lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
vogel_pest_crisis	noun	vogel_pest_crisis/noun	vogelpestcrisis	True	4			
bedwing	verb	bedwing/verb	bedwongen	True	5	0.931852	2741.0	11.0
ben	verb	ben/verb	was	True	6	0.033185802	9938754.0	16385.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
de	det	de/det	De	False	10	0.16304721	28074105.0	52673.0
besmetting	noun	besmetting/noun	besmetting	False	11			
in	prep	in/prep	in	False	12	0.19974847	9492181.0	18439.0
Helenaveen	name	Helenaveen/name	Helenaveen	False	13			
geef	verb	geef/verb	geeft	False	14	1.2380944	370341.0	2035.0
nog	adv	nog/adv	nog	False	15	0.69479424	1683041.0	5377.0
								
heel	adj	heel/adj	hele	True	1	0.13998336	251548.0	463.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
nog	adv	nog/adv	nog	True	3	0.69479424	1683041.0	5377.0
volg	verb	volg/verb	volgde	True	4	-0.13535179999999997	152227.0	212.0
er	adv	er/adv	Er	True	5	0.8658729	1744977.0	6641.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
""""	punct	"""/punct"	""""	False	8			
.	punct	./punct	.	False	9			
terug	part	terug/part	terug	False	10	0.53438294	153390.0	416.0
maar	adv	maar/adv	maar	False	11	0.11975109	480969.0	867.0
morgen	adv	morgen/adv	morgen	False	12			
kom_terug	verb	kom_terug/verb	Kom	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
complicatie	noun	complicatie/noun	complicaties	True	1	0.47332427	2341.0	6.0
,	punct	,/punct	,	True	2			
en	vg	en/vg	en	True	3			
op	prep	op/prep	op	True	4	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	5	0.36697876	11075723.0	25530.0
bepaald	adj	bepaald/adj	bepaald	True	6	-0.3570707	58714.0	66.0
ogenblik	noun	ogenblik/noun	ogenblik	True	7	-0.23204677	19612.0	25.0
-	punct	-/punct	-	True	8			
het	det	het/det	het	True	9	-0.15225483	11650779.0	15954.0
ben	verb	ben/verb	was	True	10	0.033185802	9938754.0	16385.0
middernacht	noun	middernacht/noun	middernacht	True	11			
,	punct	,/punct	,	True	12			
iedereen	pron	iedereen/pron	iedereen	True	13	0.053345274000000005	168069.0	283.0
lig	verb	lig/verb	lag	True	14	0.23168638	291510.0	587.0
al	adv	al/adv	al	True	15	0.12383914	1066466.0	1931.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
actie	noun	actie/noun	actie	True	3	0.014614626	75133.0	121.0
militair	adj	militair/adj	militaire	True	4	-0.20877093	46412.0	60.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
begin	verb	begin/verb	begon	True	6	-0.098055676	280945.0	405.0
ze	pron	ze/pron	ze	True	7	0.18397933	1808509.0	3485.0
:	punct	:/punct	:	True	8			
kijf	adj	kijf/adj	kijf	True	9	-0.0056008054000000005	1259.0	2.0
buiten	adj	buiten/adj	buiten	True	10	-0.030136807	1289.0	2.0
sta	verb	sta/verb	staan	True	11	-0.31615472	655795.0	763.0
NAVO	name	NAVO/name	NAVO	True	12			
de	det	de/det	de	True	13	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	True	14	-0.22584037	12638933.0	16079.0
bedoeling	noun	bedoeling/noun	bedoelingen	True	15			
								
en	vg	en/vg	en	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
verwachting	noun	verwachting/noun	verwachting	True	3	1.2852516999999999	35646.0	205.0
dat	comp	dat/comp	dat	True	4			
die	det	die/det	die	True	5	0.32286173	1365392.0	3025.0
Milosevic	name	Milosevic/name	Milosevic	True	6			
zal	verb	zal/verb	zou	True	7	0.54475206	1661300.0	4577.0
dwing	verb	dwing/verb	dwingen	True	8	-0.09234424	24042.0	35.0
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
al	adv	al/adv	al	True	10	0.12383914	1066466.0	1931.0
op	prep	op/prep	op	True	11	0.55719376	4502370.0	12511.0
gang	noun	gang/noun	gang	True	12			
ben	adj	ben/adj	zijnde	True	13			
(	punct	(/punct	(	True	14			
zij	comp	zij/comp	zij	True	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
dan	comparative	dan/comparative	dan	True	2			
blijf_over	verb	blijf_over/verb	overblijft	True	3	0.71000785	14744.0	48.0
meer	adj	meer/adj	meer	True	4	-0.06557886	444374.0	663.0
niets	noun	niets/noun	niets	True	5	0.03656037	210486.0	348.0
waarvan	pp	waarvan/pp	waarvan	True	6			
,	punct	,/punct	,	True	7			
tuin_poort	noun	tuin_poort/noun	tuinpoort	True	8			
smeedijzeren	adj	smeedijzeren/adj	smeedijzeren	True	9	0.9315726000000001	246.0	1.0
zijn	det	zijn/det	zijn	True	10	0.09705032400000001	2164588.0	3814.0
naar	prep	naar/prep	naar	True	11	-0.03765903	1512452.0	2319.0
terug	adv	terug/adv	terug	True	12	0.4572097	56901.0	142.0
pak	noun	pak/noun	pak	True	13	-0.12895921	22078.0	31.0
verkreukeld	adj	verkreukeld/adj	verkreukelde	True	14			
zijn	det	zijn/det	zijn	True	15	0.09705032400000001	2164588.0	3814.0
								
verwrongen	adj	verwrongen/adj	verwrongen	True	1	2.5780005	758.0	16.0
stang	noun	stang/noun	stangen	True	2	1.0709454	644.0	3.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
na	prep	na/prep	Na	False	6	0.1263623	796990.0	1437.0
ruim	adj	ruim/adj	ruim	False	7			
anderhalf	adj	anderhalf/adj	anderhalve	False	8			
maand	noun	maand/noun	maand	False	9			
van	prep	van/prep	van	False	10	-0.22584037	12638933.0	16079.0
bombardement	noun	bombardement/noun	bombardementen	False	11			
doe	verb	doe/verb	doen	False	12	0.24866031	731956.0	1497.0
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
verwoesting	noun	verwoesting/noun	verwoestingen	False	14			
in	prep	in/prep	in	False	15	0.19974847	9492181.0	18439.0
								
één	num	één/num	één	True	1			
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
schepping	noun	schepping/noun	schepping	True	3	0.14155194	1629.0	3.0
goddelijk	adj	goddelijk/adj	goddelijke	True	4	0.6883894	2526.0	8.0
een	det	een/det	een	True	5	0.36697876	11075723.0	25530.0
in	prep	in/prep	in	True	6	0.19974847	9492181.0	18439.0
geloof	noun	geloof/noun	geloof	True	7	2.2309287	15930.0	237.0
het	det	het/det	het	True	8	-0.15225483	11650779.0	15954.0
en	vg	en/vg	en	True	9			
Maria	name	Maria/name	Maria	True	10			
van	prep	van/prep	van	True	11	-0.22584037	12638933.0	16079.0
maagdelijkheid	noun	maagdelijkheid/noun	maagdelijkheid	True	12			
de	det	de/det	de	True	13	0.16304721	28074105.0	52673.0
waarbij	pp	waarbij/pp	waarbij	True	14			
,	punct	,/punct	,	True	15			
								
word	verb	word/verb	worden	True	1	-0.09748684	3486710.0	5045.0
gooi	verb	gooi/verb	gegooid	True	2	2.2892916000000003	38396.0	603.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Plasterk	name	Plasterk/name	Plasterk	False	6			
weet	verb	weet/verb	weet	False	7	-0.08382462	453326.0	667.0
waarschijnlijk	adj	waarschijnlijk/adj	waarschijnlijk	False	8	0.027143197	57435.0	94.0
niet	adv	niet/adv	niet	False	9	-0.084431656	3455007.0	5068.0
dat	comp	dat/comp	dat	False	10			
de	det	de/det	de	False	11	0.16304721	28074105.0	52673.0
meest	adj	meest/adj	meeste	False	12	-0.29762578	192090.0	228.0
weldenkend	adj	weldenkend/adj	weldenkende	False	13			
(	punct	(/punct	(	False	14			
katholiek	adj	katholiek/adj	katholieke	False	15	-0.64242846	15512.0	13.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
plafond	noun	plafond/noun	plafond	True	4	-0.52458155	7395.0	7.0
het	det	het/det	het	True	5	-0.15225483	11650779.0	15954.0
naar	prep	naar/prep	naar	True	6	-0.03765903	1512452.0	2319.0
staar	verb	staar/verb	staart	True	7	0.4035992	4174.0	10.0
hij	pron	hij/pron	Hij	True	8	-0.0051085934999999996	2403923.0	3834.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
bij	prep	bij/prep	bij	False	12	-0.08181511	1803877.0	2645.0
houterig	adj	houterig/adj	houterig	False	13			
er	noun	er/noun	er	False	14	0.17513394	665899.0	1270.0
zit	verb	zit/verb	zit	False	15	0.09545377	425170.0	747.0
								
dat	comp	dat/comp	dat	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
huilbui	noun	huilbui/noun	huilbui	True	3	0.5926741	344.0	1.0
zo	adv	zo/adv	zo	True	4	0.08872196	748301.0	1309.0
snel	adj	snel/adj	snel	True	5	0.70666534	230240.0	744.0
mogelijk	adj	mogelijk/adj	mogelijk	True	6	0.15957318	213777.0	400.0
waai_over	verb	waai_over/verb	overwaait	True	7	1.7695714	1601.0	15.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
die	det	die/det	Die	False	11	0.32286173	1365392.0	3025.0
emotioneel	adj	emotioneel/adj	emotionele	False	12			
onmacht	noun	onmacht/noun	onmacht	False	13			
ben	verb	ben/verb	is	False	14	0.033185802	9938754.0	16385.0
nog	adv	nog/adv	nog	False	15	0.69479424	1683041.0	5377.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
ze	pron	ze/pron	ze	True	2	0.18397933	1808509.0	3485.0
heb	verb	heb/verb	hebben	True	3	0.36414722	4034811.0	9232.0
wat	pron	wat/pron	wat	True	4	-0.15529616	598351.0	819.0
en	vg	en/vg	en	True	5			
maak_goed	verb	maak_goed/verb	gemaakt	True	6	1.4708538999999998	5932.0	41.0
goed	part	goed/part	goed	True	7	1.2246076000000001	17081.0	92.0
ben	verb	ben/verb	zijn	True	8	0.033185802	9938754.0	16385.0
masker	noun	masker/noun	maskers	True	9	0.1276249	3310.0	6.0
die	det	die/det	die	True	10	0.32286173	1365392.0	3025.0
`	punct	`/punct	`	True	11			
:	punct	:/punct	:	True	12			
telkens	adv	telkens/adv	telkens	True	13			
denk	verb	denk/verb	dacht	True	14	-0.057672802	294025.0	444.0
ik	pron	ik/pron	ik	True	15	0.18005154	2577275.0	4940.0
								
werk	noun	werk/noun	werk	True	1	0.2550325	260426.0	536.0
maak	verb	maak/verb	gemaakt	True	2	-0.09178176	801559.0	1166.0
van	prep	van/prep	van	True	3	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
make-up	noun	make-up/noun	make-up	True	5	0.31297082	1834.0	4.0
'	punct	'/punct	'	True	6			
.	punct	./punct	.	True	7			
""""	punct	"""/punct"	""""	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.16304721	28074105.0	52673.0
teleurstelling	noun	teleurstelling/noun	teleurstelling	False	12			
overheers	verb	overheers/verb	overheerst	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
heb	verb	heb/verb	had	True	2	0.36414722	4034811.0	9232.0
Amis	name	Amis/name	Amis	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
word	verb	word/verb	worden	False	7	-0.09748684	3486710.0	5045.0
te	comp	te/comp	te	False	8			
lees	verb	lees/verb	gelezen	False	9			
eens	adv	eens/adv	eens	False	10	0.05522063	292605.0	494.0
weer	adv	weer/adv	weer	False	11	1.0435869	396780.0	1787.0
minste	adv	minste/adv	minste	False	12			
ten	adv	ten/adv	ten	False	13	0.07908658	33443.0	58.0
verdien	verb	verdien/verb	verdienen	False	14	0.44164494	67228.0	166.0
laat	adj	laat/adj	latere	False	15	0.4253287	520541.0	1272.0
								
te	comp	te/comp	te	True	1			
vertel	verb	vertel/verb	vertellen	True	2	-0.24478506	157643.0	198.0
;	punct	;/punct	;	True	3			
als	comp	als/comp	als	True	4			
hij	pron	hij/pron	hij	True	5	-0.0051085934999999996	2403923.0	3834.0
uit	prep	uit/prep	uit	True	6	-0.08324327	1135560.0	1662.0
het	det	het/det	het	True	7	-0.15225483	11650779.0	15954.0
beeld	noun	beeld/noun	beeld	True	8	-0.19022012	101423.0	134.0
van	prep	van/prep	van	True	9	-0.22584037	12638933.0	16079.0
Engeland	name	Engeland/name	Engeland	True	10			
in	prep	in/prep	in	True	11	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	12	0.16304721	28074105.0	52673.0
tweede	num	tweede/num	tweede	True	13			
helft	noun	helft/noun	helft	True	14	-0.28123590000000004	105296.0	127.0
van	prep	van/prep	van	True	15	-0.22584037	12638933.0	16079.0
								
nauwelijks	det	nauwelijks/det	nauwelijks	True	1	0.4916602	3822.0	10.0
er	adv	er/adv	er	True	2	0.8658729	1744977.0	6641.0
ben	verb	ben/verb	was	True	3	0.033185802	9938754.0	16385.0
China	name	China/name	China	True	4			
Nieuw	name	Nieuw/name	Nieuw	True	5			
pers_bureau	noun	pers_bureau/noun	persbureau	True	6	-0.8823812	6065.0	4.0
het	det	het/det	het	True	7	-0.15225483	11650779.0	15954.0
volgens	prep	volgens/prep	volgens	True	8	-0.44056538	478509.0	493.0
want	vg	want/vg	want	True	9			
,	punct	,/punct	,	True	10			
stijg	verb	stijg/verb	stijgen	True	11	-0.21203564	81713.0	105.0
nog	adv	nog/adv	nog	True	12	0.69479424	1683041.0	5377.0
dodental	noun	dodental/noun	dodental	True	13			
het	det	het/det	het	True	14	-0.15225483	11650779.0	15954.0
zal	verb	zal/verb	zal	True	15	0.54475206	1661300.0	4577.0
								
meer	adv	meer/adv	meer	True	1	-0.010147573	429100.0	678.0
voor	prep	voor/prep	voor	True	2	0.08963211	3806927.0	6617.0
elf	num	elf/num	elf	True	3			
mens	noun	mens/noun	mensen	True	4	0.5330189999999999	538442.0	1464.0
die	pron	die/pron	die	True	5	-0.110873036	2519801.0	3618.0
nog	adv	nog/adv	nog	True	6	0.69479424	1683041.0	5377.0
onder	prep	onder/prep	onder	True	7	-0.20923178	414521.0	536.0
de	det	de/det	de	True	8	0.16304721	28074105.0	52673.0
kraan	noun	kraan/noun	kraan	True	9	-0.0877861	4801.0	7.0
lig	verb	lig/verb	lagen	True	10	0.23168638	291510.0	587.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	</artikel>	none	13			
								
								
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
lig	verb	lig/verb	lagen	True	3	0.23168638	291510.0	587.0
lichaam	noun	lichaam/noun	lichamen	True	4	0.11909528	37206.0	67.0
vijf	num	vijf/num	Vijf	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
gooi	verb	gooi/verb	gegooid	False	9	2.2892916000000003	38396.0	603.0
ben	verb	ben/verb	zijn	False	10	0.033185802	9938754.0	16385.0
voertuig	noun	voertuig/noun	voertuig	False	11			
rij	adj	rij/adj	rijdend	False	12			
een	det	een/det	een	False	13	0.36697876	11075723.0	25530.0
uit	prep	uit/prep	uit	False	14	-0.08324327	1135560.0	1662.0
ze	pron	ze/pron	ze	False	15	0.18397933	1808509.0	3485.0
								
,	punct	,/punct	,	True	1			
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
zesde	num	zesde/num	zesde	True	3			
ben	verb	ben/verb	is	True	4	0.033185802	9938754.0	16385.0
verbrijzel	verb	verbrijzel/verb	verbrijzeld	True	5	0.37192753	864.0	2.0
,	punct	,/punct	,	True	6			
vermoedelijk	adj	vermoedelijk/adj	vermoedelijk	True	7	-0.72009945	25835.0	20.0
door	prep	door/prep	door	True	8	-0.25610328	1310789.0	1621.0
dezelfde	det	dezelfde/det	dezelfde	True	9	-0.36248034	97788.0	109.0
vracht_wagen	noun	vracht_wagen/noun	vrachtwagen	True	10	-0.03983938	25773.0	39.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
het	det	het/det	Het	False	14	-0.15225483	11650779.0	15954.0
zuidoosten	noun	zuidoosten/noun	zuidoosten	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
voor	prep	voor/prep	voor	True	2	0.08963211	3806927.0	6617.0
ben	verb	ben/verb	zijn	True	3	0.033185802	9938754.0	16385.0
lucht	noun	lucht/noun	lucht	True	4	0.23757399999999998	36061.0	73.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	6	0.19974847	9492181.0	18439.0
pol	noun	pol/noun	Pollen	True	7	1.5036261999999998	423.0	3.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
pol_vrij	adj	pol_vrij/adj	pollenvrij	False	10			
ben	verb	ben/verb	is	False	11	0.033185802	9938754.0	16385.0
Saab	name	Saab/name	Saab	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	<author>Jan VAN HEMELEDONCK</author>	none	14			
sentence_delimiter	none	none	<date>2001-06-15</date>	none	15			
								
mens	noun	mens/noun	mensen	True	1	0.5330189999999999	538442.0	1464.0
bijzonder	adj	bijzonder/adj	bijzonder	True	2	-0.49707460000000003	75089.0	73.0
irritant	adj	irritant/adj	irritant	True	3	-0.09339215599999999	2067.0	3.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
wie	pron	wie/pron	Wie	False	7	-0.25111988	288288.0	356.0
zich	pron	zich/pron	zich	False	8	-0.11809161	1097010.0	1558.0
in	prep	in/prep	in	False	9	0.19974847	9492181.0	18439.0
een	det	een/det	een	False	10	0.36697876	11075723.0	25530.0
Saab	name	Saab/name	Saab	False	11			
verplaats	verb	verplaats/verb	verplaatst	False	12			
,	punct	,/punct	,	False	13			
heb	verb	heb/verb	heeft	False	14	0.36414722	4034811.0	9232.0
daar	noun	daar/noun	daar	False	15	0.034506436	272748.0	452.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
kom	verb	kom/verb	gekomen	True	3	0.06127163	973909.0	1653.0
land	noun	land/noun	land	True	4	-0.052202135	304215.0	461.0
ons	det	ons/det	ons	True	5	0.3376014	470011.0	1051.0
naar	prep	naar/prep	naar	True	6	-0.03765903	1512452.0	2319.0
ben	verb	ben/verb	is	True	7	0.033185802	9938754.0	16385.0
cliënt	noun	cliënt/noun	cliënt	True	8	0.17182460000000002	14200.0	27.0
mijn	det	mijn/det	Mijn	True	9	0.23150985	564919.0	1139.0
""""	punct	"""/punct"	""""	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
maand	noun	maand/noun	maand	False	14			
achttien	num	achttien/num	achttien	False	15			
								
om	comp	om/comp	om	True	1			
hier	adv	hier/adv	hier	True	2	0.09976145	261019.0	462.0
het	det	het/det	het	True	3	-0.15225483	11650779.0	15954.0
paradijs	noun	paradijs/noun	paradijs	True	4	0.4430992	4482.0	11.0
te	comp	te/comp	te	True	5			
vind	verb	vind/verb	vinden	True	6	0.24740604	541702.0	1107.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
maar	comp	maar/comp	Maar	False	10			
nadat	comp	nadat/comp	nadat	False	11			
hij	pron	hij/pron	hij	False	12	-0.0051085934999999996	2403923.0	3834.0
amper	adv	amper/adv	amper	False	13			
enkel	det	enkel/det	enkele	False	14	-0.12819827	319878.0	450.0
maand	noun	maand/noun	maanden	False	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
graag	adj	graag/adj	graag	True	2	-0.39578658	88542.0	95.0
zo	adv	zo/adv	zo	True	3	0.08872196	748301.0	1309.0
heb	verb	heb/verb	had	True	4	0.36414722	4034811.0	9232.0
ik	pron	ik/pron	ik	True	5	0.18005154	2577275.0	4940.0
en	comp	en/comp	En	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
bot	noun	bot/noun	botten	False	10			
de	det	de/det	de	False	11	0.16304721	28074105.0	52673.0
naar	prep	naar/prep	naar	False	12	-0.03765903	1512452.0	2319.0
klap	noun	klap/noun	klap	False	13	0.30817345	27360.0	59.0
hard	adj	hard/adj	harde	False	14			
één	num	één/num	één	False	15			
								
kind	noun	kind/noun	kinderen	True	1	-0.04382603	305978.0	466.0
wil	verb	wil/verb	willen	True	2	-0.27025884	946915.0	1147.0
heb	verb	heb/verb	hebben	True	3	0.36414722	4034811.0	9232.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
""""	punct	"""/punct"	""""	False	7			
na	prep	na/prep	Na	False	8	0.1263623	796990.0	1437.0
een	det	een/det	een	False	9	0.36697876	11075723.0	25530.0
tijdje	noun	tijdje/noun	tijdje	False	10			
begin	verb	begin/verb	begon	False	11	-0.098055676	280945.0	405.0
Sleeswijk	name	Sleeswijk/name	Sleeswijk	False	12			
werk	noun	werk/noun	werk	False	13	0.2550325	260426.0	536.0
van	prep	van/prep	van	False	14	-0.22584037	12638933.0	16079.0
me	pron	me/pron	me	False	15	0.11426526	283602.0	509.0
								
weinig	det	weinig/det	weinig	True	1	1.2849858	72083.0	415.0
echter	adv	echter/adv	echter	True	2	0.45396227	172600.0	436.0
bied	verb	bied/verb	biedt	True	3	1.3457989	86654.0	531.0
-	punct	-/punct	-	True	4			
claim_emissie	noun	claim_emissie/noun	claimemissie	True	5	0.83628106	273.0	1.0
een	det	een/det	een	True	6	0.36697876	11075723.0	25530.0
met	prep	met/prep	met	True	7	-0.16139536	4230163.0	5745.0
eveneens	adv	eveneens/adv	eveneens	True	8	-0.40678686	38485.0	41.0
