cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/nrc_handelsblad_19991009_65/465/R13	hoop/noun/nrc_handelsblad_19991009_65/465	R13	ben	verb	ben/verb	is	True	14	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R14	hoop/noun/nrc_handelsblad_19991009_65/465	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R15	hoop/noun/nrc_handelsblad_19991009_65/465	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L0	hoop/noun/de_morgen_20030623_01_10/462	L0	er	adv	er/adv	er	True	1	0.8658729	1744977	6641	TRUE	TRUE	FALSE	2
hoop/noun/de_morgen_20030623_01_10/462/L1	hoop/noun/de_morgen_20030623_01_10/462	L1	ben	verb	ben/verb	is	True	2	0.033185802	9938754	16385	TRUE	FALSE	FALSE	1
hoop/noun/de_morgen_20030623_01_10/462/L2	hoop/noun/de_morgen_20030623_01_10/462	L2	rest	noun	rest/noun	rest	True	3	0.045925237	63293	106	TRUE	FALSE	FALSE	1
hoop/noun/de_morgen_20030623_01_10/462/L3	hoop/noun/de_morgen_20030623_01_10/462	L3	de	det	de/det	de	True	4	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L4	hoop/noun/de_morgen_20030623_01_10/462	L4	voor	prep	voor/prep	voor	True	5	0.08963211	3806927	6617	TRUE	FALSE	FALSE	1
hoop/noun/de_morgen_20030623_01_10/462/L5	hoop/noun/de_morgen_20030623_01_10/462	L5	ook	adv	ook/adv	ook	True	6	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L6	hoop/noun/de_morgen_20030623_01_10/462	L6	en	comp	en/comp	En	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L7	hoop/noun/de_morgen_20030623_01_10/462	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L8	hoop/noun/de_morgen_20030623_01_10/462	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L9	hoop/noun/de_morgen_20030623_01_10/462	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L10	hoop/noun/de_morgen_20030623_01_10/462	L10	kan	verb	kan/verb	kunnen	False	11	0.32071137	1969534	4333	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L11	hoop/noun/de_morgen_20030623_01_10/462	L11	slag	noun	slag/noun	slag	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L12	hoop/noun/de_morgen_20030623_01_10/462	L12	de	det	de/det	de	False	13	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L13	hoop/noun/de_morgen_20030623_01_10/462	L13	aan	prep	aan/prep	aan	False	14	-0.1841558	2153601	2859	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L14	hoop/noun/de_morgen_20030623_01_10/462	L14	meteen	adv	meteen/adv	meteen	False	15	0.19768271	127413	249	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/L15	hoop/noun/de_morgen_20030623_01_10/462	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R0	hoop/noun/de_morgen_20030623_01_10/462	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R1	hoop/noun/de_morgen_20030623_01_10/462	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R2	hoop/noun/de_morgen_20030623_01_10/462	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R3	hoop/noun/de_morgen_20030623_01_10/462	R3	het	det	het/det	Het	False	4	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R4	hoop/noun/de_morgen_20030623_01_10/462	R4	verloop	noun	verloop/noun	verloop	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R5	hoop/noun/de_morgen_20030623_01_10/462	R5	in	prep	in/prep	in	False	6	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R6	hoop/noun/de_morgen_20030623_01_10/462	R6	de	det	de/det	de	False	7	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R7	hoop/noun/de_morgen_20030623_01_10/462	R7	sector	noun	sector/noun	sector	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R8	hoop/noun/de_morgen_20030623_01_10/462	R8	ben	verb	ben/verb	is	False	9	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R9	hoop/noun/de_morgen_20030623_01_10/462	R9	immers	adv	immers/adv	immers	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R10	hoop/noun/de_morgen_20030623_01_10/462	R10	vrij	adj	vrij/adj	vrij	False	11	-0.30554357	113103	133	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R11	hoop/noun/de_morgen_20030623_01_10/462	R11	groot	adj	groot/adj	groot	False	12	0.013668241000000001	774779	1252	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R12	hoop/noun/de_morgen_20030623_01_10/462	R12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R13	hoop/noun/de_morgen_20030623_01_10/462	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R14	hoop/noun/de_morgen_20030623_01_10/462	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030623_01_10/462/R15	hoop/noun/de_morgen_20030623_01_10/462	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L0	hoop/noun/de_morgen_20030103_01_138/490	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	TRUE	FALSE	TRUE	2
hoop/noun/de_morgen_20030103_01_138/490/L1	hoop/noun/de_morgen_20030103_01_138/490	L1	in	prep	in/prep	In	True	2	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L2	hoop/noun/de_morgen_20030103_01_138/490	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L3	hoop/noun/de_morgen_20030103_01_138/490	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L4	hoop/noun/de_morgen_20030103_01_138/490	L4	""""	punct	"""/punct"	""""	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L5	hoop/noun/de_morgen_20030103_01_138/490	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L6	hoop/noun/de_morgen_20030103_01_138/490	L6	bekijk	verb	bekijk/verb	bekijkt	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L7	hoop/noun/de_morgen_20030103_01_138/490	L7	eenheid	noun	eenheid/noun	eenheden	False	8	-0.07142557	14817	22	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L8	hoop/noun/de_morgen_20030103_01_138/490	L8	aantal	noun	aantal/noun	aantal	False	9	-0.5145061	235279	224	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L9	hoop/noun/de_morgen_20030103_01_138/490	L9	het	det	het/det	het	False	10	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L10	hoop/noun/de_morgen_20030103_01_138/490	L10	je	pron	je/pron	je	False	11	0.0523495	1142105	1928	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L11	hoop/noun/de_morgen_20030103_01_138/490	L11	als	comp	als/comp	als	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L12	hoop/noun/de_morgen_20030103_01_138/490	L12	voor	part	voor/part	voor	False	13	-0.40866786	104730	111	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L13	hoop/noun/de_morgen_20030103_01_138/490	L13	weinig	adj	weinig/adj	weinig	False	14	0.78573155	113581	398	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L14	hoop/noun/de_morgen_20030103_01_138/490	L14	dus	adv	dus/adv	dus	False	15	0.3834813	257023	604	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/L15	hoop/noun/de_morgen_20030103_01_138/490	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R0	hoop/noun/de_morgen_20030103_01_138/490	R0	winkel	noun	winkel/noun	winkels	True	1	-0.53114897	51244	48	TRUE	TRUE	TRUE	3
hoop/noun/de_morgen_20030103_01_138/490/R1	hoop/noun/de_morgen_20030103_01_138/490	R1	van	prep	van/prep	van	True	2	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R2	hoop/noun/de_morgen_20030103_01_138/490	R2	de	det	de/det	de	True	3	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R3	hoop/noun/de_morgen_20030103_01_138/490	R3	concurrerend	adj	concurrerend/adj	concurrerende	True	4	0.14460945	3249	6	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R4	hoop/noun/de_morgen_20030103_01_138/490	R4	multi_medium_keet	noun	multi_medium_keet/noun	multimediaketen	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R5	hoop/noun/de_morgen_20030103_01_138/490	R5	Photo	name	Photo/name	Photo	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R6	hoop/noun/de_morgen_20030103_01_138/490	R6	Hall	name	Hall/name	Hall	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R7	hoop/noun/de_morgen_20030103_01_138/490	R7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R8	hoop/noun/de_morgen_20030103_01_138/490	R8	één	pron	één/pron	een	True	9	-0.24809189999999998	218147	272	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R9	hoop/noun/de_morgen_20030103_01_138/490	R9	van	prep	van/prep	van	True	10	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R10	hoop/noun/de_morgen_20030103_01_138/490	R10	de	det	de/det	de	True	11	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R11	hoop/noun/de_morgen_20030103_01_138/490	R11	belangrijk	adj	belangrijk/adj	belangrijkste	True	12	-0.5669248	209497	190	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R12	hoop/noun/de_morgen_20030103_01_138/490	R12	verkoper	noun	verkoper/noun	verkopers	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R13	hoop/noun/de_morgen_20030103_01_138/490	R13	van	prep	van/prep	van	True	14	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R14	hoop/noun/de_morgen_20030103_01_138/490	R14	multi_medium_product	noun	multi_medium_product/noun	multimediaproducten	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_morgen_20030103_01_138/490/R15	hoop/noun/de_morgen_20030103_01_138/490	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L0	hoop/noun/het_nieuwsblad_20020128_01_323/219	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	FALSE	FALSE	1
hoop/noun/het_nieuwsblad_20020128_01_323/219/L1	hoop/noun/het_nieuwsblad_20020128_01_323/219	L1	in	prep	in/prep	in	True	2	0.19974847	9492181	18439	TRUE	FALSE	FALSE	1
hoop/noun/het_nieuwsblad_20020128_01_323/219/L2	hoop/noun/het_nieuwsblad_20020128_01_323/219	L2	achter	adv	achter/adv	achter	True	3	0.6248069	6014	18	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L3	hoop/noun/het_nieuwsblad_20020128_01_323/219	L3	naar	prep	naar/prep	naar	True	4	-0.03765903	1512452	2319	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L4	hoop/noun/het_nieuwsblad_20020128_01_323/219	L4	beetje	noun	beetje/noun	beetje	True	5	0.88115937	91319	352	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L5	hoop/noun/het_nieuwsblad_20020128_01_323/219	L5	een	det	een/det	een	True	6	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L6	hoop/noun/het_nieuwsblad_20020128_01_323/219	L6	slotfase	noun	slotfase/noun	slotfase	True	7	0.4133532999999999	11142	27	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L7	hoop/noun/het_nieuwsblad_20020128_01_323/219	L7	de	det	de/det	de	True	8	0.16304721	28074105	52673	FALSE	TRUE	FALSE	1
hoop/noun/het_nieuwsblad_20020128_01_323/219/L8	hoop/noun/het_nieuwsblad_20020128_01_323/219	L8	in	prep	in/prep	in	True	9	0.19974847	9492181	18439	FALSE	TRUE	FALSE	1
hoop/noun/het_nieuwsblad_20020128_01_323/219/L9	hoop/noun/het_nieuwsblad_20020128_01_323/219	L9	me	pron	me/pron	me	True	10	0.11426526	283602	509	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L10	hoop/noun/het_nieuwsblad_20020128_01_323/219	L10	stuur	verb	stuur/verb	stuurde	True	11	-0.08348560000000001	63604	93	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L11	hoop/noun/het_nieuwsblad_20020128_01_323/219	L11	Vergoossen	name	Vergoossen/name	Vergoossen	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L12	hoop/noun/het_nieuwsblad_20020128_01_323/219	L12	trainer	noun	trainer/noun	Trainer	True	13	-0.18134017	96686	128	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L13	hoop/noun/het_nieuwsblad_20020128_01_323/219	L13	""""	punct	"""/punct"	""""	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L14	hoop/noun/het_nieuwsblad_20020128_01_323/219	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/L15	hoop/noun/het_nieuwsblad_20020128_01_323/219	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R0	hoop/noun/het_nieuwsblad_20020128_01_323/219	R0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R1	hoop/noun/het_nieuwsblad_20020128_01_323/219	R1	opbouw	noun	opbouw/noun	opbouw	True	2	-0.2727426	5741	7	FALSE	FALSE	TRUE	1
hoop/noun/het_nieuwsblad_20020128_01_323/219/R2	hoop/noun/het_nieuwsblad_20020128_01_323/219	R2	te	comp	te/comp	te	True	3	NA	NA	NA	TRUE	TRUE	FALSE	2
hoop/noun/het_nieuwsblad_20020128_01_323/219/R3	hoop/noun/het_nieuwsblad_20020128_01_323/219	R3	verbeter	verb	verbeter/verb	verbeteren	True	4	0.5884832	30070	86	TRUE	TRUE	TRUE	3
hoop/noun/het_nieuwsblad_20020128_01_323/219/R4	hoop/noun/het_nieuwsblad_20020128_01_323/219	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R5	hoop/noun/het_nieuwsblad_20020128_01_323/219	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R6	hoop/noun/het_nieuwsblad_20020128_01_323/219	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R7	hoop/noun/het_nieuwsblad_20020128_01_323/219	R7	het	det	het/det	Het	False	8	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R8	hoop/noun/het_nieuwsblad_20020128_01_323/219	R8	weer	noun	weer/noun	weer	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R9	hoop/noun/het_nieuwsblad_20020128_01_323/219	R9	treed_op	verb	treed_op/verb	trad	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R10	hoop/noun/het_nieuwsblad_20020128_01_323/219	R10	echter	adv	echter/adv	echter	False	11	0.45396227	172600	436	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R11	hoop/noun/het_nieuwsblad_20020128_01_323/219	R11	op	part	op/part	op	False	12	0.5286251999999999	540823	1461	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R12	hoop/noun/het_nieuwsblad_20020128_01_323/219	R12	als	prep	als/prep	als	False	13	-0.2658523	1263756	1549	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R13	hoop/noun/het_nieuwsblad_20020128_01_323/219	R13	spel_breker	noun	spel_breker/noun	spelbreker	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R14	hoop/noun/het_nieuwsblad_20020128_01_323/219	R14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20020128_01_323/219/R15	hoop/noun/het_nieuwsblad_20020128_01_323/219	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L0	hoop/noun/algemeen_dagblad_19990901_62/306	L0	de	det	de/det	De	True	1	0.16304721	28074105	52673	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990901_62/306/L1	hoop/noun/algemeen_dagblad_19990901_62/306	L1	sentence_delimiter	none	none	<sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L2	hoop/noun/algemeen_dagblad_19990901_62/306	L2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L3	hoop/noun/algemeen_dagblad_19990901_62/306	L3	.	punct	./punct	.	False	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L4	hoop/noun/algemeen_dagblad_19990901_62/306	L4	accoord	noun	accoord/noun	akkoord	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L5	hoop/noun/algemeen_dagblad_19990901_62/306	L5	het	det	het/det	het	False	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L6	hoop/noun/algemeen_dagblad_19990901_62/306	L6	op	prep	op/prep	op	False	7	0.55719376	4502370	12511	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L7	hoop/noun/algemeen_dagblad_19990901_62/306	L7	toezicht	noun	toezicht/noun	toezicht	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L8	hoop/noun/algemeen_dagblad_19990901_62/306	L8	met	prep	met/prep	met	False	9	-0.16139536	4230163	5745	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L9	hoop/noun/algemeen_dagblad_19990901_62/306	L9	belast	adj	belast/adj	belast	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L10	hoop/noun/algemeen_dagblad_19990901_62/306	L10	,	punct	,/punct	,	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L11	hoop/noun/algemeen_dagblad_19990901_62/306	L11	CIA	name	CIA/name	CIA	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L12	hoop/noun/algemeen_dagblad_19990901_62/306	L12	dienst	noun	dienst/noun	dienst	False	13	-0.6346400999999999	102939	87	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L13	hoop/noun/algemeen_dagblad_19990901_62/306	L13	geheim	adj	geheim/adj	geheime	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L14	hoop/noun/algemeen_dagblad_19990901_62/306	L14	Amerikaans	adj	Amerikaans/adj	Amerikaanse	False	15	0.0684354	231449	389	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/L15	hoop/noun/algemeen_dagblad_19990901_62/306	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R0	hoop/noun/algemeen_dagblad_19990901_62/306	R0	van	prep	van/prep	van	True	1	-0.22584037	12638933	16079	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990901_62/306/R1	hoop/noun/algemeen_dagblad_19990901_62/306	R1	alle	det	alle/det	alle	True	2	0.80645686	422543	1510	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990901_62/306/R2	hoop/noun/algemeen_dagblad_19990901_62/306	R2	partij	noun	partij/noun	partijen	True	3	0.109810375	195439	348	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990901_62/306/R3	hoop/noun/algemeen_dagblad_19990901_62/306	R3	ben	verb	ben/verb	is	True	4	0.033185802	9938754	16385	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_19990901_62/306/R4	hoop/noun/algemeen_dagblad_19990901_62/306	R4	dat	comp	dat/comp	dat	True	5	NA	NA	NA	TRUE	TRUE	FALSE	2
hoop/noun/algemeen_dagblad_19990901_62/306/R5	hoop/noun/algemeen_dagblad_19990901_62/306	R5	PLO_leider	noun	PLO_leider/noun	PLO-leider	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R6	hoop/noun/algemeen_dagblad_19990901_62/306	R6	Arafat	name	Arafat/name	Arafat	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R7	hoop/noun/algemeen_dagblad_19990901_62/306	R7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R8	hoop/noun/algemeen_dagblad_19990901_62/306	R8	premier	noun	premier/noun	premier	True	9	0.041629482	73125	120	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R9	hoop/noun/algemeen_dagblad_19990901_62/306	R9	Barak	name	Barak/name	Barak	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R10	hoop/noun/algemeen_dagblad_19990901_62/306	R10	snel	adj	snel/adj	snel	True	11	0.70666534	230240	744	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R11	hoop/noun/algemeen_dagblad_19990901_62/306	R11	afspraak	noun	afspraak/noun	afspraken	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R12	hoop/noun/algemeen_dagblad_19990901_62/306	R12	kan	verb	kan/verb	kunnen	True	13	0.32071137	1969534	4333	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R13	hoop/noun/algemeen_dagblad_19990901_62/306	R13	maak	verb	maak/verb	maken	True	14	-0.09178176	801559	1166	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R14	hoop/noun/algemeen_dagblad_19990901_62/306	R14	over	prep	over/prep	over	True	15	-0.227607	1300877	1651	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990901_62/306/R15	hoop/noun/algemeen_dagblad_19990901_62/306	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20040910_01_76/1108/L0	hoop/noun/de_standaard_20040910_01_76/1108	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	TRUE	TRUE	3
hoop/noun/de_standaard_20040910_01_76/1108/L1	hoop/noun/de_standaard_20040910_01_76/1108	L1	in	prep	in/prep	in	True	2	0.19974847	9492181	18439	TRUE	FALSE	TRUE	2
hoop/noun/de_standaard_20040910_01_76/1108/L2	hoop/noun/de_standaard_20040910_01_76/1108	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20040910_01_76/1108/L3	hoop/noun/de_standaard_20040910_01_76/1108	L3	ander	adj	ander/adj	ander	True	4	-0.03582835	663512	1025	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20040910_01_76/1108/L4	hoop/noun/de_standaard_20040910_01_76/1108	L4	de	det	de/det	de	True	5	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
