_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/de_standaard_20011130_01_115/1943	tenor/noun;zoet_sappig/adj	2	tenor/noun;zoet_sappig/adj	2	ben/verb;tenor/noun;zoet_sappig/adj	3	een/det;tenor/noun;uit/prep;zoet_sappig/adj	4	een/det;tenor/noun;uit/prep;zoet_sappig/adj	4	ben/verb;de/det;een/det;tenor/noun;uit/prep;zoet_sappig/adj	6	tenor/noun;zoet_sappig/adj	2	tenor/noun;zoet_sappig/adj	2	ben/verb;tenor/noun;zoet_sappig/adj	3	tenor/noun;zoet_sappig/adj	2	tenor/noun;zoet_sappig/adj	2	ben/verb;tenor/noun;zoet_sappig/adj	3
hemels/adj/de_standaard_20040429_01_107/1149	beloof/verb;gelukkig/adj;koor/noun;ongevraagd/adj;oog/noun;waak/adj	6	beloof/verb;gelukkig/adj;koor/noun;ongevraagd/adj;oog/noun;waak/adj	6	beloof/verb;ben/verb;gelukkig/adj;koor/noun;ongevraagd/adj;oog/noun;plaats/noun;waak/adj	8	beloof/verb;een/det;gelukkig/adj;haar/det;heel/adv;hem/pron;het/det;koor/noun;met/prep;ongevraagd/adj;oog/noun;waak/adj;ze/pron	13	beloof/verb;een/det;gelukkig/adj;haar/det;heel/adv;hem/pron;het/det;koor/noun;met/prep;ongevraagd/adj;oog/noun;waak/adj;ze/pron	13	beloof/verb;ben/verb;een/det;gelukkig/adj;haar/det;heel/adv;hem/pron;het/det;in/prep;koor/noun;met/prep;ongevraagd/adj;oog/noun;op/prep;plaats/noun;waak/adj;ze/pron	17	beloof/verb;koor/noun	2	beloof/verb;koor/noun	2	beloof/verb;koor/noun;plaats/noun	3	beloof/verb;haar/det;hem/pron;het/det;koor/noun;met/prep;ze/pron	7	beloof/verb;haar/det;hem/pron;het/det;koor/noun;met/prep;ze/pron	7	beloof/verb;haar/det;hem/pron;het/det;in/prep;koor/noun;met/prep;plaats/noun;ze/pron	9
hemels/adj/de_standaard_20030619_01_76/178	benader/verb;dag/noun;gelukkig/adj;nietsvermoedend/adj;perfectie/noun;schrijver/noun	6	benader/verb;dag/noun;gelukkig/adj;nietsvermoedend/adj;perfectie/noun;schrijver/noun	6	ben/verb;benader/verb;dag/noun;gelukkig/adj;nietsvermoedend/adj;perfectie/noun;schrijver/noun;word/verb	8	benader/verb;dag/noun;een/det;gelukkig/adj;nietsvermoedend/adj;perfectie/noun;schrijver/noun	7	benader/verb;dag/noun;een/det;gelukkig/adj;nietsvermoedend/adj;perfectie/noun;schrijver/noun	7	ben/verb;benader/verb;dag/noun;een/det;er/adv;gelukkig/adj;nietsvermoedend/adj;op/prep;perfectie/noun;schrijver/noun;word/verb	11	benader/verb;dag/noun;gelukkig/adj;perfectie/noun	4	benader/verb;dag/noun;gelukkig/adj;perfectie/noun	4	ben/verb;benader/verb;dag/noun;gelukkig/adj;perfectie/noun;word/verb	6	benader/verb;dag/noun;gelukkig/adj;perfectie/noun	4	benader/verb;dag/noun;gelukkig/adj;perfectie/noun	4	ben/verb;benader/verb;dag/noun;er/adv;gelukkig/adj;perfectie/noun;word/verb	7
hemels/adj/de_standaard_20011231_01_76/807	luisteraar/noun;oor/noun;zoet/adj	3	luisteraar/noun;oor/noun;zoet/adj	3	luisteraar/noun;oor/noun;sla/verb;zoet/adj	4	luisteraar/noun;met/prep;oor/noun;zoet/adj	4	luisteraar/noun;met/prep;oor/noun;zoet/adj	4	de/det;hij/pron;luisteraar/noun;met/prep;om/prep;oor/noun;sla/verb;zoet/adj	8	oor/noun;zoet/adj	2	oor/noun;zoet/adj	2	oor/noun;sla/verb;zoet/adj	3	met/prep;oor/noun;zoet/adj	3	met/prep;oor/noun;zoet/adj	3	de/det;met/prep;om/prep;oor/noun;sla/verb;zoet/adj	6
hemels/adj/de_standaard_20001026_01_107/17	Peruaans/adj;concert/noun;mooi/adj;nachtegaal/noun	4	Peruaans/adj;concert/noun;mooi/adj;nachtegaal/noun	4	Peruaans/adj;concert/noun;mooi/adj;nachtegaal/noun	4	Peruaans/adj;concert/noun;die/pron;mooi/adj;nachtegaal/noun	5	Peruaans/adj;concert/noun;die/pron;mooi/adj;nachtegaal/noun	5	Peruaans/adj;concert/noun;de/det;die/pron;mooi/adj;nachtegaal/noun;van/prep	7	concert/noun;mooi/adj	2	concert/noun;mooi/adj	2	concert/noun;mooi/adj	2	concert/noun;mooi/adj	2	concert/noun;mooi/adj	2	concert/noun;mooi/adj;van/prep	3
hemels/adj/de_standaard_20021005_01_60/819	benut/verb;drank/noun;vat/noun;whisky/noun	4	benut/verb;drank/noun;vat/noun;whisky/noun	4	ander/adj;benut/verb;drank/noun;heb/verb;vat/noun;whisky/noun;word/verb	7	benut/verb;die/det;drank/noun;meteen/adv;vat/noun;whisky/noun	6	benut/verb;die/det;drank/noun;meteen/adv;vat/noun;whisky/noun	6	ander/adj;benut/verb;die/det;drank/noun;heb/verb;meteen/adv;vat/noun;voor/prep;whisky/noun;word/verb	10	benut/verb;drank/noun;whisky/noun	3	benut/verb;drank/noun;whisky/noun	3	ander/adj;benut/verb;drank/noun;whisky/noun	4	benut/verb;die/det;drank/noun;meteen/adv;whisky/noun	5	benut/verb;die/det;drank/noun;meteen/adv;whisky/noun	5	ander/adj;benut/verb;die/det;drank/noun;meteen/adv;voor/prep;whisky/noun	7
hemels/adj/de_standaard_19990527_01_58/356	nul/noun	1	nul/noun	1	nul/noun	1	nul/noun	1	nul/noun	1	de/det;nul/noun	2	nul/noun	1	nul/noun	1	nul/noun	1	nul/noun	1	nul/noun	1	de/det;nul/noun	2
hemels/adj/de_standaard_20041023_01_47/173	keer_terug/verb;licht/noun;nabij/adj;tunnel/noun;zie/verb	5	keer_terug/verb;licht/noun;nabij/adj;tunnel/noun;zie/verb	5	ben/verb;keer_terug/verb;licht/noun;nabij/adj;tunnel/noun;zie/verb	6	het/det;keer_terug/verb;licht/noun;met/prep;nabij/adj;tunnel/noun;uit/prep;zie/verb	8	het/det;keer_terug/verb;licht/noun;met/prep;nabij/adj;tunnel/noun;uit/prep;zie/verb	8	ben/verb;de/det;het/det;keer_terug/verb;licht/noun;met/prep;nabij/adj;tunnel/noun;uit/prep;zie/verb	10	licht/noun;tunnel/noun	2	licht/noun;tunnel/noun	2	licht/noun;tunnel/noun	2	het/det;licht/noun;met/prep;tunnel/noun;uit/prep	5	het/det;licht/noun;met/prep;tunnel/noun;uit/prep	5	de/det;het/det;licht/noun;met/prep;tunnel/noun;uit/prep	6
hemels/adj/het_laatste_nieuws_20011228_01_577/24	grappig/adj;zweep_op/adj	2	grappig/adj;zweep_op/adj	2	grappig/adj;zweep_op/adj	2	een/det;grappig/adj;zweep_op/adj	3	een/det;grappig/adj;zweep_op/adj	3	een/det;grappig/adj;zweep_op/adj	3	zweep_op/adj	1	zweep_op/adj	1	zweep_op/adj	1	zweep_op/adj	1	zweep_op/adj	1	zweep_op/adj	1
hemels/adj/het_laatste_nieuws_20040528_01_553/416	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3	Caraïbische/adj;ritme/noun;stem/noun	3
hemels/adj/het_laatste_nieuws_20020604_01_446/146	jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	6	jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	6	er/noun;jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun;word/verb	8	jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	6	jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	6	de/det;er/noun;jaloers/adj;kapper/noun;netheid/noun;schitter/verb;tribune/noun;van/prep;voetbal_tempel/noun;word/verb	10	netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	4	netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	4	netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	4	netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	4	netheid/noun;schitter/verb;tribune/noun;voetbal_tempel/noun	4	de/det;netheid/noun;schitter/verb;tribune/noun;van/prep;voetbal_tempel/noun	6
hemels/adj/het_laatste_nieuws_20000302_01_575/216	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1	geschenk/noun	1
hemels/adj/het_laatste_nieuws_20020222_01_324/139	inktvis/noun;intro/noun;vers/adj	3	inktvis/noun;intro/noun;vers/adj	3	inktvis/noun;intro/noun;krijg/verb;vers/adj	4	als/prep;een/det;inktvis/noun;intro/noun;met/prep;vers/adj	6	als/prep;een/det;inktvis/noun;intro/noun;met/prep;vers/adj	6	als/prep;een/det;inktvis/noun;intro/noun;krijg/verb;met/prep;na/prep;vers/adj;we/pron	9	intro/noun	1	intro/noun	1	intro/noun;krijg/verb	2	als/prep;intro/noun	2	als/prep;intro/noun	2	als/prep;intro/noun;krijg/verb;na/prep;we/pron	5
hemels/adj/het_laatste_nieuws_20030820_01_319/255		0		0	ben/verb;werk/verb	2	het/det;hier/adv	2	het/det;hier/adv	2	ben/verb;het/det;hier/adv;werk/verb	4		0		0	ben/verb;werk/verb	2	het/det;hier/adv	2	het/det;hier/adv	2	ben/verb;het/det;hier/adv;werk/verb	4
hemels/adj/het_laatste_nieuws_20031114_01_487/218	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun;in/prep;uit/part	4	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun	2	blink_uit/verb;droefheid/noun;in/prep;uit/part	4
hemels/adj/het_laatste_nieuws_20010616_01_415/1001	cruise/noun;mooi/adj;zonsondergang/noun	3	cruise/noun;mooi/adj;zonsondergang/noun	3	cruise/noun;mooi/adj;zonsondergang/noun	3	cruise/noun;een/det;mooi/adj;zonsondergang/noun	4	cruise/noun;een/det;mooi/adj;zonsondergang/noun	4	bij/prep;cruise/noun;de/det;een/det;mooi/adj;op/prep;vooral/adv;zonsondergang/noun	8	mooi/adj;zonsondergang/noun	2	mooi/adj;zonsondergang/noun	2	mooi/adj;zonsondergang/noun	2	mooi/adj;zonsondergang/noun	2	mooi/adj;zonsondergang/noun	2	bij/prep;mooi/adj;vooral/adv;zonsondergang/noun	4
hemels/adj/het_laatste_nieuws_20020618_01_173/822	naam/noun	1	naam/noun	1	man/noun;naam/noun	2	als/prep;met/prep;naam/noun	3	als/prep;met/prep;naam/noun	3	als/prep;man/noun;met/prep;naam/noun	4	naam/noun	1	naam/noun	1	man/noun;naam/noun	2	als/prep;met/prep;naam/noun	3	als/prep;met/prep;naam/noun	3	als/prep;man/noun;met/prep;naam/noun	4
hemels/adj/het_laatste_nieuws_20031128_01_272/382	30/noun;komedie/noun	2	30/noun;komedie/noun	2	30/noun;komedie/noun;november/noun;zaterdag/noun;zondag/noun	5	30/noun;een/det;genaamd/prep;komedie/noun	4	30/noun;een/det;genaamd/prep;komedie/noun	4	30/noun;een/det;genaamd/prep;in/prep;komedie/noun;november/noun;zaterdag/noun;zondag/noun	8	30/noun;komedie/noun	2	30/noun;komedie/noun	2	30/noun;komedie/noun;november/noun;zondag/noun	4	30/noun;een/det;genaamd/prep;komedie/noun	4	30/noun;een/det;genaamd/prep;komedie/noun	4	30/noun;een/det;genaamd/prep;komedie/noun;november/noun;zondag/noun	6
hemels/adj/het_laatste_nieuws_20040730_01_279/294	doe/verb;geloof/verb;mens/noun;stap_binnen/verb;tuin/noun	5	doe/verb;geloof/verb;mens/noun;stap_binnen/verb;tuin/noun	5	ben/verb;doe/verb;geloof/verb;mens/noun;stap_binnen/verb;tuin/noun;wil/verb;zeg/verb	8	doe/verb;een/det;geloof/verb;mens/noun;stap_binnen/verb;tuin/noun;ze/pron	7	doe/verb;een/det;geloof/verb;mens/noun;stap_binnen/verb;tuin/noun;ze/pron	7	ben/verb;de/det;doe/verb;een/det;geloof/verb;mens/noun;net/adv;stap_binnen/verb;tuin/noun;we/pron;wil/verb;ze/pron;zeg/verb	13	geloof/verb;stap_binnen/verb;tuin/noun	3	geloof/verb;stap_binnen/verb;tuin/noun	3	ben/verb;geloof/verb;stap_binnen/verb;tuin/noun	4	een/det;geloof/verb;stap_binnen/verb;tuin/noun;ze/pron	5	een/det;geloof/verb;stap_binnen/verb;tuin/noun;ze/pron	5	ben/verb;een/det;geloof/verb;net/adv;stap_binnen/verb;tuin/noun;ze/pron	7
hemels/adj/het_laatste_nieuws_20041103_01_410/374	champagne/noun;expansie/noun;kristallen/adj;verwen/verb;vol/adj	5	champagne/noun;expansie/noun;kristallen/adj;verwen/verb;vol/adj	5	champagne/noun;expansie/noun;klant/noun;kristallen/adj;verwen/verb;vol/adj	6	champagne/noun;een/det;expansie/noun;haar/det;kristallen/adj;met/prep;verwen/verb;vol/adj	8	champagne/noun;een/det;expansie/noun;haar/det;kristallen/adj;met/prep;verwen/verb;vol/adj	8	champagne/noun;een/det;expansie/noun;haar/det;in/prep;klant/noun;kristallen/adj;met/prep;verwen/verb;vol/adj	10	champagne/noun	1	champagne/noun	1	champagne/noun;klant/noun	2	champagne/noun;een/det;haar/det;met/prep	4	champagne/noun;een/det;haar/det;met/prep	4	champagne/noun;een/det;haar/det;klant/noun;met/prep	5
hemels/adj/het_laatste_nieuws_20001214_01_387/129	doe/verb;glinsterend/adj;kerst_stal/noun;lieflijk/adj;partner/noun;plezier/noun;ring/noun;verleid/verb	8	doe/verb;glinsterend/adj;kerst_stal/noun;lieflijk/adj;partner/noun;plezier/noun;ring/noun;verleid/verb	8	doe/verb;glinsterend/adj;kerst_stal/noun;lieflijk/adj;partner/noun;plezier/noun;ring/noun;verleid/verb	8	doe/verb;een/det;glinsterend/adj;je/det;je/pron;kerst_stal/noun;lieflijk/adj;met/prep;partner/noun;plezier/noun;ring/noun;rond/prep;verleid/verb	13	doe/verb;een/det;glinsterend/adj;je/det;je/pron;kerst_stal/noun;lieflijk/adj;met/prep;partner/noun;plezier/noun;ring/noun;rond/prep;verleid/verb	13	de/det;doe/verb;een/det;glinsterend/adj;je/det;je/pron;kerst_stal/noun;lieflijk/adj;met/prep;partner/noun;plezier/noun;ring/noun;rond/prep;verleid/verb	14	doe/verb;glinsterend/adj;partner/noun;plezier/noun;ring/noun	5	doe/verb;glinsterend/adj;partner/noun;plezier/noun;ring/noun	5	doe/verb;glinsterend/adj;partner/noun;plezier/noun;ring/noun	5	doe/verb;glinsterend/adj;je/det;je/pron;met/prep;partner/noun;plezier/noun;ring/noun	8	doe/verb;glinsterend/adj;je/det;je/pron;met/prep;partner/noun;plezier/noun;ring/noun	8	doe/verb;glinsterend/adj;je/det;je/pron;met/prep;partner/noun;plezier/noun;ring/noun	8
hemels/adj/het_laatste_nieuws_20020215_01_572/393	aureool/noun;onaantastbaar/adj;stoer/adj	3	aureool/noun;onaantastbaar/adj;stoer/adj	3	aureool/noun;onaantastbaar/adj;stoer/adj;terrein/noun	4	aureool/noun;een/det;het/det;onaantastbaar/adj;stoer/adj	5	aureool/noun;een/det;het/det;onaantastbaar/adj;stoer/adj	5	aureool/noun;een/det;het/det;onaantastbaar/adj;onder/prep;op/prep;stoer/adj;terrein/noun;zich/pron	9	aureool/noun;onaantastbaar/adj	2	aureool/noun;onaantastbaar/adj	2	aureool/noun;onaantastbaar/adj	2	aureool/noun;een/det;onaantastbaar/adj	3	aureool/noun;een/det;onaantastbaar/adj	3	aureool/noun;een/det;onaantastbaar/adj;onder/prep	4
hemels/adj/het_laatste_nieuws_20030412_01_589/360	vrede/noun	1	vrede/noun	1	vrede/noun	1	vrede/noun	1	vrede/noun	1	de/det;vrede/noun	2	vrede/noun	1	vrede/noun	1	vrede/noun	1	vrede/noun	1	vrede/noun	1	de/det;vrede/noun	2
hemels/adj/het_laatste_nieuws_20020718_01_95/206	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1	haven/noun	1
hemels/adj/het_nieuwsblad_19990201_01_214/237	gewaad/noun;kleurrijk/adj;zie/verb	3	gewaad/noun;kleurrijk/adj;zie/verb	3	ben/verb;gewaad/noun;kleurrijk/adj;zie/verb	4	gewaad/noun;het/det;kleurrijk/adj;uit/prep;zie/verb	5	gewaad/noun;het/det;kleurrijk/adj;uit/prep;zie/verb	5	ben/verb;gewaad/noun;het/det;in/prep;kleurrijk/adj;uit/prep;zie/verb	7	gewaad/noun;kleurrijk/adj;zie/verb	3	gewaad/noun;kleurrijk/adj;zie/verb	3	ben/verb;gewaad/noun;kleurrijk/adj;zie/verb	4	gewaad/noun;het/det;kleurrijk/adj;uit/prep;zie/verb	5	gewaad/noun;het/det;kleurrijk/adj;uit/prep;zie/verb	5	ben/verb;gewaad/noun;het/det;in/prep;kleurrijk/adj;uit/prep;zie/verb	7
hemels/adj/het_nieuwsblad_20011210_01_381/217	conservator/noun;geschenk/noun;vernieuwd/adj	3	conservator/noun;geschenk/noun;vernieuwd/adj	3	ben/verb;conservator/noun;geschenk/noun;museum/noun;trots/adj;vernieuwd/adj;zeg/verb	7	afloop/prep;conservator/noun;die/pron;dit/det;een/det;geschenk/noun;mij/pron;vernieuwd/adj	8	afloop/prep;conservator/noun;die/pron;dit/det;een/det;geschenk/noun;mij/pron;vernieuwd/adj	8	afloop/prep;ben/verb;conservator/noun;die/pron;dit/det;een/det;geschenk/noun;mij/pron;museum/noun;na/prep;trots/adj;vernieuwd/adj;voor/prep;zeg/verb	14	geschenk/noun	1	geschenk/noun	1	ben/verb;geschenk/noun;museum/noun;zeg/verb	4	een/det;geschenk/noun;mij/pron	3	een/det;geschenk/noun;mij/pron	3	ben/verb;een/det;geschenk/noun;mij/pron;museum/noun;voor/prep;zeg/verb	7
hemels/adj/het_nieuwsblad_20020301_01_587/242	dood/noun;hart/noun;licht/noun;overkant/noun;vrees/verb;wenk/verb	6	dood/noun;hart/noun;licht/noun;overkant/noun;vrees/verb;wenk/verb	6	ben/verb;dood/noun;hart/noun;licht/noun;overkant/noun;verblijf/verb;vrees/verb;wenk/verb	8	dood/noun;hart/noun;het/det;je/pron;licht/noun;ons/pron;overkant/noun;vrees/verb;wenk/verb	9	dood/noun;hart/noun;het/det;je/pron;licht/noun;ons/pron;overkant/noun;vrees/verb;wenk/verb	9	aan/prep;ben/verb;de/det;dood/noun;hart/noun;het/det;in/prep;je/pron;licht/noun;meer/adv;niet/adv;nu/adv;ons/pron;overkant/noun;verblijf/verb;vrees/verb;we/pron;wenk/verb	18	licht/noun;overkant/noun;wenk/verb	3	licht/noun;overkant/noun;wenk/verb	3	licht/noun;overkant/noun;wenk/verb	3	het/det;licht/noun;ons/pron;overkant/noun;wenk/verb	5	het/det;licht/noun;ons/pron;overkant/noun;wenk/verb	5	aan/prep;de/det;het/det;in/prep;licht/noun;ons/pron;overkant/noun;wenk/verb	8
hemels/adj/het_nieuwsblad_20020130_01_655/383	bedoeling/noun;menu/noun;verras/verb;vrouw_DIM/noun	4	bedoeling/noun;menu/noun;verras/verb;vrouw_DIM/noun	4	bedoeling/noun;menu/noun;verras/verb;vrouw_DIM/noun	4	bedoeling/noun;een/det;het/det;menu/noun;met/prep;reeds/adv;verras/verb;vrouw_DIM/noun	8	bedoeling/noun;een/det;het/det;menu/noun;met/prep;reeds/adv;verras/verb;vrouw_DIM/noun	8	bedoeling/noun;de/det;een/det;het/det;menu/noun;met/prep;op/prep;reeds/adv;verras/verb;vrouw_DIM/noun	10	menu/noun;verras/verb	2	menu/noun;verras/verb	2	menu/noun;verras/verb	2	een/det;menu/noun;met/prep;reeds/adv;verras/verb	5	een/det;menu/noun;met/prep;reeds/adv;verras/verb	5	een/det;menu/noun;met/prep;op/prep;reeds/adv;verras/verb	6
hemels/adj/het_nieuwsblad_20030307_01_485/193	11/noun;gegarandeerd/adj;muziek/noun	3	11/noun;gegarandeerd/adj;muziek/noun	3	11/noun;gegarandeerd/adj;muziek/noun;uur/noun	4	11/noun;gegarandeerd/adj;het/det;muziek/noun;vanaf/prep	5	11/noun;gegarandeerd/adj;het/det;muziek/noun;vanaf/prep	5	11/noun;gegarandeerd/adj;het/det;in/prep;muziek/noun;uur/noun;vanaf/prep	7	11/noun;gegarandeerd/adj;muziek/noun	3	11/noun;gegarandeerd/adj;muziek/noun	3	11/noun;gegarandeerd/adj;muziek/noun;uur/noun	4	11/noun;gegarandeerd/adj;muziek/noun;vanaf/prep	4	11/noun;gegarandeerd/adj;muziek/noun;vanaf/prep	4	11/noun;gegarandeerd/adj;muziek/noun;uur/noun;vanaf/prep	5
hemels/adj/het_nieuwsblad_20000811_01_203/46	cru/adj;glas_DIM/noun;nip/verb	3	cru/adj;glas_DIM/noun;nip/verb	3	cru/adj;glas_DIM/noun;nip/verb;premier/noun	4	cru/adj;een/det;glas_DIM/noun;nip/verb	4	cru/adj;een/det;glas_DIM/noun;nip/verb	4	cru/adj;een/det;er/adv;glas_DIM/noun;nip/verb;premier/noun;van/prep	7	cru/adj;glas_DIM/noun;nip/verb	3	cru/adj;glas_DIM/noun;nip/verb	3	cru/adj;glas_DIM/noun;nip/verb;premier/noun	4	cru/adj;een/det;glas_DIM/noun;nip/verb	4	cru/adj;een/det;glas_DIM/noun;nip/verb	4	cru/adj;een/det;er/adv;glas_DIM/noun;nip/verb;premier/noun;van/prep	7
hemels/adj/het_nieuwsblad_20010504_01_472/278	laag/noun;monument/noun	2	laag/noun;monument/noun	2	laag/noun;monument/noun	2	het/det;laag/noun;monument/noun	3	het/det;laag/noun;monument/noun	3	het/det;laag/noun;monument/noun;van/prep	4	laag/noun;monument/noun	2	laag/noun;monument/noun	2	laag/noun;monument/noun	2	het/det;laag/noun;monument/noun	3	het/det;laag/noun;monument/noun	3	het/det;laag/noun;monument/noun;van/prep	4
hemels/adj/het_nieuwsblad_20041214_01_624/122	belofte/noun;maak_waar/verb;voet/noun	3	belofte/noun;maak_waar/verb;voet/noun	3	belofte/noun;maak_waar/verb;moet/verb;voet/noun;zeg/verb	5	belofte/noun;een/det;maak_waar/verb;naar/prep;te/prep;voet/noun	6	belofte/noun;een/det;maak_waar/verb;naar/prep;te/prep;voet/noun	6	belofte/noun;een/det;maak_waar/verb;moet/verb;naar/prep;nog/adv;te/prep;voet/noun;zeg/verb	9	belofte/noun;maak_waar/verb	2	belofte/noun;maak_waar/verb	2	belofte/noun;maak_waar/verb;moet/verb;zeg/verb	4	belofte/noun;een/det;maak_waar/verb;te/prep	4	belofte/noun;een/det;maak_waar/verb;te/prep	4	belofte/noun;een/det;maak_waar/verb;moet/verb;nog/adv;te/prep;zeg/verb	7
hemels/adj/het_nieuwsblad_20010626_01_379/282	schrik/noun;vuur/noun	2	schrik/noun;vuur/noun	2	heb/verb;schrik/noun;vuur/noun	3	een/det;schrik/noun;vuur/noun	3	een/det;schrik/noun;vuur/noun	3	een/det;heb/verb;ik/pron;schrik/noun;voor/prep;vuur/noun	6	schrik/noun;vuur/noun	2	schrik/noun;vuur/noun	2	heb/verb;schrik/noun;vuur/noun	3	een/det;schrik/noun;vuur/noun	3	een/det;schrik/noun;vuur/noun	3	een/det;heb/verb;ik/pron;schrik/noun;voor/prep;vuur/noun	6
hemels/adj/het_nieuwsblad_20000408_01_368/151	aards/adj;fietser/noun;geneugte/noun;landschap/noun;slinger/verb	5	aards/adj;fietser/noun;geneugte/noun;landschap/noun;slinger/verb	5	aards/adj;fietser/noun;geneugte/noun;landschap/noun;punt/noun;slinger/verb;word/verb	7	aards/adj;beide/det;en/adv;fietser/noun;geneugte/noun;heen/adv;landschap/noun;slinger/verb;tussen/prep;weer/adv	10	aards/adj;beide/det;en/adv;fietser/noun;geneugte/noun;heen/adv;landschap/noun;slinger/verb;tussen/prep;weer/adv	10	aards/adj;beide/det;de/det;en/adv;fietser/noun;geneugte/noun;heen/adv;landschap/noun;punt/noun;slinger/verb;tussen/prep;weer/adv;word/verb	13	aards/adj;geneugte/noun;landschap/noun;slinger/verb	4	aards/adj;geneugte/noun;landschap/noun;slinger/verb	4	aards/adj;geneugte/noun;landschap/noun;slinger/verb	4	aards/adj;en/adv;geneugte/noun;heen/adv;landschap/noun;slinger/verb;tussen/prep;weer/adv	8	aards/adj;en/adv;geneugte/noun;heen/adv;landschap/noun;slinger/verb;tussen/prep;weer/adv	8	aards/adj;en/adv;geneugte/noun;heen/adv;landschap/noun;slinger/verb;tussen/prep;weer/adv	8
hemels/adj/het_nieuwsblad_20030225_01_5/9	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1	aardappel/noun	1
hemels/adj/het_nieuwsblad_20010315_01_360/55	bekering/noun;visioen/noun	2	bekering/noun;visioen/noun	2	begin/verb;bekering/noun;krijg/verb;visioen/noun	4	bekering/noun;visioen/noun	2	bekering/noun;visioen/noun	2	aan/prep;begin/verb;bekering/noun;de/det;krijg/verb;van/prep;visioen/noun	7	visioen/noun	1	visioen/noun	1	begin/verb;krijg/verb;visioen/noun	3	visioen/noun	1	visioen/noun	1	aan/prep;begin/verb;de/det;krijg/verb;visioen/noun	5
