lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
""""	punct	"""/punct"	""""	False	9			
de	det	de/det	De	False	10	0.14143516	28074105.0	45487.0
opname	noun	opname/noun	opnamen	False	11			
ben	verb	ben/verb	waren	False	12	0.080214396	9938754.0	15155.0
in	prep	in/prep	in	False	13	0.17704125	9492181.0	15906.0
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
huis	noun	huis/noun	huis	False	15	0.011226492	159560.0	227.0
								
de	det	de/det	de	True	1	0.14143516	28074105.0	45487.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
asiel_beleid	noun	asiel_beleid/noun	asielbeleid	True	3	0.19307467	2375.0	4.0
Europees	adj	Europees/adj	Europees	True	4	-0.22911876	165681.0	184.0
volwaardig	adj	volwaardig/adj	volwaardig	True	5	0.016100511	7690.0	11.0
een	det	een/det	een	True	6	0.029702977999999998	11075723.0	16079.0
Tampere	noun	Tampere/noun	Tampere	True	7			
Fins	adj	Fins/adj	Finse	True	8	-0.5180555	6082.0	5.0
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	10	0.17704125	9492181.0	15906.0
Raad	name	Raad/name	Raad	True	11			
Europese	name	Europese/name	Europese	True	12			
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	14			
hoop	verb	hoop/verb	hopen	True	15			
								
zet	verb	zet/verb	zet	True	1	1.8248229	177146.0	1540.0
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
in	prep	in/prep	In	False	4	0.17704125	9492181.0	15906.0
gewoon	adj	gewoon/adj	gewone	False	5	-0.4907925	168179.0	145.0
mens_taal	noun	mens_taal/noun	mensentaal	False	6			
beteken	verb	beteken/verb	betekent	False	7			
dit	det	dit/det	dit	False	8	-0.24064864	795783.0	881.0
dat	comp	dat/comp	dat	False	9			
bepaald	adj	bepaald/adj	bepaalde	False	10			
bevoegdheid	noun	bevoegdheid/noun	bevoegdheden	False	11			
die	pron	die/pron	die	False	12	0.16644493	2519801.0	4213.0
tot	prep	tot/prep	tot	False	13	-0.19662438	1139189.0	1318.0
nu	adv	nu/adv	nu	False	14	-0.20238756	803160.0	926.0
toe	part	toe/part	toe	False	15	-0.16560654	234552.0	280.0
								
vooral	adv	vooral/adv	vooral	True	1	-0.22128172	333204.0	378.0
Fin	noun	Fin/noun	Finnen	True	2	-0.31238140000000003	4860.0	5.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	4			
uit	part	uit/part	uit	True	5	0.07668714	475164.0	722.0
naar	prep	naar/prep	naar	True	6	0.43136499999999994	1512452.0	3271.0
er	noun	er/noun	er	True	7	-0.31861597	665899.0	684.0
zie_uit	verb	zie_uit/verb	ziet	True	8	-0.65222245	42237.0	31.0
het	noun	het/noun	Het	True	9	-0.2222093	764720.0	865.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
verwachting	noun	verwachting/noun	verwachtingen	False	13			
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
wil	verb	wil/verb	willen	True	1	-0.3452841	946915.0	939.0
trek	verb	trek/verb	trekken	True	2	1.5846025	117953.0	808.0
door	prep	door/prep	door	True	3	0.11636082	1310789.0	2076.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
manier	noun	manier/noun	manier	True	5	-0.35356316	139815.0	139.0
waarop	pp	waarop/pp	waarop	True	6			
ze	pron	ze/pron	ze	True	7	-0.18989684	1808509.0	2116.0
het	det	het/det	het	True	8	0.47858292	11650779.0	26456.0
pak_aan	verb	pak_aan/verb	aanpakken	True	9	-0.5468892	33416.0	27.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.14143516	28074105.0	45487.0
sociaal-democratisch	adj	sociaal-democratisch/adj	sociaal-democratische	False	14			
premier	noun	premier/noun	premier	False	15	-1.0098799999999999	73125.0	37.0
								
juist	adj	juist/adj	juiste	True	1	1.8050075	69134.0	593.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
opnieuw	adv	opnieuw/adv	opnieuw	True	4	0.5866843	161924.0	406.0
zit	verb	zit/verb	zitten	True	5	0.8174846	425170.0	1357.0
we	pron	we/pron	We	True	6	-0.20960155	1359191.0	1559.0
""""	punct	"""/punct"	""""	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
)	punct	)/punct	)	False	11			
euro	noun	euro/noun	euro	False	12			
miljoen	noun	miljoen/noun	miljoen	False	13	-0.7246664	359331.0	243.0
7	num	7/num	7	False	14			
(	punct	(/punct	(	False	15			
								
""""	punct	"""/punct"	""""	True	1			
,	punct	,/punct	,	True	2			
zeg	verb	zeg/verb	zei	True	3	-0.47434387	982307.0	864.0
voorzitter	noun	voorzitter/noun	voorzitter	True	4	-0.99051905	111533.0	58.0
Thomas	name	Thomas/name	Thomas	True	5			
Meisser	name	Meisser/name	Meisser	True	6			
van	prep	van/prep	van	True	7	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	8	0.47858292	11650779.0	26456.0
directie_comité	noun	directie_comité/noun	directiecomité	True	9	-0.8452656999999999	1647.0	1.0
gisteren	adv	gisteren/adv	gisteren	True	10	0.14967673	320152.0	517.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
in	prep	in/prep	In	False	14	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
onderzoek	noun	onderzoek/noun	onderzoek	True	2	1.0053072	161749.0	620.0
het	det	het/det	Het	True	3	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
schat_in	verb	schat_in/verb	ingeschat	False	7			
word	verb	word/verb	worden	False	8	0.12351819	3486710.0	5553.0
opnieuw	adv	opnieuw/adv	opnieuw	False	9	0.5866843	161924.0	406.0
volksgezondheid	noun	volksgezondheid/noun	volksgezondheid	False	10			
de	det	de/det	de	False	11	0.14143516	28074105.0	45487.0
voor	prep	voor/prep	voor	False	12	-0.5049433	3806927.0	3222.0
risico	noun	risico/noun	risico	False	13			
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
kan	verb	kan/verb	kan	False	15	-0.11303261	1969534.0	2478.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
rat_vergif	noun	rat_vergif/noun	rattenvergif	True	2			
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
verdacht	adj	verdacht/adj	verdachte	True	5	1.1718831	14354.0	64.0
blik_DIM	noun	blik_DIM/noun	blikjes	True	6	0.5950687	3528.0	9.0
ben	verb	ben/verb	is	True	7	0.080214396	9938754.0	15155.0
negatief	adj	negatief/adj	negatief	True	8	-0.15397327	33124.0	40.0
val_uit	verb	val_uit/verb	uitgevallen	True	9	-0.04748903	18640.0	25.0
,	punct	,/punct	,	True	10			
zo	adv	zo/adv	zo	True	11	-0.16306238	748301.0	898.0
word	verb	word/verb	werd	True	12	0.12351819	3486710.0	5553.0
preciseer	verb	preciseer/verb	gepreciseerd	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
zijn	det	zijn/det	zijn	True	1	0.33785638	2164588.0	4282.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
twee	num	twee/num	twee	True	3			
of	vg	of/vg	of	True	4			
ronde	noun	ronde/noun	ronde	True	5	-0.19416918	58805.0	68.0
een	det	een/det	een	True	6	0.029702977999999998	11075723.0	16079.0
nog	adv	nog/adv	nog	True	7	0.32557142	1683041.0	3280.0
tegenslag	noun	tegenslag/noun	tegenslag	True	8	0.21588725	6867.0	12.0
zonder	prep	zonder/prep	zonder	True	9	0.76328295	226930.0	669.0
ik	pron	ik/pron	ik	True	10	-0.6813975	2577275.0	1842.0
heb	verb	heb/verb	Had	True	11	0.07695353	4034811.0	6113.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
kook	verb	kook/verb	koken	False	15			
								
kan	verb	kan/verb	kunnen	True	1	-0.11303261	1969534.0	2478.0
blijf	verb	blijf/verb	blijven	True	2	0.4899994000000001	516893.0	1181.0
,	punct	,/punct	,	True	3			
dan	adv	dan/adv	dan	True	4	-0.27171725	853168.0	920.0
heb	verb	heb/verb	had	True	5	0.07695353	4034811.0	6113.0
zijn	det	zijn/det	zijn	True	6	0.33785638	2164588.0	4282.0
pot_DIM	noun	pot_DIM/noun	potje	True	7	0.13377088	5596.0	9.0
kook_over	verb	kook_over/verb	overgekookt	True	8			
en	vg	en/vg	en	True	9			
weet	verb	weet/verb	wist	True	10	-0.46013543	453326.0	404.0
ik	pron	ik/pron	ik	True	11	-0.6813975	2577275.0	1842.0
dat	comp	dat/comp	dat	True	12			
hij	pron	hij/pron	hij	True	13	-0.21965127	2403923.0	2730.0
versla	verb	versla/verb	verslagen	True	14			
ben	verb	ben/verb	was	True	15	0.080214396	9938754.0	15155.0
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
jaar	noun	jaar/noun	jaar	True	2	-0.32153612	1574348.0	1604.0
drie	num	drie/num	drie	True	3			
al	adv	al/adv	al	True	4	0.08311974	1066466.0	1636.0
zoek	verb	zoek/verb	zoeken	True	5	1.0518723	113590.0	452.0
politie	noun	politie/noun	politie	True	6	1.5878510000000001	185518.0	1255.0
en	vg	en/vg	en	True	7			
rijkswacht	noun	rijkswacht/noun	Rijkswacht	True	8	1.5967343999999999	11296.0	77.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
bos	noun	bos/noun	bossen	False	12			
in	prep	in/prep	in	False	13	0.17704125	9492181.0	15906.0
spook	verb	spook/verb	spoken	False	14			
dief	noun	dief/noun	dieven	False	15	2.4117683999999997	28647.0	433.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
een	det	een/det	een	True	2	0.029702977999999998	11075723.0	16079.0
Roemeens	adj	Roemeens/adj	Roemeense	True	3	-0.18414243	5243.0	6.0
inbreker_bende	noun	inbreker_bende/noun	inbrekersbende	True	4			
die	pron	die/pron	die	True	5	0.16644493	2519801.0	4213.0
onder	prep	onder/prep	onder	True	6	-0.09165808	414521.0	532.0
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
grond	noun	grond/noun	grond	True	8	0.06265819	63282.0	95.0
in	prep	in/prep	in	True	9	0.17704125	9492181.0	15906.0
Waals	adj	Waals/adj	Waalse	True	10	0.120627955	13929.0	22.0
bos	noun	bos/noun	bossen	True	11			
zal	verb	zal/verb	zou	True	12	-0.17726299	1661300.0	1962.0
leef	verb	leef/verb	leven	True	13	-0.28188208	125630.0	133.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
regionalisering	noun	regionalisering/noun	regionalisering	True	3	3.174128	773.0	26.0
richting	prep	richting/prep	richting	True	4	1.4072231000000002	23303.0	134.0
zet	verb	zet/verb	gezet	True	5	1.8248229	177146.0	1540.0
stap	noun	stap/noun	stap	True	6	-0.7813589	48222.0	31.0
een	det	een/det	een	True	7	0.029702977999999998	11075723.0	16079.0
toch	adv	toch/adv	toch	True	8	-0.17970118	466609.0	550.0
misschien	adv	misschien/adv	misschien	True	9	-0.21110898	153063.0	175.0
zo	adv	zo/adv	zo	True	10	-0.16306238	748301.0	898.0
word	verb	word/verb	wordt	True	11	0.12351819	3486710.0	5553.0
,	punct	,/punct	,	True	12			
staat_hervorming	noun	staat_hervorming/noun	staatshervorming	True	13			
een	det	een/det	een	True	14	0.029702977999999998	11075723.0	16079.0
om	prep	om/prep	om	True	15	-0.28713745	500648.0	529.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
al	comp	al/comp	Al	False	5			
moet	verb	moet/verb	moet	False	6	-0.17584838	1557442.0	1838.0
de	det	de/det	de	False	7	0.14143516	28074105.0	45487.0
federaal	adj	federaal/adj	federale	False	8			
niet	adv	niet/adv	niet	False	9	-0.41978794	3455007.0	3198.0
te	adv	te/adv	te	False	10			
veel	adj	veel/adj	veel	False	11	-0.37154976	425020.0	414.0
verwacht	verb	verwacht/verb	verwachten	False	12	-0.576122	125713.0	99.0
,	punct	,/punct	,	False	13			
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
ons	det	ons/det	onze	False	15	-0.22573534	470011.0	528.0
								
ben	verb	ben/verb	zijn	True	1	0.080214396	9938754.0	15155.0
Merksplas	name	Merksplas/name	Merksplas	True	2			
in	prep	in/prep	in	True	3	0.17704125	9492181.0	15906.0
landloper_kolonie	noun	landloper_kolonie/noun	landloperskolonie	True	4			
voormalig	adj	voormalig/adj	voormalige	True	5	-0.32174844	71323.0	72.0
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	7	0.49707654	12638933.0	29235.0
omgeving	noun	omgeving/noun	omgeving	True	8	0.4791943	43016.0	98.0
de	det	de/det	de	True	9	0.14143516	28074105.0	45487.0
in	prep	in/prep	In	True	10	0.17704125	9492181.0	15906.0
{mdash}	name	{mdash}/name	{mdash}	True	11			
MERKSPLAS	name	MERKSPLAS/name	MERKSPLAS	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
Kolonie	name	Kolonie/name	Kolonie	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
cyanidevervuiling	noun	cyanidevervuiling/noun	cyanidevervuiling	True	2			
vind	verb	vind/verb	gevonden	True	3	1.1685361	541702.0	2454.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	noun	het/noun	Het	False	7	-0.2222093	764720.0	865.0
ben	verb	ben/verb	zijn	False	8	0.080214396	9938754.0	15155.0
uitloper	noun	uitloper/noun	uitlopers	False	9			
van	prep	van/prep	van	False	10	0.49707654	12638933.0	29235.0
het	det	het/det	het	False	11	0.47858292	11650779.0	26456.0
cyanidestort	noun	cyanidestort/noun	cyanidestort	False	12			
in	prep	in/prep	in	False	13	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
landbouwer_kolonie	noun	landbouwer_kolonie/noun	landbouwerskolonie	False	15			
								
oud	adj	oud/adj	oude	True	1	0.25781596	243584.0	443.0
hij	pron	hij/pron	hij	True	2	-0.21965127	2403923.0	2730.0
waarmee	pp	waarmee/pp	waarmee	True	3			
,	punct	,/punct	,	True	4			
antwoord	noun	antwoord/noun	antwoorden	True	5	-0.98447263	49395.0	26.0
geen	det	geen/det	geen	True	6	1.3127571000000002	1048752.0	5467.0
en	vg	en/vg	en	True	7			
vraagteken	noun	vraagteken/noun	vraagtekens	True	8	-0.62986064	6704.0	5.0
46	num	46/num	46	True	9			
met	prep	met/prep	met	True	10	-0.31012675	4230163.0	4369.0
tekst	noun	tekst/noun	tekst	True	11	-0.75656295	57540.0	38.0
een	det	een/det	een	True	12	0.029702977999999998	11075723.0	16079.0
ben	verb	ben/verb	was	True	13	0.080214396	9938754.0	15155.0
het	det	het/det	Het	True	14	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	15			
								
als	comp	als/comp	als	True	1			
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
satanisch	adj	satanisch/adj	satanische	True	3	1.5798082	440.0	3.0
sekte	noun	sekte/noun	sekte	True	4	0.5759474	2411.0	6.0
Abrasax	name	Abrasax/name	Abrasax	True	5			
,	punct	,/punct	,	True	6			
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
graaf_werk	noun	graaf_werk/noun	graafwerken	True	8	2.5688605	832.0	15.0
in	prep	in/prep	in	True	9	0.17704125	9492181.0	15906.0
Jumet	name	Jumet/name	Jumet	True	10			
en	vg	en/vg	en	True	11			
X1	name	X1/name	X1	True	12			
nieuw	fixed	nieuw/fixed	nieuw	True	13			
leven	fixed	leven/fixed	leven	True	14			
probeer	verb	probeer/verb	probeerde	True	15	0.12050307	150013.0	239.0
								
concreet	adj	concreet/adj	concrete	True	1	0.7937491	22082.0	69.0
ander	adj	ander/adj	Andere	True	2	0.13593339999999998	663512.0	1074.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
Tampa	name	Tampa/name	Tampa	False	6			
van	prep	van/prep	van	False	7	0.49707654	12638933.0	29235.0
zuiden	prep	zuiden/prep	zuiden	False	8			
ten	prep	ten/prep	ten	False	9			
kilo_meter	noun	kilo_meter/noun	kilometer	False	10	0.6925359000000001	113570.0	320.0
honderd	num	honderd/num	honderd	False	11			
zo'n	det	zo'n/det	zo'n	False	12	-0.46812022	216106.0	191.0
op	prep	op/prep	op	False	13	0.5996477	4502370.0	11519.0
,	punct	,/punct	,	False	14			
Airport	name	Airport/name	Airport	False	15			
								
vertrek	verb	vertrek/verb	vertrekken	True	1	0.35549226	64888.0	130.0
vanuit	prep	vanuit/prep	vanuit	True	2	0.1156888	87643.0	139.0
Boston	name	Boston/name	Boston	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
politiemens	noun	politiemens/noun	Politiemensen	False	7	0.59101427	5136.0	13.0
geloof	verb	geloof/verb	geloven	False	8	-0.4266305	68521.0	63.0
dat	comp	dat/comp	dat	False	9			
er	adv	er/adv	er	False	10	0.41622543	1744977.0	3738.0
vanuit	prep	vanuit/prep	vanuit	False	11	0.1156888	87643.0	139.0
Boston	name	Boston/name	Boston	False	12			
een	det	een/det	een	False	13	0.029702977999999998	11075723.0	16079.0
""""	punct	"""/punct"	""""	False	14			
terroristisch	adj	terroristisch/adj	terroristische	False	15			
								
Vlaams	adj	Vlaams/adj	Vlaamse	True	1	-0.23240954	124773.0	138.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
VLD	name	VLD/name	VLD	True	4			
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
of	comp	of/comp	of	True	6			
en	vg	en/vg	en	True	7			
stel_op	verb	stel_op/verb	opstellen	True	8	-0.12734637	38667.0	48.0
zal	verb	zal/verb	zullen	True	9	-0.17726299	1661300.0	1962.0
dossier	noun	dossier/noun	dossier	True	10	0.2018325	40639.0	70.0
communautair	adj	communautair/adj	communautaire	True	11			
het	det	het/det	het	True	12	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	13	0.17704125	9492181.0	15906.0
zich	pron	zich/pron	zich	True	14	-0.31421256	1097010.0	1130.0
liberaal	noun	liberaal/noun	liberalen	True	15			
								
blijf	verb	blijf/verb	blijft	True	1	0.4899994000000001	516893.0	1181.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
houd_stand	verb	houd_stand/verb	Houdt	False	5			
het	det	het/det	het	False	6	0.47858292	11650779.0	26456.0
samenspel	noun	samenspel/noun	samenspel	False	7			
tussen	prep	tussen/prep	tussen	False	8	0.37982914	409604.0	843.0
de	det	de/det	de	False	9	0.14143516	28074105.0	45487.0
liberaal	noun	liberaal/noun	liberalen	False	10			
en	vg	en/vg	en	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
VU	name	VU/name	VU	False	13			
stand	part	stand/part	stand	False	14			
?	punct	?/punct	?	False	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
voorlopig	adj	voorlopig/adj	voorlopig	True	3	2.2120876	70740.0	902.0
maar	vg	maar/vg	maar	True	4			
,	punct	,/punct	,	True	5			
zet_op	verb	zet_op/verb	opgezet	True	6	-0.452032	26757.0	24.0
sper_actie	noun	sper_actie/noun	speractie	True	7	3.385075	339.0	14.0
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
nog	adv	nog/adv	nog	True	9	0.32557142	1683041.0	3280.0
word	verb	word/verb	werd	True	10	0.12351819	3486710.0	5553.0
er	adv	er/adv	Er	True	11	0.41622543	1744977.0	3738.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
voertuig	noun	voertuig/noun	voertuig	False	15	1.2845483999999998	20845.0	106.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.14143516	28074105.0	45487.0
kassier_ster	noun	kassier_ster/noun	kassierster	False	5			
raak	verb	raak/verb	raakte	False	6	1.2621886999999998	120335.0	597.0
bij	prep	bij/prep	bij	False	7	0.18440744	1803877.0	3046.0
de	det	de/det	de	False	8	0.14143516	28074105.0	45487.0
overval	noun	overval/noun	overval	False	9			
lichtgewond	adj	lichtgewond/adj	lichtgewond	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
het	noun	het/noun	Het	False	14	-0.2222093	764720.0	865.0
ben	verb	ben/verb	is	False	15	0.080214396	9938754.0	15155.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
naar	prep	naar/prep	naar	True	2	0.43136499999999994	1512452.0	3271.0
overslag	noun	overslag/noun	overslag	True	3	1.8284676	695.0	6.0
