cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/algemeen_dagblad_20010419_54/30/R13	spoor/noun/algemeen_dagblad_20010419_54/30	R13	Nederland	name	Nederland/name	Nederland	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R14	spoor/noun/algemeen_dagblad_20010419_54/30	R14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R15	spoor/noun/algemeen_dagblad_20010419_54/30	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L0	spoor/noun/algemeen_dagblad_20020325_71/130	L0	derde	num	derde/num	derde	True	1	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20020325_71/130/L1	spoor/noun/algemeen_dagblad_20020325_71/130	L1	het	det	het/det	het	True	2	0.47858292	11650779	26456	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20020325_71/130/L2	spoor/noun/algemeen_dagblad_20020325_71/130	L2	in	prep	in/prep	in	True	3	0.17704125	9492181	15906	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20020325_71/130/L3	spoor/noun/algemeen_dagblad_20020325_71/130	L3	word	verb	word/verb	werden	True	4	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L4	spoor/noun/algemeen_dagblad_20020325_71/130	L4	Wolvega	name	Wolvega/name	Wolvega	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L5	spoor/noun/algemeen_dagblad_20020325_71/130	L5	van	prep	van/prep	van	True	6	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L6	spoor/noun/algemeen_dagblad_20020325_71/130	L6	bocht	noun	bocht/noun	bochten	True	7	1.3190278	12150	64	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20020325_71/130/L7	spoor/noun/algemeen_dagblad_20020325_71/130	L7	alle	det	alle/det	Alle	True	8	0.26064083	422543	772	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L8	spoor/noun/algemeen_dagblad_20020325_71/130	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L9	spoor/noun/algemeen_dagblad_20020325_71/130	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L10	spoor/noun/algemeen_dagblad_20020325_71/130	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L11	spoor/noun/algemeen_dagblad_20020325_71/130	L11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L12	spoor/noun/algemeen_dagblad_20020325_71/130	L12	weinig	det	weinig/det	weinig	False	13	-0.08562889	72083	93	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L13	spoor/noun/algemeen_dagblad_20020325_71/130	L13	aanvankelijk	adj	aanvankelijk/adj	aanvankelijk	False	14	0.19394125	37821	65	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L14	spoor/noun/algemeen_dagblad_20020325_71/130	L14	keer	noun	keer/noun	keer	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/L15	spoor/noun/algemeen_dagblad_20020325_71/130	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R0	spoor/noun/algemeen_dagblad_20020325_71/130	R0	rond	verb	rond/verb	gerond	True	1	0.2780247	1091	2	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R1	spoor/noun/algemeen_dagblad_20020325_71/130	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R2	spoor/noun/algemeen_dagblad_20020325_71/130	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R3	spoor/noun/algemeen_dagblad_20020325_71/130	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R4	spoor/noun/algemeen_dagblad_20020325_71/130	R4	voor	prep	voor/prep	Voor	False	5	-0.5049433	3806927	3222	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R5	spoor/noun/algemeen_dagblad_20020325_71/130	R5	de	det	de/det	de	False	6	0.14143516	28074105	45487	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20020325_71/130/R6	spoor/noun/algemeen_dagblad_20020325_71/130	R6	doorsnee	adj	doorsnee/adj	doorsnee	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R7	spoor/noun/algemeen_dagblad_20020325_71/130	R7	draver	noun	draver/noun	draver	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R8	spoor/noun/algemeen_dagblad_20020325_71/130	R8	ben	verb	ben/verb	is	False	9	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R9	spoor/noun/algemeen_dagblad_20020325_71/130	R9	zoiets	pron	zoiets/pron	zoiets	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R10	spoor/noun/algemeen_dagblad_20020325_71/130	R10	te	adv	te/adv	te	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R11	spoor/noun/algemeen_dagblad_20020325_71/130	R11	veel	det	veel/det	veel	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R12	spoor/noun/algemeen_dagblad_20020325_71/130	R12	van	prep	van/prep	van	False	13	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R13	spoor/noun/algemeen_dagblad_20020325_71/130	R13	het	det	het/det	het	False	14	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R14	spoor/noun/algemeen_dagblad_20020325_71/130	R14	goed	adj	goed/adj	goede	False	15	0.29384446	987502	1864	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20020325_71/130/R15	spoor/noun/algemeen_dagblad_20020325_71/130	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L0	spoor/noun/algemeen_dagblad_20040207_213/265	L0	haar	det	haar/det	haar	True	1	0.19211760000000003	570905	977	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20040207_213/265/L1	spoor/noun/algemeen_dagblad_20040207_213/265	L1	ook	adv	ook/adv	ook	True	2	0.028723385	2214625	3221	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L2	spoor/noun/algemeen_dagblad_20040207_213/265	L2	die	pron	die/pron	die	True	3	0.16644493	2519801	4213	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20040207_213/265/L3	spoor/noun/algemeen_dagblad_20040207_213/265	L3	periode	noun	periode/noun	periode	True	4	-0.21460131	78068	89	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20040207_213/265/L4	spoor/noun/algemeen_dagblad_20040207_213/265	L4	vruchtbaar	adj	vruchtbaar/adj	vruchtbare	True	5	0.48713994	3060	7	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20040207_213/265/L5	spoor/noun/algemeen_dagblad_20040207_213/265	L5	bijzonder	adj	bijzonder/adj	bijzonder	True	6	-0.6551365	75089	55	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L6	spoor/noun/algemeen_dagblad_20040207_213/265	L6	een	det	een/det	een	True	7	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L7	spoor/noun/algemeen_dagblad_20040207_213/265	L7	achteraf	pp	achteraf/pp	achteraf	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L8	spoor/noun/algemeen_dagblad_20040207_213/265	L8	het	noun	het/noun	het	True	9	-0.2222093	764720	865	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L9	spoor/noun/algemeen_dagblad_20040207_213/265	L9	blijk	verb	blijk/verb	blijkt	True	10	0.28476277	279801	526	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L10	spoor/noun/algemeen_dagblad_20040207_213/265	L10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L11	spoor/noun/algemeen_dagblad_20040207_213/265	L11	duur	verb	duur/verb	geduurd	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L12	spoor/noun/algemeen_dagblad_20040207_213/265	L12	heb	verb	heb/verb	heeft	True	13	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L13	spoor/noun/algemeen_dagblad_20040207_213/265	L13	jaar	noun	jaar/noun	jaar	True	14	-0.32153612	1574348	1604	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L14	spoor/noun/algemeen_dagblad_20040207_213/265	L14	drie	num	drie/num	drie	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/L15	spoor/noun/algemeen_dagblad_20040207_213/265	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R0	spoor/noun/algemeen_dagblad_20040207_213/265	R0	heb	verb	heb/verb	heeft	True	1	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R1	spoor/noun/algemeen_dagblad_20040207_213/265	R1	laat_na	verb	laat_na/verb	nagelaten	True	2	5.064502	8834	1972	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20040207_213/265/R2	spoor/noun/algemeen_dagblad_20040207_213/265	R2	in	prep	in/prep	in	True	3	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R3	spoor/noun/algemeen_dagblad_20040207_213/265	R3	hun	det	hun/det	hun	True	4	0.27727696	902917	1682	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R4	spoor/noun/algemeen_dagblad_20040207_213/265	R4	werk	noun	werk/noun	werk	True	5	-0.057598505	260426	346	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R5	spoor/noun/algemeen_dagblad_20040207_213/265	R5	van	prep	van/prep	van	True	6	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R6	spoor/noun/algemeen_dagblad_20040207_213/265	R6	laat	adj	laat/adj	later	True	7	0.039305344	520541	763	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R7	spoor/noun/algemeen_dagblad_20040207_213/265	R7	datum	noun	datum/noun	datum	True	8	-0.9318638000000001	14457	8	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R8	spoor/noun/algemeen_dagblad_20040207_213/265	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R9	spoor/noun/algemeen_dagblad_20040207_213/265	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R10	spoor/noun/algemeen_dagblad_20040207_213/265	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R11	spoor/noun/algemeen_dagblad_20040207_213/265	R11	Lee	name	Lee/name	Lee	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R12	spoor/noun/algemeen_dagblad_20040207_213/265	R12	Miller	name	Miller/name	Miller	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R13	spoor/noun/algemeen_dagblad_20040207_213/265	R13	zal	verb	zal/verb	zal	False	14	-0.17726299	1661300	1962	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R14	spoor/noun/algemeen_dagblad_20040207_213/265	R14	met	prep	met/prep	met	False	15	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20040207_213/265/R15	spoor/noun/algemeen_dagblad_20040207_213/265	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L0	spoor/noun/algemeen_dagblad_19990527_72/559	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_19990527_72/559/L1	spoor/noun/algemeen_dagblad_19990527_72/559	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_19990527_72/559/L2	spoor/noun/algemeen_dagblad_19990527_72/559	L2	Indonesië	name	Indonesië/name	Indonesië	True	3	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_19990527_72/559/L3	spoor/noun/algemeen_dagblad_19990527_72/559	L3	die	pron	die/pron	die	True	4	0.16644493	2519801	4213	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L4	spoor/noun/algemeen_dagblad_19990527_72/559	L4	man	noun	man/noun	man	True	5	0.19901066	381643	654	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L5	spoor/noun/algemeen_dagblad_19990527_72/559	L5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L6	spoor/noun/algemeen_dagblad_19990527_72/559	L6	van	prep	van/prep	van	True	7	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L7	spoor/noun/algemeen_dagblad_19990527_72/559	L7	dat	det	dat/det	dat	True	8	-0.23867339	1849436	2059	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L8	spoor/noun/algemeen_dagblad_19990527_72/559	L8	niet	adv	niet/adv	niet	True	9	-0.41978794	3455007	3198	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L9	spoor/noun/algemeen_dagblad_19990527_72/559	L9	ben	verb	ben/verb	is	True	10	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L10	spoor/noun/algemeen_dagblad_19990527_72/559	L10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L11	spoor/noun/algemeen_dagblad_19990527_72/559	L11	ontsta	verb	ontsta/verb	ontstaan	True	12	-0.103258386	72241	92	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L12	spoor/noun/algemeen_dagblad_19990527_72/559	L12	ben	verb	ben/verb	is	True	13	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L13	spoor/noun/algemeen_dagblad_19990527_72/559	L13	dat	pron	dat/pron	dat	True	14	0.23211558	552171	986	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L14	spoor/noun/algemeen_dagblad_19990527_72/559	L14	beeld	noun	beeld/noun	beeld	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/L15	spoor/noun/algemeen_dagblad_19990527_72/559	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R0	spoor/noun/algemeen_dagblad_19990527_72/559	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_19990527_72/559/R1	spoor/noun/algemeen_dagblad_19990527_72/559	R1	democratie	noun	democratie/noun	democratie	True	2	-0.6869668999999999	21257	15	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_19990527_72/559/R2	spoor/noun/algemeen_dagblad_19990527_72/559	R2	kan	verb	kan/verb	kan	True	3	-0.11303261	1969534	2478	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R3	spoor/noun/algemeen_dagblad_19990527_72/559	R3	zet	verb	zet/verb	zetten	True	4	1.8248229	177146	1540	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_19990527_72/559/R4	spoor/noun/algemeen_dagblad_19990527_72/559	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R5	spoor/noun/algemeen_dagblad_19990527_72/559	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R6	spoor/noun/algemeen_dagblad_19990527_72/559	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R7	spoor/noun/algemeen_dagblad_19990527_72/559	R7	de	det	de/det	De	False	8	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R8	spoor/noun/algemeen_dagblad_19990527_72/559	R8	verwachting	noun	verwachting/noun	verwachting	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R9	spoor/noun/algemeen_dagblad_19990527_72/559	R9	ben	verb	ben/verb	is	False	10	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R10	spoor/noun/algemeen_dagblad_19990527_72/559	R10	dan	adv	dan/adv	dan	False	11	-0.27171725	853168	920	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R11	spoor/noun/algemeen_dagblad_19990527_72/559	R11	ook	adv	ook/adv	ook	False	12	0.028723385	2214625	3221	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R12	spoor/noun/algemeen_dagblad_19990527_72/559	R12	dat	comp	dat/comp	dat	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R13	spoor/noun/algemeen_dagblad_19990527_72/559	R13	Habibie	name	Habibie/name	Habibie	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R14	spoor/noun/algemeen_dagblad_19990527_72/559	R14	niet	adv	niet/adv	niet	False	15	-0.41978794	3455007	3198	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19990527_72/559/R15	spoor/noun/algemeen_dagblad_19990527_72/559	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L0	spoor/noun/algemeen_dagblad_20000127_0/420	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20000127_0/420/L1	spoor/noun/algemeen_dagblad_20000127_0/420	L1	nog	adv	nog/adv	nog	True	2	0.32557142	1683041	3280	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20000127_0/420/L2	spoor/noun/algemeen_dagblad_20000127_0/420	L2	ben	verb	ben/verb	is	True	3	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L3	spoor/noun/algemeen_dagblad_20000127_0/420	L3	Doeselaar	name	Doeselaar/name	Doeselaar	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L4	spoor/noun/algemeen_dagblad_20000127_0/420	L4	van	name	van/name	van	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L5	spoor/noun/algemeen_dagblad_20000127_0/420	L5	Hennie	name	Hennie/name	Hennie	True	6	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20000127_0/420/L6	spoor/noun/algemeen_dagblad_20000127_0/420	L6	van	prep	van/prep	Van	True	7	0.49707654	12638933	29235	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20000127_0/420/L7	spoor/noun/algemeen_dagblad_20000127_0/420	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L8	spoor/noun/algemeen_dagblad_20000127_0/420	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L9	spoor/noun/algemeen_dagblad_20000127_0/420	L9	""""	punct	"""/punct"	""""	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L10	spoor/noun/algemeen_dagblad_20000127_0/420	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L11	spoor/noun/algemeen_dagblad_20000127_0/420	L11	ervaring	noun	ervaring/noun	ervaring	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L12	spoor/noun/algemeen_dagblad_20000127_0/420	L12	heb	verb	heb/verb	heb	False	13	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L13	spoor/noun/algemeen_dagblad_20000127_0/420	L13	ik	pron	ik/pron	ik	False	14	-0.6813975	2577275	1842	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L14	spoor/noun/algemeen_dagblad_20000127_0/420	L14	want	vg	want/vg	want	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/L15	spoor/noun/algemeen_dagblad_20000127_0/420	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R0	spoor/noun/algemeen_dagblad_20000127_0/420	R0	te	comp	te/comp	te	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20000127_0/420/R1	spoor/noun/algemeen_dagblad_20000127_0/420	R1	beken	verb	beken/verb	bekennen	True	2	2.4307907	23962	381	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20000127_0/420/R2	spoor/noun/algemeen_dagblad_20000127_0/420	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R3	spoor/noun/algemeen_dagblad_20000127_0/420	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R4	spoor/noun/algemeen_dagblad_20000127_0/420	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R5	spoor/noun/algemeen_dagblad_20000127_0/420	R5	gerucht	noun	gerucht/noun	Geruchten	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R6	spoor/noun/algemeen_dagblad_20000127_0/420	R6	ga	verb	ga/verb	gaan	False	7	-0.23144738	1085158	1210	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R7	spoor/noun/algemeen_dagblad_20000127_0/420	R7	dat	comp	dat/comp	dat	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R8	spoor/noun/algemeen_dagblad_20000127_0/420	R8	hij	pron	hij/pron	hij	False	9	-0.21965127	2403923	2730	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R9	spoor/noun/algemeen_dagblad_20000127_0/420	R9	het	det	het/det	het	False	10	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R10	spoor/noun/algemeen_dagblad_20000127_0/420	R10	vliegtuig	noun	vliegtuig/noun	vliegtuig	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R11	spoor/noun/algemeen_dagblad_20000127_0/420	R11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20000127_0/420/R12	spoor/noun/algemeen_dagblad_20000127_0/420	R12	15.25	noun	15.25/noun	15.25	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
