lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
heb	verb	heb/verb	heeft	True	13	-0.17153242	4034811.0	3169.0
dochter	noun	dochter/noun	dochter	True	14			
buitenechtelijk	adj	buitenechtelijk/adj	buitenechtelijke	True	15			
								
voorzie	verb	voorzie/verb	voorzien	True	1	-0.1750955	50916.0	40.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.042483103	28074105.0	27384.0
half_zus	noun	half_zus/noun	halfzus	False	6			
van	prep	van/prep	van	False	7	0.10801517	12638933.0	13168.0
kroon_prins	noun	kroon_prins/noun	kroonprins	False	8			
Philippe	name	Philippe/name	Philippe	False	9			
,	punct	,/punct	,	False	10			
prinses	noun	prinses/noun	prinses	False	11			
Astrid	name	Astrid/name	Astrid	False	12			
en	vg	en/vg	en	False	13			
prins	noun	prins/noun	prins	False	14			
Laurent	name	Laurent/name	Laurent	False	15			
								
bekend	adj	bekend/adj	bekende	True	1	0.5234055000000001	128314.0	202.0
niet	adv	niet/adv	niet	True	2	-0.1563957	3455007.0	2766.0
nog	adv	nog/adv	nog	True	3	-0.20689632	1683041.0	1280.0
enkel	det	enkel/det	enkele	True	4	0.029475407999999998	319878.0	309.0
en	vg	en/vg	en	True	5			
kaliumchloride	noun	kaliumchloride/noun	kaliumchloride	True	6			
en	vg	en/vg	en	True	7			
suiker	noun	suiker/noun	suiker	True	8	2.0461433	5234.0	38.0
van	prep	van/prep	van	True	9	0.10801517	12638933.0	13168.0
mengsel	noun	mengsel/noun	mengsel	True	10	2.8034792	2772.0	43.0
een	det	een/det	een	True	11	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	12	0.14838812	4230163.0	4593.0
condoom	noun	condoom/noun	condooms	True	13			
,	punct	,/punct	,	True	14			
zout_zuur	noun	zout_zuur/noun	zoutzuur	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
vervolg	noun	vervolg/noun	Vervolg	False	4			
op	prep	op/prep	op	False	5	-0.12103614	4502370.0	3724.0
pagina	noun	pagina/noun	pagina	False	6			
3	num	3/num	3	False	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
rechtbank	noun	rechtbank/noun	Rechtbank	False	10	-0.55066967	57078.0	30.0
schrap	verb	schrap/verb	schrapt	False	11	-0.091322	19152.0	16.0
in	prep	in/prep	in	False	12	0.12174551	9492181.0	10003.0
lang	adj	lang/adj	lange	False	13	0.21952762	318300.0	371.0
lijst	noun	lijst/noun	lijst	False	14	1.4015638000000001	40293.0	153.0
getuige	noun	getuige/noun	getuigen	False	15			
								
aangetroffen	adj	aangetroffen/adj	aangetroffen	True	1	3.7265657999999995	674.0	26.0
naar	prep	naar/prep	naar	True	2	-0.41456518	1512452.0	933.0
onderzoek	noun	onderzoek/noun	onderzoek	True	3	0.91899747	161749.0	378.0
extra	adj	extra/adj	extra	True	4	0.31499922	102779.0	131.0
voor	prep	voor/prep	voor	True	5	0.11409776	3806927.0	3977.0
geef	verb	geef/verb	gegeven	True	6	0.24924785	370341.0	444.0
opdracht	noun	opdracht/noun	opdracht	True	7	-0.55272585	44445.0	24.0
rechtbank	noun	rechtbank/noun	rechtbank	True	8	-0.55066967	57078.0	30.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
heb	verb	heb/verb	heeft	True	10	-0.17153242	4034811.0	3169.0
ook	adv	ook/adv	Ook	True	11	0.10262781	2214625.0	2305.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
verloop	verb	verloop/verb	verliep	False	15			
								
door	prep	door/prep	door	True	1	0.48206547	1310789.0	1989.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
Nederlands	name	Nederlands/name	Nederlands	True	3			
Forensisch	name	Forensisch/name	Forensisch	True	4			
Instituut	name	Instituut/name	Instituut	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ver	adj	ver/adj	Verder	False	9	-0.13703726	289310.0	236.0
moet	verb	moet/verb	moeten	False	10	-0.087079495	1557442.0	1335.0
drie	num	drie/num	drie	False	11			
arts	noun	arts/noun	artsen	False	12			
nader	adj	nader/adj	nader	False	13	0.86958885	14828.0	33.0
word	verb	word/verb	worden	False	14	0.32554355	3486710.0	4517.0
hoor	verb	hoor/verb	gehoord	False	15	-0.7553731	170287.0	75.0
								
,	punct	,/punct	,	True	1			
walm	noun	walm/noun	Walm	True	2	2.6623533	296.0	4.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
ontploffing	noun	ontploffing/noun	ontploffing	False	6			
ieder	det	ieder/det	iedere	False	7			
,	punct	,/punct	,	False	8			
bom_inslag	noun	bom_inslag/noun	bominslag	False	9			
ieder	det	ieder/det	iedere	False	10			
registreer	verb	registreer/verb	registreert	False	11			
ledig	adj	ledig/adj	Ledig	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
,	punct	,/punct	,	True	1			
splinter	noun	splinter/noun	splinters	True	2	2.0164880000000003	425.0	3.0
,	punct	,/punct	,	True	3			
fontein	noun	fontein/noun	fonteinen	True	4	0.3724307	2221.0	3.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
ijzer	noun	ijzer/noun	ijzer	True	6	2.4226754	2650.0	28.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
soldaat	noun	soldaat/noun	Soldaten	False	10	-0.47347265	27548.0	16.0
schuil	verb	schuil/verb	schuilen	False	11			
in	prep	in/prep	in	False	12	0.12174551	9492181.0	10003.0
bunker	noun	bunker/noun	bunkers	False	13			
,	punct	,/punct	,	False	14			
burger	noun	burger/noun	burgers	False	15			
								
wil	verb	wil/verb	wil	True	1	-0.45186308	946915.0	561.0
Genk	name	Genk/name	Genk	True	2			
Racing	name	Racing/name	Racing	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	<author>Kristof Windels</author>	none	5			
sentence_delimiter	none	none	<date>2003-07-31</date>	none	6			
sentence_delimiter	none	none	<edition>algemeen</edition>	none	7			
sentence_delimiter	none	none	<subsection></subsection>	none	8			
sentence_delimiter	none	none	<section>Sport</section>	none	9			
sentence_delimiter	none	none	<topic></topic>	none	10			
sentence_delimiter	none	none	<article>	none	11			
								
								
								
								
								
doe	verb	doe/verb	doen	True	1	0.81638676	731956.0	1549.0
waai_op	verb	waai_op/verb	opwaaien	True	2	6.8396306	1225.0	1071.0
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
KRC	name	KRC/name	KRC	False	5			
acht	verb	acht/verb	acht	False	6			
zich	pron	zich/pron	zich	False	7	-0.17294036	1097010.0	865.0
na	prep	na/prep	na	False	8	-0.36426383	796990.0	516.0
turbulent	adj	turbulent/adj	turbulente	False	9			
voorbereiding	noun	voorbereiding/noun	voorbereiding	False	10			
klaar	adj	klaar/adj	klaar	False	11			
voor	prep	voor/prep	voor	False	12	0.11409776	3806927.0	3977.0
het	det	het/det	het	False	13	0.17108841	11650779.0	12929.0
post-Sonck_tijdperk	noun	post-Sonck_tijdperk/noun	post-Sonck-tijdperk	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
ben	verb	ben/verb	ben	True	3	0.11948643	9938754.0	10476.0
ik	pron	ik/pron	Ik	True	4	-0.65659827	2577275.0	1255.0
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
?	punct	?/punct	?	False	8			
Duitsland	name	Duitsland/name	Duitsland	False	9			
modern	adj	modern/adj	moderne	False	10	0.3537111	44228.0	59.0
het	det	het/det	het	False	11	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	False	12	0.10801517	12638933.0	13168.0
beeld	noun	beeld/noun	beeld	False	13	-0.44360608	101423.0	61.0
accuraat	adj	accuraat/adj	accuraat	False	14			
een	det	een/det	een	False	15	0.08586117	11075723.0	11304.0
								
vijftien	num	vijftien/num	vijftien	True	1			
jaar	noun	jaar/noun	jaar	True	2	-0.45379987	1574348.0	934.0
bezig	adj	bezig/adj	bezig	True	3	-0.13152882	66821.0	55.0
ben	verb	ben/verb	geweest	True	4	0.11948643	9938754.0	10476.0
,	punct	,/punct	,	True	5			
en	vg	en/vg	en	True	6			
heb	verb	heb/verb	heb	True	7	-0.17153242	4034811.0	3169.0
die	det	die/det	die	True	8	0.36146775	1365392.0	1844.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
heel	adj	heel/adj	hele	True	10	0.10418079	251548.0	262.0
tijd	noun	tijd/noun	tijd	True	11	-0.27238286	349223.0	249.0
op	prep	op/prep	op	True	12	-0.12103614	4502370.0	3724.0
mij	pron	mij/pron	mij	True	13			
laat	verb	laat/verb	laten	True	14	-0.2668215	521724.0	374.0
werk_in	verb	werk_in/verb	inwerken	True	15			
								
genoeg	adj	genoeg/adj	genoeg	True	1	1.1104611	17647.0	50.0
lang	adj	lang/adj	lang	True	2	0.21952762	318300.0	371.0
week	noun	week/noun	weken	True	3	-0.57132536	444591.0	234.0
enkel	det	enkel/det	enkele	True	4	0.029475407999999998	319878.0	309.0
mode_wereld_DIM	noun	mode_wereld_DIM/noun	modewereldje	True	5			
klein	adj	klein/adj	kleine	True	6	0.19061379	228937.0	259.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
:	punct	:/punct	:	True	8			
kan	verb	kan/verb	kan	True	9	0.21089001	1969534.0	2277.0
best	adj	best/adj	best	True	10	-0.18614233	12911.0	10.0
het	adj	het/adj	het	True	11	-0.25929996	169158.0	122.0
ze	pron	ze/pron	ze	True	12	0.09876603	1808509.0	1877.0
wat	pron	wat/pron	wat	True	13	-0.13132155	598351.0	492.0
doe	verb	doe/verb	gedaan	True	14	0.81638676	731956.0	1549.0
eens	adv	eens/adv	eens	True	15	-0.30052894	292605.0	203.0
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
roddel	noun	roddel/noun	roddel	True	2	-0.006536330600000001	2154.0	2.0
,	punct	,/punct	,	True	3			
discussie	noun	discussie/noun	discussie	True	4	1.7625362	42451.0	231.0
,	punct	,/punct	,	True	5			
bewondering	noun	bewondering/noun	bewondering	True	6	-1.0646081	6190.0	2.0
en	vg	en/vg	en	True	7			
misprijs	verb	misprijs/verb	misprijzen	True	8	0.7988951	477.0	1.0
lever	verb	lever/verb	leveren	True	9	1.5420724	55138.0	241.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
AG/CO	noun	AG/CO/noun	AG/CO	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	</article>	none	15			
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
,	punct	,/punct	,	True	2			
verf	noun	verf/noun	verf	True	3	2.290968	7673.0	71.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
,	punct	,/punct	,	True	5			
borstel	noun	borstel/noun	borstels	True	6	2.5226233	1028.0	12.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
:	punct	:/punct	:	True	8			
kant	noun	kant/noun	kant	True	9	-0.12585932	86945.0	72.0
materieel	adj	materieel/adj	materiële	True	10	-0.46163958	5069.0	3.0
een	det	een/det	een	True	11	0.08586117	11075723.0	11304.0
heb	verb	heb/verb	heeft	True	12	-0.17153242	4034811.0	3169.0
schilder	verb	schilder/verb	schilderen	True	13			
maar	comp	maar/comp	Maar	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
,	punct	,/punct	,	True	1			
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
kleed	noun	kleed/noun	kleren	True	3	2.229464	13894.0	121.0
die	pron	die/pron	die	True	4	0.712046	2519801.0	4832.0
je	pron	je/pron	je	True	5	0.06572389599999999	1142105.0	1146.0
ervoor	pp	ervoor/pp	ervoor	True	6			
aan	part	aan/part	aan	True	7	0.08701	392664.0	401.0
moet_aan	verb	moet_aan/verb	moet	True	8	-0.20200132	1308.0	1.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
ik	pron	ik/pron	Ik	False	12	-0.65659827	2577275.0	1255.0
ben	verb	ben/verb	was	False	13	0.11948643	9938754.0	10476.0
daar	noun	daar/noun	daar	False	14			
niet	adv	niet/adv	niet	False	15	-0.1563957	3455007.0	2766.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
ze	pron	ze/pron	ze	True	2	0.09876603	1808509.0	1877.0
dat	comp	dat/comp	dat	True	3			
verbouw	verb	verbouw/verb	verbouwen	True	4	0.09359787	5858.0	6.0
te	comp	te/comp	te	True	5			
zo	adj	zo/adj	zo	True	6	0.15846613	104398.0	115.0
cel	noun	cel/noun	cellen	True	7	1.4370363000000002	37006.0	142.0
nieuw	adj	nieuw/adj	nieuwe	True	8	-0.037829842	669062.0	597.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
door	comp	door/comp	door	True	10			
dat	det	dat/det	dat	True	11	-0.02883381	1849436.0	1688.0
doe	verb	doe/verb	deden	True	12	0.81638676	731956.0	1549.0
)	punct	)/punct	)	True	13			
Californië	name	Californië/name	Californië	True	14			
(	punct	(/punct	(	True	15			
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
aanmaak	noun	aanmaak/noun	aanmaak	True	3	3.9238612999999996	1344.0	64.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
fout	adj	fout/adj	foute	True	5	0.09127576	16591.0	17.0
vat_DIM	noun	vat_DIM/noun	vaatjes	True	6	1.1242609	1045.0	3.0
verijdel	verb	verijdel/verb	verijdelen	True	7	-0.2514635	1395.0	1.0
,	punct	,/punct	,	True	8			
zelf	adv	zelf/adv	zelf	True	9	-0.11042962	329698.0	277.0
produceer	verb	produceer/verb	produceerden	True	10	2.3508430000000002	21055.0	207.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
de	det	de/det	De	False	14	0.042483103	28074105.0	27384.0
aantasting	noun	aantasting/noun	aantasting	False	15			
								
en	vg	en/vg	en	True	1			
kleur	noun	kleur/noun	kleuren	True	2	2.0182151999999998	32796.0	231.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
ben	verb	ben/verb	zijn	True	4	0.11948643	9938754.0	10476.0
dit	noun	dit/noun	Dit	True	5	-0.06887621	25087.0	22.0
'	punct	'/punct	'	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
concept	noun	concept/noun	concept	False	10			
bepaald	adj	bepaald/adj	bepaald	False	11	1.9530013	58714.0	390.0
vooraf	pp	vooraf/pp	vooraf	False	12			
een	det	een/det	een	False	13	0.08586117	11075723.0	11304.0
uit	prep	uit/prep	uit	False	14	0.406049	1135560.0	1590.0
altijd	adv	altijd/adv	altijd	False	15	-0.01656958	292821.0	270.0
								
,	punct	,/punct	,	True	1			
dit	noun	dit/noun	dit	True	2	-0.06887621	25087.0	22.0
ben	verb	ben/verb	zijn	True	3	0.11948643	9938754.0	10476.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
techniek	noun	techniek/noun	technieken	True	5	0.57781154	21528.0	36.0
,	punct	,/punct	,	True	6			
dit	det	dit/det	dit	True	7	-0.26230493	795783.0	573.0
ben	verb	ben/verb	is	True	8	0.11948643	9938754.0	10476.0
het	det	het/det	het	True	9	0.17108841	11650779.0	12929.0
thema	noun	thema/noun	thema	True	10	0.08335599	33280.0	34.0
.	punct	./punct	.	True	11			
'	punct	'/punct	'	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
en	comp	en/comp	En	False	15			
								
luchtvervuilende	adj	luchtvervuilende/adj	luchtvervuilende	True	1			
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
uitstoot	noun	uitstoot/noun	uitstoot	True	3	4.421737	3538.0	276.0
toegelaten	adj	toegelaten/adj	toegelaten	True	4	2.2129426	2113.0	18.0
huidig	adj	huidig/adj	huidig	True	5	-0.7945314	84893.0	36.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
halvering	noun	halvering/noun	halvering	True	8	0.91049534	860.0	2.0
een	det	een/det	een	True	9	0.08586117	11075723.0	11304.0
tot	prep	tot/prep	tot	True	10	0.34323892	1139189.0	1503.0
leid	verb	leid/verb	leiden	True	11			
moet	verb	moet/verb	moet	True	12	-0.087079495	1557442.0	1335.0
die	det	die/det	Die	True	13	0.36146775	1365392.0	1844.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
,	punct	,/punct	,	True	1			
vooral	adv	vooral/adv	vooral	True	2	0.25375460000000005	333204.0	404.0
stikstofoxide	noun	stikstofoxide/noun	stikstofoxide	True	3			
NOx	name	NOx/name	NOx	True	4			
en	vg	en/vg	en	True	5			
fijn	adj	fijn/adj	fijne	True	6	2.7221444	15238.0	217.0
stof_deel_DIM	noun	stof_deel_DIM/noun	stofdeeltjes	True	7	3.9665434	404.0	20.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
""""	punct	"""/punct"	""""	False	11			
in	prep	in/prep	In	False	12	0.12174551	9492181.0	10003.0
de	prep	de/prep	de	False	13			
loop	prep	loop/prep	loop	False	14			
van	prep	van/prep	van	False	15	0.10801517	12638933.0	13168.0
								
deze	det	deze/det	deze	True	1	0.5727222	719674.0	1195.0
in	prep	in/prep	in	True	2	0.12174551	9492181.0	10003.0
meisje_broek	noun	meisje_broek/noun	meisjesbroeken	True	3			
aantal	noun	aantal/noun	aantal	True	4	0.027962834	235279.0	226.0
een	det	een/det	een	True	5	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	True	6	0.14838812	4230163.0	4593.0
uit	part	uit/part	uit	True	7	-0.12047147	475164.0	394.0
zomer	noun	zomer/noun	zomer	True	8	0.20530166	51730.0	59.0
deze	det	deze/det	deze	True	9	0.5727222	719674.0	1195.0
pak_uit	verb	pak_uit/verb	pakt	True	10	-0.64873403	18487.0	9.0
Fornarina	noun	Fornarina/noun	Fornarina	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
papier	noun	papier/noun	papier	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Diesel	name	Diesel/name	Diesel	False	4			
breng	verb	breng/verb	brengt	False	5	0.05714594	243129.0	240.0
de	det	de/det	de	False	6	0.042483103	28074105.0	27384.0
ander	adj	ander/adj	andere	False	7	0.49677554	663512.0	1024.0
variant	noun	variant/noun	variant	False	8			
,	punct	,/punct	,	False	9			
namelijk	adv	namelijk/adv	namelijk	False	10			
een	det	een/det	een	False	11	0.08586117	11075723.0	11304.0
bleach	noun	bleach/noun	bleach	False	12			
denim	noun	denim/noun	denim	False	13			
met	prep	met/prep	met	False	14	0.14838812	4230163.0	4593.0
op	prep	op/prep	op	False	15	-0.12103614	4502370.0	3724.0
								
verboden	adj	verboden/adj	verboden	True	1	2.9647558	16355.0	294.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
of	comp	of/comp	of	True	3			
criterium	noun	criterium/noun	criterium	True	4	0.12219309	10383.0	11.0
als	prep	als/prep	als	True	5	0.06913502	1263756.0	1270.0
hanteer	verb	hanteer/verb	hanteert	True	6	0.18452072	15083.0	17.0
IAAF	name	IAAF/name	IAAF	True	7			
de	det	de/det	De	True	8	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
product	noun	product/noun	product	False	12	1.4932426	56273.0	235.0
het	det	het/det	het	False	13	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	False	14	0.10801517	12638933.0	13168.0
maak_aan	verb	maak_aan/verb	aanmaken	False	15	3.920218	2680.0	127.0
								
in	prep	in/prep	in	True	1	0.12174551	9492181.0	10003.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
lichaam	noun	lichaam/noun	lichaam	True	3	2.594312	37206.0	467.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
een	det	een/det	een	True	5	0.08586117	11075723.0	11304.0
atleet	noun	atleet/noun	atleet	True	6	0.27735162	13853.0	17.0
zit	verb	zit/verb	zit	True	7	0.8524450000000001	425170.0	934.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
hoe	adj	hoe/adj	Hoe	False	11	0.10101885	327075.0	339.0
het	det	het/det	het	False	12	0.17108841	11650779.0	12929.0
middel	noun	middel/noun	middel	False	13	1.3584183	48001.0	175.0
daar	adv	daar/adv	daar	False	14	-0.06127797	274838.0	243.0
kom	verb	kom/verb	komt	False	15	-0.11108114	973909.0	816.0
								
laag	noun	laag/noun	lagen	True	1	3.0368692999999998	7651.0	150.0
dik	adj	dik/adj	dikke	True	2	1.7379359	33073.0	176.0
toon	verb	toon/verb	tonen	True	3	-0.16855009	83591.0	66.0
licht	noun	licht/noun	licht	True	4	0.8152749	34085.0	72.0
ultraviolet	adj	ultraviolet/adj	ultraviolet	True	5	3.4330654000000003	310.0	9.0
onder	prep	onder/prep	onder	True	6	0.9429568000000002	414521.0	995.0
word	verb	word/verb	werden	True	7	0.32554355	3486710.0	4517.0
maak	verb	maak/verb	gemaakt	True	8	0.33414805	801559.0	1047.0
die	pron	die/pron	die	True	9	0.712046	2519801.0	4832.0
foto	noun	foto/noun	Foto's	True	10	-0.26079336	174018.0	103.0
