cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/het_laatste_nieuws_20000825_01_322/505/R15	horde/noun/het_laatste_nieuws_20000825_01_322/505	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L0	horde/noun/de_standaard_20040311_01_66/691	L0	:	punct	:/punct	:	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L1	horde/noun/de_standaard_20040311_01_66/691	L1	missie	noun	missie/noun	missie	True	2	0.41334477	10748	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L2	horde/noun/de_standaard_20040311_01_66/691	L2	hun	det	hun/det	Hun	True	3	0.12233706	902917	126	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L3	horde/noun/de_standaard_20040311_01_66/691	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L4	horde/noun/de_standaard_20040311_01_66/691	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L5	horde/noun/de_standaard_20040311_01_66/691	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L6	horde/noun/de_standaard_20040311_01_66/691	L6	VTM	name	VTM/name	VTM	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L7	horde/noun/de_standaard_20040311_01_66/691	L7	de	det	de/det	de	False	8	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L8	horde/noun/de_standaard_20040311_01_66/691	L8	van	prep	van/prep	van	False	9	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L9	horde/noun/de_standaard_20040311_01_66/691	L9	baas	noun	baas/noun	bazen	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L10	horde/noun/de_standaard_20040311_01_66/691	L10	de	det	de/det	de	False	11	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L11	horde/noun/de_standaard_20040311_01_66/691	L11	en	vg	en/vg	en	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L12	horde/noun/de_standaard_20040311_01_66/691	L12	Jezus	name	Jezus/name	Jezus	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L13	horde/noun/de_standaard_20040311_01_66/691	L13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L14	horde/noun/de_standaard_20040311_01_66/691	L14	Rouffaer	name	Rouffaer/name	Rouffaer	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/L15	horde/noun/de_standaard_20040311_01_66/691	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R0	horde/noun/de_standaard_20040311_01_66/691	R0	humor_liefhebber	noun	humor_liefhebber/noun	humorliefhebbers	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_standaard_20040311_01_66/691/R1	horde/noun/de_standaard_20040311_01_66/691	R1	naar	prep	naar/prep	naar	True	2	0.27219924	1512452	244	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R2	horde/noun/de_standaard_20040311_01_66/691	R2	VTM	name	VTM/name	VTM	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R3	horde/noun/de_standaard_20040311_01_66/691	R3	lok	verb	lok/verb	lokken	True	4	2.0348034	12958	12	FALSE	FALSE	TRUE	FALSE	1
horde/noun/de_standaard_20040311_01_66/691/R4	horde/noun/de_standaard_20040311_01_66/691	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R5	horde/noun/de_standaard_20040311_01_66/691	R5	zonder	comp	zonder/comp	zonder	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R6	horde/noun/de_standaard_20040311_01_66/691	R6	de	det	de/det	de	True	7	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R7	horde/noun/de_standaard_20040311_01_66/691	R7	trouw	adj	trouw/adj	trouwe	True	8	1.2365458999999999	14179	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R8	horde/noun/de_standaard_20040311_01_66/691	R8	VTM_kijker	noun	VTM_kijker/noun	VTM-kijkers	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R9	horde/noun/de_standaard_20040311_01_66/691	R9	af	part	af/part	af	True	10	0.107259214	321541	44	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R10	horde/noun/de_standaard_20040311_01_66/691	R10	te	comp	te/comp	te	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R11	horde/noun/de_standaard_20040311_01_66/691	R11	stoot_af	verb	stoot_af/verb	stoten	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R12	horde/noun/de_standaard_20040311_01_66/691	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R13	horde/noun/de_standaard_20040311_01_66/691	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R14	horde/noun/de_standaard_20040311_01_66/691	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040311_01_66/691/R15	horde/noun/de_standaard_20040311_01_66/691	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L0	horde/noun/parool_19990812_105/116	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990812_105/116/L1	horde/noun/parool_19990812_105/116	L1	nog	adv	nog/adv	nog	True	2	0.013597271000000001	1683041	210	TRUE	FALSE	FALSE	FALSE	1
horde/noun/parool_19990812_105/116/L2	horde/noun/parool_19990812_105/116	L2	ook	adv	ook/adv	ook	True	3	-0.110948525	2214625	245	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L3	horde/noun/parool_19990812_105/116	L3	zich	pron	zich/pron	zich	True	4	0.3287735	1097010	188	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L4	horde/noun/parool_19990812_105/116	L4	wurm	verb	wurm/verb	wurmde	True	5	2.239835	861	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L5	horde/noun/parool_19990812_105/116	L5	Daartussendoor	name	Daartussendoor/name	Daartussendoor	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L6	horde/noun/parool_19990812_105/116	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L7	horde/noun/parool_19990812_105/116	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L8	horde/noun/parool_19990812_105/116	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L9	horde/noun/parool_19990812_105/116	L9	kijk	verb	kijk/verb	kijken	False	10	0.28319659999999997	140629	23	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L10	horde/noun/parool_19990812_105/116	L10	kan	verb	kan/verb	kunnen	False	11	-0.32123864	1969534	176	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L11	horde/noun/parool_19990812_105/116	L11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L12	horde/noun/parool_19990812_105/116	L12	raam_DIM	noun	raam_DIM/noun	raampje	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L13	horde/noun/parool_19990812_105/116	L13	het	det	het/det	het	False	14	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L14	horde/noun/parool_19990812_105/116	L14	door	prep	door/prep	door	False	15	0.8200415000000001	1310789	367	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/L15	horde/noun/parool_19990812_105/116	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R0	horde/noun/parool_19990812_105/116	R0	cameraploeg	noun	cameraploeg/noun	cameraploegen	True	1	3.8921425000000003	2312	14	TRUE	TRUE	TRUE	TRUE	4
horde/noun/parool_19990812_105/116/R1	horde/noun/parool_19990812_105/116	R1	en	vg	en/vg	en	True	2	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/parool_19990812_105/116/R2	horde/noun/parool_19990812_105/116	R2	fotograaf	noun	fotograaf/noun	fotografen	True	3	3.5353741999999997	14530	61	TRUE	TRUE	TRUE	FALSE	3
horde/noun/parool_19990812_105/116/R3	horde/noun/parool_19990812_105/116	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R4	horde/noun/parool_19990812_105/116	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R5	horde/noun/parool_19990812_105/116	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R6	horde/noun/parool_19990812_105/116	R6	maar	comp	maar/comp	Maar	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R7	horde/noun/parool_19990812_105/116	R7	het	det	het/det	het	False	8	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R8	horde/noun/parool_19990812_105/116	R8	luk	verb	luk/verb	lukte	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R9	horde/noun/parool_19990812_105/116	R9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R10	horde/noun/parool_19990812_105/116	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R11	horde/noun/parool_19990812_105/116	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R12	horde/noun/parool_19990812_105/116	R12	ze	pron	ze/pron	Ze	False	13	0.27969685	1808509	296	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R13	horde/noun/parool_19990812_105/116	R13	zie	verb	zie/verb	zagen	False	14	0.24996611	555838	88	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R14	horde/noun/parool_19990812_105/116	R14	meer	det	meer/det	meer	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/parool_19990812_105/116/R15	horde/noun/parool_19990812_105/116	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L0	horde/noun/het_laatste_nieuws_20000731_01_317/543	L0	WK_finalist	noun	WK_finalist/noun	WK-finalist	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
horde/noun/het_laatste_nieuws_20000731_01_317/543/L1	horde/noun/het_laatste_nieuws_20000731_01_317/543	L1	de	det	de/det	de	True	2	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L2	horde/noun/het_laatste_nieuws_20000731_01_317/543	L2	blijf	verb	blijf/verb	bleef	True	3	-0.17730846	516893	53	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L3	horde/noun/het_laatste_nieuws_20000731_01_317/543	L3	kampioenschap	noun	kampioenschap/noun	kampioenschap	True	4	1.2174002	21794	9	FALSE	FALSE	TRUE	FALSE	1
horde/noun/het_laatste_nieuws_20000731_01_317/543/L4	horde/noun/het_laatste_nieuws_20000731_01_317/543	L4	een	det	een/det	een	True	5	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L5	horde/noun/het_laatste_nieuws_20000731_01_317/543	L5	op	prep	op/prep	op	True	6	0.32428747	4502370	765	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L6	horde/noun/het_laatste_nieuws_20000731_01_317/543	L6	eerst	adj	eerst/adj	eerst	True	7	-0.06410199400000001	69450	8	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L7	horde/noun/het_laatste_nieuws_20000731_01_317/543	L7	het	adj	het/adj	het	True	8	-0.039587315	169158	20	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L8	horde/noun/het_laatste_nieuws_20000731_01_317/543	L8	voor	adj	voor/adj	Voor	True	9	-0.038549155	135587	16	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L9	horde/noun/het_laatste_nieuws_20000731_01_317/543	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L10	horde/noun/het_laatste_nieuws_20000731_01_317/543	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L11	horde/noun/het_laatste_nieuws_20000731_01_317/543	L11	?	punct	?/punct	?	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L12	horde/noun/het_laatste_nieuws_20000731_01_317/543	L12	Nsenga	name	Nsenga/name	Nsenga	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L13	horde/noun/het_laatste_nieuws_20000731_01_317/543	L13	Jonathan	name	Jonathan/name	Jonathan	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L14	horde/noun/het_laatste_nieuws_20000731_01_317/543	L14	met	prep	met/prep	met	False	15	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/L15	horde/noun/het_laatste_nieuws_20000731_01_317/543	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R0	horde/noun/het_laatste_nieuws_20000731_01_317/543	R0	zonder	prep	zonder/prep	zonder	True	1	0.47820553	226930	44	TRUE	FALSE	FALSE	FALSE	1
horde/noun/het_laatste_nieuws_20000731_01_317/543/R1	horde/noun/het_laatste_nieuws_20000731_01_317/543	R1	medaille	noun	medaille/noun	medaille	True	2	2.2168598	16955	19	TRUE	FALSE	TRUE	FALSE	2
horde/noun/het_laatste_nieuws_20000731_01_317/543/R2	horde/noun/het_laatste_nieuws_20000731_01_317/543	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R3	horde/noun/het_laatste_nieuws_20000731_01_317/543	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R4	horde/noun/het_laatste_nieuws_20000731_01_317/543	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R5	horde/noun/het_laatste_nieuws_20000731_01_317/543	R5	Nsenga	noun	Nsenga/noun	Nsenga	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R6	horde/noun/het_laatste_nieuws_20000731_01_317/543	R6	word	verb	word/verb	werd	False	7	0.09703701	3486710	473	FALSE	FALSE	TRUE	FALSE	1
horde/noun/het_laatste_nieuws_20000731_01_317/543/R7	horde/noun/het_laatste_nieuws_20000731_01_317/543	R7	zelfs	adv	zelfs/adv	zelfs	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R8	horde/noun/het_laatste_nieuws_20000731_01_317/543	R8	voorbij_steek	verb	voorbij_steek/verb	voorbijgestoken	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R9	horde/noun/het_laatste_nieuws_20000731_01_317/543	R9	door	prep	door/prep	door	False	10	0.8200415000000001	1310789	367	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R10	horde/noun/het_laatste_nieuws_20000731_01_317/543	R10	veteraan	noun	veteraan/noun	veteraan	False	11	0.8601146999999999	6866	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R11	horde/noun/het_laatste_nieuws_20000731_01_317/543	R11	Grossard	name	Grossard/name	Grossard	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R12	horde/noun/het_laatste_nieuws_20000731_01_317/543	R12	en	vg	en/vg	en	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R13	horde/noun/het_laatste_nieuws_20000731_01_317/543	R13	de	det	de/det	de	False	14	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R14	horde/noun/het_laatste_nieuws_20000731_01_317/543	R14	uit	prep	uit/prep	uit	False	15	-0.16675423	1135560	118	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_laatste_nieuws_20000731_01_317/543/R15	horde/noun/het_laatste_nieuws_20000731_01_317/543	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L0	horde/noun/algemeen_dagblad_19990908_158/118	L0	ultiem	adj	ultiem/adj	ultieme	True	1	0.48904163	9988	2	TRUE	FALSE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_19990908_158/118/L1	horde/noun/algemeen_dagblad_19990908_158/118	L1	de	det	de/det	de	True	2	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L2	horde/noun/algemeen_dagblad_19990908_158/118	L2	heet	verb	heet/verb	heette	True	3	0.35057956	51708	9	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_19990908_158/118/L3	horde/noun/algemeen_dagblad_19990908_158/118	L3	Engeland	name	Engeland/name	Engeland	True	4	NA	NA	NA	FALSE	TRUE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_19990908_158/118/L4	horde/noun/algemeen_dagblad_19990908_158/118	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L5	horde/noun/algemeen_dagblad_19990908_158/118	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L6	horde/noun/algemeen_dagblad_19990908_158/118	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L7	horde/noun/algemeen_dagblad_19990908_158/118	L7	bevestig	verb	bevestig/verb	bevestigde	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L8	horde/noun/algemeen_dagblad_19990908_158/118	L8	topper	noun	topper/noun	topper	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L9	horde/noun/algemeen_dagblad_19990908_158/118	L9	mondiaal	adj	mondiaal/adj	mondiale	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L10	horde/noun/algemeen_dagblad_19990908_158/118	L10	de	det	de/det	de	False	11	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L11	horde/noun/algemeen_dagblad_19990908_158/118	L11	van	prep	van/prep	van	False	12	-0.35927182	12638933	1086	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_19990908_158/118/L12	horde/noun/algemeen_dagblad_19990908_158/118	L12	telling	noun	telling/noun	telling	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L13	horde/noun/algemeen_dagblad_19990908_158/118	L13	de	det	de/det	de	False	14	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L14	horde/noun/algemeen_dagblad_19990908_158/118	L14	India	name	India/name	India	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/L15	horde/noun/algemeen_dagblad_19990908_158/118	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R0	horde/noun/algemeen_dagblad_19990908_158/118	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R1	horde/noun/algemeen_dagblad_19990908_158/118	R1	niet	adv	niet/adv	niet	True	2	-0.2605382	3455007	328	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R2	horde/noun/algemeen_dagblad_19990908_158/118	R2	geheel	adj	geheel/adj	geheel	True	3	-0.7497971999999999	34353	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R3	horde/noun/algemeen_dagblad_19990908_158/118	R3	toevallig	adj	toevallig/adj	toevallig	True	4	0.27518000000000004	18404	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R4	horde/noun/algemeen_dagblad_19990908_158/118	R4	sta	verb	sta/verb	stond	True	5	0.262129	655795	105	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R5	horde/noun/algemeen_dagblad_19990908_158/118	R5	ook	adv	ook/adv	ook	True	6	-0.110948525	2214625	245	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R6	horde/noun/algemeen_dagblad_19990908_158/118	R6	nog	adv	nog/adv	nog	True	7	0.013597271000000001	1683041	210	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R7	horde/noun/algemeen_dagblad_19990908_158/118	R7	eens	adv	eens/adv	eens	True	8	-0.18453611	292605	30	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R8	horde/noun/algemeen_dagblad_19990908_158/118	R8	de	det	de/det	de	True	9	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R9	horde/noun/algemeen_dagblad_19990908_158/118	R9	eerste	num	eerste/num	eerste	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R10	horde/noun/algemeen_dagblad_19990908_158/118	R10	plaats	noun	plaats/noun	plaats	True	11	-0.002093179	219685	27	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R11	horde/noun/algemeen_dagblad_19990908_158/118	R11	in	prep	in/prep	in	True	12	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R12	horde/noun/algemeen_dagblad_19990908_158/118	R12	de	det	de/det	de	True	13	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R13	horde/noun/algemeen_dagblad_19990908_158/118	R13	poule	noun	poule/noun	poule	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R14	horde/noun/algemeen_dagblad_19990908_158/118	R14	op	fixed	op/fixed	op	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_19990908_158/118/R15	horde/noun/algemeen_dagblad_19990908_158/118	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20000714_01_94/139/L0	horde/noun/het_nieuwsblad_20000714_01_94/139	L0	hoog	adj	hoog/adj	hoge	True	1	1.3420386	284594	134	TRUE	TRUE	FALSE	FALSE	2
horde/noun/het_nieuwsblad_20000714_01_94/139/L1	horde/noun/het_nieuwsblad_20000714_01_94/139	L1	de	det	de/det	de	True	2	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20000714_01_94/139/L2	horde/noun/het_nieuwsblad_20000714_01_94/139	L2	over	prep	over/prep	over	True	3	0.34978798	1300877	227	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20000714_01_94/139/L3	horde/noun/het_nieuwsblad_20000714_01_94/139	L3	15.33	num	15.33/num	15.33	True	4	NA	NA	NA	FALSE	TRUE	TRUE	FALSE	2
