lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
ben	verb	ben/verb	zijn	True	9	-0.25394556	9938754.0	949.0
horde_loop	noun	horde_loop/noun	hordenloop	True	10			
de	det	de/det	de	True	11	0.11145183	28074105.0	3861.0
in	prep	in/prep	In	True	12	-0.028269138	9492181.0	1133.0
""""	punct	"""/punct"	""""	True	13			
:	punct	:/punct	:	True	14			
)	punct	)/punct	)	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
daar	noun	daar/noun	Daar	False	4			
zweef	verb	zweef/verb	zweven	False	5	2.2466211	4300.0	5.0
we	pron	we/pron	we	False	6	-0.62507474	1359191.0	90.0
nu	adv	nu/adv	nu	False	7	0.008425428	803160.0	100.0
boven	prep	boven/prep	boven	False	8	0.37888703	72337.0	13.0
.	punct	./punct	.	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
morgen	adv	morgen/adv	Morgen	False	12			
hoop	verb	hoop/verb	hopen	False	13			
we	pron	we/pron	we	False	14	-0.62507474	1359191.0	90.0
goed	adj	goed/adj	goed	False	15	-0.30030885	987502.0	90.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
overrompel	verb	overrompel/verb	overrompeld	True	3	3.8338212999999994	1064.0	6.0
middag	noun	middag/noun	middag	True	4	1.1488377	15451.0	6.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
na	prep	na/prep	na	True	6	-0.1280219	796990.0	86.0
gisteren	adv	gisteren/adv	gisteren	True	7	-0.106501065	320152.0	35.0
word	verb	word/verb	werd	True	8	0.09703701	3486710.0	473.0
Blaricum	name	Blaricum/name	Blaricum	True	9			
dorp_DIM	noun	dorp_DIM/noun	dorpje	True	10	1.2383853	7051.0	3.0
groen	adj	groen/adj	groene	True	11	-0.24565887	41750.0	4.0
het	det	het/det	Het	True	12	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
fotograaf	noun	fotograaf/noun	fotografen	True	1	3.5353741999999997	14530.0	61.0
en	vg	en/vg	en	True	2			
journalist	noun	journalist/noun	journalisten	True	3	2.9626136	43825.0	104.0
die	pron	die/pron	die	True	4	0.49925494	2519801.0	514.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
ietwat	adv	ietwat/adv	ietwat	True	6	1.5562992	5108.0	3.0
ongewoon	adj	ongewoon/adj	ongewone	True	7	0.25620842	6280.0	1.0
huwelijk	noun	huwelijk/noun	huwelijk	True	8	0.5156588	29196.0	6.0
voor	prep	voor/prep	voor	True	9	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
eeuwigheid	noun	eeuwigheid/noun	eeuwigheid	True	11			
wil	verb	wil/verb	wilden	True	12	-0.21028778	946915.0	94.0
leg_vast	verb	leg_vast/verb	vastleggen	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
ben	verb	ben/verb	is	True	2	-0.25394556	9938754.0	949.0
wetenschap	noun	wetenschap/noun	wetenschap	True	3	0.40835485	16220.0	3.0
meest	adj	meest/adj	meeste	True	4	-0.39280129999999996	192090.0	16.0
de	det	de/det	De	True	5	0.11145183	28074105.0	3861.0
'	punct	'/punct	'	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
niet	adv	niet/adv	niet	False	10	-0.2605382	3455007.0	328.0
aartstobber	noun	aartstobber/noun	aartstobber	False	11			
veelgeprezen	adj	veelgeprezen/adj	veelgeprezen	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
geef	verb	geef/verb	geeft	False	14	-0.41737792	370341.0	30.0
garantie	noun	garantie/noun	garanties	False	15			
								
aap	noun	aap/noun	apen	True	1	1.5810071	5041.0	3.0
die	pron	die/pron	die	True	2	0.49925494	2519801.0	514.0
timmer	verb	timmer/verb	timmeren	True	3	1.8581293999999997	2551.0	2.0
op	prep	op/prep	op	True	4	0.32428747	4502370.0	765.0
hun	det	hun/det	hun	True	5	0.12233706	902917.0	126.0
type_machine	noun	type_machine/noun	typemachine	True	6	3.9197377999999996	323.0	2.0
.	punct	./punct	.	True	7			
'	punct	'/punct	'	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
en	comp	en/comp	En	False	11			
meer	det	meer/det	méér	False	12			
zal	verb	zal/verb	zal	False	13	-0.2287154	1661300.0	163.0
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
de	det	de/det	de	False	15	0.11145183	28074105.0	3861.0
								
door	prep	door/prep	door	True	1	0.8200415000000001	1310789.0	367.0
geplunderd	adj	geplunderd/adj	geplunderd	True	2	3.2273757	332.0	1.0
word	verb	word/verb	werd	True	3	0.09703701	3486710.0	473.0
het	det	het/det	Het	True	4	-0.19741419	11650779.0	1177.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
)	punct	)/punct	)	False	8			
Schatten	name	Schatten/name	Schatten	False	9			
Honderd	name	Honderd/name	Honderd	False	10			
(	punct	(/punct	(	False	11			
Zuu	name	Zuu/name	Zuu	False	12			
Erdene	name	Erdene/name	Erdene	False	13			
:	punct	:/punct	:	False	14			
bouw	verb	bouw/verb	gebouwd	False	15			
								
uit	prep	uit/prep	uit	True	1	-0.16675423	1135560.0	118.0
Mantsjoerije	name	Mantsjoerije/name	Mantsjoerije	True	2			
,	punct	,/punct	,	True	3			
herbouwd	adj	herbouwd/adj	herbouwd	True	4			
en	vg	en/vg	en	True	5			
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
1939	noun	1939/noun	1939	True	7	2.0812979	2018.0	2.0
opnieuw	adv	opnieuw/adv	opnieuw	True	8	-0.038712863	161924.0	19.0
verwoest	verb	verwoest/verb	verwoest	True	9	1.7162669999999998	4439.0	3.0
,	punct	,/punct	,	True	10			
ditmaal	adv	ditmaal/adv	ditmaal	True	11			
op	prep	op/prep	op	True	12	0.32428747	4502370.0	765.0
last	prep	last/prep	last	True	13			
van	prep	van/prep	van	True	14	-0.35927182	12638933.0	1086.0
het	det	het/det	het	True	15	-0.19741419	11650779.0	1177.0
								
400_meter	noun	400_meter/noun	400meter	True	1	4.7472496	493.0	7.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	Op	True	3	0.32428747	4502370.0	765.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
voortreffelijk	adj	voortreffelijk/adj	voortreffelijk	False	7			
het	det	het/det	het	False	8	-0.19741419	11650779.0	1177.0
doe	verb	doe/verb	deed	False	9	-0.15717126	731956.0	77.0
Devliegher	name	Devliegher/name	Devliegher	False	10			
Kurt	name	Kurt/name	Kurt	False	11			
vervanger	noun	vervanger/noun	vervanger	False	12			
zijn	det	zijn/det	zijn	False	13	-0.18963937	2164588.0	221.0
maar	vg	maar/vg	maar	False	14			
,	punct	,/punct	,	False	15			
								
word	verb	word/verb	werd	True	1	0.09703701	3486710.0	473.0
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
4de	num	4de/num	4de	True	3			
en	vg	en/vg	en	True	4			
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
110_meter	noun	110_meter/noun	110meter	True	6			
horde	noun	horde/noun	horden	True	7	5.1993074	3224.0	72.0
sluit_af	verb	sluit_af/verb	sloot	True	8	0.058924477999999995	46243.0	6.0
hij	pron	hij/pron	hij	True	9	-0.0014589888	2403923.0	297.0
af	part	af/part	af	True	10	0.107259214	321541.0	44.0
op	prep	op/prep	op	True	11	0.32428747	4502370.0	765.0
een	det	een/det	een	True	12	0.14802772	11075723.0	1583.0
mooi	adj	mooi/adj	mooie	True	13			
5de	num	5de/num	5de	True	14			
plaats	noun	plaats/noun	plaats	True	15	-0.002093179	219685.0	27.0
								
mentaal	adj	mentaal/adj	mentale	True	1	1.0713891000000002	13907.0	5.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
gisteren	adv	gisteren/adv	gisteren	True	3	-0.106501065	320152.0	35.0
Lafeber	name	Lafeber/name	Lafeber	True	4			
nu	comp	nu/comp	Nu	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
""""	punct	"""/punct"	""""	False	8			
.	punct	./punct	.	False	9			
talent	noun	talent/noun	talent	False	10			
gifted	noun	gifted/noun	gifted	False	11			
god	noun	god/noun	god	False	12			
heb	verb	heb/verb	heeft	False	13	-0.3075485	4034811.0	364.0
Maarten	name	Maarten/name	Maarten	False	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
een	det	een/det	een	True	2	0.14802772	11075723.0	1583.0
eerste	num	eerste/num	eerste	True	3			
overwinning	noun	overwinning/noun	overwinning	True	4	-0.09009517	44574.0	5.0
heb	verb	heb/verb	heeft	True	5	-0.3075485	4034811.0	364.0
neem	verb	neem/verb	genomen	True	6	2.2969265	312837.0	382.0
,	punct	,/punct	,	True	7			
lijk	verb	lijk/verb	lijkt	True	8	0.42388076	233946.0	44.0
een	det	een/det	een	True	9	0.14802772	11075723.0	1583.0
tweede	num	tweede/num	tweede	True	10			
zege	noun	zege/noun	zege	True	11			
een	det	een/det	een	True	12	0.14802772	11075723.0	1583.0
kwestie	noun	kwestie/noun	kwestie	True	13			
van	prep	van/prep	van	True	14	-0.35927182	12638933.0	1086.0
tijd	noun	tijd/noun	tijd	True	15	-0.02416473	349223.0	42.0
								
alleen	adj	alleen/adj	alleen	True	1	-0.049419153	178364.0	21.0
je	pron	je/pron	je	True	2	0.033299036000000004	1142105.0	146.0
dat	comp	dat/comp	Dat	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
atletiek	noun	atletiek/noun	atletiek	False	7			
de	det	de/det	de	False	8	0.11145183	28074105.0	3861.0
aan	prep	aan/prep	aan	False	9	-0.21016358	2153601.0	215.0
geef	verb	geef/verb	geven	False	10	-0.41737792	370341.0	30.0
moet	verb	moet/verb	moet	False	11	0.23729679	1557442.0	243.0
leven	noun	leven/noun	leven	False	12	-0.14360425	150208.0	16.0
heel	adj	heel/adj	hele	False	13	1.4001195	251548.0	126.0
je	det	je/det	je	False	14	-0.003291169	154475.0	19.0
je	pron	je/pron	je	False	15	0.033299036000000004	1142105.0	146.0
								
zet_neer	verb	zet_neer/verb	neerzet	True	1	1.1989393	17094.0	7.0
en	vg	en/vg	en	True	2			
dat	comp	dat/comp	dat	True	3			
dat	det	dat/det	dat	True	4	-0.40169415	1849436.0	153.0
dan	adv	dan/adv	dan	True	5	-0.024844892	853168.0	103.0
je	det	je/det	je	True	6	-0.003291169	154475.0	19.0
leef	verb	leef/verb	leven	True	7	-0.09665685	125630.0	14.0
ben	verb	ben/verb	is	True	8	-0.25394556	9938754.0	949.0
,	punct	,/punct	,	True	9			
sjongejonge	noun	sjongejonge/noun	sjongejonge	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
nou	tag	nou/tag	Nou	False	14			
,	punct	,/punct	,	False	15			
								
meter	noun	meter/noun	m	True	1	2.823289	131418.0	273.0
45.93.400	num	45.93.400/num	45.93.400	True	2			
)	punct	)/punct	)	True	3			
Dui	name	Dui/name	Dui	True	4			
(	punct	(/punct	(	True	5			
Schultz	name	Schultz/name	Schultz	True	6			
Ingo	name	Ingo/name	Ingo	True	7			
9.	num	9./num	9.	True	8			
;	punct	;/punct	;	True	9			
45.85	num	45.85/num	45.85	True	10			
)	punct	)/punct	)	True	11			
GBr	name	GBr/name	GBr	True	12			
(	punct	(/punct	(	True	13			
Benjamin	name	Benjamin/name	Benjamin	True	14			
Tim	name	Tim/name	Tim	True	15			
								
:	punct	:/punct	:	True	1			
1.	num	1./num	1.	True	2			
Bayano	name	Bayano/name	Bayano	True	3			
KAMANI	name	KAMANI/name	KAMANI	True	4			
(	punct	(/punct	(	True	5			
Pan	name	Pan/name	Pan	True	6			
)	punct	)/punct	)	True	7			
48.30	num	48.30/num	48.30	True	8			
;	punct	;/punct	;	True	9			
2.	num	2./num	2.	True	10			
Kemel	name	Kemel/name	Kemel	True	11			
Thompson	name	Thompson/name	Thompson	True	12			
(	punct	(/punct	(	True	13			
Jam	name	Jam/name	Jam	True	14			
)	punct	)/punct	)	True	15			
								
door	prep	door/prep	door	True	1	0.8200415000000001	1310789.0	367.0
juich_toe	verb	juich_toe/verb	toegejuicht	True	2	1.1923016000000002	4940.0	2.0
word	verb	word/verb	werden	True	3	0.09703701	3486710.0	473.0
1966	noun	1966/noun	1966	True	4	0.7786506	3726.0	1.0
in	prep	in/prep	in	True	5	-0.028269138	9492181.0	1133.0
Stones	name	Stones/name	Stones	True	6			
Rolling	name	Rolling/name	Rolling	True	7			
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
plaats	noun	plaats/noun	plaats	True	9	-0.002093179	219685.0	27.0
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
ook	adv	ook/adv	ook	True	11	-0.110948525	2214625.0	245.0
ben	verb	ben/verb	was	True	12	-0.25394556	9938754.0	949.0
het	det	het/det	het	True	13	-0.19741419	11650779.0	1177.0
,	punct	,/punct	,	True	14			
vasteland	noun	vasteland/noun	vasteland	True	15			
								
tiener_meisje	noun	tiener_meisje/noun	tienermeisjes	True	1	3.7067144	1004.0	5.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
tegelijk	adj	tegelijk/adj	Tegelijk	False	5	1.0443214	31265.0	11.0
ben	verb	ben/verb	is	False	6	-0.25394556	9938754.0	949.0
de	det	de/det	de	False	7	0.11145183	28074105.0	3861.0
buurt	noun	buurt/noun	buurt	False	8	-0.10677094	63283.0	7.0
rond	prep	rond/prep	rond	False	9	0.5438048000000001	146554.0	31.0
de	det	de/det	de	False	10	0.11145183	28074105.0	3861.0
Antwerps_steen_weg	noun	Antwerps_steen_weg/noun	Antwerpsesteenweg	False	11			
altijd	adv	altijd/adv	altijd	False	12	-0.49594766	292821.0	22.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
wijk	noun	wijk/noun	wijk	False	14			
van	prep	van/prep	van	False	15	-0.35927182	12638933.0	1086.0
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
verander	verb	verander/verb	veranderen	False	4			
mier_nest	noun	mier_nest/noun	mierennest	False	5			
een	det	een/det	een	False	6	0.14802772	11075723.0	1583.0
in	prep	in/prep	in	False	7	-0.028269138	9492181.0	1133.0
plotseling	adj	plotseling/adj	plotseling	False	8			
plein_DIM	noun	plein_DIM/noun	pleintje	False	9			
het	det	het/det	het	False	10	-0.19741419	11650779.0	1177.0
kan	verb	kan/verb	kan	False	11	-0.32123864	1969534.0	176.0
dan	adv	dan/adv	dan	False	12	-0.024844892	853168.0	103.0
ook	adv	ook/adv	ook	False	13	-0.110948525	2214625.0	245.0
maar	vg	maar/vg	maar	False	14			
,	punct	,/punct	,	False	15			
								
mens	noun	mens/noun	mensen	True	1	0.34896750000000004	538442.0	94.0
rep	verb	rep/verb	reppen	True	2	0.5856855	4510.0	1.0
zich	pron	zich/pron	zich	True	3	0.3287735	1097010.0	188.0
in	prep	in/prep	in	True	4	-0.028269138	9492181.0	1133.0
groepsverband	noun	groepsverband/noun	groepsverband	True	5	3.0853014	369.0	1.0
richting	prep	richting/prep	richting	True	6	0.73765975	23303.0	6.0
Maagd	name	Maagd/name	Maagd	True	7			
of	vg	of/vg	of	True	8			
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
plein	noun	plein/noun	plein	True	10	1.2123785	14480.0	6.0
word	verb	word/verb	wordt	True	11	0.09703701	3486710.0	473.0
,	punct	,/punct	,	True	12			
als	prep	als/prep	als	True	13	0.0066100573	1263756.0	157.0
op	prep	op/prep	op	True	14	0.32428747	4502370.0	765.0
afspraak	noun	afspraak/noun	afspraak	True	15	-0.21769978	40414.0	4.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
kom	verb	kom/verb	kwam	True	2	0.04081966	973909.0	125.0
er	noun	er/noun	Er	True	3	-0.29918298	665899.0	61.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
kost	verb	kost/verb	gekost	False	7			
heb	verb	heb/verb	had	False	8	-0.3075485	4034811.0	364.0
punt	noun	punt/noun	punt	False	9	0.47573912	151613.0	30.0
een	det	een/det	een	False	10	0.14802772	11075723.0	1583.0
ploeg	noun	ploeg/noun	ploeg	False	11	-0.41421035	159236.0	13.0
zijn	det	zijn/det	zijn	False	12	-0.18963937	2164588.0	221.0
dat	det	dat/det	dat	False	13	-0.40169415	1849436.0	153.0
dat	comp	dat/comp	dat	False	14			
en	vg	en/vg	en	False	15			
								
steward	noun	steward/noun	stewards	True	1	2.1373336	1931.0	2.0
aan	prep	aan/prep	aan	True	2	-0.21016358	2153601.0	215.0
te	fixed	te/fixed	te	True	3			
pas	fixed	pas/fixed	pas	True	4			
om	comp	om/comp	om	True	5			
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
scheidsrechter	noun	scheidsrechter/noun	scheidsrechter	True	7	0.4605855	20800.0	4.0
vrij	adj	vrij/adj	vrije	True	8	-0.5548698000000001	113103.0	8.0
baan	noun	baan/noun	baan	True	9	0.72299963	67383.0	17.0
te	comp	te/comp	te	True	10			
schenk	verb	schenk/verb	schenken	True	11			
naar	prep	naar/prep	naar	True	12	0.27219924	1512452.0	244.0
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
kleedkamer	noun	kleedkamer/noun	kleedkamers	True	14			
.	punct	./punct	.	True	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
met	prep	met/prep	met	True	2	-0.051341399999999995	4230163.0	495.0
hoogspringen	verb	hoogspringen/verb	hoogspringen	True	3	5.9222527000000005	455.0	21.0
het	det	het/det	het	True	4	-0.19741419	11650779.0	1177.0
bedoeling	noun	bedoeling/noun	bedoeling	True	5	-0.66947174	47299.0	3.0
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
ook	adv	ook/adv	ook	True	7	-0.110948525	2214625.0	245.0
ben	verb	ben/verb	is	True	8	-0.25394556	9938754.0	949.0
het	noun	het/noun	Het	True	9	-0.21768844	764720.0	76.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
word	verb	word/verb	worden	False	13	0.09703701	3486710.0	473.0
verbeter	verb	verbeter/verb	verbeterd	False	14			
kan	verb	kan/verb	kunnen	False	15	-0.32123864	1969534.0	176.0
								
te	comp	te/comp	te	True	1			
blijf	verb	blijf/verb	blijven	True	2	-0.17730846	516893.0	53.0
combineer	verb	combineer/verb	combineren	True	3	1.1924008	14750.0	6.0
.	punct	./punct	.	True	4			
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
MS	name	MS/name	MS	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	</article>	none	10			
								
								
								
								
								
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
op	prep	op/prep	Op	True	3	0.32428747	4502370.0	765.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
Arnold	name	Arnold/name	Arnold	False	7			
Dominique	name	Dominique/name	Dominique	False	8			
land_genoot	noun	land_genoot/noun	landgenoot	False	9			
diens	det	diens/det	diens	False	10	0.5042055999999999	24415.0	5.0
en	vg	en/vg	en	False	11			
Johnson	name	Johnson/name	Johnson	False	12			
met	prep	met/prep	met	False	13	-0.051341399999999995	4230163.0	495.0
hoogte	noun	hoogte/noun	hoogte	False	14			
gelijk	adj	gelijk/adj	gelijke	False	15			
								
struikel	verb	struikel/verb	struikelde	True	1	4.2276169999999995	3459.0	29.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
naast	prep	naast/prep	naast	True	3	0.30685854	107233.0	18.0
Korving	name	Korving/name	Korving	True	4			
loop	adj	loop/adj	lopende	True	5	1.2974786	11086.0	5.0
Arnold	name	Arnold/name	Arnold	True	6			
,	punct	,/punct	,	True	7			
die	pron	die/pron	die	True	8	0.49925494	2519801.0	514.0
prompt	adj	prompt/adj	prompt	True	9	0.7892851	7338.0	2.0
ten	fixed	ten/fixed	ten	True	10			
val	fixed	val/fixed	val	True	11			
kom	verb	kom/verb	kwam	True	12	0.04081966	973909.0	125.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
Nederland	name	Nederland/name	Nederland	False	4			
'	punct	'/punct	'	False	5			
afvallig	adj	afvallig/adj	afvallige	False	6			
`	punct	`/punct	`	False	7			
het	det	het/det	het	False	8	-0.19741419	11650779.0	1177.0
Brussel	name	Brussel/name	Brussel	False	9			
in	prep	in/prep	in	False	10	-0.028269138	9492181.0	1133.0
NAVO-bondgenoten	name	NAVO-bondgenoten/name	NAVO-bondgenoten	False	11			
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
bekijk	verb	bekijk/verb	bekeken	False	13			
wantrouwen	noun	wantrouwen/noun	wantrouwen	False	14			
met	prep	met/prep	Met	False	15	-0.051341399999999995	4230163.0	495.0
								
buitenlands	adj	buitenlands/adj	buitenlandse	True	1	0.77831525	52661.0	14.0
journalist	noun	journalist/noun	journalisten	True	2	2.9626136	43825.0	104.0
bestorm	verb	bestorm/verb	bestormden	True	3	3.7769510000000004	2434.0	13.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
toenmalig	adj	toenmalig/adj	toenmalige	True	5	-0.8955472	19763.0	1.0
minister	noun	minister/noun	minister	True	6	-1.0248165999999999	229276.0	10.0
Hans	name	Hans/name	Hans	True	7			
van	name	van/name	van	True	8			
den	name	den/name	den	True	9			
Broek	name	Broek/name	Broek	True	10			
