	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/nrc_handelsblad_20010710_109/480/L4	recent	adj	recent/adj	recente	True	5	0.5110416	40532.0	15.0
staal/noun/nrc_handelsblad_20010710_109/480/L5	haar	det	haar/det	haar	True	6	-1.0356205	570905.0	45.0
staal/noun/nrc_handelsblad_20010710_109/480/L6	met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
staal/noun/nrc_handelsblad_20010710_109/480/L7	tob	verb	tob/verb	tobt	True	8	1.4099338	1117.0	1.0
staal/noun/nrc_handelsblad_20010710_109/480/L8	die	pron	die/pron	die	True	9	0.08733300000000001	2519801.0	612.0
staal/noun/nrc_handelsblad_20010710_109/480/L9	stad	noun	stad/noun	stad	True	10	-0.20657615	189573.0	34.0
staal/noun/nrc_handelsblad_20010710_109/480/L10	een	det	een/det	een	True	11	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20010710_109/480/L11	nu	comp	nu/comp	nu	True	12			
staal/noun/nrc_handelsblad_20010710_109/480/L12	,	punct	,/punct	,	True	13			
staal/noun/nrc_handelsblad_20010710_109/480/L13	handelaar	noun	handelaar/noun	handelaren	True	14			
staal/noun/nrc_handelsblad_20010710_109/480/L14	en	vg	en/vg	en	True	15			
staal/noun/nrc_handelsblad_20010710_109/480/L15									
staal/noun/nrc_handelsblad_20010710_109/480/R0	,	punct	,/punct	,	True	1			
staal/noun/nrc_handelsblad_20010710_109/480/R1	Genua	name	Genua/name	Genua	True	2			
staal/noun/nrc_handelsblad_20010710_109/480/R2	dreig	verb	dreig/verb	dreigt	True	3	0.3342117	55729.0	17.0
staal/noun/nrc_handelsblad_20010710_109/480/R3	een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20010710_109/480/R4	slagveld	noun	slagveld/noun	slagveld	True	5	1.3313138	2391.0	2.0
staal/noun/nrc_handelsblad_20010710_109/480/R5	te	comp	te/comp	te	True	6			
staal/noun/nrc_handelsblad_20010710_109/480/R6	word	verb	word/verb	worden	True	7	0.5092460999999999	3486710.0	1284.0
staal/noun/nrc_handelsblad_20010710_109/480/R7	.	punct	./punct	.	True	8			
staal/noun/nrc_handelsblad_20010710_109/480/R8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/nrc_handelsblad_20010710_109/480/R9	sentence_delimiter	none	none	<sentence>	none	10			
staal/noun/nrc_handelsblad_20010710_109/480/R10	de	det	de/det	De	False	11	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20010710_109/480/R11	Italiaans	adj	Italiaans/adj	Italiaanse	False	12			
staal/noun/nrc_handelsblad_20010710_109/480/R12	politie	noun	politie/noun	politie	False	13	-0.8637404000000001	185518.0	17.0
staal/noun/nrc_handelsblad_20010710_109/480/R13	verklaar	verb	verklaar/verb	verklaarde	False	14			
staal/noun/nrc_handelsblad_20010710_109/480/R14	gisteren	adv	gisteren/adv	gisteren	False	15	-0.31645447	320152.0	51.0
staal/noun/nrc_handelsblad_20010710_109/480/R15									
staal/noun/algemeen_dagblad_20000205_67/343/L0	ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
staal/noun/algemeen_dagblad_20000205_67/343/L1	30.096	num	30.096/num	30.096	True	2			
staal/noun/algemeen_dagblad_20000205_67/343/L2	en	vg	en/vg	en	True	3			
staal/noun/algemeen_dagblad_20000205_67/343/L3	neergegezet	noun	neergegezet/noun	neergegezet	True	4			
staal/noun/algemeen_dagblad_20000205_67/343/L4	meter	noun	meter/noun	meter	True	5	1.2325565	131418.0	100.0
staal/noun/algemeen_dagblad_20000205_67/343/L5	vierkant	adj	vierkant/adj	vierkante	True	6	1.4925232	16194.0	16.0
staal/noun/algemeen_dagblad_20000205_67/343/L6	6400	num	6400/num	6400	True	7			
staal/noun/algemeen_dagblad_20000205_67/343/L7	van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20000205_67/343/L8	oppervlakte	noun	oppervlakte/noun	oppervlakte	True	9	1.3551524	6974.0	6.0
staal/noun/algemeen_dagblad_20000205_67/343/L9	een	det	een/det	een	True	10	0.11532937	11075723.0	2754.0
staal/noun/algemeen_dagblad_20000205_67/343/L10	met	prep	met/prep	met	True	11	0.16073534	4230163.0	1100.0
staal/noun/algemeen_dagblad_20000205_67/343/L11	geluid_scherm	verb	geluid_scherm/verb	geluidschermen	True	12			
staal/noun/algemeen_dagblad_20000205_67/343/L12	kilo_meter	noun	kilo_meter/noun	kilometer	True	13	-0.22996679	113570.0	20.0
staal/noun/algemeen_dagblad_20000205_67/343/L13	1,5	num	1,5/num	1,5	True	14			
staal/noun/algemeen_dagblad_20000205_67/343/L14	,	punct	,/punct	,	True	15			
staal/noun/algemeen_dagblad_20000205_67/343/L15									
staal/noun/algemeen_dagblad_20000205_67/343/R0	verwerk	verb	verwerk/verb	verwerkt	True	1	1.6279335	22180.0	25.0
staal/noun/algemeen_dagblad_20000205_67/343/R1	.	punct	./punct	.	True	2			
staal/noun/algemeen_dagblad_20000205_67/343/R2	sentence_delimiter	none	none	</sentence>	none	3			
staal/noun/algemeen_dagblad_20000205_67/343/R3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/algemeen_dagblad_20000205_67/343/R4	de	det	de/det	De	False	5	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20000205_67/343/R5	tunnel	noun	tunnel/noun	tunnel	False	6			
staal/noun/algemeen_dagblad_20000205_67/343/R6	zelf	adv	zelf/adv	zelf	False	7	-0.30389264	329698.0	54.0
staal/noun/algemeen_dagblad_20000205_67/343/R7	lijk	verb	lijk/verb	lijkt	False	8	-0.054919537000000004	233946.0	49.0
staal/noun/algemeen_dagblad_20000205_67/343/R8	in	prep	in/prep	in	False	9	0.05025098	9492181.0	2203.0
staal/noun/algemeen_dagblad_20000205_67/343/R9	vergelijking	prep	vergelijking/prep	vergelijking	False	10			
staal/noun/algemeen_dagblad_20000205_67/343/R10	met	prep	met/prep	met	False	11	0.16073534	4230163.0	1100.0
staal/noun/algemeen_dagblad_20000205_67/343/R11	al	det	al/det	al	False	12	0.6458219000000001	73011.0	31.0
staal/noun/algemeen_dagblad_20000205_67/343/R12	dat	det	dat/det	dat	False	13	-0.13524064	1849436.0	359.0
staal/noun/algemeen_dagblad_20000205_67/343/R13	ander	adj	ander/adj	andere	False	14	0.063119985	663512.0	157.0
staal/noun/algemeen_dagblad_20000205_67/343/R14	werk	noun	werk/noun	werk	False	15	-0.47043228	260426.0	36.0
staal/noun/algemeen_dagblad_20000205_67/343/R15									
staal/noun/het_nieuwsblad_20010306_01_10/280/L0	het	det	het/det	het	True	1	0.12476963	11650779.0	2920.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L1	waardoor	pp	waardoor/pp	waardoor	True	2			
staal/noun/het_nieuwsblad_20010306_01_10/280/L2	,	punct	,/punct	,	True	3			
staal/noun/het_nieuwsblad_20010306_01_10/280/L3	water	noun	water/noun	water	True	4	1.4333118999999999	84146.0	78.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L4	insijpelend	adj	insijpelend/adj	insijpelend	True	5			
staal/noun/het_nieuwsblad_20010306_01_10/280/L5	van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L6	gevolg	noun	gevolg/noun	gevolg	True	7	0.21970609	83213.0	23.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L7	het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L8	ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L9	mankement	noun	mankement/noun	mankementen	True	10	0.9443253	1757.0	1.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L10	meest	adj	meest/adj	meeste	True	11	0.032368645	192090.0	44.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L11	de	det	de/det	De	True	12	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_20010306_01_10/280/L12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/het_nieuwsblad_20010306_01_10/280/L13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/het_nieuwsblad_20010306_01_10/280/L14	.	punct	./punct	.	False	15			
staal/noun/het_nieuwsblad_20010306_01_10/280/L15									
staal/noun/het_nieuwsblad_20010306_01_10/280/R0	na	prep	na/prep	na	True	1	-0.5148398	796990.0	105.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R1	verloop	prep	verloop/prep	verloop	True	2	0.41670755	2952.0	1.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R2	van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R3	tijd	noun	tijd/noun	tijd	True	4	-0.34093213	349223.0	55.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R4	verroest	adj	verroest/adj	verroest	True	5	4.570231400000001	513.0	11.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R5	.	punct	./punct	.	True	6			
staal/noun/het_nieuwsblad_20010306_01_10/280/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/het_nieuwsblad_20010306_01_10/280/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_nieuwsblad_20010306_01_10/280/R8	ook	adv	ook/adv	Ook	False	9	-0.12559317	2214625.0	434.0
staal/noun/het_nieuwsblad_20010306_01_10/280/R9	dooi_zout	noun	dooi_zout/noun	dooizouten	False	10			
staal/noun/het_nieuwsblad_20010306_01_10/280/R10	,	punct	,/punct	,	False	11			
staal/noun/het_nieuwsblad_20010306_01_10/280/R11	CO2	name	CO2/name	CO2	False	12			
staal/noun/het_nieuwsblad_20010306_01_10/280/R12	(	punct	(/punct	(	False	13			
staal/noun/het_nieuwsblad_20010306_01_10/280/R13	zuur	adj	zuur/adj	zure	False	14			
staal/noun/het_nieuwsblad_20010306_01_10/280/R14	regen	noun	regen/noun	regen	False	15			
staal/noun/het_nieuwsblad_20010306_01_10/280/R15									
staal/noun/nrc_handelsblad_20011122_9/65/L0	verzink	verb	verzink/verb	verzinkt	True	1	4.005882	736.0	9.0
staal/noun/nrc_handelsblad_20011122_9/65/L1	van	comp	van/comp	van	True	2			
staal/noun/nrc_handelsblad_20011122_9/65/L2	productie	noun	productie/noun	productie	True	3	2.4335566	37238.0	94.0
staal/noun/nrc_handelsblad_20011122_9/65/L3	de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20011122_9/65/L4	geld	verb	geld/verb	gold	True	5	-0.22911032	73758.0	13.0
staal/noun/nrc_handelsblad_20011122_9/65/L5	markt_dominantie	noun	markt_dominantie/noun	marktdominantie	True	6			
staal/noun/nrc_handelsblad_20011122_9/65/L6	die	det	die/det	Die	True	7	0.10045694599999999	1365392.0	336.0
staal/noun/nrc_handelsblad_20011122_9/65/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/nrc_handelsblad_20011122_9/65/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/nrc_handelsblad_20011122_9/65/L9	.	punct	./punct	.	False	10			
staal/noun/nrc_handelsblad_20011122_9/65/L10	neem_weg	verb	neem_weg/verb	weggenomen	False	11			
staal/noun/nrc_handelsblad_20011122_9/65/L11	word	verb	word/verb	werden	False	12	0.5092460999999999	3486710.0	1284.0
staal/noun/nrc_handelsblad_20011122_9/65/L12	markt_dominantie	noun	markt_dominantie/noun	marktdominantie	False	13			
staal/noun/nrc_handelsblad_20011122_9/65/L13	wegens	prep	wegens/prep	wegens	False	14			
staal/noun/nrc_handelsblad_20011122_9/65/L14	Commissie	name	Commissie/name	Commissie	False	15			
staal/noun/nrc_handelsblad_20011122_9/65/L15									
staal/noun/nrc_handelsblad_20011122_9/65/R0	en	vg	en/vg	en	True	1			
staal/noun/nrc_handelsblad_20011122_9/65/R1	distributie	noun	distributie/noun	distributie	True	2	1.349445	3524.0	3.0
staal/noun/nrc_handelsblad_20011122_9/65/R2	in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
staal/noun/nrc_handelsblad_20011122_9/65/R3	Frankrijk	name	Frankrijk/name	Frankrijk	True	4			
staal/noun/nrc_handelsblad_20011122_9/65/R4	,	punct	,/punct	,	True	5			
staal/noun/nrc_handelsblad_20011122_9/65/R5	Spanje	name	Spanje/name	Spanje	True	6			
staal/noun/nrc_handelsblad_20011122_9/65/R6	en	vg	en/vg	en	True	7			
staal/noun/nrc_handelsblad_20011122_9/65/R7	Portugal	name	Portugal/name	Portugal	True	8			
staal/noun/nrc_handelsblad_20011122_9/65/R8	.	punct	./punct	.	True	9			
staal/noun/nrc_handelsblad_20011122_9/65/R9	sentence_delimiter	none	none	</sentence>	none	10			
staal/noun/nrc_handelsblad_20011122_9/65/R10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/nrc_handelsblad_20011122_9/65/R11	het	det	het/det	Het	False	12	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20011122_9/65/R12	nieuw	adj	nieuw/adj	nieuwe	False	13	0.13578747	669062.0	168.0
staal/noun/nrc_handelsblad_20011122_9/65/R13	fusie_bedrijf	noun	fusie_bedrijf/noun	fusiebedrijf	False	14			
staal/noun/nrc_handelsblad_20011122_9/65/R14	ben	verb	ben/verb	is	False	15	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20011122_9/65/R15									
staal/noun/volkskrant_20010505_148/1003/L0	als	prep	als/prep	als	True	1	-0.07923865	1263756.0	259.0
staal/noun/volkskrant_20010505_148/1003/L1	kuit	noun	kuit/noun	kuiten	True	2	1.1644685	2816.0	2.0
staal/noun/volkskrant_20010505_148/1003/L2	met	prep	met/prep	met	True	3	0.16073534	4230163.0	1100.0
staal/noun/volkskrant_20010505_148/1003/L3	kerel	noun	kerel/noun	Kerels	True	4	1.3288188	8348.0	7.0
staal/noun/volkskrant_20010505_148/1003/L4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/volkskrant_20010505_148/1003/L5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/volkskrant_20010505_148/1003/L6	.	punct	./punct	.	False	7			
staal/noun/volkskrant_20010505_148/1003/L7	Osaka	name	Osaka/name	Osaka	False	8			
staal/noun/volkskrant_20010505_148/1003/L8	stad	noun	stad/noun	stad	False	9	-0.20657615	189573.0	34.0
staal/noun/volkskrant_20010505_148/1003/L9	Japans	adj	Japans/adj	Japanse	False	10			
staal/noun/volkskrant_20010505_148/1003/L10	de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20010505_148/1003/L11	in	prep	in/prep	in	False	12	0.05025098	9492181.0	2203.0
staal/noun/volkskrant_20010505_148/1003/L12	maand	noun	maand/noun	maand	False	13	-0.113768615	284554.0	56.0
staal/noun/volkskrant_20010505_148/1003/L13	volg	adj	volg/adj	volgende	False	14	-0.55614716	198218.0	25.0
staal/noun/volkskrant_20010505_148/1003/L14	van	prep	van/prep	van	False	15	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_20010505_148/1003/L15									
staal/noun/volkskrant_20010505_148/1003/R0	bal	verb	bal/verb	ballen	True	1	1.5199678	993.0	1.0
staal/noun/volkskrant_20010505_148/1003/R1	.	punct	./punct	.	True	2			
staal/noun/volkskrant_20010505_148/1003/R2	sentence_delimiter	none	none	</sentence>	none	3			
staal/noun/volkskrant_20010505_148/1003/R3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/volkskrant_20010505_148/1003/R4	vrouw	noun	vrouw/noun	Vrouwen	False	5	-1.4205014	300299.0	16.0
staal/noun/volkskrant_20010505_148/1003/R5	die	pron	die/pron	die	False	6	0.08733300000000001	2519801.0	612.0
staal/noun/volkskrant_20010505_148/1003/R6	zo	adv	zo/adv	zo	False	7	-0.18589270000000002	748301.0	138.0
staal/noun/volkskrant_20010505_148/1003/R7	te	adv	te/adv	te	False	8	-0.18371804	407519.0	75.0
staal/noun/volkskrant_20010505_148/1003/R8	zien	adv	zien/adv	zien	False	9			
staal/noun/volkskrant_20010505_148/1003/R9	hun	det	hun/det	hun	False	10	-0.35161594	902917.0	141.0
staal/noun/volkskrant_20010505_148/1003/R10	man_DIM	noun	man_DIM/noun	mannetje	False	11			
staal/noun/volkskrant_20010505_148/1003/R11	sta	verb	sta/verb	staan	False	12	-0.2508745	655795.0	113.0
staal/noun/volkskrant_20010505_148/1003/R12	.	punct	./punct	.	False	13			
staal/noun/volkskrant_20010505_148/1003/R13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/volkskrant_20010505_148/1003/R14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/volkskrant_20010505_148/1003/R15									
staal/noun/de_standaard_20040310_01_35/272/L0	de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
staal/noun/de_standaard_20040310_01_35/272/L1	tot	comp	tot/comp	tot	True	2			
staal/noun/de_standaard_20040310_01_35/272/L2	wacht	verb	wacht/verb	wachten	True	3	-0.533257	92888.0	12.0
staal/noun/de_standaard_20040310_01_35/272/L3	wel	adv	wel/adv	wel	True	4	-0.40784246	887396.0	131.0
staal/noun/de_standaard_20040310_01_35/272/L4	nog	adv	nog/adv	nog	True	5	-0.09689533	1683041.0	338.0
staal/noun/de_standaard_20040310_01_35/272/L5	het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20040310_01_35/272/L6	ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
staal/noun/de_standaard_20040310_01_35/272/L7	water	noun	water/noun	water	True	8	1.4333118999999999	84146.0	78.0
staal/noun/de_standaard_20040310_01_35/272/L8	drinkbaar	adj	drinkbaar/adj	drinkbaar	True	9	2.310075	451.0	1.0
staal/noun/de_standaard_20040310_01_35/272/L9	op	prep	op/prep	Op	True	10	0.08915755	4502370.0	1087.0
staal/noun/de_standaard_20040310_01_35/272/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/de_standaard_20040310_01_35/272/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/de_standaard_20040310_01_35/272/L12	.	punct	./punct	.	False	13			
staal/noun/de_standaard_20040310_01_35/272/L13	aan	prep	aan/prep	aan	False	14	-0.09188654	2153601.0	435.0
staal/noun/de_standaard_20040310_01_35/272/L14	opnieuw	adv	opnieuw/adv	opnieuw	False	15	0.19161731	161924.0	43.0
staal/noun/de_standaard_20040310_01_35/272/L15									
staal/noun/de_standaard_20040310_01_35/272/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_standaard_20040310_01_35/272/R1	het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
staal/noun/de_standaard_20040310_01_35/272/R2	water	noun	water/noun	water	True	3	1.4333118999999999	84146.0	78.0
staal/noun/de_standaard_20040310_01_35/272/R3	onderzoek	verb	onderzoek/verb	onderzocht	True	4	2.6555815	48392.0	150.0
staal/noun/de_standaard_20040310_01_35/272/R4	ben	verb	ben/verb	zijn	True	5	0.051379632	9938754.0	2315.0
staal/noun/de_standaard_20040310_01_35/272/R5	.	punct	./punct	.	True	6			
staal/noun/de_standaard_20040310_01_35/272/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/de_standaard_20040310_01_35/272/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_standaard_20040310_01_35/272/R8	dat	det	dat/det	Dat	False	9	-0.13524064	1849436.0	359.0
staal/noun/de_standaard_20040310_01_35/272/R9	kan	verb	kan/verb	kan	False	10	-0.07673873	1969534.0	404.0
staal/noun/de_standaard_20040310_01_35/272/R10	enkel	det	enkel/det	enkele	False	11	0.30205277	319878.0	96.0
staal/noun/de_standaard_20040310_01_35/272/R11	dag	noun	dag/noun	dagen	False	12	-0.27693474	388220.0	65.0
staal/noun/de_standaard_20040310_01_35/272/R12	duur	verb	duur/verb	duren	False	13	0.43310246	61769.0	21.0
staal/noun/de_standaard_20040310_01_35/272/R13	.	punct	./punct	.	False	14			
staal/noun/de_standaard_20040310_01_35/272/R14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/de_standaard_20040310_01_35/272/R15									
staal/noun/het_laatste_nieuws_20020413_01_223/145/L0	en	vg	en/vg	en	True	1			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L1	glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L2	uit	prep	uit/prep	uit	True	3	0.76026434	1135560.0	536.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L3	volledig	adj	volledig/adj	volledig	True	4	0.65995675	91004.0	39.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L4	zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L5	contructie	noun	contructie/noun	contructie	True	6			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L6	de	det	de/det	De	True	7	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L9	.	punct	./punct	.	False	10			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L10	overdek	verb	overdek/verb	overdekken	False	11			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L11	spoor	noun	spoor/noun	sporen	False	12	1.2318977	37307.0	28.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L12	en	vg	en/vg	en	False	13			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L13	perron	noun	perron/noun	perrons	False	14			
staal/noun/het_laatste_nieuws_20020413_01_223/145/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/L15									
staal/noun/het_laatste_nieuws_20020413_01_223/145/R0	besta	verb	besta/verb	bestaan	True	1	0.5656389000000001	151384.0	59.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/R1	.	punct	./punct	.	True	2			
staal/noun/het_laatste_nieuws_20020413_01_223/145/R2	sentence_delimiter	none	none	</sentence>	none	3			
staal/noun/het_laatste_nieuws_20020413_01_223/145/R3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/het_laatste_nieuws_20020413_01_223/145/R4	om	comp	om/comp	Om	False	5			
staal/noun/het_laatste_nieuws_20020413_01_223/145/R5	een	det	een/det	een	False	6	0.11532937	11075723.0	2754.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/R6	maximum	noun	maximum/noun	maximum	False	7			
staal/noun/het_laatste_nieuws_20020413_01_223/145/R7	aan	prep	aan/prep	aan	False	8	-0.09188654	2153601.0	435.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/R8	natuurlijk	adj	natuurlijk/adj	natuurlijk	False	9	-0.24690317	149989.0	26.0
staal/noun/het_laatste_nieuws_20020413_01_223/145/R9	licht	noun	licht/noun	licht	False	10	0.8705510000000001	34085.0	18.0
