lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.019394882	28074105.0	6330.0
controle	noun	controle/noun	controles	False	14	1.0247991	50462.0	31.0
vind_plaats	verb	vind_plaats/verb	vonden	False	15			
								
schiet_voorbij	adj	schiet_voorbij/adj	voorbijschietend	True	1			
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
kabaal	noun	kabaal/noun	kabaal	True	3	2.7770147	1124.0	4.0
verpletterend	adj	verpletterend/adj	verpletterend	True	4	1.9448701000000002	1945.0	3.0
meedogenloos	adj	meedogenloos/adj	meedogenloos	True	5	1.7066916	3296.0	4.0
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
hoogtepunt	noun	hoogtepunt/noun	hoogtepunt	True	8	0.35709593	18955.0	6.0
het	det	het/det	het	True	9	0.12476963	11650779.0	2920.0
op	prep	op/prep	op	True	10	0.08915755	4502370.0	1087.0
,	punct	,/punct	,	True	11			
gerommel	verb	gerommel/verb	gerommel	True	12			
ver	adj	ver/adj	ver	True	13	0.15818949	289310.0	75.0
met	prep	met/prep	met	True	14	0.16073534	4230163.0	1100.0
begin	verb	begin/verb	begint	True	15	-0.7594965	280945.0	29.0
								
op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
staal	noun	staal/noun	staal	True	2	5.213611	5796.0	236.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
haar	det	haar/det	Haar	False	6	-1.0356205	570905.0	45.0
gezicht	noun	gezicht/noun	gezicht	False	7			
verander	verb	verander/verb	veranderde	False	8			
niet	adv	niet/adv	niet	False	9	-0.42337668	3455007.0	501.0
,	punct	,/punct	,	False	10			
ze	pron	ze/pron	ze	False	11	-0.3986716	1808509.0	270.0
blijf	verb	blijf/verb	bleef	False	12	0.010900795	516893.0	115.0
speel_door	verb	speel_door/verb	doorspelen	False	13			
,	punct	,/punct	,	False	14			
het	det	het/det	het	False	15	0.12476963	11650779.0	2920.0
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijk	True	1	0.24982594	35350.0	10.0
partij	noun	partij/noun	partij	True	2	-1.4646566	195439.0	10.0
een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
schuld	noun	schuld/noun	schuld	True	4	-0.55124617	39291.0	5.0
hun	det	hun/det	hun	True	5	-0.35161594	902917.0	141.0
buiten	prep	buiten/prep	buiten	True	6	0.07076269	67390.0	16.0
die	pron	die/pron	die	True	7	0.08733300000000001	2519801.0	612.0
Schroothandelaren	noun	Schroothandelaren/noun	Schroothandelaren	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
word	verb	word/verb	worden	False	12	0.5092460999999999	3486710.0	1284.0
verplicht	verb	verplicht/verb	verplicht	False	13			
moet	verb	moet/verb	moet	False	14	-0.13841315	1557442.0	300.0
metaal_bedrijf	noun	metaal_bedrijf/noun	metaalbedrijven	False	15			
								
of	vg	of/vg	of	True	1			
ijzer	noun	ijzer/noun	ijzer	True	2	4.7064285	2650.0	65.0
uit	prep	uit/prep	uit	True	3	0.76026434	1135560.0	536.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	4	0.6721015	132829.0	58.0
Oosteuropees	adj	Oosteuropees/adj	Oost-Europese	True	5	0.94930387	3508.0	2.0
land	noun	land/noun	landen	True	6	0.14625907	304215.0	78.0
krijg	verb	krijg/verb	krijgen	True	7	-0.3333306	746610.0	118.0
lever	verb	lever/verb	geleverd	True	8	1.5931904	55138.0	60.0
,	punct	,/punct	,	True	9			
moet	verb	moet/verb	moeten	True	10	-0.13841315	1557442.0	300.0
voor	prep	voor/prep	voor	True	11	-0.06565805	3806927.0	786.0
de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
peperduur	adj	peperduur/adj	peperdure	True	13			
verwerking	noun	verwerking/noun	verwerking	True	14	2.345046	3457.0	8.0
een	det	een/det	een	True	15	0.11532937	11075723.0	2754.0
								
gewalst	adj	gewalst/adj	gewalst	True	1			
om	prep	om/prep	om	True	2	-0.14369163	500648.0	96.0
vooral	adv	vooral/adv	vooral	True	3	0.063357994	333204.0	79.0
ga	verb	ga/verb	gaat	True	4	0.009200764	1085158.0	242.0
het	det	het/det	Het	True	5	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
heffing	noun	heffing/noun	heffingen	False	9	4.180301999999999	3946.0	57.0
Amerikaans	adj	Amerikaans/adj	Amerikaanse	False	10	1.2275009	231449.0	172.0
van	prep	van/prep	van	False	11	0.49414977	12638933.0	4583.0
word	verb	word/verb	wordt	False	12	0.5092460999999999	3486710.0	1284.0
stel_vrij	verb	stel_vrij/verb	vrijgesteld	False	13	2.4798402999999998	1515.0	4.0
staal	noun	staal/noun	staal	False	14	5.213611	5796.0	236.0
ton	noun	ton/noun	ton	False	15	3.9293346	24907.0	279.0
								
voor	prep	voor/prep	voor	True	1	-0.06565805	3806927.0	786.0
pijp	noun	pijp/noun	pijpen	True	2	1.8449236	2851.0	4.0
die	pron	die/pron	die	True	3	0.08733300000000001	2519801.0	612.0
gebruik	verb	gebruik/verb	gebruikt	True	4	1.2124688999999997	135616.0	101.0
word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
in	prep	in/prep	in	True	6	0.05025098	9492181.0	2203.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
olie	prefix	olie/prefix	olie-	True	8			
en	vg	en/vg	en	True	9			
gas_productie	noun	gas_productie/noun	gasproductie	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
ze	pron	ze/pron	Ze	False	14	-0.3986716	1808509.0	270.0
word	verb	word/verb	worden	False	15	0.5092460999999999	3486710.0	1284.0
								
die	det	die/det	die	True	1	0.10045694599999999	1365392.0	336.0
ben	verb	ben/verb	was	True	2	0.051379632	9938754.0	2315.0
al	comp	al/comp	al	True	3			
ook	adv	ook/adv	Ook	True	4	-0.12559317	2214625.0	434.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
dat	det	dat/det	dat	False	8	-0.13524064	1849436.0	359.0
ik	pron	ik/pron	ik	False	9	-1.3731848999999998	2577275.0	145.0
rapporteer	verb	rapporteer/verb	rapporteer	False	10			
dan	adv	dan/adv	dan	False	11	-0.15840851	853168.0	162.0
,	punct	,/punct	,	False	12			
stof	noun	stof/noun	stoffen	False	13	1.8345692999999998	24502.0	34.0
verboden	adj	verboden/adj	verboden	False	14			
vind	verb	vind/verb	vind	False	15	-0.26506388	541702.0	92.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
prins	noun	prins/noun	prins	True	2	-1.0508909	26190.0	2.0
Claus	name	Claus/name	Claus	True	3			
.	punct	./punct	.	True	4			
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
heb	verb	heb/verb	Heeft	False	8	-0.27051222	4034811.0	679.0
u	pron	u/pron	u	False	9			
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
test	noun	test/noun	test	False	11			
betreffende	prep	betreffende/prep	betreffende	False	12			
Frank	name	Frank/name	Frank	False	13			
de	name	de/name	de	False	14			
Boer	name	Boer/name	Boer	False	15			
								
representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
,	punct	,/punct	,	True	2			
klein	adj	klein/adj	klein	True	3	0.08268937	228937.0	55.0
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
steeds	adv	steeds/adv	steeds	True	5	-0.12832119	252048.0	49.0
studie	noun	studie/noun	studies	True	6	-0.5210165	37972.0	5.0
die	det	die/det	die	True	7	0.10045694599999999	1365392.0	336.0
dat	comp	dat/comp	dat	True	8			
echter	adv	echter/adv	echter	True	9	-0.037611626	172600.0	37.0
ben	verb	ben/verb	is	True	10	0.051379632	9938754.0	2315.0
probleem	noun	probleem/noun	probleem	True	11			
het	det	het/det	Het	True	12	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
internet	noun	internet/noun	internet	True	3	-0.09522123	50256.0	10.0
heb	verb	heb/verb	hadden	True	4	-0.27051222	4034811.0	679.0
onderzoek	verb	onderzoek/verb	onderzocht	True	5	2.6555815	48392.0	150.0
,	punct	,/punct	,	True	6			
en	vg	en/vg	en	True	7			
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
bevinding	noun	bevinding/noun	bevindingen	True	9	0.91288763	5414.0	3.0
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
hun	det	hun/det	hun	True	11	-0.35161594	902917.0	141.0
onderzoek	noun	onderzoek/noun	onderzoek	True	12	1.135204	161749.0	111.0
vervolgens	adv	vervolgens/adv	vervolgens	True	13	0.670709	59690.0	26.0
extrapoleer	verb	extrapoleer/verb	extrapoleerden	True	14			
op	prep	op/prep	op	True	15	0.08915755	4502370.0	1087.0
								
meer	det	meer/det	meer	True	1	0.30268079999999997	264661.0	79.0
te	adv	te/adv	te	True	2	-0.18371804	407519.0	75.0
des	adv	des/adv	des	True	3	1.2491851	9033.0	7.0
waar	adv	waar/adv	waar	True	4	0.37781557	363546.0	118.0
maar	adv	maar/adv	maar	True	5	-0.26341823	480969.0	82.0
,	punct	,/punct	,	True	6			
klop	verb	klop/verb	klopt	True	7	-0.32974893	37718.0	6.0
hart	noun	hart/noun	hart	True	8	0.12748979	43809.0	11.0
weinig	det	weinig/det	weinig	True	9	0.32290012	72083.0	22.0
waar	adv	waar/adv	waar	True	10	0.37781557	363546.0	118.0
,	punct	,/punct	,	True	11			
A16	name	A16/name	A16	True	12			
de	det	de/det	de	True	13	0.019394882	28074105.0	6330.0
aan	prep	aan/prep	aan	True	14	-0.09188654	2153601.0	435.0
bedrijf_park	noun	bedrijf_park/noun	bedrijvenpark	True	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
blink	verb	blink/verb	blinkt	True	3	2.8826752	1273.0	5.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	det	het/det	Het	False	7	0.12476963	11650779.0	2920.0
restaurant	noun	restaurant/noun	restaurant	False	8			
zit	verb	zit/verb	zit	False	9	0.09892991	425170.0	104.0
in	prep	in/prep	in	False	10	0.05025098	9492181.0	2203.0
een	det	een/det	een	False	11	0.11532937	11075723.0	2754.0
koepelvormig	adj	koepelvormig/adj	koepelvormig	False	12			
bouwsel	noun	bouwsel/noun	bouwsel	False	13			
(	punct	(/punct	(	False	14			
'	punct	'/punct	'	False	15			
								
eeuw	noun	eeuw/noun	eeuw	True	1	0.10754199	73066.0	18.0
deze	det	deze/det	deze	True	2	-0.1299664	719674.0	140.0
begin	noun	begin/noun	begin	True	3	-0.012998517	105186.0	23.0
Napolitanen	name	Napolitanen/name	Napolitanen	True	4			
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
ga	verb	ga/verb	gingen	True	6	0.009200764	1085158.0	242.0
,	punct	,/punct	,	True	7			
doe	verb	doe/verb	doen	True	8	-0.45267868	731956.0	103.0
zal	verb	zal/verb	zou	True	9	-0.06825491	1661300.0	344.0
voor	prep	voor/prep	voor	True	10	-0.06565805	3806927.0	786.0
moord	noun	moord/noun	moord	True	11			
een	det	een/det	een	True	12	0.11532937	11075723.0	2754.0
stad	noun	stad/noun	stad	True	13	-0.20657615	189573.0	34.0
ieder	det	ieder/det	iedere	True	14			
waar	noun	waar/noun	waar	True	15			
								
produceer	verb	produceer/verb	produceren	True	1	2.9483308999999998	21055.0	89.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
tot	prep	tot/prep	Tot	False	5	0.10438057	1139189.0	280.0
de	det	de/det	de	False	6	0.019394882	28074105.0	6330.0
jaar	noun	jaar/noun	jaren	False	7	-0.17153324	1574348.0	293.0
negentig	num	negentig/num	negentig	False	8			
.	punct	./punct	.	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
pas	adv	pas/adv	Pas	False	12			
toen	adv	toen/adv	toen	False	13			
kom	verb	kom/verb	kwam	False	14	-0.20913906	973909.0	175.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
blijk	verb	blijk/verb	bleek	True	3	0.74474496	279801.0	131.0
parlement	noun	parlement/noun	parlement	True	4	-2.11927	37839.0	1.0
het	det	het/det	Het	True	5	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
geruststellend	adj	geruststellend/adj	geruststellend	False	9			
ben	verb	ben/verb	was	False	10	0.051379632	9938754.0	2315.0
resultaat	noun	resultaat/noun	resultaat	False	11			
het	det	het/det	Het	False	12	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
bevolking	noun	bevolking/noun	bevolking	True	3	1.1002528999999999	51052.0	34.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
er	adv	er/adv	Er	False	7	0.22826964	1744977.0	487.0
ben	verb	ben/verb	waren	False	8	0.051379632	9938754.0	2315.0
geen	det	geen/det	geen	False	9	-0.14532472	1048752.0	200.0
uitschieter	noun	uitschieter/noun	uitschieters	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
de	det	de/det	De	False	14	0.019394882	28074105.0	6330.0
Croo	noun	Croo/noun	Croo	False	15			
								
representatief	adj	representatief/adj	representatief	True	1	4.936262	3008.0	93.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
,	punct	,/punct	,	True	3			
web	noun	web/noun	web	True	4	-0.020082238999999998	4630.0	1.0
wereldwijd	adj	wereldwijd/adj	wereldwijde	True	5	0.90539944	22043.0	12.0
het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
gebruiker	noun	gebruiker/noun	gebruikers	True	8	0.6900994	13576.0	6.0
650	num	650/num	650	True	9			
bij	prep	bij/prep	bij	True	10	0.053163685	1803877.0	420.0
organiseer	verb	organiseer/verb	organiseerde	True	11			
,	punct	,/punct	,	True	12			
Neckermann	name	Neckermann/name	Neckermann	True	13			
touroperator	noun	touroperator/noun	touroperator	True	14			
met	prep	met/prep	met	True	15	0.16073534	4230163.0	1100.0
								
voor	prep	voor/prep	voor	True	1	-0.06565805	3806927.0	786.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
Belgisch	adj	Belgisch/adj	Belgische	True	3	0.29692206	139420.0	41.0
internet_populatie	noun	internet_populatie/noun	internetpopulatie	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
de	det	de/det	De	False	8	0.019394882	28074105.0	6330.0
ondervraagd	adj	ondervraagd/adj	ondervraagde	False	9			
persoon	noun	persoon/noun	personen	False	10			
maak	verb	maak/verb	maakten	False	11	0.39798340000000004	801559.0	264.0
het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
voorbij	adj	voorbij/adj	voorbije	False	13			
jaar	noun	jaar/noun	jaar	False	14	-0.17153324	1574348.0	293.0
minstens	adv	minstens/adv	minstens	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
kist	noun	kist/noun	kist	True	2	1.4982426000000002	5043.0	5.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
en	vg	en/vg	en	True	4			
ridder	noun	ridder/noun	ridders	True	5	2.1961267	3063.0	6.0
twee	num	twee/num	twee	True	6			
over	prep	over/prep	over	True	7	-0.25442123	1300877.0	223.0
familie_voorstelling	noun	familie_voorstelling/noun	familievoorstelling	True	8	3.6066542	495.0	4.0
'	punct	'/punct	'	True	9			
stoer	adj	stoer/adj	stoere	True	10	2.2546833	6168.0	13.0
'	punct	'/punct	'	True	11			
een	det	een/det	een	True	12	0.11532937	11075723.0	2754.0
,	punct	,/punct	,	True	13			
ijzersterk	adj	ijzersterk/adj	IJzersterk	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
en	vg	en/vg	en	True	1			
kracht	noun	kracht/noun	kracht	True	2	-0.17805320000000002	48516.0	9.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
elk	det	elk/det	Elke	False	6	0.17930503	249085.0	66.0
dinsdag	noun	dinsdag/noun	dinsdag	False	7			
om	prep	om/prep	om	False	8	-0.14369163	500648.0	96.0
13	num	13/num	13	False	9			
en	vg	en/vg	en	False	10			
15	num	15/num	15	False	11			
uur	noun	uur/noun	uur	False	12			
op	prep	op/prep	op	False	13	0.08915755	4502370.0	1087.0
Kasteel	name	Kasteel/name	Kasteel	False	14			
Hernen	name	Hernen/name	Hernen	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
samenspel	noun	samenspel/noun	samenspel	True	2	1.5259242	1956.0	2.0
het	det	het/det	Het	True	3	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
mystiek	noun	mystiek/noun	mystiek	False	7			
er	adv	er/adv	er	False	8	0.22826964	1744977.0	487.0
hang	verb	hang/verb	hangt	False	9			
,	punct	,/punct	,	False	10			
sta	verb	sta/verb	stonden	False	11	-0.2508745	655795.0	113.0
veld	noun	veld/noun	veld	False	12			
het	det	het/det	het	False	13	0.12476963	11650779.0	2920.0
op	prep	op/prep	op	False	14	0.08915755	4502370.0	1087.0
er	adv	er/adv	er	False	15	0.22826964	1744977.0	487.0
								
en	vg	en/vg	en	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
,	punct	,/punct	,	True	3			
want	vg	want/vg	want	True	4			
meer	det	meer/det	meer	True	5	0.30268079999999997	264661.0	79.0
ben	verb	ben/verb	is	True	6	0.051379632	9938754.0	2315.0
het	det	het/det	het	True	7	0.12476963	11650779.0	2920.0
bouw_werk	noun	bouw_werk/noun	bouwwerk	True	8	2.1562588	4181.0	8.0
in	adv	in/adv	in	True	9	0.26189070000000003	45035.0	13.0
wezen	adv	wezen/adv	wezen	True	10	0.35695457	3141.0	1.0
niet	adv	niet/adv	niet	True	11	-0.42337668	3455007.0	501.0
,	punct	,/punct	,	True	12			
krijg	verb	krijg/verb	krijgt	True	13	-0.3333306	746610.0	118.0
in	prep	in/prep	in	True	14	0.05025098	9492181.0	2203.0
de	det	de/det	de	True	15	0.019394882	28074105.0	6330.0
								
als	prep	als/prep	als	True	1	-0.07923865	1263756.0	259.0
zelfportret	noun	zelfportret/noun	zelfportretten	True	2	0.8505474000000001	1940.0	1.0
Rembrandts	det	Rembrandts/det	Rembrandts	True	3	2.496285	377.0	1.0
(	punct	(/punct	(	True	4			
Wetering	name	Wetering/name	Wetering	True	5			
de	name	de/name	de	True	6			
van	name	van/name	van	True	7			
Ernst	name	Ernst/name	Ernst	True	8			
van	prep	van/prep	van	True	9	0.49414977	12638933.0	4583.0
theorie	noun	theorie/noun	theorie	True	10	0.2964702	13371.0	4.0
de	det	de/det	De	True	11	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
?	punct	?/punct	?	False	14			
molenaar_zoon	noun	molenaar_zoon/noun	molenaarszoon	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
meesterschap	noun	meesterschap/noun	meesterschap	True	2	1.3871278	1130.0	1.0
voor	prep	voor/prep	voor	True	3	-0.06565805	3806927.0	786.0
het	det	het/det	het	True	4	0.12476963	11650779.0	2920.0
publiek	noun	publiek/noun	publiek	True	5	-0.42078987	89319.0	13.0
en	vg	en/vg	en	True	6			
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
middel	noun	middel/noun	middel	True	8	-0.41888705	48001.0	7.0
om	comp	om/comp	om	True	9			
roem	noun	roem/noun	roem	True	10	0.06129205	4252.0	1.0
te	comp	te/comp	te	True	11			
vergaar	verb	vergaar/verb	vergaren	True	12			
)	punct	)/punct	)	True	13			
bied	verb	bied/verb	biedt	True	14	0.22424106	86654.0	24.0
inzicht	noun	inzicht/noun	inzicht	True	15			
								
de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
procent	noun	procent/noun	procent	True	3	0.6545548000000001	480632.0	204.0
63	num	63/num	63	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
omgeving	noun	omgeving/noun	omgeving	False	8			
haar	det	haar/det	haar	False	9	-1.0356205	570905.0	45.0
van	prep	van/prep	van	False	10	0.49414977	12638933.0	4583.0
of	vg	of/vg	of	False	11			
zelf	adv	zelf/adv	zelf	False	12	-0.30389264	329698.0	54.0
kip	noun	kip/noun	kip	False	13	0.83539224	13804.0	7.0
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	False	15	0.49414977	12638933.0	4583.0
								
ben	verb	ben/verb	was	True	1	0.051379632	9938754.0	2315.0
besmet	verb	besmet/verb	besmet	True	2	2.8606472000000003	4934.0	19.0
met	prep	met/prep	met	True	3	0.16073534	4230163.0	1100.0
