cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/nrc_handelsblad_20030505_49/218/R0	spot/noun/nrc_handelsblad_20030505_49/218	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R1	spot/noun/nrc_handelsblad_20030505_49/218	R1	lijk	verb	lijk/verb	lijkt	True	2	0.2967911	233946	41	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R2	spot/noun/nrc_handelsblad_20030505_49/218	R2	hem	pron	hem/pron	hem	True	3	0.44612896	455207	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R3	spot/noun/nrc_handelsblad_20030505_49/218	R3	op	prep	op/prep	op	True	4	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R4	spot/noun/nrc_handelsblad_20030505_49/218	R4	het	det	het/det	het	True	5	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R5	spot/noun/nrc_handelsblad_20030505_49/218	R5	lijf	noun	lijf/noun	lijf	True	6	0.84556997	9868	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R6	spot/noun/nrc_handelsblad_20030505_49/218	R6	schrijf	verb	schrijf/verb	geschreven	True	7	0.17525175	160883	25	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R7	spot/noun/nrc_handelsblad_20030505_49/218	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R8	spot/noun/nrc_handelsblad_20030505_49/218	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R9	spot/noun/nrc_handelsblad_20030505_49/218	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R10	spot/noun/nrc_handelsblad_20030505_49/218	R10	en	comp	en/comp	En	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R11	spot/noun/nrc_handelsblad_20030505_49/218	R11	dat	det	dat/det	dat	False	12	-0.20540042	1849436	197	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R12	spot/noun/nrc_handelsblad_20030505_49/218	R12	terwijl	comp	terwijl/comp	terwijl	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R13	spot/noun/nrc_handelsblad_20030505_49/218	R13	hij	pron	hij/pron	hij	False	14	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R14	spot/noun/nrc_handelsblad_20030505_49/218	R14	bij	prep	bij/prep	bij	False	15	-0.22069018	1803877	188	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/R15	spot/noun/nrc_handelsblad_20030505_49/218	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L0	spot/noun/de_morgen_20021105_01_92/562	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L1	spot/noun/de_morgen_20021105_01_92/562	L1	van	prep	van/prep	van	True	2	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L2	spot/noun/de_morgen_20021105_01_92/562	L2	licht	noun	licht/noun	licht	True	3	2.3387794	34085	46	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_morgen_20021105_01_92/562/L3	spot/noun/de_morgen_20021105_01_92/562	L3	het	det	het/det	het	True	4	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L4	spot/noun/de_morgen_20021105_01_92/562	L4	mijd	verb	mijd/verb	meed	True	5	0.5812413000000001	4322	1	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_morgen_20021105_01_92/562/L5	spot/noun/de_morgen_20021105_01_92/562	L5	)	punct	)/punct	)	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L6	spot/noun/de_morgen_20021105_01_92/562	L6	gitaar	noun	gitaar/noun	gitaar	True	7	1.4846617	8668	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L7	spot/noun/de_morgen_20021105_01_92/562	L7	(	punct	(/punct	(	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L8	spot/noun/de_morgen_20021105_01_92/562	L8	Buckland	name	Buckland/name	Buckland	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L9	spot/noun/de_morgen_20021105_01_92/562	L9	Jon	name	Jon/name	Jon	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L10	spot/noun/de_morgen_20021105_01_92/562	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L11	spot/noun/de_morgen_20021105_01_92/562	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L12	spot/noun/de_morgen_20021105_01_92/562	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L13	spot/noun/de_morgen_20021105_01_92/562	L13	ga_op	verb	ga_op/verb	gaan	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L14	spot/noun/de_morgen_20021105_01_92/562	L14	te	comp	te/comp	te	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/L15	spot/noun/de_morgen_20021105_01_92/562	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R0	spot/noun/de_morgen_20021105_01_92/562	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R1	spot/noun/de_morgen_20021105_01_92/562	R1	Will	name	Will/name	Will	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R2	spot/noun/de_morgen_20021105_01_92/562	R2	Champion	name	Champion/name	Champion	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R3	spot/noun/de_morgen_20021105_01_92/562	R3	(	punct	(/punct	(	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R4	spot/noun/de_morgen_20021105_01_92/562	R4	drum	noun	drum/noun	drums	True	5	1.835762	2431	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R5	spot/noun/de_morgen_20021105_01_92/562	R5	)	punct	)/punct	)	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R6	spot/noun/de_morgen_20021105_01_92/562	R6	verstop	verb	verstop/verb	verstopte	True	7	0.24797174	6004	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R7	spot/noun/de_morgen_20021105_01_92/562	R7	zich	pron	zich/pron	zich	True	8	0.059739985	1097010	152	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R8	spot/noun/de_morgen_20021105_01_92/562	R8	achter	prep	achter/prep	achter	True	9	0.35419157	150814	28	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R9	spot/noun/de_morgen_20021105_01_92/562	R9	zijn	det	zijn/det	zijn	True	10	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R10	spot/noun/de_morgen_20021105_01_92/562	R10	trommel	noun	trommel/noun	trommels	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R11	spot/noun/de_morgen_20021105_01_92/562	R11	en	vg	en/vg	en	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R12	spot/noun/de_morgen_20021105_01_92/562	R12	ook	adv	ook/adv	ook	True	13	0.07111409	2214625	311	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R13	spot/noun/de_morgen_20021105_01_92/562	R13	Guy	name	Guy/name	Guy	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R14	spot/noun/de_morgen_20021105_01_92/562	R14	Berryman	name	Berryman/name	Berryman	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_morgen_20021105_01_92/562/R15	spot/noun/de_morgen_20021105_01_92/562	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L0	spot/noun/de_standaard_20040517_01_72/89	L0	hot	noun	hot/noun	hot	True	1	7.568936999999999	688	173	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20040517_01_72/89/L1	spot/noun/de_standaard_20040517_01_72/89	L1	cultureel	adj	cultureel/adj	culturele	True	2	0.93572104	36192	12	TRUE	FALSE	TRUE	FALSE	2
spot/noun/de_standaard_20040517_01_72/89/L2	spot/noun/de_standaard_20040517_01_72/89	L2	de	det	de/det	dé	True	3	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L3	spot/noun/de_standaard_20040517_01_72/89	L3	word	verb	word/verb	wordt	True	4	0.22710589999999997	3486710	570	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L4	spot/noun/de_standaard_20040517_01_72/89	L4	het	det	het/det	Het	True	5	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L5	spot/noun/de_standaard_20040517_01_72/89	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L6	spot/noun/de_standaard_20040517_01_72/89	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L7	spot/noun/de_standaard_20040517_01_72/89	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L8	spot/noun/de_standaard_20040517_01_72/89	L8	ben	verb	ben/verb	zijn	False	9	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L9	spot/noun/de_standaard_20040517_01_72/89	L9	zie	verb	zie/verb	zien	False	10	0.49528069999999996	555838	119	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L10	spot/noun/de_standaard_20040517_01_72/89	L10	te	comp	te/comp	te	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L11	spot/noun/de_standaard_20040517_01_72/89	L11	tentoonstelling	noun	tentoonstelling/noun	tentoonstellingen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L12	spot/noun/de_standaard_20040517_01_72/89	L12	wisselend	adj	wisselend/adj	wisselende	False	13	0.41324836	5062	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L13	spot/noun/de_standaard_20040517_01_72/89	L13	en	vg	en/vg	en	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L14	spot/noun/de_standaard_20040517_01_72/89	L14	collectie	noun	collectie/noun	collectie	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/L15	spot/noun/de_standaard_20040517_01_72/89	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R0	spot/noun/de_standaard_20040517_01_72/89	R0	van	prep	van/prep	van	True	1	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R1	spot/noun/de_standaard_20040517_01_72/89	R1	Amsterdam	name	Amsterdam/name	Amsterdam	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R2	spot/noun/de_standaard_20040517_01_72/89	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R3	spot/noun/de_standaard_20040517_01_72/89	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R4	spot/noun/de_standaard_20040517_01_72/89	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R5	spot/noun/de_standaard_20040517_01_72/89	R5	in	prep	in/prep	In	False	6	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R6	spot/noun/de_standaard_20040517_01_72/89	R6	2007	noun	2007/noun	2007	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R7	spot/noun/de_standaard_20040517_01_72/89	R7	zal	verb	zal/verb	zou	False	8	-0.24903896	1661300	169	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R8	spot/noun/de_standaard_20040517_01_72/89	R8	de	det	de/det	de	False	9	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R9	spot/noun/de_standaard_20040517_01_72/89	R9	verbouwing	noun	verbouwing/noun	verbouwing	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R10	spot/noun/de_standaard_20040517_01_72/89	R10	aan	prep	aan/prep	aan	False	11	-0.23911099	2153601	221	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R11	spot/noun/de_standaard_20040517_01_72/89	R11	het	det	het/det	het	False	12	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R12	spot/noun/de_standaard_20040517_01_72/89	R12	Museumplein	name	Museumplein/name	Museumplein	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R13	spot/noun/de_standaard_20040517_01_72/89	R13	rond_af	verb	rond_af/verb	afgerond	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R14	spot/noun/de_standaard_20040517_01_72/89	R14	moet	verb	moet/verb	moeten	False	15	-0.4447023	1557442	130	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20040517_01_72/89/R15	spot/noun/de_standaard_20040517_01_72/89	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L0	spot/noun/het_laatste_nieuws_20010330_01_169/172	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L1	spot/noun/het_laatste_nieuws_20010330_01_169/172	L1	in	prep	in/prep	in	True	2	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L2	spot/noun/het_laatste_nieuws_20010330_01_169/172	L2	er	adv	er/adv	er	True	3	0.08339315	1744977	248	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L3	spot/noun/het_laatste_nieuws_20010330_01_169/172	L3	dat	comp	dat/comp	dat	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L4	spot/noun/het_laatste_nieuws_20010330_01_169/172	L4	je	pron	je/pron	je	True	5	0.26621988	1142105	195	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L5	spot/noun/het_laatste_nieuws_20010330_01_169/172	L5	weet	verb	weet/verb	weet	True	6	-0.29731572	453326	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L6	spot/noun/het_laatste_nieuws_20010330_01_169/172	L6	figurant	noun	figurant/noun	figurant	True	7	1.2984855	2099	1	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_laatste_nieuws_20010330_01_169/172/L7	spot/noun/het_laatste_nieuws_20010330_01_169/172	L7	vrouwelijk	adj	vrouwelijk/adj	vrouwelijke	True	8	0.6254838	20597	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L8	spot/noun/het_laatste_nieuws_20010330_01_169/172	L8	als	prep	als/prep	Als	True	9	0.10337832599999999	1263756	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L9	spot/noun/het_laatste_nieuws_20010330_01_169/172	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L10	spot/noun/het_laatste_nieuws_20010330_01_169/172	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L11	spot/noun/het_laatste_nieuws_20010330_01_169/172	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L12	spot/noun/het_laatste_nieuws_20010330_01_169/172	L12	buurt	noun	buurt/noun	buurt	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L13	spot/noun/het_laatste_nieuws_20010330_01_169/172	L13	de	det	de/det	de	False	14	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L14	spot/noun/het_laatste_nieuws_20010330_01_169/172	L14	in	prep	in/prep	in	False	15	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/L15	spot/noun/het_laatste_nieuws_20010330_01_169/172	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R0	spot/noun/het_laatste_nieuws_20010330_01_169/172	R0	een	det	een/det	een	True	1	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R1	spot/noun/het_laatste_nieuws_20010330_01_169/172	R1	taak	noun	taak/noun	taak	True	2	-0.8006455	34097	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R2	spot/noun/het_laatste_nieuws_20010330_01_169/172	R2	als	prep	als/prep	als	True	3	0.10337832599999999	1263756	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R3	spot/noun/het_laatste_nieuws_20010330_01_169/172	R3	supporter	noun	supporter/noun	supporter	True	4	-0.21727994	28807	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R4	spot/noun/het_laatste_nieuws_20010330_01_169/172	R4	ben	verb	ben/verb	is	True	5	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R5	spot/noun/het_laatste_nieuws_20010330_01_169/172	R5	leg_weg	verb	leg_weg/verb	weggelegd	True	6	0.15049788	6594	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R6	spot/noun/het_laatste_nieuws_20010330_01_169/172	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R7	spot/noun/het_laatste_nieuws_20010330_01_169/172	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R8	spot/noun/het_laatste_nieuws_20010330_01_169/172	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R9	spot/noun/het_laatste_nieuws_20010330_01_169/172	R9	ik	pron	ik/pron	Ik	False	10	-0.46810165	2577275	211	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R10	spot/noun/het_laatste_nieuws_20010330_01_169/172	R10	heb	verb	heb/verb	heb	False	11	-0.3530915	4034811	368	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R11	spot/noun/het_laatste_nieuws_20010330_01_169/172	R11	me	pron	me/pron	me	False	12	-0.057725385	283602	35	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R12	spot/noun/het_laatste_nieuws_20010330_01_169/172	R12	gisteren	adv	gisteren/adv	gisteren	False	13	-0.9457325000000001	320152	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R13	spot/noun/het_laatste_nieuws_20010330_01_169/172	R13	met	prep	met/prep	met	False	14	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R14	spot/noun/het_laatste_nieuws_20010330_01_169/172	R14	veel	adj	veel/adj	veel	False	15	-0.49101028	425020	34	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20010330_01_169/172/R15	spot/noun/het_laatste_nieuws_20010330_01_169/172	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L0	spot/noun/parool_20011228_30/293	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20011228_30/293/L1	spot/noun/parool_20011228_30/293	L1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L2	spot/noun/parool_20011228_30/293	L2	bouw_op	verb	bouw_op/verb	opgebouwd	True	3	0.26346502	23519	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L3	spot/noun/parool_20011228_30/293	L3	ben	verb	ben/verb	is	True	4	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L4	spot/noun/parool_20011228_30/293	L4	decor	noun	decor/noun	decor	True	5	1.341105	12024	6	FALSE	TRUE	FALSE	TRUE	2
spot/noun/parool_20011228_30/293/L5	spot/noun/parool_20011228_30/293	L5	het	det	het/det	Het	True	6	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L6	spot/noun/parool_20011228_30/293	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L7	spot/noun/parool_20011228_30/293	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L8	spot/noun/parool_20011228_30/293	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L9	spot/noun/parool_20011228_30/293	L9	beletsel	noun	beletsel/noun	beletsel	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L10	spot/noun/parool_20011228_30/293	L10	traditioneel	adj	traditioneel/adj	traditionele	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L11	spot/noun/parool_20011228_30/293	L11	eerste	num	eerste/num	eerste	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L12	spot/noun/parool_20011228_30/293	L12	het	det	het/det	het	False	13	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L13	spot/noun/parool_20011228_30/293	L13	vorm	verb	vorm/verb	vormt	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L14	spot/noun/parool_20011228_30/293	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/L15	spot/noun/parool_20011228_30/293	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/R0	spot/noun/parool_20011228_30/293	R0	ga	verb	ga/verb	gaan	True	1	-0.19618788	1085158	116	FALSE	FALSE	TRUE	TRUE	2
spot/noun/parool_20011228_30/293/R1	spot/noun/parool_20011228_30/293	R1	aan	adj	aan/adj	aan	True	2	1.0917631	30941	12	TRUE	FALSE	TRUE	TRUE	3
spot/noun/parool_20011228_30/293/R2	spot/noun/parool_20011228_30/293	R2	:	punct	:/punct	:	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/R3	spot/noun/parool_20011228_30/293	R3	Romeo	name	Romeo/name	Romeo	True	4	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	1
spot/noun/parool_20011228_30/293/R4	spot/noun/parool_20011228_30/293	R4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20011228_30/293/R5	spot/noun/parool_20011228_30/293	R5	Julia	name	Julia/name	Julia	True	6	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	1
