lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
jaar	noun	jaar/noun	jaren	False	11	-0.5095626	1574348.0	123.0
afgelopen	adj	afgelopen/adj	afgelopen	False	12			
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
investeer	verb	investeer/verb	investeerde	False	14	0.014802515	30441.0	4.0
Unilever	name	Unilever/name	Unilever	False	15			
								
word	verb	word/verb	werden	True	1	0.22710589999999997	3486710.0	570.0
steevast	adj	steevast/adj	steevast	True	2	1.2197402	9006.0	4.0
mens	noun	mens/noun	mensen	True	3	0.11864848	538442.0	79.0
voer_op	verb	voer_op/verb	opgevoerd	True	4	1.0315553	16428.0	6.0
die	pron	die/pron	die	True	5	0.37226020000000004	2519801.0	479.0
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
logo	noun	logo/noun	logo	True	7	0.95623267	5950.0	2.0
van	prep	van/prep	van	True	8	0.040584682999999996	12638933.0	1714.0
Rexona	noun	Rexona/noun	Rexona	True	9			
in	prep	in/prep	in	True	10	-0.00097133714	9492181.0	1232.0
deodorant	noun	deodorant/noun	deodorant	True	11			
op	prep	op/prep	op	True	12	0.39528270000000004	4502370.0	869.0
hun	det	hun/det	hun	True	13	0.049864635	902917.0	124.0
lichaam	noun	lichaam/noun	lichaam	True	14			
laat	verb	laat/verb	lieten	True	15	-0.029893236	521724.0	66.0
								
bijtend	adj	bijtend/adj	bijtende	True	1	5.1829557	1210.0	28.0
met	prep	met/prep	Met	True	2	0.78020245	4230163.0	1203.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
druk	verb	druk/verb	gedrukt	False	6			
ben	verb	ben/verb	is	False	7	0.04941353	9938754.0	1360.0
profil	noun	profil/noun	profil	False	8			
week_blad	noun	week_blad/noun	weekblad	False	9			
verschijn	adj	verschijn/adj	verschijnende	False	10			
vandaag	adv	vandaag/adv	vandaag	False	11	0.043895807	164467.0	22.0
het	det	het/det	het	False	12	-0.03227321	11650779.0	1469.0
in	prep	in/prep	in	False	13	-0.00097133714	9492181.0	1232.0
ook	adv	ook/adv	ook	False	14	0.07111409	2214625.0	311.0
die	pron	die/pron	die	False	15	0.37226020000000004	2519801.0	479.0
								
waarschuw	verb	waarschuw/verb	waarschuwt	True	1	-0.13864122	35500.0	4.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
auteur	noun	auteur/noun	auteur	True	3	0.7181276	33752.0	9.0
voor	prep	voor/prep	voor	True	4	-0.01234055	3806927.0	488.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
wraak	noun	wraak/noun	wraak	True	6	1.5234206	6758.0	4.0
van	prep	van/prep	van	True	7	0.040584682999999996	12638933.0	1714.0
miskend	adj	miskend/adj	miskende	True	8	3.0720587000000004	717.0	2.0
kunstenaar	noun	kunstenaar/noun	kunstenaars	True	9	0.5204395	45774.0	10.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Hitler	name	Hitler/name	Hitler	False	13			
,	punct	,/punct	,	False	14			
de	det	de/det	de	False	15	0.24799246	28074105.0	4683.0
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
die	pron	die/pron	die	True	2	0.37226020000000004	2519801.0	479.0
diegene	pron	diegene/pron	Diegene	True	3	0.5028337	4601.0	1.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
?	punct	?/punct	?	False	6			
geef	verb	geef/verb	geven	False	7	-0.06838489	370341.0	45.0
te	comp	te/comp	te	False	8			
vaccinatie	noun	vaccinatie/noun	vaccinatie	False	9			
levensreddende	adj	levensreddende/adj	levensreddende	False	10			
een	det	een/det	een	False	11	0.17397657	11075723.0	1719.0
oogappel	noun	oogappel/noun	oogappels	False	12			
zijn	det	zijn/det	zijn	False	13	0.18760833	2164588.0	341.0
om	comp	om/comp	om	False	14			
twijfel	verb	twijfel/verb	twijfelt	False	15			
								
maak	verb	maak/verb	maakt	True	1	0.13111667	801559.0	119.0
en	vg	en/vg	en	True	2			
bezorgd	adj	bezorgd/adj	bezorgde	True	3	0.07230096	7205.0	1.0
ouder	noun	ouder/noun	ouders	True	4	-0.11967992	95202.0	11.0
zo	adv	zo/adv	zo	True	5	0.041785315	748301.0	102.0
de	fixed	de/fixed	de	True	6			
stuipen	fixed	stuipen/fixed	stuipen	True	7			
op	fixed	op/fixed	op	True	8			
het	fixed	het/fixed	het	True	9			
lijf	fixed	lijf/fixed	lijf	True	10			
jaag	verb	jaag/verb	jaagt	True	11			
?	punct	?/punct	?	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
de	det	de/det	De	False	15	0.24799246	28074105.0	4683.0
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
zo'n	det	zo'n/det	zo'n	True	2	0.24317023	216106.0	36.0
op	prep	op/prep	op	True	3	0.39528270000000004	4502370.0	869.0
wel	adv	wel/adv	wel	True	4	-0.2204814	887396.0	93.0
nog	adv	nog/adv	nog	True	5	-0.27198854	1683041.0	167.0
en	vg	en/vg	en	True	6			
,	punct	,/punct	,	True	7			
nu	adv	nu/adv	nu	True	8	-0.05809699	803160.0	99.0
droom	noun	droom/noun	droom	True	9	-1.1395571000000002	24175.0	1.0
die	det	die/det	die	True	10	0.27289018	1365392.0	235.0
dat	comp	dat/comp	Dat	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
""""	punct	"""/punct"	""""	False	14			
.	punct	./punct	.	False	15			
								
,	punct	,/punct	,	True	1			
werkelijkheid	noun	werkelijkheid/noun	werkelijkheid	True	2	-0.09361173	25243.0	3.0
ben	verb	ben/verb	is	True	3	0.04941353	9938754.0	1360.0
word	verb	word/verb	geworden	True	4	0.22710589999999997	3486710.0	570.0
kom	verb	kom/verb	komt	True	5	-0.19957526	973909.0	104.0
door	prep	door/prep	door	True	6	0.10523159	1310789.0	190.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
vriend	noun	vriend/noun	vriend	True	8	-0.46282893	85282.0	7.0
met	prep	met/prep	met	True	9	0.78020245	4230163.0	1203.0
oog	noun	oog/noun	oog	True	10	0.8362044	92972.0	28.0
voor	prep	voor/prep	voor	True	11	-0.01234055	3806927.0	488.0
de	det	de/det	de	True	12	0.24799246	28074105.0	4683.0
onroerend-goedmarkt	noun	onroerend-goedmarkt/noun	onroerend-goedmarkt	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
Suwage	name	Suwage/name	Suwage	True	2			
Agus	name	Agus/name	Agus	True	3			
richt	verb	richt/verb	richt	True	4	3.04034	39138.0	107.0
zo	adv	zo/adv	Zo	True	5	0.041785315	748301.0	102.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
macht_misbruik	noun	macht_misbruik/noun	machtsmisbruik	False	9			
dat	det	dat/det	dat	False	10	-0.20540042	1849436.0	197.0
van	prep	van/prep	van	False	11	0.040584682999999996	12638933.0	1714.0
echo	noun	echo/noun	echo	False	12			
een	det	een/det	een	False	13	0.17397657	11075723.0	1719.0
als	prep	als/prep	als	False	14	0.10337832599999999	1263756.0	183.0
hij	pron	hij/pron	hij	False	15	0.12886977	2403923.0	358.0
								
op	prep	op/prep	op	True	1	0.39528270000000004	4502370.0	869.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
bezoeker	noun	bezoeker/noun	bezoeker	True	3	-1.1248132	71043.0	3.0
zelf	adv	zelf/adv	zelf	True	4	0.36421659999999995	329698.0	62.0
in	prep	in/prep	in	True	5	-0.00097133714	9492181.0	1232.0
een	det	een/det	een	True	6	0.17397657	11075723.0	1719.0
leeg_tent	noun	leeg_tent/noun	legertent	True	7			
die	pron	die/pron	die	True	8	0.37226020000000004	2519801.0	479.0
van	prep	van/prep	van	True	9	0.040584682999999996	12638933.0	1714.0
binnen	adv	binnen/adv	binnen	True	10	-0.057153743	40639.0	5.0
ben	verb	ben/verb	is	True	11	0.04941353	9938754.0	1360.0
beschilder	verb	beschilder/verb	beschilderd	True	12			
in	prep	in/prep	in	True	13	-0.00097133714	9492181.0	1232.0
een	det	een/det	een	True	14	0.17397657	11075723.0	1719.0
bont	adj	bont/adj	bonte	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
mikpunt	noun	mikpunt/noun	mikpunt	True	3	6.6784062	1315.0	135.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
steeds	adv	steeds/adv	steeds	True	5	-0.056195400000000006	252048.0	31.0
hijzelf	pron	hijzelf/pron	hijzelf	True	6	0.472734	4761.0	1.0
ben	verb	ben/verb	is	True	7	0.04941353	9938754.0	1360.0
nu	adv	nu/adv	Nu	True	8	-0.05809699	803160.0	99.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
maak	verb	maak/verb	maken	False	12	0.13111667	801559.0	119.0
kan	verb	kan/verb	kan	False	13	-0.33870858	1969534.0	183.0
belachelijk	adj	belachelijk/adj	belachelijk	False	14			
meer	adv	meer/adv	meer	False	15	-0.15298454	429100.0	48.0
								
,	punct	,/punct	,	True	1			
en	vg	en/vg	en	True	2			
zonder	prep	zonder/prep	zonder	True	3	0.37521344	226930.0	42.0
tegenstander	noun	tegenstander/noun	tegenstanders	True	4	-0.4355696	47393.0	4.0
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
niveau	noun	niveau/noun	niveau	True	6	-0.018343294	54600.0	7.0
ga	verb	ga/verb	gaat	True	7	-0.19618788	1085158.0	116.0
dat	det	dat/det	dat	True	8	-0.20540042	1849436.0	197.0
verveel	verb	verveel/verb	vervelen	True	9	1.564822	4842.0	3.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
al	comp	al/comp	Al	False	13			
blijf	verb	blijf/verb	blijven	False	14	-0.10972788	516893.0	60.0
sommige	det	sommige/det	sommige	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
en	vg	en/vg	en	True	2			
licht	noun	licht/noun	licht	True	3	2.3387794	34085.0	46.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
maar	vg	maar/vg	maar	True	5			
,	punct	,/punct	,	True	6			
zetel	noun	zetel/noun	zetel	True	7	-0.33905825	21612.0	2.0
die	det	die/det	die	True	8	0.27289018	1365392.0	235.0
in	prep	in/prep	in	True	9	-0.00097133714	9492181.0	1232.0
wel	adv	wel/adv	wel	True	10	-0.2204814	887396.0	93.0
dan	adv	dan/adv	dan	True	11	0.096138395	853168.0	123.0
zit	verb	zit/verb	zit	True	12	-0.18686071	425170.0	46.0
ik	pron	ik/pron	Ik	True	13	-0.46810165	2577275.0	211.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
sta	verb	sta/verb	staan	True	1	0.35571759999999997	655795.0	122.0
veel	adj	veel/adj	veel	True	2	-0.49101028	425020.0	34.0
vaak	adj	vaak/adj	vaker	True	3	0.7911829	194279.0	56.0
op	prep	op/prep	op	True	4	0.39528270000000004	4502370.0	869.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
gast	noun	gast/noun	gast	True	6	0.28491120000000003	28795.0	5.0
dan	adv	dan/adv	dan	True	7	0.096138395	853168.0	123.0
op	prep	op/prep	op	True	8	0.39528270000000004	4502370.0	869.0
mij	pron	mij/pron	mij	True	9	-0.4945968	225916.0	18.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
ik	pron	ik/pron	Ik	False	13	-0.46810165	2577275.0	211.0
denk	verb	denk/verb	denk	False	14			
dat	comp	dat/comp	dat	False	15			
								
Sweet	name	Sweet/name	sweet	True	1			
klein	adj	klein/adj	kleinere	True	2	0.3895047	228937.0	44.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
je	pron	je/pron	je	True	4	0.26621988	1142105.0	195.0
heb	verb	heb/verb	heb	True	5	-0.3530915	4034811.0	368.0
knuppel	noun	knuppel/noun	knuppel	True	6	1.7727046000000002	1304.0	1.0
houten	adj	houten/adj	houten	True	7	-0.54885125	13239.0	1.0
een	det	een/det	een	True	8	0.17397657	11075723.0	1719.0
bij	prep	bij/prep	Bij	True	9	-0.22069018	1803877.0	188.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
concentreer	verb	concentreer/verb	concentreren	False	13			
goed	adj	goed/adj	beter	False	14	-0.10300041	987502.0	116.0
me	pron	me/pron	me	False	15	-0.057725385	283602.0	35.0
								
:	punct	:/punct	:	True	1			
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
gedeelte	noun	gedeelte/noun	gedeelte	True	3	0.8291552	13324.0	4.0
waar	adv	waar/adv	waar	True	4	0.06891548	363546.0	51.0
je	pron	je/pron	je	True	5	0.26621988	1142105.0	195.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
bal	noun	bal/noun	bal	True	7	-0.2831825	50751.0	5.0
goed	adj	goed/adj	goed	True	8	-0.10300041	987502.0	116.0
kan	verb	kan/verb	kan	True	9	-0.33870858	1969534.0	183.0
raak	verb	raak/verb	raken	True	10	-0.8037734000000001	120335.0	7.0
ben	verb	ben/verb	is	True	11	0.04941353	9938754.0	1360.0
met	prep	met/prep	met	True	12	0.78020245	4230163.0	1203.0
aluminium	noun	aluminium/noun	aluminium	True	13			
groot	adj	groot/adj	groter	True	14	-0.1593727	774779.0	86.0
.	punct	./punct	.	True	15			
								
verblind	adj	verblind/adj	verblindende	True	1	3.8958046000000004	780.0	5.0
een	det	een/det	een	True	2	0.17397657	11075723.0	1719.0
niemand	pron	niemand/pron	niemand	True	3	-0.1858846	101844.0	11.0
richt	verb	richt/verb	richt	True	4	3.04034	39138.0	107.0
tevredenheid	noun	tevredenheid/noun	tevredenheid	True	5	1.2994398	4193.0	2.0
mijn	det	mijn/det	mijn	True	6	-0.56361717	564919.0	42.0
tot	prep	tot/prep	Tot	True	7	-0.15626307	1139189.0	127.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
indirect	adj	indirect/adj	indirecter	False	11			
dat	det	dat/det	dat	False	12	-0.20540042	1849436.0	197.0
gebeur	verb	gebeur/verb	gebeurt	False	13			
al	comp	al/comp	al	False	14			
,	punct	,/punct	,	False	15			
								
precies	adv	precies/adv	precies	True	1	-0.1134095	25753.0	3.0
op	prep	op/prep	op	True	2	0.39528270000000004	4502370.0	869.0
mijn	det	mijn/det	mijn	True	3	-0.56361717	564919.0	42.0
oog	noun	oog/noun	ogen	True	4	0.8362044	92972.0	28.0
,	punct	,/punct	,	True	5			
terwijl	comp	terwijl/comp	terwijl	True	6			
ik	pron	ik/pron	ik	True	7	-0.46810165	2577275.0	211.0
aan	prep	aan/prep	aan	True	8	-0.23911099	2153601.0	221.0
het	det	het/det	het	True	9	-0.03227321	11650779.0	1469.0
werk	noun	werk/noun	werk	True	10	-0.52826005	260426.0	20.0
ben	verb	ben/verb	ben	True	11	0.04941353	9938754.0	1360.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
maar	comp	maar/comp	Maar	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
word	verb	word/verb	werd	True	2	0.22710589999999997	3486710.0	570.0
er	adv	er/adv	Er	True	3	0.08339315	1744977.0	248.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
loop	verb	loop/verb	lopen	False	7	0.35603702	177403.0	33.0
te	comp	te/comp	te	False	8			
marathon	noun	marathon/noun	marathon	False	9			
de	det	de/det	de	False	10	0.24799246	28074105.0	4683.0
elkaar	pron	elkaar/pron	elkaar	False	11	-0.30489108	218177.0	21.0
ze	pron	ze/pron	ze	False	12	0.0009254641	1808509.0	237.0
zweer	verb	zweer/verb	zwoeren	False	13	1.2438718999999998	4426.0	2.0
,	punct	,/punct	,	False	14			
staat	noun	staat/noun	staat	False	15	-0.27330258	60553.0	6.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
ze	pron	ze/pron	ze	True	2	0.0009254641	1808509.0	237.0
drijf	verb	drijf/verb	gedreven	True	3	5.6292553	14391.0	521.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
vier	num	vier/num	Vier	False	7			
maand	noun	maand/noun	maanden	False	8	-0.8365727	284554.0	16.0
geen	det	geen/det	geen	False	9	-0.03088128	1048752.0	132.0
alcohol	noun	alcohol/noun	alcohol	False	10			
,	punct	,/punct	,	False	11			
vier	num	vier/num	vier	False	12			
maand	noun	maand/noun	maanden	False	13	-0.8365727	284554.0	16.0
geen	det	geen/det	geen	False	14	-0.03088128	1048752.0	132.0
sigaret	noun	sigaret/noun	sigaretten	False	15			
								
de	det	de/det	De	True	1	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
zeg	verb	zeg/verb	zeggen	False	5	-0.24075118	982307.0	101.0
niet	adv	niet/adv	niet	False	6	-0.18844546	3455007.0	373.0
nog	adv	nog/adv	nog	False	7	-0.27198854	1683041.0	167.0
Kindernet	name	Kindernet/name	Kindernet	False	8			
wil	verb	wil/verb	wil	False	9	-0.28826606	946915.0	92.0
ben	verb	ben/verb	zijn	False	10	0.04941353	9938754.0	1360.0
dat	noun	dat/noun	dat	False	11	0.50184554	83100.0	18.0
wie	pron	wie/pron	wie	False	12	0.016644854	288288.0	38.0
maar	vg	maar/vg	maar	False	13			
,	punct	,/punct	,	False	14			
doe	verb	doe/verb	doen	False	15	-0.13860816	731956.0	83.0
								
ben	verb	ben/verb	zijn	True	1	0.04941353	9938754.0	1360.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
8	noun	8/noun	8	True	3	-0.27803633	20423.0	2.0
september	noun	september/noun	september	True	4	-0.3620139	99854.0	9.0
tot	prep	tot/prep	tot	True	5	-0.15626307	1139189.0	127.0
en	prep	en/prep	en	True	6	0.6985055	15353.0	4.0
met	prep	met/prep	met	True	7	0.78020245	4230163.0	1203.0
30	noun	30/noun	30	True	8	0.334511	16647.0	3.0
november	noun	november/noun	november	True	9	-0.45077044	60657.0	5.0
te	comp	te/comp	te	True	10			
zie	verb	zie/verb	zien	True	11	0.49528069999999996	555838.0	119.0
in	prep	in/prep	in	True	12	-0.00097133714	9492181.0	1232.0
Nederland	name	Nederland/name	Nederland	True	13			
en	vg	en/vg	en	True	14			
België	name	België/name	België	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
zend_uit	verb	zend_uit/verb	zendt	True	2	2.9855819	21863.0	56.0
en	vg	en/vg	en	True	3			
geld	noun	geld/noun	geld	True	4	-0.5704140999999999	203976.0	15.0
ook	adv	ook/adv	ook	True	5	0.07111409	2214625.0	311.0
vraag	verb	vraag/verb	vroeg	True	6	-0.013186817	202345.0	26.0
VTM	name	VTM/name	VTM	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
betaal	verb	betaal/verb	betaald	False	11	-1.087979	137583.0	6.0
word	verb	word/verb	worden	False	12	0.22710589999999997	3486710.0	570.0
moet	verb	moet/verb	moest	False	13	-0.4447023	1557442.0	130.0
VRT	name	VRT/name	VRT	False	14			
de	det	de/det	de	False	15	0.24799246	28074105.0	4683.0
								
niet	adv	niet/adv	niet	True	1	-0.18844546	3455007.0	373.0
uit	part	uit/part	uit	True	2	0.29354757	475164.0	83.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
(	punct	(/punct	(	False	6			
lvdw	noun	lvdw/noun	lvdw	False	7			
)	punct	)/punct	)	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.24799246	28074105.0	4683.0
22	num	22/num	22	False	12			
van	prep	van/prep	van	False	13	0.040584682999999996	12638933.0	1714.0
Noorwegen	name	Noorwegen/name	Noorwegen	False	14			
.	punct	./punct	.	False	15			
								
vol	adj	vol/adj	volle	True	1	0.46838915	62461.0	13.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	3	-0.00097133714	9492181.0	1232.0
onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	4	0.21894819	43072.0	7.0
hij	pron	hij/pron	hij	True	5	0.12886977	2403923.0	358.0
kom_terecht	verb	kom_terecht/verb	komt	True	6	-0.6202414	42714.0	3.0
nu	adv	nu/adv	Nu	True	7	-0.05809699	803160.0	99.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
bereid_voor	verb	bereid_voor/verb	voorbereiden	False	11			
rustig	adj	rustig/adj	rustig	False	12			
)	punct	)/punct	)	False	13			
WDJ	name	WDJ/name	WDJ	False	14			
,	punct	,/punct	,	False	15			
								
terecht	part	terecht/part	terecht	True	1	-1.2252272	52303.0	2.0
.	punct	./punct	.	True	2			
""""	punct	"""/punct"	""""	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
enkel	det	enkel/det	Enkele	False	6			
judoka	noun	judoka/noun	judoka's	False	7			
die	pron	die/pron	die	False	8	0.37226020000000004	2519801.0	479.0
nog	adv	nog/adv	nog	False	9	-0.27198854	1683041.0	167.0
een	det	een/det	een	False	10	0.17397657	11075723.0	1719.0
selectie	noun	selectie/noun	selectie	False	11			
voor	prep	voor/prep	voor	False	12	-0.01234055	3806927.0	488.0
Sydney	name	Sydney/name	Sydney	False	13			
jaag_na	verb	jaag_na/verb	najagen	False	14			
sta	verb	sta/verb	stonden	False	15	0.35571759999999997	655795.0	122.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
bom_vol	adj	bom_vol/adj	bomvol	True	2	1.9091836	1144.0	1.0
zo	adj	zo/adj	zo	True	3	0.15765205	104398.0	16.0
zit	verb	zit/verb	zaten	True	4	-0.18686071	425170.0	46.0
reclame_blok	noun	reclame_blok/noun	reclameblokken	True	5	4.8658834	476.0	8.0
de	det	de/det	De	True	6	0.24799246	28074105.0	4683.0
