_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/algemeen_dagblad_20020309_166/186	buurman/noun;dak/noun;gauw/adj;hoog/adj;lijn/noun;steil/adj;voorruit/noun	7	buurman/noun;dak/noun;gauw/adj;hoog/adj;lijn/noun;steil/adj;voorruit/noun	7	buurman/noun;dak/noun;gauw/adj;hoog/adj;lijn/noun;steil/adj;voorruit/noun;zal/verb	8	buurman/noun;dak/noun;gauw/adj;hoog/adj;lijn/noun;met/prep;steil/adj;voorruit/noun;zijn/det	9	buurman/noun;dak/noun;gauw/adj;hoog/adj;lijn/noun;met/prep;steil/adj;voorruit/noun;zijn/det	9	buurman/noun;dak/noun;de/det;gauw/adj;hoog/adj;je/pron;lijn/noun;met/prep;niet/adv;steil/adj;voorruit/noun;zal/verb;zijn/det	13	dak/noun;hoog/adj;lijn/noun;steil/adj;voorruit/noun	5	dak/noun;hoog/adj;lijn/noun;steil/adj;voorruit/noun	5	dak/noun;hoog/adj;lijn/noun;steil/adj;voorruit/noun;zal/verb	6	dak/noun;hoog/adj;lijn/noun;met/prep;steil/adj;voorruit/noun;zijn/det	7	dak/noun;hoog/adj;lijn/noun;met/prep;steil/adj;voorruit/noun;zijn/det	7	dak/noun;hoog/adj;lijn/noun;met/prep;steil/adj;voorruit/noun;zal/verb;zijn/det	8
hoekig/adj/algemeen_dagblad_20010224_116/1229	gangbaar/adj;gezicht/noun;heel/adj;ronde/noun;vorm/noun	5	gangbaar/adj;gezicht/noun;heel/adj;ronde/noun;vorm/noun	5	eigen/adj;gangbaar/adj;gezicht/noun;heb/verb;heel/adj;prijs/noun;ronde/noun;vorm/noun	8	een/det;gangbaar/adj;gezicht/noun;heel/adj;met/prep;plaats/prep;ronde/noun;vorm/noun	8	een/det;gangbaar/adj;gezicht/noun;heel/adj;met/prep;plaats/prep;ronde/noun;vorm/noun	8	de/det;een/det;eigen/adj;gangbaar/adj;gezicht/noun;heb/verb;heel/adj;in/prep;met/prep;plaats/prep;prijs/noun;ronde/noun;van/prep;vorm/noun	14	gangbaar/adj;gezicht/noun;heel/adj	3	gangbaar/adj;gezicht/noun;heel/adj	3	eigen/adj;gangbaar/adj;gezicht/noun;heel/adj	4	een/det;gangbaar/adj;gezicht/noun;heel/adj;met/prep;plaats/prep	6	een/det;gangbaar/adj;gezicht/noun;heel/adj;met/prep;plaats/prep	6	de/det;een/det;eigen/adj;gangbaar/adj;gezicht/noun;heel/adj;in/prep;met/prep;plaats/prep;van/prep	10
hoekig/adj/algemeen_dagblad_20031205_83/27	briljant/adj;decor/noun;droog/adj;grap/noun;puur/adj;taal/noun;visueel/adj	7	briljant/adj;decor/noun;droog/adj;grap/noun;puur/adj;taal/noun;visueel/adj	7	briljant/adj;decor/noun;droog/adj;grap/noun;puur/adj;taal/noun;visueel/adj	7	briljant/adj;decor/noun;droog/adj;een/det;grap/noun;puur/adj;taal/noun;visueel/adj	8	briljant/adj;decor/noun;droog/adj;een/det;grap/noun;puur/adj;taal/noun;visueel/adj	8	briljant/adj;decor/noun;droog/adj;een/det;grap/noun;puur/adj;taal/noun;visueel/adj	8	decor/noun;droog/adj;grap/noun;taal/noun;visueel/adj	5	decor/noun;droog/adj;grap/noun;taal/noun;visueel/adj	5	decor/noun;droog/adj;grap/noun;taal/noun;visueel/adj	5	decor/noun;droog/adj;een/det;grap/noun;taal/noun;visueel/adj	6	decor/noun;droog/adj;een/det;grap/noun;taal/noun;visueel/adj	6	decor/noun;droog/adj;een/det;grap/noun;taal/noun;visueel/adj	6
hoekig/adj/algemeen_dagblad_20001115_45/85	maak/verb;muziek/noun;plaat/noun;soepel/adj	4	maak/verb;muziek/noun;plaat/noun;soepel/adj	4	heb/verb;maak/verb;muziek/noun;plaat/noun;soepel/adj;vorig/adj	6	maak/verb;muziek/noun;plaat/noun;soepel/adj	4	maak/verb;muziek/noun;plaat/noun;soepel/adj	4	de/det;heb/verb;maak/verb;muziek/noun;plaat/noun;soepel/adj;van/prep;voor/prep;vorig/adj	9	muziek/noun;plaat/noun	2	muziek/noun;plaat/noun	2	muziek/noun;plaat/noun;vorig/adj	3	muziek/noun;plaat/noun	2	muziek/noun;plaat/noun	2	de/det;muziek/noun;plaat/noun;van/prep;vorig/adj	5
hoekig/adj/algemeen_dagblad_20001216_35/237	ben/verb;breng_aan/verb;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	6	ben/verb;breng_aan/verb;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	6	ben/verb;breng_aan/verb;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	6	ben/verb;breng_aan/verb;heel/adv;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	7	ben/verb;breng_aan/verb;heel/adv;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	7	ben/verb;bij/prep;breng_aan/verb;de/det;heel/adv;lijn/noun;scherp/adj;subtiel/adj;vorm/noun	9	ben/verb;lijn/noun;scherp/adj;vorm/noun	4	ben/verb;lijn/noun;scherp/adj;vorm/noun	4	ben/verb;lijn/noun;scherp/adj;vorm/noun	4	ben/verb;lijn/noun;scherp/adj;vorm/noun	4	ben/verb;lijn/noun;scherp/adj;vorm/noun	4	ben/verb;bij/prep;de/det;lijn/noun;scherp/adj;vorm/noun	6
hoekig/adj/algemeen_dagblad_19990116_7/588	duidelijk/adj;front/noun;gezicht/noun;vorm/noun	4	duidelijk/adj;front/noun;gezicht/noun;vorm/noun	4	duidelijk/adj;eigen/adj;front/noun;gezicht/noun;heb/verb;vorm/noun	6	dankzij/prep;duidelijk/adj;een/det;front/noun;gezicht/noun;hij/pron;ietwat/adv;vorm/noun	8	dankzij/prep;duidelijk/adj;een/det;front/noun;gezicht/noun;hij/pron;ietwat/adv;vorm/noun	8	dankzij/prep;de/det;duidelijk/adj;een/det;eigen/adj;front/noun;gezicht/noun;heb/verb;het/det;hij/pron;ietwat/adv;in/prep;vorm/noun	13	front/noun;gezicht/noun;vorm/noun	3	front/noun;gezicht/noun;vorm/noun	3	front/noun;gezicht/noun;vorm/noun	3	dankzij/prep;front/noun;gezicht/noun;ietwat/adv;vorm/noun	5	dankzij/prep;front/noun;gezicht/noun;ietwat/adv;vorm/noun	5	dankzij/prep;de/det;front/noun;gezicht/noun;het/det;ietwat/adv;in/prep;vorm/noun	8
hoekig/adj/algemeen_dagblad_20020413_155/105	4x4/noun;ben/verb;beresterke/adj;bos/noun;graag/adj;verfijnd/adj;weinig/adj	7	4x4/noun;ben/verb;beresterke/adj;bos/noun;graag/adj;verfijnd/adj;weinig/adj	7	4x4/noun;ben/verb;beresterke/adj;bos/noun;graag/adj;laat/verb;verfijnd/adj;weinig/adj	8	4x4/noun;ben/verb;beresterke/adj;bos/noun;daarentegen/adv;die/pron;een/det;graag/adj;in/part;verfijnd/adj;weinig/adj	11	4x4/noun;ben/verb;beresterke/adj;bos/noun;daarentegen/adv;die/pron;een/det;graag/adj;in/part;verfijnd/adj;weinig/adj	11	4x4/noun;ben/verb;beresterke/adj;bos/noun;daarentegen/adv;de/det;die/pron;een/det;graag/adj;het/det;in/part;laat/verb;verfijnd/adj;weinig/adj;zich/pron	15	4x4/noun;ben/verb;beresterke/adj;verfijnd/adj;weinig/adj	5	4x4/noun;ben/verb;beresterke/adj;verfijnd/adj;weinig/adj	5	4x4/noun;ben/verb;beresterke/adj;verfijnd/adj;weinig/adj	5	4x4/noun;ben/verb;beresterke/adj;die/pron;een/det;verfijnd/adj;weinig/adj	7	4x4/noun;ben/verb;beresterke/adj;die/pron;een/det;verfijnd/adj;weinig/adj	7	4x4/noun;ben/verb;beresterke/adj;die/pron;een/det;verfijnd/adj;weinig/adj;zich/pron	8
hoekig/adj/algemeen_dagblad_19991023_77/646	echt/adj;graphics/noun;pc/noun;stoor/verb;zie_uit/verb	5	echt/adj;graphics/noun;pc/noun;stoor/verb;zie_uit/verb	5	echt/adj;graphics/noun;pc/noun;stoor/verb;zie_uit/verb	5	echt/adj;graphics/noun;pc/noun;stoor/verb;uit/part;wat/adv;zie_uit/verb	7	echt/adj;graphics/noun;pc/noun;stoor/verb;uit/part;wat/adv;zie_uit/verb	7	dat/det;de/det;echt/adj;graphics/noun;niet/adv;op/prep;pc/noun;stoor/verb;uit/part;wat/adv;zie_uit/verb	11	pc/noun	1	pc/noun	1	pc/noun	1	pc/noun;uit/part;wat/adv	3	pc/noun;uit/part;wat/adv	3	de/det;op/prep;pc/noun;uit/part;wat/adv	5
hoekig/adj/algemeen_dagblad_19990128_30/296	groots/adj;lijk/verb;visie/noun	3	groots/adj;lijk/verb;visie/noun	3	groots/adj;lijk/verb;visie/noun	3	een/det;groots/adj;lijk/verb;visie/noun	4	een/det;groots/adj;lijk/verb;visie/noun	4	de/det;een/det;groots/adj;lijk/verb;meteen/adv;niet/adv;visie/noun	7	lijk/verb	1	lijk/verb	1	lijk/verb	1	lijk/verb	1	lijk/verb	1	de/det;lijk/verb	2
hoekig/adj/algemeen_dagblad_20000819_118/358	imago/noun;ken/verb;man/noun;pedant/adj	4	imago/noun;ken/verb;man/noun;pedant/adj	4	eigen/adj;gebrek/noun;imago/noun;ken/verb;man/noun;pedant/adj;zeg/verb	7	als/prep;hij/pron;imago/noun;ken/verb;man/noun;pedant/adj;zijn/det	7	als/prep;hij/pron;imago/noun;ken/verb;man/noun;pedant/adj;zijn/det	7	als/prep;eigen/adj;gebrek/noun;hij/pron;ik/pron;imago/noun;ken/verb;man/noun;mijn/det;over/prep;pedant/adj;zeg/verb;zijn/det	13	imago/noun;man/noun;pedant/adj	3	imago/noun;man/noun;pedant/adj	3	eigen/adj;imago/noun;man/noun;pedant/adj;zeg/verb	5	als/prep;hij/pron;imago/noun;man/noun;pedant/adj	5	als/prep;hij/pron;imago/noun;man/noun;pedant/adj	5	als/prep;eigen/adj;hij/pron;imago/noun;man/noun;pedant/adj;zeg/verb	7
hoekig/adj/algemeen_dagblad_20031017_73/19	afstandelijk/adj;ben/verb;foto/noun;recht/adj	4	afstandelijk/adj;ben/verb;foto/noun;recht/adj	4	afstandelijk/adj;ben/verb;foto/noun;geleden/adj;jaar/noun;recht/adj	6	afstandelijk/adj;ben/verb;foto/noun;recht/adj	4	afstandelijk/adj;ben/verb;foto/noun;recht/adj	4	afstandelijk/adj;ben/verb;foto/noun;geleden/adj;jaar/noun;meer/det;recht/adj;van/prep;zo'n/det	9	afstandelijk/adj;ben/verb;recht/adj	3	afstandelijk/adj;ben/verb;recht/adj	3	afstandelijk/adj;ben/verb;recht/adj	3	afstandelijk/adj;ben/verb;recht/adj	3	afstandelijk/adj;ben/verb;recht/adj	3	afstandelijk/adj;ben/verb;recht/adj;zo'n/det	4
hoekig/adj/algemeen_dagblad_20020817_106/825	behoorlijk/adj;carrosserie/noun;portie/noun;zorg/verb	4	behoorlijk/adj;carrosserie/noun;portie/noun;zorg/verb	4	behoorlijk/adj;carrosserie/noun;portie/noun;zorg/verb	4	behoorlijk/adj;carrosserie/noun;een/det;portie/noun;tevens/adv;zorg/verb	6	behoorlijk/adj;carrosserie/noun;een/det;portie/noun;tevens/adv;zorg/verb	6	behoorlijk/adj;carrosserie/noun;de/det;een/det;portie/noun;tevens/adv;voor/prep;zorg/verb	8	carrosserie/noun;zorg/verb	2	carrosserie/noun;zorg/verb	2	carrosserie/noun;zorg/verb	2	carrosserie/noun;een/det;tevens/adv;zorg/verb	4	carrosserie/noun;een/det;tevens/adv;zorg/verb	4	carrosserie/noun;de/det;een/det;tevens/adv;voor/prep;zorg/verb	6
hoekig/adj/algemeen_dagblad_19991218_306/442	ben/verb;scherp/adj;welkom/adj	3	ben/verb;scherp/adj;welkom/adj	3	ben/verb;scherp/adj;welkom/adj	3	ben/verb;scherp/adj;steeds/adv;uit/prep;welkom/adj	5	ben/verb;scherp/adj;steeds/adv;uit/prep;welkom/adj	5	ben/verb;nog/adv;ook/adv;scherp/adj;steeds/adv;uit/prep;welkom/adj	7	ben/verb;scherp/adj	2	ben/verb;scherp/adj	2	ben/verb;scherp/adj	2	ben/verb;scherp/adj	2	ben/verb;scherp/adj	2	ben/verb;nog/adv;ook/adv;scherp/adj	4
hoekig/adj/algemeen_dagblad_20020330_147/606	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;door/prep;indrukwekkend/adj;juist/adv	5	achterkant/noun;ben/verb;door/prep;indrukwekkend/adj;juist/adv	5	achterkant/noun;ben/verb;de/det;door/prep;het/det;indrukwekkend/adj;juist/adv	7	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;indrukwekkend/adj	3	achterkant/noun;ben/verb;door/prep;indrukwekkend/adj;juist/adv	5	achterkant/noun;ben/verb;door/prep;indrukwekkend/adj;juist/adv	5	achterkant/noun;ben/verb;de/det;door/prep;het/det;indrukwekkend/adj;juist/adv	7
hoekig/adj/algemeen_dagblad_19990923_11/64	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;even/adv;gebaar/noun;zijn/det	5	beeld/noun;ben/verb;even/adv;gebaar/noun;zijn/det	5	beeld/noun;ben/verb;buiten/prep;de/det;even/adv;gebaar/noun;ook/adv;zijn/det	8	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;gebaar/noun	3	beeld/noun;ben/verb;even/adv;gebaar/noun;zijn/det	5	beeld/noun;ben/verb;even/adv;gebaar/noun;zijn/det	5	beeld/noun;ben/verb;de/det;even/adv;gebaar/noun;zijn/det	6
hoekig/adj/algemeen_dagblad_20010811_168/2564	glans/adj;kaak/noun;kuif/noun;leep/adj;oog/noun;prima/adj	6	glans/adj;kaak/noun;kuif/noun;leep/adj;oog/noun;prima/adj	6	glans/adj;kaak/noun;kom_uit/verb;kuif/noun;leep/adj;oog/noun;prima/adj	7	glans/adj;kaak/noun;kuif/noun;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	8	glans/adj;kaak/noun;kuif/noun;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	8	glans/adj;kaak/noun;kom_uit/verb;kuif/noun;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	9	kaak/noun;leep/adj;oog/noun;prima/adj	4	kaak/noun;leep/adj;oog/noun;prima/adj	4	kaak/noun;kom_uit/verb;leep/adj;oog/noun;prima/adj	5	kaak/noun;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	6	kaak/noun;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	6	kaak/noun;kom_uit/verb;leep/adj;oog/noun;prima/adj;zijn/det;zo/adv	7
hoekig/adj/algemeen_dagblad_20010322_169/120	24-jarige/adj;kluister/verb;serie/noun;speel/verb	4	24-jarige/adj;kluister/verb;serie/noun;speel/verb	4	24-jarige/adj;dood/noun;kluister/verb;serie/noun;speel/verb	5	24-jarige/adj;een/det;haar/det;kluister/verb;serie/noun;speel/verb	6	24-jarige/adj;een/det;haar/det;kluister/verb;serie/noun;speel/verb	6	24-jarige/adj;de/det;dood/noun;een/det;haar/det;in/prep;kluister/verb;serie/noun;speel/verb	9	24-jarige/adj;speel/verb	2	24-jarige/adj;speel/verb	2	24-jarige/adj;speel/verb	2	24-jarige/adj;een/det;haar/det;speel/verb	4	24-jarige/adj;een/det;haar/det;speel/verb	4	24-jarige/adj;een/det;haar/det;speel/verb	4
hoekig/adj/algemeen_dagblad_20020306_137/264	drama/noun;jaag/adj;landschap/noun	3	drama/noun;jaag/adj;landschap/noun	3	drama/noun;jaag/adj;landschap/noun	3	als/prep;boven/prep;drama/noun;een/det;jaag/adj;landschap/noun;met/prep	7	als/prep;boven/prep;drama/noun;een/det;jaag/adj;landschap/noun;met/prep	7	als/prep;boven/prep;drama/noun;een/det;jaag/adj;landschap/noun;met/prep	7	jaag/adj	1	jaag/adj	1	jaag/adj	1	boven/prep;jaag/adj;met/prep	3	boven/prep;jaag/adj;met/prep	3	boven/prep;jaag/adj;met/prep	3
hoekig/adj/algemeen_dagblad_20010619_107/614	ben/verb;blok/noun;lijk/verb	3	ben/verb;blok/noun;lijk/verb	3	ben/verb;blok/noun;lijk/verb	3	als/adv;ben/verb;blok/noun;het/adv;lijk/verb;ware/adv	6	als/adv;ben/verb;blok/noun;het/adv;lijk/verb;ware/adv	6	als/adv;ben/verb;blok/noun;het/adv;lijk/verb;nog/adv;op/prep;ware/adv	8	ben/verb;lijk/verb	2	ben/verb;lijk/verb	2	ben/verb;lijk/verb	2	als/adv;ben/verb;het/adv;lijk/verb;ware/adv	5	als/adv;ben/verb;het/adv;lijk/verb;ware/adv	5	als/adv;ben/verb;het/adv;lijk/verb;nog/adv;ware/adv	6
hoekig/adj/algemeen_dagblad_20040304_116/360	droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;stripverhaal/noun;vlak/adj	7	droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;stripverhaal/noun;vlak/adj	7	besta/verb;droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;leven/noun;stripverhaal/noun;vlak/adj	9	droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;met/prep;nogal/adv;stripverhaal/noun;uit/prep;vlak/adj	10	droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;met/prep;nogal/adv;stripverhaal/noun;uit/prep;vlak/adj	10	besta/verb;droog/adj;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;leven/noun;met/prep;nogal/adv;stripverhaal/noun;uit/prep;vlak/adj;zoveel/det	13	eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;vlak/adj	5	eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;vlak/adj	5	besta/verb;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;vlak/adj	6	eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;met/prep;uit/prep;vlak/adj	7	eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;met/prep;uit/prep;vlak/adj	7	besta/verb;eikenhouten/adj;figuur/noun;kaak/noun;karakter/noun;met/prep;uit/prep;vlak/adj	8
hoekig/adj/algemeen_dagblad_20040925_127/127	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	kast/noun;lig/verb;vorm/noun	3	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	aan/prep;de/det;deze/det;dit/det;het/det;kast/noun;lig/verb;van/prep;vorm/noun	9	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	kast/noun;vorm/noun	2	aan/prep;de/det;deze/det;het/det;kast/noun;van/prep;vorm/noun	7
hoekig/adj/algemeen_dagblad_19991016_130/202	achterkant/noun;ben/verb;kijk_af/verb	3	achterkant/noun;ben/verb;kijk_af/verb	3	achterkant/noun;ben/verb;kijk_af/verb	3	achterkant/noun;ben/verb;des/adv;kijk_af/verb;te/adv	5	achterkant/noun;ben/verb;des/adv;kijk_af/verb;te/adv	5	achterkant/noun;ben/verb;de/det;des/adv;kijk_af/verb;te/adv;van/prep	7	achterkant/noun;ben/verb	2	achterkant/noun;ben/verb	2	achterkant/noun;ben/verb	2	achterkant/noun;ben/verb;des/adv;te/adv	4	achterkant/noun;ben/verb;des/adv;te/adv	4	achterkant/noun;ben/verb;de/det;des/adv;te/adv	5
hoekig/adj/algemeen_dagblad_20000115_90/641	achterkant/noun;ben/verb;het/adj;loop_af/adj;schuin/adj;vorm/noun	6	achterkant/noun;ben/verb;het/adj;loop_af/adj;schuin/adj;vorm/noun	6	achterkant/noun;ben/verb;het/adj;loop_af/adj;schuin/adj;vorm/noun	6	achterkant/noun;ben/verb;het/adj;loop_af/adj;schuin/adj;vorm/noun	6	achterkant/noun;ben/verb;het/adj;loop_af/adj;schuin/adj;vorm/noun	6	achterkant/noun;ben/verb;de/det;het/adj;loop_af/adj;schuin/adj;vorm/noun	7	ben/verb;loop_af/adj;schuin/adj;vorm/noun	4	ben/verb;loop_af/adj;schuin/adj;vorm/noun	4	ben/verb;loop_af/adj;schuin/adj;vorm/noun	4	ben/verb;loop_af/adj;schuin/adj;vorm/noun	4	ben/verb;loop_af/adj;schuin/adj;vorm/noun	4	ben/verb;de/det;loop_af/adj;schuin/adj;vorm/noun	5
hoekig/adj/algemeen_dagblad_20010129_123/210	duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun	4	duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun	4	breng/verb;duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun	5	altijd/adv;duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun;hij/pron;met/prep;wat/adv	8	altijd/adv;duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun;hij/pron;met/prep;wat/adv	8	altijd/adv;breng/verb;duidelijk/adj;effectief/adj;groot/adj;handgebaar/noun;hij/pron;met/prep;wat/adv	9	duidelijk/adj;effectief/adj;groot/adj	3	duidelijk/adj;effectief/adj;groot/adj	3	duidelijk/adj;effectief/adj;groot/adj	3	altijd/adv;duidelijk/adj;effectief/adj;groot/adj;met/prep;wat/adv	6	altijd/adv;duidelijk/adj;effectief/adj;groot/adj;met/prep;wat/adv	6	altijd/adv;duidelijk/adj;effectief/adj;groot/adj;met/prep;wat/adv	6
hoekig/adj/algemeen_dagblad_20010212_43/423	onbekend/adj	1	onbekend/adj	1	massaal/adj;meld/verb;onbekend/adj	3	ietwat/adv;onbekend/adj	2	ietwat/adv;onbekend/adj	2	de/det;ietwat/adv;massaal/adj;meld/verb;niet/adv;onbekend/adj;voor/prep;zich/pron	8	onbekend/adj	1	onbekend/adj	1	onbekend/adj	1	ietwat/adv;onbekend/adj	2	ietwat/adv;onbekend/adj	2	de/det;ietwat/adv;onbekend/adj;voor/prep	4
hoekig/adj/algemeen_dagblad_20030906_105/273	herkenbaar/adj;lijn/noun;maak/verb;persoon_auto/noun;vorm/noun;zacht/adj	6	herkenbaar/adj;lijn/noun;maak/verb;persoon_auto/noun;vorm/noun;zacht/adj	6	blijf/verb;herkenbaar/adj;lijn/noun;maak/verb;persoon_auto/noun;vorm/noun;zacht/adj	7	herkenbaar/adj;hij/pron;lijn/noun;maak/verb;persoon_auto/noun;vorm/noun;zacht/adj	7	herkenbaar/adj;hij/pron;lijn/noun;maak/verb;persoon_auto/noun;vorm/noun;zacht/adj	7	blijf/verb;de/det;herkenbaar/adj;hij/pron;lijn/noun;maak/verb;persoon_auto/noun;van/prep;voor/prep;vorm/noun;zacht/adj	11	herkenbaar/adj;persoon_auto/noun;vorm/noun	3	herkenbaar/adj;persoon_auto/noun;vorm/noun	3	blijf/verb;herkenbaar/adj;persoon_auto/noun;vorm/noun	4	herkenbaar/adj;persoon_auto/noun;vorm/noun	3	herkenbaar/adj;persoon_auto/noun;vorm/noun	3	blijf/verb;de/det;herkenbaar/adj;persoon_auto/noun;van/prep;vorm/noun	6
hoekig/adj/algemeen_dagblad_20000705_60/180	beweging/noun;concentratie/noun;dans/verb;haper/adj;lijn/noun;maak/verb;opperst/adj;vloeiend/adj	8	beweging/noun;concentratie/noun;dans/verb;haper/adj;lijn/noun;maak/verb;opperst/adj;vloeiend/adj	8	beweging/noun;concentratie/noun;dans/verb;haper/adj;lijn/noun;maak/verb;opperst/adj;vloeiend/adj	8	beweging/noun;concentratie/noun;dans/verb;een/det;haper/adj;hij/pron;lijn/noun;maak/verb;met/prep;opperst/adj;vloeiend/adj;weer/adv	12	beweging/noun;concentratie/noun;dans/verb;een/det;haper/adj;hij/pron;lijn/noun;maak/verb;met/prep;opperst/adj;vloeiend/adj;weer/adv	12	beweging/noun;concentratie/noun;dan/adv;dans/verb;de/det;een/det;haper/adj;hij/pron;in/prep;lijn/noun;maak/verb;met/prep;opperst/adj;van/prep;vloeiend/adj;weer/adv	16	dans/verb;lijn/noun;vloeiend/adj	3	dans/verb;lijn/noun;vloeiend/adj	3	dans/verb;lijn/noun;vloeiend/adj	3	dans/verb;hij/pron;lijn/noun;met/prep;vloeiend/adj;weer/adv	6	dans/verb;hij/pron;lijn/noun;met/prep;vloeiend/adj;weer/adv	6	dan/adv;dans/verb;de/det;hij/pron;lijn/noun;met/prep;vloeiend/adj;weer/adv	8
hoekig/adj/algemeen_dagblad_20040206_92/288	ben/verb;haar/noun;neus_DIM/noun;piek/verb;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	8	ben/verb;haar/noun;neus_DIM/noun;piek/verb;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	8	ben/verb;haar/noun;neus_DIM/noun;piek/verb;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	8	ben/verb;en/adv;haar/noun;neus_DIM/noun;overeind/adv;piek/verb;scheef/adv;schots/adv;soms/adv;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	13	ben/verb;en/adv;haar/noun;neus_DIM/noun;overeind/adv;piek/verb;scheef/adv;schots/adv;soms/adv;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	13	ben/verb;en/adv;haar/noun;neus_DIM/noun;overeind/adv;piek/verb;scheef/adv;schots/adv;soms/adv;stoel/noun;vogel_DIM/noun;wild/adj;wip/verb	13	haar/noun;neus_DIM/noun;vogel_DIM/noun;wip/verb	4	haar/noun;neus_DIM/noun;vogel_DIM/noun;wip/verb	4	haar/noun;neus_DIM/noun;vogel_DIM/noun;wip/verb	4	en/adv;haar/noun;neus_DIM/noun;scheef/adv;schots/adv;vogel_DIM/noun;wip/verb	7	en/adv;haar/noun;neus_DIM/noun;scheef/adv;schots/adv;vogel_DIM/noun;wip/verb	7	en/adv;haar/noun;neus_DIM/noun;scheef/adv;schots/adv;vogel_DIM/noun;wip/verb	7
