id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-h14/2039	0.124843930400119	0.0761853743396076	state	NN	A5	A	AB	ABC	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia and	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/2044	0.0696708237781047	0.0535095416697172	state	NN	A	A	AB	ABC	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia and excludes the Virgin Islands	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2082	0.338161312819256	0.149740418040588	state	NN	A	A	AB	ABC	 The following steps are employed in the calculations: For each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2143	0.183661666248916	0.00504748916688899	state	NN	A5	A	AB	ABC	 above.) Determine the average per capita income for the United <font color=green>States</font>  for the last three years.( The same amount used in	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/2182	0.22328642965071	0.0109762746188731	state	NN	A5	A	AB	ABC	 40% to the average per capita income of the United <font color=green>States</font> .( Divide 40 by the amount used in item 2 above	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/2200	0.251196472219747	0.0472254723026873	state	NN	A	A	AB	ABC	 the amount used in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2236	0.194577166321205	-0.013901084634976	state	NN	A	A	AB	ABC	 which bears the same ratio to 40% as the particular <font color=green>State</font>  's average per capita income bears to the average per	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2252	0.154046477298406	-0.0146789946011687	state	NN	A5	A	AB	ABC	 bears to the average per capita income of the United <font color=green>States</font> .( Multiply the result obtained in item 3 above by the	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/2269	0.0698539647313012	-0.0167640277304135	state	NN	A	A	AB	ABC	 in item 3 above by the amount used for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` Federal	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2279	0.033997737404513	-0.00593415150199457	state	NN	A	A	AB	ABC	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` Federal Share''. By law this is 70% for the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2323	0.0575308895458459	0.00229750649413532	state	NN	A	A	AB	ABC	 in effect prior to fiscal year 1962.) In all other <font color=green>States</font>  it is the difference obtained by subtracting from 100 the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2344	0.0735890836378755	-0.0108835388701775	state	NN	A	A	AB	ABC	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have a Federal share less than 50% nor more	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2367	0.0281142236739106	-0.0161673570341111	state	NN	A	A	AB	ABC	 more than 70%. If the resulting difference for the particular <font color=green>State</font>  is less or more than these extremes, the State 's	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2377	0.0458841208533636	0.00600160022937886	state	NN	A	A	AB	ABC	 particular State is less or more than these extremes, the <font color=green>State</font>  's Federal share must be raised or lowered to the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/30	0.0599233425513762	0.000595686797161248	state	NN	A	A	AB	ABC	 of the vocational rehabilitation program has been to assist the <font color=green>States</font> , by means of grants-in-aid, to return disabled men and women	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/324	0.0672396677856286	-0.00679137480209941	state	NN	A1	A	AB	ABC	 existed until 1943, the Federal Government made grants to the <font color=green>States</font>  on the basis of population, matching State expenditures on a	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/531	0.129626705269434	0.0182856088456518	state	NN	A1	A	AB	ABC	 selected years, the authorizations, appropriations, allotment base, Federal grants to <font color=green>States</font>  and State matching funds for this part of the grant	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/549	0.0794972247504523	-0.00480905269549118	state	NN	A1	A	AB	ABC	 part of the grant program. In order to assist the <font color=green>States</font>  in maintaining basic vocational rehabilitation services, Section 2 of the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/567	0.0466671447391229	-0.0055333995843352	state	NN	A	A	AB	ABC	 Section 2 of the amended Act provides that allotments to <font color=green>States</font>  for support of such services be based on( 1) need	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/585	0.0761233909437742	-0.0284432508319964	state	NN	A	A	AB	ABC	 services be based on( 1) need, as measured by a <font color=green>State</font>  's population, and( 2) fiscal capacity, as measured by its	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/643	0.207778380374699	-0.000748972228490901	state	NN	A	A	AB	ABC	 base'' allotment, and a`` ceiling'' or maximum allotment, for each <font color=green>State</font> . It stipulates, in addition, that all amounts remaining as a	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/679	0.274994673206192	-0.00100985509948844	state	NN	A	A	AB	ABC	 not used for insuring the`` floor'', be redistributed to those <font color=green>States</font>  still below their maximums. These provisions are designed to reflect	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/699	0.0511803824823052	-0.124782272140229	state	NN	A	A	AB	ABC	 to reflect the differences in wealth and population among the <font color=green>States</font> , with the objective that a vocationally handicapped person have access	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/721	0.253379151569919	0.0199173223987314	state	NN	A	A	AB	ABC	 to needed services regardless of whether he resides in a <font color=green>State</font>  with a low or high per capita income or a	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/736	0.208197526796218	0.0118943012297898	state	NN	A	A	AB	ABC	 high per capita income or a sparsely or thickly populated <font color=green>State</font> . The provisions are also designed to avoid disruption in State	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/789	0.011084763670459	0.0159177430688871	state	NN	Z	Z	Z	Z	 allotments is specifically set forth in the Act. The term`` <font color=green>State</font> '' means the several States, the District of Columbia, the Virgin	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/794	0.0486014674159038	0.0387479328813044	state	NN	A	A	AB	ABC	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/814	0.124843930400119	0.0761853743396076	state	NN	A5	A	AB	ABC	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia, and	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/819	0.056290702786494	0.0462984258889795	state	NN	A	A	AB	ABC	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia, and excludes the Virgin Islands	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/857	0.338161312819256	0.149740418040588	state	NN	A	A	AB	ABC	 Hawaii. The following steps are employed in calculations: For each <font color=green>State</font> ( except Puerto Rico, Guam, the Virgin Islands, and, prior to	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/981	0.215802789933642	0.032970414929575	state	NN	A	A	AB	ABC	 the result obtained in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior	state%1:15:01::	A	A	AB	ABC
state/NN/br-h17/153	-0.0438883035192767	0.059558710061274	state	NN	A5	A	AB	ABC	 path charted by the recent decision in Wyatt v. United <font color=green>States</font> , 362 U. S. 525, where the Court held that, under	Z	Z	Z	Z	Z
state/NN/br-h17/1725	-0.0572962845974536	-0.175342842533112	state	NN	A5	A	AB	ABC	 denial. This he did. We found in Gonzales v. United <font color=green>States</font> , supra, that this was the controlling reason why copies of	Z	Z	Z	Z	Z
state/NN/br-h17/1863	0.110521658845868	-0.0591472746696923	state	NN	A5	A	AB	ABC	 unless there is no basis in fact. Estep v. United <font color=green>States</font> , 327 U. S. 114 ''. 348 U. S. , at	Z	Z	Z	Z	Z
state/NN/br-h17/2004	0.171508549174351	0.1255076638897	state	NN	A5	A	AB	ABC	 be placed in a registrant 's file. Gonzales v. United <font color=green>States</font> , supra. But there is nothing in the Act requiring the	Z	Z	Z	Z	Z
state/NN/br-h17/670	-0.0335907301864215	0.335763720282309	state	NN	A5	A	AB	ABC	 petitioner. Daniel M. Friedman argued the cause for the United <font color=green>States</font> . On the brief were Solicitor General Rankin, Assistant Attorney General	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h17/936	0.232784438013824	0.0780424668025688	state	NN	A5	A	AB	ABC	 claims are controlled by the rationale of gonzales v. United <font color=green>States</font> , 348 U. S. 407 ( 1955 ), and United States	Z	Z	Z	Z	Z
state/NN/br-h18/132	0.0166624889852398	0.0324612823201781	state	NN	C	C	C	ABC	 our situation. It is the concern of the Department of <font color=green>State</font>  that the American people are safe and secure- defense is	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h18/1462	0.0739669204342516	-0.158927856037128	state	NN	A5	A	AB	ABC	 of policy, well established precedents, the commitments of the United <font color=green>States</font>  under international charters and treaties, basic statutes, and well understood	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h18/163	0.0117584716780794	0.0224093742202985	state	NN	C	C	C	ABC	 Defense. It is also the concern of the Department of <font color=green>State</font>  that our trading relationships with the rest of the world	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h18/2007	0.0758721079313655	0.0984144642267832	state	NN	C	C	C	ABC	 this point by saying,`` You fellows in the Department of <font color=green>State</font>  do n't know much about domestic politics''. This is an	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h18/22	0.133051188687761	-0.453470403527042	state	NN	A5	A	AB	ABC	 to make a few suggestions: What we in the United <font color=green>States</font>  do or do not do will make a very large	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h18/705	0.168415012177244	0.0731435380480426	state	NN	A5	A	AB	ABC	 our Capital, can be easily be directed against the United <font color=green>States</font>  and all that it stands for. Dozens of seemingly small	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h18/791	0.00376232360068957	0.00816524518638584	state	NN	C	C	C	ABC	 who can do something about them. If the Department of <font color=green>State</font>  is to take primary responsibility for foreign policy in Washington	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h21/1002	0.0340332011587032	-0.0388248653588895	state	NN	A	A	AB	ABC	 Federal Aviation Agency. The growing communications needs of this new <font color=green>State</font>  can best be met, as they have in other States	state%1:15:01::	A	A	AB	ABC
state/NN/br-h21/1013	0.0134207384573665	-0.0332256287826272	state	NN	A4	A	AB	ABC	 State can best be met, as they have in other <font color=green>States</font> , through the operation and development of such facilities by private	state%1:15:01::	A	A	AB	ABC
state/NN/br-h24/1018	0.138559826917833	0.113649289863459	state	NN	A5	A	AB	ABC	 also Interest on Unpaid Taxes, below. Citizens of the United <font color=green>States</font>  who, on April 15, are not in the United States	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/1030	0.280999825387093	0.165460666387773	state	NN	A5	A	AB	ABC	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/1120	0.25552776594213	0.103107855631377	state	NN	A5	A	AB	ABC	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/1166	0.2518036573312	0.139289673263706	state	NN	A5	A	AB	ABC	 that you were in Alaska or were outside the United <font color=green>States</font>  or Puerto Rico on April 15 or other due date	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/1574	0.18895533576504	0.0750504833038023	state	NN	A5	A	AB	ABC	 of abode for the tax year is outside the United <font color=green>States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/1608	0.084714335981254	0.114719412733514	state	NN	A5	A	AB	ABC	 of business in any internal revenue district in the United <font color=green>States</font> , you should file your return with the Office of International	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/471	0.0801202563805776	0.046619888104214	state	NN	A5	A	AB	ABC	 in Canada or Mexico who earn wages in the United <font color=green>States</font>  may be subject to withholding of tax on their wages	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/493	0.0408059966962848	0.0298962846909346	state	NN	A5	A	AB	ABC	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/497	0.046593663445672	0.0326426396059214	state	NN	A5	A	AB	ABC	 if they were citizens of the United States. Their United <font color=green>States</font>  tax returns are due April 16, 1962. However, if their	united_states%1:15:00::	A51	A	AB	ABC
