filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
COHA.ppmi2_5.ll1.COHA.ppmi0.ll0	state_church	COHA	2_5	1	10	10	COHA	0	0	10	10	300	10	10	0.23108876382194
COHA.ppmi2_5.ll1.COHA.ppmi0.ll1	state_church	COHA	2_5	1	10	10	COHA	0	1	10	10	300	10	10	0.230802903640478
COHA.ppmi2_5.ll1.COHA.ppmi1.ll0	state_church	COHA	2_5	1	10	10	COHA	1	0	10	10	300	10	10	0.23916644547022
COHA.ppmi2_5.ll1.COHA.ppmi1.ll1	state_church	COHA	2_5	1	10	10	COHA	1	1	10	10	300	10	10	0.239511886933193
COHA.ppmi2_5.ll1.COHA.ppmi2.ll0	state_church	COHA	2_5	1	10	10	COHA	2	0	10	10	300	10	10	0.249790103423204
COHA.ppmi2_5.ll1.COHA.ppmi2.ll1	state_church	COHA	2_5	1	10	10	COHA	2	1	10	10	300	10	10	0.249790103423204
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll0	state_church	COHA	2_5	1	10	10	Semcor	0	0	10	10	300	10	10	0.267346286581565
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll1	state_church	COHA	2_5	1	10	10	Semcor	0	1	10	10	300	10	10	0.263100584847133
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll0	state_church	COHA	2_5	1	10	10	Semcor	1	0	10	10	300	10	10	0.262584293687314
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll1	state_church	COHA	2_5	1	10	10	Semcor	1	1	10	10	300	10	10	0.262584293687314
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll0	state_church	COHA	2_5	1	10	10	Semcor	2	0	10	10	300	10	10	0.258953880599285
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll1	state_church	COHA	2_5	1	10	10	Semcor	2	1	10	10	300	10	10	0.25961956950445
COHA.ppmi2.ll0.COHA.ppmi0.ll0	state_church	COHA	2	0	10	10	COHA	0	0	10	10	465	10	10	0.231152276005229
COHA.ppmi2.ll0.COHA.ppmi0.ll1	state_church	COHA	2	0	10	10	COHA	0	1	10	10	465	10	10	0.23908642511794
COHA.ppmi2.ll0.COHA.ppmi1.ll0	state_church	COHA	2	0	10	10	COHA	1	0	10	10	465	10	10	0.248306342492808
COHA.ppmi2.ll0.COHA.ppmi1.ll1	state_church	COHA	2	0	10	10	COHA	1	1	10	10	465	10	10	0.249246930566437
COHA.ppmi2.ll0.COHA.ppmi2.ll0	state_church	COHA	2	0	10	10	COHA	2	0	10	10	465	10	10	0.266754866824808
COHA.ppmi2.ll0.COHA.ppmi2.ll1	state_church	COHA	2	0	10	10	COHA	2	1	10	10	465	10	10	0.262666499409586
COHA.ppmi2.ll0.Semcor.ppmi0.ll0	state_church	COHA	2	0	10	10	Semcor	0	0	10	10	465	10	10	0.282460306488084
COHA.ppmi2.ll0.Semcor.ppmi0.ll1	state_church	COHA	2	0	10	10	Semcor	0	1	10	10	465	10	10	0.279818778334809
COHA.ppmi2.ll0.Semcor.ppmi1.ll0	state_church	COHA	2	0	10	10	Semcor	1	0	10	10	465	10	10	0.278894742659209
COHA.ppmi2.ll0.Semcor.ppmi1.ll1	state_church	COHA	2	0	10	10	Semcor	1	1	10	10	465	10	10	0.278894742659209
COHA.ppmi2.ll0.Semcor.ppmi2.ll0	state_church	COHA	2	0	10	10	Semcor	2	0	10	10	465	10	10	0.278122036942348
COHA.ppmi2.ll0.Semcor.ppmi2.ll1	state_church	COHA	2	0	10	10	Semcor	2	1	10	10	465	10	10	0.278361145968268
COHA.ppmi2.ll1.COHA.ppmi0.ll0	state_church	COHA	2	1	10	10	COHA	0	0	10	10	465	10	10	0.230593138563312
COHA.ppmi2.ll1.COHA.ppmi0.ll1	state_church	COHA	2	1	10	10	COHA	0	1	10	10	465	10	10	0.236341699137866
COHA.ppmi2.ll1.COHA.ppmi1.ll0	state_church	COHA	2	1	10	10	COHA	1	0	10	10	465	10	10	0.245970115724355
COHA.ppmi2.ll1.COHA.ppmi1.ll1	state_church	COHA	2	1	10	10	COHA	1	1	10	10	465	10	10	0.248047367505893
COHA.ppmi2.ll1.COHA.ppmi2.ll0	state_church	COHA	2	1	10	10	COHA	2	0	10	10	465	10	10	0.262352974769831
COHA.ppmi2.ll1.COHA.ppmi2.ll1	state_church	COHA	2	1	10	10	COHA	2	1	10	10	465	10	10	0.261836159951595
COHA.ppmi2.ll1.Semcor.ppmi0.ll0	state_church	COHA	2	1	10	10	Semcor	0	0	10	10	465	10	10	0.282743014438979
COHA.ppmi2.ll1.Semcor.ppmi0.ll1	state_church	COHA	2	1	10	10	Semcor	0	1	10	10	465	10	10	0.28059975943324
COHA.ppmi2.ll1.Semcor.ppmi1.ll0	state_church	COHA	2	1	10	10	Semcor	1	0	10	10	465	10	10	0.278894742659209
COHA.ppmi2.ll1.Semcor.ppmi1.ll1	state_church	COHA	2	1	10	10	Semcor	1	1	10	10	465	10	10	0.278894742659209
COHA.ppmi2.ll1.Semcor.ppmi2.ll0	state_church	COHA	2	1	10	10	Semcor	2	0	10	10	465	10	10	0.278383928130764
COHA.ppmi2.ll1.Semcor.ppmi2.ll1	state_church	COHA	2	1	10	10	Semcor	2	1	10	10	465	10	10	0.278383928130764
COHA.ppmi3.ll0.COHA.ppmi0.ll0	state_church	COHA	3	0	10	10	COHA	0	0	10	10	225	10	10	0.218923779353044
COHA.ppmi3.ll0.COHA.ppmi0.ll1	state_church	COHA	3	0	10	10	COHA	0	1	10	10	225	10	10	0.22001784812922
COHA.ppmi3.ll0.COHA.ppmi1.ll0	state_church	COHA	3	0	10	10	COHA	1	0	10	10	225	10	10	0.220845550095558
COHA.ppmi3.ll0.COHA.ppmi1.ll1	state_church	COHA	3	0	10	10	COHA	1	1	10	10	225	10	10	0.220823997969197
COHA.ppmi3.ll0.COHA.ppmi2.ll0	state_church	COHA	3	0	10	10	COHA	2	0	10	10	225	10	10	0.225819560415492
COHA.ppmi3.ll0.COHA.ppmi2.ll1	state_church	COHA	3	0	10	10	COHA	2	1	10	10	225	10	10	0.225819560415492
COHA.ppmi3.ll0.Semcor.ppmi0.ll0	state_church	COHA	3	0	10	10	Semcor	0	0	10	10	225	10	10	0.246671067742513
COHA.ppmi3.ll0.Semcor.ppmi0.ll1	state_church	COHA	3	0	10	10	Semcor	0	1	10	10	225	10	10	0.241926505141189
COHA.ppmi3.ll0.Semcor.ppmi1.ll0	state_church	COHA	3	0	10	10	Semcor	1	0	10	10	225	10	10	0.23984532260906
COHA.ppmi3.ll0.Semcor.ppmi1.ll1	state_church	COHA	3	0	10	10	Semcor	1	1	10	10	225	10	10	0.238221232462454
COHA.ppmi3.ll0.Semcor.ppmi2.ll0	state_church	COHA	3	0	10	10	Semcor	2	0	10	10	225	10	10	0.23051536584503
COHA.ppmi3.ll0.Semcor.ppmi2.ll1	state_church	COHA	3	0	10	10	Semcor	2	1	10	10	225	10	10	0.23051536584503
COHA.ppmi3.ll1.COHA.ppmi0.ll0	state_church	COHA	3	1	10	10	COHA	0	0	10	10	225	10	10	0.217024339933201
COHA.ppmi3.ll1.COHA.ppmi0.ll1	state_church	COHA	3	1	10	10	COHA	0	1	10	10	225	10	10	0.220295132903527
COHA.ppmi3.ll1.COHA.ppmi1.ll0	state_church	COHA	3	1	10	10	COHA	1	0	10	10	225	10	10	0.220114300132614
COHA.ppmi3.ll1.COHA.ppmi1.ll1	state_church	COHA	3	1	10	10	COHA	1	1	10	10	225	10	10	0.220845550095558
COHA.ppmi3.ll1.COHA.ppmi2.ll0	state_church	COHA	3	1	10	10	COHA	2	0	10	10	225	10	10	0.225819560415492
COHA.ppmi3.ll1.COHA.ppmi2.ll1	state_church	COHA	3	1	10	10	COHA	2	1	10	10	225	10	10	0.225819560415492
COHA.ppmi3.ll1.Semcor.ppmi0.ll0	state_church	COHA	3	1	10	10	Semcor	0	0	10	10	225	10	10	0.24549914639211
COHA.ppmi3.ll1.Semcor.ppmi0.ll1	state_church	COHA	3	1	10	10	Semcor	0	1	10	10	225	10	10	0.24108382942103
COHA.ppmi3.ll1.Semcor.ppmi1.ll0	state_church	COHA	3	1	10	10	Semcor	1	0	10	10	225	10	10	0.23984532260906
COHA.ppmi3.ll1.Semcor.ppmi1.ll1	state_church	COHA	3	1	10	10	Semcor	1	1	10	10	225	10	10	0.23984532260906
COHA.ppmi3.ll1.Semcor.ppmi2.ll0	state_church	COHA	3	1	10	10	Semcor	2	0	10	10	225	10	10	0.23051536584503
COHA.ppmi3.ll1.Semcor.ppmi2.ll1	state_church	COHA	3	1	10	10	Semcor	2	1	10	10	225	10	10	0.23051536584503
Semcor.ppmi0.ll0.COHA.ppmi0.ll0	state_church	Semcor	0	0	10	10	COHA	0	0	10	10	650	10	10	0.237459069266541
Semcor.ppmi0.ll0.COHA.ppmi0.ll1	state_church	Semcor	0	0	10	10	COHA	0	1	10	10	650	10	10	0.247313125553837
Semcor.ppmi0.ll0.COHA.ppmi1.ll0	state_church	Semcor	0	0	10	10	COHA	1	0	10	10	650	10	10	0.250958918766791
Semcor.ppmi0.ll0.COHA.ppmi1.ll1	state_church	Semcor	0	0	10	10	COHA	1	1	10	10	650	10	10	0.247813746701689
Semcor.ppmi0.ll0.COHA.ppmi2.ll0	state_church	Semcor	0	0	10	10	COHA	2	0	10	10	650	10	10	0.281691869529495
Semcor.ppmi0.ll0.COHA.ppmi2.ll1	state_church	Semcor	0	0	10	10	COHA	2	1	10	10	650	10	10	0.266097233564065
Semcor.ppmi0.ll0.Semcor.ppmi0.ll0	state_church	Semcor	0	0	10	10	Semcor	0	0	10	10	650	10	10	0.284973144783517
Semcor.ppmi0.ll0.Semcor.ppmi0.ll1	state_church	Semcor	0	0	10	10	Semcor	0	1	10	10	650	10	10	0.284087603969651
Semcor.ppmi0.ll0.Semcor.ppmi1.ll0	state_church	Semcor	0	0	10	10	Semcor	1	0	10	10	650	10	10	0.291164852226854
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	state_church	Semcor	0	0	10	10	Semcor	1	1	10	10	650	10	10	0.285888526453366
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	state_church	Semcor	0	0	10	10	Semcor	2	0	10	10	650	10	10	0.307574580399198
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	state_church	Semcor	0	0	10	10	Semcor	2	1	10	10	650	10	10	0.307464062683823
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	state_church	Semcor	0	1	10	10	COHA	0	0	10	10	650	10	10	0.248091658358403
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	state_church	Semcor	0	1	10	10	COHA	0	1	10	10	650	10	10	0.244326055366649
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	state_church	Semcor	0	1	10	10	COHA	1	0	10	10	650	10	10	0.253993624781069
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	state_church	Semcor	0	1	10	10	COHA	1	1	10	10	650	10	10	0.259977162625353
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	state_church	Semcor	0	1	10	10	COHA	2	0	10	10	650	10	10	0.272245221672097
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	state_church	Semcor	0	1	10	10	COHA	2	1	10	10	650	10	10	0.262984251239048
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	state_church	Semcor	0	1	10	10	Semcor	0	0	10	10	650	10	10	0.2874436602475
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	state_church	Semcor	0	1	10	10	Semcor	0	1	10	10	650	10	10	0.287197477455641
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	state_church	Semcor	0	1	10	10	Semcor	1	0	10	10	650	10	10	0.28836560850207
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	state_church	Semcor	0	1	10	10	Semcor	1	1	10	10	650	10	10	0.287388393946672
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	state_church	Semcor	0	1	10	10	Semcor	2	0	10	10	650	10	10	0.313120602605392
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	state_church	Semcor	0	1	10	10	Semcor	2	1	10	10	650	10	10	0.306821024970287
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	state_church	Semcor	1	0	10	10	COHA	0	0	10	10	650	10	10	0.235811746640958
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	state_church	Semcor	1	0	10	10	COHA	0	1	10	10	650	10	10	0.254204547358736
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	state_church	Semcor	1	0	10	10	COHA	1	0	10	10	650	10	10	0.238988369263127
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	state_church	Semcor	1	0	10	10	COHA	1	1	10	10	650	10	10	0.24760498327506
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	state_church	Semcor	1	0	10	10	COHA	2	0	10	10	650	10	10	0.277385721541036
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	state_church	Semcor	1	0	10	10	COHA	2	1	10	10	650	10	10	0.276133082162706
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	state_church	Semcor	1	0	10	10	Semcor	0	0	10	10	650	10	10	0.283915271549986
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	state_church	Semcor	1	0	10	10	Semcor	0	1	10	10	650	10	10	0.288686564873921
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	state_church	Semcor	1	0	10	10	Semcor	1	0	10	10	650	10	10	0.289055276110415
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	state_church	Semcor	1	0	10	10	Semcor	1	1	10	10	650	10	10	0.286620249777704
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	state_church	Semcor	1	0	10	10	Semcor	2	0	10	10	650	10	10	0.309860130373216
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	state_church	Semcor	1	0	10	10	Semcor	2	1	10	10	650	10	10	0.303463951007223
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	state_church	Semcor	1	1	10	10	COHA	0	0	10	10	650	10	10	0.24229749624968
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	state_church	Semcor	1	1	10	10	COHA	0	1	10	10	650	10	10	0.252005978519176
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	state_church	Semcor	1	1	10	10	COHA	1	0	10	10	650	10	10	0.255076388998934
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	state_church	Semcor	1	1	10	10	COHA	1	1	10	10	650	10	10	0.253096365206538
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	state_church	Semcor	1	1	10	10	COHA	2	0	10	10	650	10	10	0.275267289920044
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	state_church	Semcor	1	1	10	10	COHA	2	1	10	10	650	10	10	0.275372247903819
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	state_church	Semcor	1	1	10	10	Semcor	0	0	10	10	650	10	10	0.283315812637943
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	state_church	Semcor	1	1	10	10	Semcor	0	1	10	10	650	10	10	0.291942357088424
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	state_church	Semcor	1	1	10	10	Semcor	1	0	10	10	650	10	10	0.291004226831377
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	state_church	Semcor	1	1	10	10	Semcor	1	1	10	10	650	10	10	0.295881765573255
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	state_church	Semcor	1	1	10	10	Semcor	2	0	10	10	650	10	10	0.305780130092921
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	state_church	Semcor	1	1	10	10	Semcor	2	1	10	10	650	10	10	0.310918931432356
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	state_church	Semcor	2_5	0	10	10	COHA	0	0	10	10	650	10	10	0.282137039000777
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	state_church	Semcor	2_5	0	10	10	COHA	0	1	10	10	650	10	10	0.286244592003934
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	state_church	Semcor	2_5	0	10	10	COHA	1	0	10	10	650	10	10	0.290345143406966
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	state_church	Semcor	2_5	0	10	10	COHA	1	1	10	10	650	10	10	0.289121351302667
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	state_church	Semcor	2_5	0	10	10	COHA	2	0	10	10	650	10	10	0.302845954822296
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	state_church	Semcor	2_5	0	10	10	COHA	2	1	10	10	650	10	10	0.30336382859663
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	state_church	Semcor	2_5	0	10	10	Semcor	0	0	10	10	650	10	10	0.303036666457053
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	state_church	Semcor	2_5	0	10	10	Semcor	0	1	10	10	650	10	10	0.298063653384276
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	state_church	Semcor	2_5	0	10	10	Semcor	1	0	10	10	650	10	10	0.300242744706789
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	state_church	Semcor	2_5	0	10	10	Semcor	1	1	10	10	650	10	10	0.300167495158365
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	state_church	Semcor	2_5	0	10	10	Semcor	2	0	10	10	650	10	10	0.297316044406566
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	state_church	Semcor	2_5	0	10	10	Semcor	2	1	10	10	650	10	10	0.298545140560494
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	state_church	Semcor	2_5	1	10	10	COHA	0	0	10	10	650	10	10	0.282600395575448
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	state_church	Semcor	2_5	1	10	10	COHA	0	1	10	10	650	10	10	0.286088367715453
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	state_church	Semcor	2_5	1	10	10	COHA	1	0	10	10	650	10	10	0.29207226427859
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	state_church	Semcor	2_5	1	10	10	COHA	1	1	10	10	650	10	10	0.285860600784973
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	state_church	Semcor	2_5	1	10	10	COHA	2	0	10	10	650	10	10	0.304475828934486
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	state_church	Semcor	2_5	1	10	10	COHA	2	1	10	10	650	10	10	0.302908324520776
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	state_church	Semcor	2_5	1	10	10	Semcor	0	0	10	10	650	10	10	0.300858021524154
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	state_church	Semcor	2_5	1	10	10	Semcor	0	1	10	10	650	10	10	0.302224017604042
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	state_church	Semcor	2_5	1	10	10	Semcor	1	0	10	10	650	10	10	0.298696663934113
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	state_church	Semcor	2_5	1	10	10	Semcor	1	1	10	10	650	10	10	0.302454299505379
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	state_church	Semcor	2_5	1	10	10	Semcor	2	0	10	10	650	10	10	0.297082293855728
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	state_church	Semcor	2_5	1	10	10	Semcor	2	1	10	10	650	10	10	0.300406332273119
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	state_church	Semcor	2	0	10	10	COHA	0	0	10	10	650	10	10	0.26545642967509
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	state_church	Semcor	2	0	10	10	COHA	0	1	10	10	650	10	10	0.271560353971846
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	state_church	Semcor	2	0	10	10	COHA	1	0	10	10	650	10	10	0.272651058541112
Semcor.ppmi2.ll0.COHA.ppmi1.ll1	state_church	Semcor	2	0	10	10	COHA	1	1	10	10	650	10	10	0.274768671734616
Semcor.ppmi2.ll0.COHA.ppmi2.ll0	state_church	Semcor	2	0	10	10	COHA	2	0	10	10	650	10	10	0.286765558441496
Semcor.ppmi2.ll0.COHA.ppmi2.ll1	state_church	Semcor	2	0	10	10	COHA	2	1	10	10	650	10	10	0.280362157521633
Semcor.ppmi2.ll0.Semcor.ppmi0.ll0	state_church	Semcor	2	0	10	10	Semcor	0	0	10	10	650	10	10	0.297440646636716
Semcor.ppmi2.ll0.Semcor.ppmi0.ll1	state_church	Semcor	2	0	10	10	Semcor	0	1	10	10	650	10	10	0.300024413225559
Semcor.ppmi2.ll0.Semcor.ppmi1.ll0	state_church	Semcor	2	0	10	10	Semcor	1	0	10	10	650	10	10	0.305100902381576
Semcor.ppmi2.ll0.Semcor.ppmi1.ll1	state_church	Semcor	2	0	10	10	Semcor	1	1	10	10	650	10	10	0.300320183703614
Semcor.ppmi2.ll0.Semcor.ppmi2.ll0	state_church	Semcor	2	0	10	10	Semcor	2	0	10	10	650	10	10	0.306112393311092
Semcor.ppmi2.ll0.Semcor.ppmi2.ll1	state_church	Semcor	2	0	10	10	Semcor	2	1	10	10	650	10	10	0.306064226094138
Semcor.ppmi2.ll1.COHA.ppmi0.ll0	state_church	Semcor	2	1	10	10	COHA	0	0	10	10	650	10	10	0.265474920785066
Semcor.ppmi2.ll1.COHA.ppmi0.ll1	state_church	Semcor	2	1	10	10	COHA	0	1	10	10	650	10	10	0.270181506904762
Semcor.ppmi2.ll1.COHA.ppmi1.ll0	state_church	Semcor	2	1	10	10	COHA	1	0	10	10	650	10	10	0.270160954266702
Semcor.ppmi2.ll1.COHA.ppmi1.ll1	state_church	Semcor	2	1	10	10	COHA	1	1	10	10	650	10	10	0.269030768678546
Semcor.ppmi2.ll1.COHA.ppmi2.ll0	state_church	Semcor	2	1	10	10	COHA	2	0	10	10	650	10	10	0.285459632928019
Semcor.ppmi2.ll1.COHA.ppmi2.ll1	state_church	Semcor	2	1	10	10	COHA	2	1	10	10	650	10	10	0.287299455542715
Semcor.ppmi2.ll1.Semcor.ppmi0.ll0	state_church	Semcor	2	1	10	10	Semcor	0	0	10	10	650	10	10	0.297163580444755
Semcor.ppmi2.ll1.Semcor.ppmi0.ll1	state_church	Semcor	2	1	10	10	Semcor	0	1	10	10	650	10	10	0.301241392308657
Semcor.ppmi2.ll1.Semcor.ppmi1.ll0	state_church	Semcor	2	1	10	10	Semcor	1	0	10	10	650	10	10	0.302990722735709
Semcor.ppmi2.ll1.Semcor.ppmi1.ll1	state_church	Semcor	2	1	10	10	Semcor	1	1	10	10	650	10	10	0.301457792697013
Semcor.ppmi2.ll1.Semcor.ppmi2.ll0	state_church	Semcor	2	1	10	10	Semcor	2	0	10	10	650	10	10	0.304871092683606
Semcor.ppmi2.ll1.Semcor.ppmi2.ll1	state_church	Semcor	2	1	10	10	Semcor	2	1	10	10	650	10	10	0.306825178805445
Semcor.ppmi3.ll0.COHA.ppmi0.ll0	state_church	Semcor	3	0	10	10	COHA	0	0	10	10	670	10	10	0.295880234759071
Semcor.ppmi3.ll0.COHA.ppmi0.ll1	state_church	Semcor	3	0	10	10	COHA	0	1	10	10	670	10	10	0.299870237834433
Semcor.ppmi3.ll0.COHA.ppmi1.ll0	state_church	Semcor	3	0	10	10	COHA	1	0	10	10	670	10	10	0.301261880921562
Semcor.ppmi3.ll0.COHA.ppmi1.ll1	state_church	Semcor	3	0	10	10	COHA	1	1	10	10	670	10	10	0.300305610311594
Semcor.ppmi3.ll0.COHA.ppmi2.ll0	state_church	Semcor	3	0	10	10	COHA	2	0	10	10	670	10	10	0.311568814238701
Semcor.ppmi3.ll0.COHA.ppmi2.ll1	state_church	Semcor	3	0	10	10	COHA	2	1	10	10	670	10	10	0.311568814238701
Semcor.ppmi3.ll0.Semcor.ppmi0.ll0	state_church	Semcor	3	0	10	10	Semcor	0	0	10	10	670	10	10	0.290100218393955
Semcor.ppmi3.ll0.Semcor.ppmi0.ll1	state_church	Semcor	3	0	10	10	Semcor	0	1	10	10	670	10	10	0.285328509352839
Semcor.ppmi3.ll0.Semcor.ppmi1.ll0	state_church	Semcor	3	0	10	10	Semcor	1	0	10	10	670	10	10	0.283940286601335
Semcor.ppmi3.ll0.Semcor.ppmi1.ll1	state_church	Semcor	3	0	10	10	Semcor	1	1	10	10	670	10	10	0.284965033996078
Semcor.ppmi3.ll0.Semcor.ppmi2.ll0	state_church	Semcor	3	0	10	10	Semcor	2	0	10	10	670	10	10	0.276512155317234
Semcor.ppmi3.ll0.Semcor.ppmi2.ll1	state_church	Semcor	3	0	10	10	Semcor	2	1	10	10	670	10	10	0.277314236313148
Semcor.ppmi3.ll1.COHA.ppmi0.ll0	state_church	Semcor	3	1	10	10	COHA	0	0	10	10	670	10	10	0.294937000744097
Semcor.ppmi3.ll1.COHA.ppmi0.ll1	state_church	Semcor	3	1	10	10	COHA	0	1	10	10	670	10	10	0.300499307074472
Semcor.ppmi3.ll1.COHA.ppmi1.ll0	state_church	Semcor	3	1	10	10	COHA	1	0	10	10	670	10	10	0.301267767769547
Semcor.ppmi3.ll1.COHA.ppmi1.ll1	state_church	Semcor	3	1	10	10	COHA	1	1	10	10	670	10	10	0.300966358829935
Semcor.ppmi3.ll1.COHA.ppmi2.ll0	state_church	Semcor	3	1	10	10	COHA	2	0	10	10	670	10	10	0.311568814238701
Semcor.ppmi3.ll1.COHA.ppmi2.ll1	state_church	Semcor	3	1	10	10	COHA	2	1	10	10	670	10	10	0.311568814238701
Semcor.ppmi3.ll1.Semcor.ppmi0.ll0	state_church	Semcor	3	1	10	10	Semcor	0	0	10	10	670	10	10	0.290791313882215
Semcor.ppmi3.ll1.Semcor.ppmi0.ll1	state_church	Semcor	3	1	10	10	Semcor	0	1	10	10	670	10	10	0.284590722175195
Semcor.ppmi3.ll1.Semcor.ppmi1.ll0	state_church	Semcor	3	1	10	10	Semcor	1	0	10	10	670	10	10	0.284820929576313
Semcor.ppmi3.ll1.Semcor.ppmi1.ll1	state_church	Semcor	3	1	10	10	Semcor	1	1	10	10	670	10	10	0.28529325777101
Semcor.ppmi3.ll1.Semcor.ppmi2.ll0	state_church	Semcor	3	1	10	10	Semcor	2	0	10	10	670	10	10	0.276602386900395
Semcor.ppmi3.ll1.Semcor.ppmi2.ll1	state_church	Semcor	3	1	10	10	Semcor	2	1	10	10	670	10	10	0.27648260751656
COHA.ppmi0.ll0.COHA.ppmi0.ll0	country_church	COHA	0	0	10	10	COHA	0	0	10	10	626	10	10	0.234579695918696
COHA.ppmi0.ll0.COHA.ppmi0.ll1	country_church	COHA	0	0	10	10	COHA	0	1	10	10	626	10	10	0.240718871426877
COHA.ppmi0.ll0.COHA.ppmi1.ll0	country_church	COHA	0	0	10	10	COHA	1	0	10	10	626	10	10	0.244899329079792
COHA.ppmi0.ll0.COHA.ppmi1.ll1	country_church	COHA	0	0	10	10	COHA	1	1	10	10	626	10	10	0.244955488221236
COHA.ppmi0.ll0.COHA.ppmi2.ll0	country_church	COHA	0	0	10	10	COHA	2	0	10	10	621	10	10	0.157329430121826
COHA.ppmi0.ll0.COHA.ppmi2.ll1	country_church	COHA	0	0	10	10	COHA	2	1	10	10	621	10	10	0.15727744062761
COHA.ppmi0.ll0.Semcor.ppmi0.ll0	country_church	COHA	0	0	10	10	Semcor	0	0	10	10	626	10	10	0.272857378148255
COHA.ppmi0.ll0.Semcor.ppmi0.ll1	country_church	COHA	0	0	10	10	Semcor	0	1	10	10	626	10	10	0.280718645974437
COHA.ppmi0.ll0.Semcor.ppmi1.ll0	country_church	COHA	0	0	10	10	Semcor	1	0	10	10	626	10	10	0.282819436079227
COHA.ppmi0.ll0.Semcor.ppmi1.ll1	country_church	COHA	0	0	10	10	Semcor	1	1	10	10	626	10	10	0.28204560917491
