lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
met	prep	met/prep	met	True	14	0.26853330000000003	4230163.0	3012.0
maak	verb	maak/verb	gemaakt	True	15	0.23608617	801559.0	552.0
								
word	verb	word/verb	werden	True	1	0.52104384	3486710.0	3194.0
gebruik	verb	gebruik/verb	gebruikt	True	2	1.2813485	135616.0	266.0
in	prep	in/prep	in	True	3	0.17624795	9492181.0	6143.0
Steven	det	Steven/det	Steven	True	4	2.0354855	244.0	1.0
Spielbergs	det	Spielbergs/det	Spielbergs	True	5	2.0860581000000002	229.0	1.0
klassiek	adj	klassiek/adj	klassieke	True	6	-0.9166081	36721.0	8.0
haai_film	noun	haai_film/noun	haaienfilm	True	7			
Jaws	name	Jaws/name	Jaws	True	8			
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
sommige	det	sommige/det	Sommige	False	12	0.15462789	76903.0	49.0
milieu_bewust	adj	milieu_bewust/adj	milieubewuste	False	13			
kijker	noun	kijker/noun	kijkers	False	14			
ben	verb	ben/verb	waren	False	15	-0.06655508	9938754.0	5058.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
om	comp	om/comp	om	True	3			
blijf	verb	blijf/verb	blijft	True	4	-0.38650343	516893.0	190.0
koud	adj	koud/adj	koud	True	5	0.9890039	19932.0	29.0
te	adv	te/adv	te	True	6	-0.13284416	407519.0	194.0
voorlopig	adj	voorlopig/adj	voorlopig	True	7	-0.031019194	70740.0	37.0
oceaan	noun	oceaan/noun	oceaan	True	8	0.04452689	3516.0	2.0
diep	adj	diep/adj	diepe	True	9	0.030836107	49858.0	28.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
dat	comp	dat/comp	dat	True	11			
ervoor	pp	ervoor/pp	ervoor	True	12			
zorg	verb	zorg/verb	zorgt	True	13			
en	vg	en/vg	en	True	14			
beneden	adv	beneden/adv	beneden	True	15			
								
methaan	noun	methaan/noun	methaan	True	1	2.3348265	356.0	2.0
vrij	part	vrij/part	vrij	True	2	-0.95424706	14417.0	3.0
te	comp	te/comp	te	True	3			
geef_vrij	verb	geef_vrij/verb	geven	True	4	-0.44620204	5789.0	2.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
waar	adv	waar/adv	Waar	False	8	0.22909570000000004	363546.0	250.0
je	pron	je/pron	je	False	9	-0.17856714	1142105.0	522.0
wel	adv	wel/adv	wel	False	10	-0.15425742	887396.0	415.0
probleem	noun	probleem/noun	problemen	False	11	0.14872508	208882.0	132.0
kan	verb	kan/verb	kan	False	12	0.0628866	1969534.0	1142.0
verwacht	verb	verwacht/verb	verwachten	False	13			
ben	verb	ben/verb	is	False	14	-0.06655508	9938754.0	5058.0
in	prep	in/prep	in	False	15	0.17624795	9492181.0	6143.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
iris_scan	noun	iris_scan/noun	irisscan	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
die	pron	die/pron	die	True	5	0.10478094	2519801.0	1531.0
luchthaven	noun	luchthaven/noun	luchthaven	True	6	-0.3439362	20924.0	8.0
eerste	num	eerste/num	eerste	True	7			
de	det	de/det	de	True	8	0.058127135	28074105.0	16176.0
ben	verb	ben/verb	is	True	9	-0.06655508	9938754.0	5058.0
Schiphol	name	Schiphol/name	Schiphol	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
iris_scan	noun	iris_scan/noun	irisscan	False	14			
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
voer_in	verb	voer_in/verb	invoert	True	1	1.9887898000000002	23231.0	92.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
het	det	het/det	Het	False	5	-0.13594154	11650779.0	5531.0
Londens	adj	Londens/adj	Londense	False	6			
Heathrow	name	Heathrow/name	Heathrow	False	7			
begin	verb	begin/verb	begint	False	8	0.17771819	280945.0	182.0
in	prep	in/prep	in	False	9	0.17624795	9492181.0	6143.0
oktober	noun	oktober/noun	oktober	False	10			
met	prep	met/prep	met	False	11	0.26853330000000003	4230163.0	3012.0
een	det	een/det	een	False	12	0.14065677	11075723.0	6944.0
proef	noun	proef/noun	proef	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
groot	adj	groot/adj	grotere	True	1	2.7086158	774779.0	6322.0
veel	det	veel/det	veel	True	2	0.47800859999999995	287287.0	252.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
dan	comp	dan/comp	dan	True	4			
maar	comp	maar/comp	maar	True	5			
,	punct	,/punct	,	True	6			
Venezuela	name	Venezuela/name	Venezuela	True	7			
of	vg	of/vg	of	True	8			
Nigeria	name	Nigeria/name	Nigeria	True	9			
in	prep	in/prep	in	True	10	0.17624795	9492181.0	6143.0
die	det	die/det	die	True	11	0.027639344	1365392.0	768.0
met	prep	met/prep	met	True	12	0.26853330000000003	4230163.0	3012.0
vergelijk	verb	vergelijk/verb	vergelijken	True	13			
vervuiling	noun	vervuiling/noun	vervuiling	True	14	1.1134008999999998	4249.0	7.0
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
.	punct	./punct	.	True	1			
""""	punct	"""/punct"	""""	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
het	det	het/det	Het	False	5	-0.13594154	11650779.0	5531.0
ben	verb	ben/verb	is	False	6	-0.06655508	9938754.0	5058.0
de	det	de/det	de	False	7	0.058127135	28074105.0	16176.0
ervaring	noun	ervaring/noun	ervaring	False	8			
van	prep	van/prep	van	False	9	0.15299056	12638933.0	8010.0
Greenpeace	name	Greenpeace/name	Greenpeace	False	10			
dat	det	dat/det	dat	False	11	0.08863601	1849436.0	1104.0
Russisch	adj	Russisch/adj	Russische	False	12	0.6963577	44643.0	48.0
olie_maatschappij	noun	olie_maatschappij/noun	oliemaatschappijen	False	13			
,	punct	,/punct	,	False	14			
die	pron	die/pron	die	False	15	0.10478094	2519801.0	1531.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
4,8	num	4,8/num	4,8	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516.0	625.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
aardbeving	noun	aardbeving/noun	aardbeving	True	8	4.8565226	5689.0	391.0
een	det	een/det	Een	True	9	0.14065677	11075723.0	6944.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	"<artikel naam=""9"">"	none	11			
								
								
								
								
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
heb	verb	heb/verb	heeft	True	3	-0.063085124	4034811.0	2054.0
afgelopen	adj	afgelopen/adj	afgelopen	True	4	0.23307386	144650.0	99.0
nacht	noun	nacht/noun	nacht	True	5	-0.040818248	49935.0	26.0
paniek	noun	paniek/noun	paniek	True	6	1.3948995000000002	11911.0	26.0
zaai	verb	zaai/verb	gezaaid	True	7	0.5879939999999999	5140.0	5.0
in	prep	in/prep	in	True	8	0.17624795	9492181.0	6143.0
Groot-Brittannië	name	Groot-Brittannië/name	Groot-Brittannië	True	9			
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
slachtoffer	noun	slachtoffer/noun	Slachtoffers	False	13			
val	verb	val/verb	vielen	False	14	0.11730421	194806.0	119.0
er	adv	er/adv	er	False	15	0.19149879	1744977.0	1154.0
								
koperen	adj	koperen/adj	koperen	True	1	2.5834842	1241.0	9.0
de	det	de/det	de	True	2	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	3	0.15299056	12638933.0	8010.0
diefstal	noun	diefstal/noun	diefstal	True	4	1.0917233999999998	18171.0	29.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
bij	prep	bij/prep	bij	True	6	-0.21708912	1803877.0	788.0
zoals	comp	zoals/comp	Zoals	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
opwinding	noun	opwinding/noun	opwinding	False	11			
bij	prep	bij/prep	bij	False	12	-0.21708912	1803877.0	788.0
het	det	het/det	het	False	13	-0.13594154	11650779.0	5531.0
blijf	verb	blijf/verb	bleef	False	14	-0.38650343	516893.0	190.0
meestal	adv	meestal/adv	meestal	False	15			
								
,	punct	,/punct	,	True	1			
waarop	pp	waarop/pp	waarop	True	2			
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
drop_DIM	noun	drop_DIM/noun	dropjes	True	4			
word	verb	word/verb	werden	True	5	0.52104384	3486710.0	3194.0
weeg	verb	weeg/verb	gewogen	True	6	0.3042429	14913.0	11.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
ik	pron	ik/pron	Ik	False	11	-0.9596993	2577275.0	539.0
zie	verb	zie/verb	zie	False	12	-0.33801943	555838.0	216.0
die	det	die/det	die	False	13	0.027639344	1365392.0	768.0
jongen	noun	jongen/noun	jongen	False	14			
nog	adv	nog/adv	nog	False	15	-0.17304689	1683041.0	770.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
'	punct	'/punct	'	True	3			
word	verb	word/verb	werd	True	4	0.52104384	3486710.0	3194.0
krant	noun	krant/noun	krant	True	5	-0.44429064	97819.0	34.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
volgens	prep	volgens/prep	Volgens	True	7	0.43846676	478509.0	405.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
pak_aan	verb	pak_aan/verb	aanpakken	False	11	0.8214359	33416.0	41.0
kan	verb	kan/verb	kunnen	False	12	0.0628866	1969534.0	1142.0
juridisch	adj	juridisch/adj	juridisch	False	13			
AD	name	AD/name	AD	False	14			
het	det	het/det	het	False	15	-0.13594154	11650779.0	5531.0
								
'	punct	'/punct	'	True	1			
misbruik	noun	misbruik/noun	misbruik	True	2	2.0274494	11893.0	49.0
maak	verb	maak/verb	gemaakt	True	3	0.23608617	801559.0	552.0
door	prep	door/prep	door	True	4	0.073843434	1310789.0	769.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
burgemeester	noun	burgemeester/noun	burgemeester	True	6	-0.63228405	98304.0	28.0
en	vg	en/vg	en	True	7			
zijn	det	zijn/det	zijn	True	8	-0.53994036	2164588.0	688.0
vrouw	noun	vrouw/noun	vrouw	True	9	-0.48741612	300299.0	100.0
van	prep	van/prep	van	True	10	0.15299056	12638933.0	8010.0
geld	noun	geld/noun	geld	True	11	0.31596115	203976.0	152.0
en	vg	en/vg	en	True	12			
een	det	een/det	een	True	13	0.14065677	11075723.0	6944.0
credit_card	noun	credit_card/noun	creditcard	True	14			
van	prep	van/prep	van	True	15	0.15299056	12638933.0	8010.0
								
klein	adj	klein/adj	kleine	True	1	2.0876074	228937.0	1004.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
al	adv	al/adv	al	True	3	0.02057943	1066466.0	594.0
gebeur	verb	gebeur/verb	gebeurt	True	4	1.3797948	176014.0	381.0
dat	det	dat/det	Dat	True	5	0.08863601	1849436.0	1104.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
ontwikkel	verb	ontwikkel/verb	ontwikkelen	False	9	0.6957994000000001	39330.0	43.0
functie	noun	functie/noun	functies	False	10			
afgeleid	adj	afgeleid/adj	afgeleide	False	11			
je	pron	je/pron	je	False	12	-0.17856714	1142105.0	522.0
moet	verb	moet/verb	moet	False	13	-0.32823285	1557442.0	610.0
tegelijk	adj	tegelijk/adj	Tegelijk	False	14	0.3793748	31265.0	25.0
""""	punct	"""/punct"	""""	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
op	prep	op/prep	Op	False	4	1.5734066999999998	4502370.0	11789.0
Schiphol	name	Schiphol/name	Schiphol	False	5			
kan	verb	kan/verb	kan	False	6	0.0628866	1969534.0	1142.0
de	det	de/det	de	False	7	0.058127135	28074105.0	16176.0
reiziger	noun	reiziger/noun	reiziger	False	8			
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	False	9	0.68889606	132829.0	145.0
valuta	noun	valuta/noun	valuta's	False	10			
bestel	verb	bestel/verb	bestellen	False	11			
die	pron	die/pron	die	False	12	0.10478094	2519801.0	1531.0
hij	pron	hij/pron	hij	False	13	-0.69039476	2403923.0	659.0
op	prep	op/prep	op	False	14	1.5734066999999998	4502370.0	11789.0
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
landelijk	adj	landelijk/adj	landelijke	True	1	1.3181353	22270.0	45.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
Solidariteit	name	Solidariteit/name	Solidariteit	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
verval	noun	verval/noun	verval	True	5	-0.6953038	3677.0	1.0
het	det	het/det	het	True	6	-0.13594154	11650779.0	5531.0
voor	prep	voor/prep	voor	True	7	-0.29647702	3806927.0	1534.0
tekenend	adj	tekenend/adj	tekenend	True	8	0.5566149	2094.0	2.0
ben	verb	ben/verb	is	True	9	-0.06655508	9938754.0	5058.0
het	det	het/det	Het	True	10	-0.13594154	11650779.0	5531.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
werk_neem_ster	noun	werk_neem_ster/noun	werkneemster	False	14			
verbitterd	adj	verbitterd/adj	verbitterde	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.058127135	28074105.0	16176.0
beweging	noun	beweging/noun	beweging	False	5			
ontsta	verb	ontsta/verb	ontstond	False	6			
mede	adv	mede/adv	mede	False	7			
hier	adv	hier/adv	hier	False	8	-0.14796484	261019.0	123.0
in	prep	in/prep	in	False	9	0.17624795	9492181.0	6143.0
Ursus	name	Ursus/name	Ursus	False	10			
,	punct	,/punct	,	False	11			
waar	adv	waar/adv	waar	False	12	0.22909570000000004	363546.0	250.0
na	prep	na/prep	na	False	13	-0.769979	796990.0	200.0
een	det	een/det	een	False	14	0.14065677	11075723.0	6944.0
groot	adj	groot/adj	grote	False	15	2.7086158	774779.0	6322.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
zo'n	det	zo'n/det	zo'n	True	2	0.79471666	216106.0	261.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
dag_blad	noun	dag_blad/noun	dagblad	True	4	-0.42910132	8502.0	3.0
een	det	een/det	een	True	5	0.14065677	11075723.0	6944.0
dat	comp	dat/comp	dat	True	6			
eerst	adj	eerst/adj	eerst	True	7	1.1327033000000002	69450.0	117.0
het	adj	het/adj	het	True	8	0.62624776	169158.0	172.0
voor	adj	voor/adj	voor	True	9	0.7001473000000001	135587.0	148.0
ben	verb	ben/verb	is	True	10	-0.06655508	9938754.0	5058.0
het	noun	het/noun	Het	True	11	-0.008482954000000001	764720.0	414.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
""""	punct	"""/punct"	""""	False	14			
.	punct	./punct	.	False	15			
								
kopij	noun	kopij/noun	kopij	True	1	1.6298097	358.0	1.0
neem_over	verb	neem_over/verb	overneemt	True	2	-0.3015183	50181.0	20.0
van	prep	van/prep	van	True	3	0.15299056	12638933.0	8010.0
ander	adj	ander/adj	andere	True	4	-0.028990816000000003	663512.0	352.0
krant	noun	krant/noun	kranten	True	5	-0.44429064	97819.0	34.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.058127135	28074105.0	16176.0
zaterdags	adj	zaterdags/adj	zaterdagse	False	10			
Parool_rubriek	noun	Parool_rubriek/noun	Parool-rubriek	False	11			
op	prep	op/prep	Op	False	12	1.5734066999999998	4502370.0	11789.0
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
klap_stoel	noun	klap_stoel/noun	klapstoel	False	14			
word	verb	word/verb	wordt	False	15	0.52104384	3486710.0	3194.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
6.7	num	6.7/num	6.7	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516.0	625.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
,	punct	,/punct	,	True	8			
beving	noun	beving/noun	beving	True	9	5.893303400000001	1090.0	215.0
de	det	de/det	De	True	10	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
val	verb	val/verb	gevallen	False	14	0.11730421	194806.0	119.0
gewond	adj	gewond/adj	gewonden	False	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
,	punct	,/punct	,	True	3			
doe_voor	verb	doe_voor/verb	deed	True	4	1.8374397	18112.0	62.0
zich	pron	zich/pron	zich	True	5	-0.04971516	1097010.0	569.0
enkel	det	enkel/det	enkele	True	6	-0.2565168	319878.0	135.0
minuut	noun	minuut/noun	minuten	True	7	0.14236291	128910.0	81.0
na	prep	na/prep	na	True	8	-0.769979	796990.0	200.0
twee	num	twee/num	twee	True	9			
uur	noun	uur/noun	uur	True	10	-1.0583011999999998	454414.0	85.0
voor	part	voor/part	voor	True	11	0.7023883000000001	104730.0	115.0
(	punct	(/punct	(	True	12			
Nederlands	adj	Nederlands/adj	Nederlandse	True	13	0.3320413	241254.0	180.0
tijd	noun	tijd/noun	tijd	True	14	-0.48558757	349223.0	117.0
,	punct	,/punct	,	True	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
tussen	prep	tussen/prep	tussen	True	2	-0.24176197	409604.0	175.0
,	punct	,/punct	,	True	3			
bereid	verb	bereid/verb	bereiden	True	4	1.145078	5839.0	10.0
cuisine	noun	cuisine/noun	cuisines	True	5	1.4450096000000001	432.0	1.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
chef	noun	chef/noun	Chef	True	7	0.33608267	10555.0	8.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
overdadig	adj	overdadig/adj	overdadig	False	11			
heerlijk	adj	heerlijk/adj	heerlijk	False	12			
ben	verb	ben/verb	is	False	13	-0.06655508	9938754.0	5058.0
,	punct	,/punct	,	False	14			
sta	verb	sta/verb	staat	False	15	-0.1315553	655795.0	313.0
								
met	prep	met/prep	met	True	1	0.26853330000000003	4230163.0	3012.0
vers	adj	vers/adj	vers	True	2	1.3952621	14585.0	32.0
fruit	noun	fruit/noun	fruit	True	3	2.676941	6953.0	55.0
,	punct	,/punct	,	True	4			
zes	num	zes/num	zes	True	5			
soort	noun	soort/noun	soorten	True	6	0.40119216	100421.0	82.0
stokbrood	noun	stokbrood/noun	stokbrood	True	7	2.3744054	519.0	3.0
,	punct	,/punct	,	True	8			
zoet	adj	zoet/adj	zoete	True	9	0.81410974	7355.0	9.0
aardappel	noun	aardappel/noun	aardappelen	True	10	1.9561826	6772.0	26.0
en	vg	en/vg	en	True	11			
exotisch	adj	exotisch/adj	exotische	True	12			
salade	noun	salade/noun	salades	True	13			
,	punct	,/punct	,	True	14			
op	prep	op/prep	op	True	15	1.5734066999999998	4502370.0	11789.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
industrie	noun	industrie/noun	industrie	True	3	1.206682	15442.0	28.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
voordat	comp	voordat/comp	voordat	True	5			
uit	part	uit/part	uit	True	6	-0.121026106	475164.0	229.0
er	fixed	er/fixed	er	True	7			
weer	adv	weer/adv	weer	True	8	-0.3651061	396780.0	149.0
het	det	het/det	het	True	9	-0.13594154	11650779.0	5531.0
zie_uit	verb	zie_uit/verb	zag	True	10	0.08325608	42237.0	25.0
hoe	adj	hoe/adj	hoe	True	11	-0.1924744	327075.0	147.0
maar	comp	maar/comp	Maar	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
CO	name	CO/name	CO	True	1			
stoot_uit	verb	stoot_uit/verb	uitstootte	True	2	1.1744335	1138.0	2.0
?	punct	?/punct	?	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
die	det	die/det	Die	False	6	0.027639344	1365392.0	768.0
vraag	noun	vraag/noun	vraag	False	7	-0.16510007	181894.0	84.0
2	num	2/num	2	False	8			
moet	verb	moet/verb	moet	False	9	-0.32823285	1557442.0	610.0
word	verb	word/verb	worden	False	10	0.52104384	3486710.0	3194.0
beantwoord	verb	beantwoord/verb	beantwoord	False	11	-0.6841482	14612.0	4.0
na	prep	na/prep	na	False	12	-0.769979	796990.0	200.0
het	det	het/det	het	False	13	-0.13594154	11650779.0	5531.0
door_pit	verb	door_pit/verb	doorspitten	False	14			
900	num	900/num	900	False	15			
								
en	vg	en/vg	en	True	1			
beker	noun	beker/noun	bekers	True	2	1.1061268999999998	17345.0	28.0
imposant	adj	imposant/adj	imposante	True	3	0.33287913	3943.0	3.0
sta	verb	sta/verb	staan	True	4	-0.1315553	655795.0	313.0
wand_kast	noun	wand_kast/noun	wandkast	True	5			
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
op	prep	op/prep	Op	True	7	1.5734066999999998	4502370.0	11789.0
