cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/algemeen_dagblad_20041106_210/192/L12	schaal/noun/algemeen_dagblad_20041106_210/192	L12	bestuur_box	noun	bestuur_box/noun	bestuursbox	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L13	schaal/noun/algemeen_dagblad_20041106_210/192	L13	de	det	de/det	de	True	14	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L14	schaal/noun/algemeen_dagblad_20041106_210/192	L14	in	prep	in/prep	In	True	15	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L15	schaal/noun/algemeen_dagblad_20041106_210/192	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R0	schaal/noun/algemeen_dagblad_20041106_210/192	R0	met	prep	met/prep	met	True	1	0.26853330000000003	4230163	3012	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20041106_210/192/R1	schaal/noun/algemeen_dagblad_20041106_210/192	R1	warm	adj	warm/adj	warme	True	2	1.1286949	35235	59	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20041106_210/192/R2	schaal/noun/algemeen_dagblad_20041106_210/192	R2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20041106_210/192/R3	schaal/noun/algemeen_dagblad_20041106_210/192	R3	koud	adj	koud/adj	koude	True	4	0.9890039	19932	29	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20041106_210/192/R4	schaal/noun/algemeen_dagblad_20041106_210/192	R4	hap_DIM	noun	hap_DIM/noun	hapjes	True	5	2.5399439999999998	3919	27	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_20041106_210/192/R5	schaal/noun/algemeen_dagblad_20041106_210/192	R5	nodig_uit	adj	nodig_uit/adj	uitnodigend	True	6	1.9386119	789	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R6	schaal/noun/algemeen_dagblad_20041106_210/192	R6	langs	part	langs/part	langs	True	7	0.011210333000000001	9060	5	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R7	schaal/noun/algemeen_dagblad_20041106_210/192	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R8	schaal/noun/algemeen_dagblad_20041106_210/192	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R9	schaal/noun/algemeen_dagblad_20041106_210/192	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R10	schaal/noun/algemeen_dagblad_20041106_210/192	R10	natuurlijk	adj	natuurlijk/adj	Natuurlijk	False	11	-0.047787055	149989	78	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R11	schaal/noun/algemeen_dagblad_20041106_210/192	R11	smaak	verb	smaak/verb	smaakt	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R12	schaal/noun/algemeen_dagblad_20041106_210/192	R12	dat	det	dat/det	dat	False	13	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R13	schaal/noun/algemeen_dagblad_20041106_210/192	R13	allemaal	adv	allemaal/adv	allemaal	False	14	-0.41287619999999997	127360	46	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R14	schaal/noun/algemeen_dagblad_20041106_210/192	R14	nog	adv	nog/adv	nog	False	15	-0.17304689	1683041	770	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/R15	schaal/noun/algemeen_dagblad_20041106_210/192	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L0	schaal/noun/algemeen_dagblad_19990514_17/683	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_19990514_17/683/L1	schaal/noun/algemeen_dagblad_19990514_17/683	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_19990514_17/683/L2	schaal/noun/algemeen_dagblad_19990514_17/683	L2	gezondheid_klacht	noun	gezondheid_klacht/noun	gezondheidsklachten	True	3	0.8102235999999999	822	1	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990514_17/683/L3	schaal/noun/algemeen_dagblad_19990514_17/683	L3	kan	verb	kan/verb	kunnen	True	4	0.0628866	1969534	1142	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L4	schaal/noun/algemeen_dagblad_19990514_17/683	L4	uranium	noun	uranium/noun	uranium	True	5	1.8222681	2682	9	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990514_17/683/L5	schaal/noun/algemeen_dagblad_19990514_17/683	L5	verarmd	adj	verarmd/adj	verarmd	True	6	2.2072830000000003	1623	8	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L6	schaal/noun/algemeen_dagblad_19990514_17/683	L6	het	det	het/det	het	True	7	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L7	schaal/noun/algemeen_dagblad_19990514_17/683	L7	noch	vg	noch/vg	noch	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L8	schaal/noun/algemeen_dagblad_19990514_17/683	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L9	schaal/noun/algemeen_dagblad_19990514_17/683	L9	lading	noun	lading/noun	lading	True	10	0.008985799000000001	9123	5	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990514_17/683/L10	schaal/noun/algemeen_dagblad_19990514_17/683	L10	de	det	de/det	de	True	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L11	schaal/noun/algemeen_dagblad_19990514_17/683	L11	van	prep	van/prep	van	True	12	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L12	schaal/noun/algemeen_dagblad_19990514_17/683	L12	inhoud	noun	inhoud/noun	inhoud	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L13	schaal/noun/algemeen_dagblad_19990514_17/683	L13	de	det	de/det	de	True	14	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L14	schaal/noun/algemeen_dagblad_19990514_17/683	L14	noch	vg	noch/vg	noch	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/L15	schaal/noun/algemeen_dagblad_19990514_17/683	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R0	schaal/noun/algemeen_dagblad_19990514_17/683	R0	veroorzaak	verb	veroorzaak/verb	veroorzaken	True	1	0.6885536	38099	41	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990514_17/683/R1	schaal/noun/algemeen_dagblad_19990514_17/683	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R2	schaal/noun/algemeen_dagblad_19990514_17/683	R2	""""	punct	"""/punct"	""""	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R3	schaal/noun/algemeen_dagblad_19990514_17/683	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R4	schaal/noun/algemeen_dagblad_19990514_17/683	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R5	schaal/noun/algemeen_dagblad_19990514_17/683	R5	niettemin	adv	niettemin/adv	Niettemin	False	6	0.40395418	13413	11	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R6	schaal/noun/algemeen_dagblad_19990514_17/683	R6	erken	verb	erken/verb	erkent	False	7	0.2668697	29534	21	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R7	schaal/noun/algemeen_dagblad_19990514_17/683	R7	het	det	het/det	het	False	8	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R8	schaal/noun/algemeen_dagblad_19990514_17/683	R8	kabinet	noun	kabinet/noun	kabinet	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R9	schaal/noun/algemeen_dagblad_19990514_17/683	R9	dat	comp	dat/comp	dat	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R10	schaal/noun/algemeen_dagblad_19990514_17/683	R10	het	noun	het/noun	het	False	11	-0.008482954000000001	764720	414	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R11	schaal/noun/algemeen_dagblad_19990514_17/683	R11	goed	adj	goed/adj	beter	False	12	-0.5956861999999999	987502	296	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R12	schaal/noun/algemeen_dagblad_19990514_17/683	R12	ben	verb	ben/verb	was	False	13	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R13	schaal/noun/algemeen_dagblad_19990514_17/683	R13	ben	verb	ben/verb	geweest	False	14	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R14	schaal/noun/algemeen_dagblad_19990514_17/683	R14	een	det	een/det	een	False	15	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990514_17/683/R15	schaal/noun/algemeen_dagblad_19990514_17/683	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L0	schaal/noun/algemeen_dagblad_20001027_30/476	L0	glijd	adj	glijd/adj	glijdende	True	1	6.0209923	379	85	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/algemeen_dagblad_20001027_30/476/L1	schaal/noun/algemeen_dagblad_20001027_30/476	L1	een	det	een/det	een	True	2	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L2	schaal/noun/algemeen_dagblad_20001027_30/476	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L3	schaal/noun/algemeen_dagblad_20001027_30/476	L3	mensenrechten_activist	noun	mensenrechten_activist/noun	mensenrechtenactivist	True	4	0.87755114	774	1	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20001027_30/476/L4	schaal/noun/algemeen_dagblad_20001027_30/476	L4	vooraanstaand	adj	vooraanstaand/adj	vooraanstaand	True	5	-1.0902855	5486	1	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L5	schaal/noun/algemeen_dagblad_20001027_30/476	L5	een	det	een/det	een	True	6	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L6	schaal/noun/algemeen_dagblad_20001027_30/476	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L7	schaal/noun/algemeen_dagblad_20001027_30/476	L7	Bindman	name	Bindman/name	Bindman	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L8	schaal/noun/algemeen_dagblad_20001027_30/476	L8	Geoffrey	name	Geoffrey/name	Geoffrey	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L9	schaal/noun/algemeen_dagblad_20001027_30/476	L9	vrees	verb	vrees/verb	vreest	True	10	5.6442904e-4	51709	28	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20001027_30/476/L10	schaal/noun/algemeen_dagblad_20001027_30/476	L10	daarom	pp	daarom/pp	daarom	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L11	schaal/noun/algemeen_dagblad_20001027_30/476	L11	juist	adv	juist/adv	Juist	True	12	0.17444	47651	31	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L12	schaal/noun/algemeen_dagblad_20001027_30/476	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L13	schaal/noun/algemeen_dagblad_20001027_30/476	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
schaal/noun/algemeen_dagblad_20001027_30/476/L14	schaal/noun/algemeen_dagblad_20001027_30/476	L14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/L15	schaal/noun/algemeen_dagblad_20001027_30/476	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R0	schaal/noun/algemeen_dagblad_20001027_30/476	R0	:	punct	:/punct	:	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R1	schaal/noun/algemeen_dagblad_20001027_30/476	R1	""""	punct	"""/punct"	""""	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R2	schaal/noun/algemeen_dagblad_20001027_30/476	R2	de	det	de/det	De	True	3	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R3	schaal/noun/algemeen_dagblad_20001027_30/476	R3	bewapening	noun	bewapening/noun	bewapening	True	4	1.2684261000000001	517	1	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R4	schaal/noun/algemeen_dagblad_20001027_30/476	R4	van	prep	van/prep	van	True	5	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R5	schaal/noun/algemeen_dagblad_20001027_30/476	R5	agent	noun	agent/noun	agenten	True	6	-0.94416213	42933	9	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R6	schaal/noun/algemeen_dagblad_20001027_30/476	R6	om	comp	om/comp	om	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R7	schaal/noun/algemeen_dagblad_20001027_30/476	R7	criminaliteit	noun	criminaliteit/noun	criminaliteit	True	8	-0.124399066	10488	5	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20001027_30/476/R8	schaal/noun/algemeen_dagblad_20001027_30/476	R8	de	det	de/det	de	True	9	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R9	schaal/noun/algemeen_dagblad_20001027_30/476	R9	kop	noun	kop/noun	kop	True	10	-0.29392672	42106	17	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R10	schaal/noun/algemeen_dagblad_20001027_30/476	R10	in	prep	in/prep	in	True	11	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R11	schaal/noun/algemeen_dagblad_20001027_30/476	R11	te	comp	te/comp	te	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R12	schaal/noun/algemeen_dagblad_20001027_30/476	R12	druk	verb	druk/verb	drukken	True	13	0.37518	22766	18	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R13	schaal/noun/algemeen_dagblad_20001027_30/476	R13	ben	verb	ben/verb	is	True	14	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R14	schaal/noun/algemeen_dagblad_20001027_30/476	R14	iets	noun	iets/noun	iets	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20001027_30/476/R15	schaal/noun/algemeen_dagblad_20001027_30/476	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L0	schaal/noun/algemeen_dagblad_20020816_89/311	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/L1	schaal/noun/algemeen_dagblad_20020816_89/311	L1	zet_om	verb	zet_om/verb	zet	True	2	0.8091761	12258	15	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/algemeen_dagblad_20020816_89/311/L2	schaal/noun/algemeen_dagblad_20020816_89/311	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L3	schaal/noun/algemeen_dagblad_20020816_89/311	L3	saus	noun	saus/noun	saus	True	4	2.7267241	3726	31	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/L4	schaal/noun/algemeen_dagblad_20020816_89/311	L4	de	det	de/det	de	True	5	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L5	schaal/noun/algemeen_dagblad_20020816_89/311	L5	met	prep	met/prep	met	True	6	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L6	schaal/noun/algemeen_dagblad_20020816_89/311	L6	begiet	verb	begiet/verb	begiet	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L7	schaal/noun/algemeen_dagblad_20020816_89/311	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L8	schaal/noun/algemeen_dagblad_20020816_89/311	L8	erop	pp	erop/pp	erop	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L9	schaal/noun/algemeen_dagblad_20020816_89/311	L9	ui	noun	ui/noun	uien	True	10	2.5105407000000004	3264	22	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/L10	schaal/noun/algemeen_dagblad_20020816_89/311	L10	de	det	de/det	de	True	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L11	schaal/noun/algemeen_dagblad_20020816_89/311	L11	met	prep	met/prep	met	True	12	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L12	schaal/noun/algemeen_dagblad_20020816_89/311	L12	oven_schaal	noun	oven_schaal/noun	ovenschaal	True	13	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/L13	schaal/noun/algemeen_dagblad_20020816_89/311	L13	een	det	een/det	een	True	14	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L14	schaal/noun/algemeen_dagblad_20020816_89/311	L14	in	prep	in/prep	in	True	15	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/L15	schaal/noun/algemeen_dagblad_20020816_89/311	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R0	schaal/noun/algemeen_dagblad_20020816_89/311	R0	in	prep	in/prep	in	True	1	0.17624795	9492181	6143	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/R1	schaal/noun/algemeen_dagblad_20020816_89/311	R1	de	det	de/det	de	True	2	0.058127135	28074105	16176	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_20020816_89/311/R2	schaal/noun/algemeen_dagblad_20020816_89/311	R2	oven	noun	oven/noun	oven	True	3	3.7567072	4907	114	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/algemeen_dagblad_20020816_89/311/R3	schaal/noun/algemeen_dagblad_20020816_89/311	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R4	schaal/noun/algemeen_dagblad_20020816_89/311	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R5	schaal/noun/algemeen_dagblad_20020816_89/311	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R6	schaal/noun/algemeen_dagblad_20020816_89/311	R6	rooster	verb	rooster/verb	Rooster	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R7	schaal/noun/algemeen_dagblad_20020816_89/311	R7	de	det	de/det	de	False	8	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R8	schaal/noun/algemeen_dagblad_20020816_89/311	R8	pijnboom_pit_DIM	noun	pijnboom_pit_DIM/noun	pijnboompitjes	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R9	schaal/noun/algemeen_dagblad_20020816_89/311	R9	schep_om	adj	schep_om/adj	omscheppend	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R10	schaal/noun/algemeen_dagblad_20020816_89/311	R10	egaal	adj	egaal/adj	egaal	False	11	2.3268507	536	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R11	schaal/noun/algemeen_dagblad_20020816_89/311	R11	goudbruin	adj	goudbruin/adj	goudbruin	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R12	schaal/noun/algemeen_dagblad_20020816_89/311	R12	en	vg	en/vg	en	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R13	schaal/noun/algemeen_dagblad_20020816_89/311	R13	strooi	verb	strooi/verb	strooi	False	14	2.6704035	3558	28	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R14	schaal/noun/algemeen_dagblad_20020816_89/311	R14	ze	pron	ze/pron	ze	False	15	-0.08644728	1808509	907	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020816_89/311/R15	schaal/noun/algemeen_dagblad_20020816_89/311	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L0	schaal/noun/algemeen_dagblad_19991113_86/379	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_19991113_86/379/L1	schaal/noun/algemeen_dagblad_19991113_86/379	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_19991113_86/379/L2	schaal/noun/algemeen_dagblad_19991113_86/379	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L3	schaal/noun/algemeen_dagblad_19991113_86/379	L3	daadwerkelijk	adj	daadwerkelijk/adj	daadwerkelijk	True	4	0.72376937	9781	11	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L4	schaal/noun/algemeen_dagblad_19991113_86/379	L4	het	noun	het/noun	het	True	5	-0.008482954000000001	764720	414	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L5	schaal/noun/algemeen_dagblad_19991113_86/379	L5	over	part	over/part	over	True	6	0.0064289635	111584	61	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L6	schaal/noun/algemeen_dagblad_19991113_86/379	L6	beslissing	noun	beslissing/noun	beslissingen	True	7	-1.1802815	59799	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L7	schaal/noun/algemeen_dagblad_19991113_86/379	L7	word	verb	word/verb	werden	True	8	0.52104384	3486710	3194	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L8	schaal/noun/algemeen_dagblad_19991113_86/379	L8	daarbij	pp	daarbij/pp	Daarbij	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L9	schaal/noun/algemeen_dagblad_19991113_86/379	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19991113_86/379/L10	schaal/noun/algemeen_dagblad_19991113_86/379	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
