_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/het_laatste_nieuws_20011127_01_376/50	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;tevergeefs/adj;wacht/verb	6	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;tevergeefs/adj;wacht/verb	6	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;tevergeefs/adj;wacht/verb	6	brief/noun;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;tevergeefs/adj;wacht/verb;zo/adv	8	brief/noun;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;tevergeefs/adj;wacht/verb;zo/adv	8	al/det;brief/noun;die/det;die/pron;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;tevergeefs/adj;wacht/verb;zo/adv	11	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;wacht/verb	5	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;wacht/verb	5	brief/noun;duizenden/noun;kind_DIM/noun;schrijf/verb;wacht/verb	5	brief/noun;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;wacht/verb;zo/adv	7	brief/noun;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;wacht/verb;zo/adv	7	brief/noun;die/det;die/pron;duizenden/noun;kind_DIM/noun;nu/adv;schrijf/verb;wacht/verb;zo/adv	9
hoopvol/adj/het_laatste_nieuws_20020201_01_573/403	blijf/verb;kijk_uit/verb;topper/noun	3	blijf/verb;kijk_uit/verb;topper/noun	3	bestuur/noun;blijf/verb;kijk_uit/verb;topper/noun	4	blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;tegen/prep;topper/noun;uit/part	8	blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;tegen/prep;topper/noun;uit/part	8	bestuur/noun;blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;tegen/prep;topper/noun;uit/part	9	blijf/verb;kijk_uit/verb	2	blijf/verb;kijk_uit/verb	2	bestuur/noun;blijf/verb;kijk_uit/verb	3	blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;uit/part	6	blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;uit/part	6	bestuur/noun;blijf/verb;de/det;het/det;kijk_uit/verb;naar/prep;uit/part	7
hoopvol/adj/het_laatste_nieuws_19990708_01_424/121	begin/verb	1	begin/verb	1	begin/verb	1	begin/verb;de/det;ik/pron	3	begin/verb;de/det;ik/pron	3	aan/prep;begin/verb;de/det;ik/pron	4	begin/verb	1	begin/verb	1	begin/verb	1	begin/verb;de/det;ik/pron	3	begin/verb;de/det;ik/pron	3	aan/prep;begin/verb;de/det;ik/pron	4
hoopvol/adj/het_laatste_nieuws_20040129_01_490/116	beken/verb;stem/verb	2	beken/verb;stem/verb	2	beken/verb;stem/verb	2	beken/verb;dat/det;mij/pron;stem/verb	4	beken/verb;dat/det;mij/pron;stem/verb	4	beken/verb;dat/det;mij/pron;stem/verb	4	beken/verb;stem/verb	2	beken/verb;stem/verb	2	beken/verb;stem/verb	2	beken/verb;dat/det;mij/pron;stem/verb	4	beken/verb;dat/det;mij/pron;stem/verb	4	beken/verb;dat/det;mij/pron;stem/verb	4
hoopvol/adj/het_laatste_nieuws_20030712_01_119/154	zeg/verb	1	zeg/verb	1	jaar/noun;verdubbel/verb;zeg/verb	3	zeg/verb	1	zeg/verb	1	binnen/prep;jaar/noun;verdubbel/verb;zeg/verb	4	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1
hoopvol/adj/het_laatste_nieuws_20040818_01_239/289	klink/verb	1	klink/verb	1	klink/verb;moet/verb;slag/noun	3	de/det;gisteren/adv;het/det;klink/verb	4	de/det;gisteren/adv;het/det;klink/verb	4	aan/prep;de/det;gisteren/adv;het/det;klink/verb;moet/verb;niet/adv;slag/noun	8	klink/verb	1	klink/verb	1	klink/verb	1	gisteren/adv;het/det;klink/verb	3	gisteren/adv;het/det;klink/verb	3	gisteren/adv;het/det;klink/verb	3
hoopvol/adj/het_laatste_nieuws_20021105_01_0/575	licht/noun;nieuw/adj	2	licht/noun;nieuw/adj	2	licht/noun;nieuw/adj;zaak/noun	3	aldus/prep;deze/det;een/det;licht/noun;nieuw/adj	5	aldus/prep;deze/det;een/det;licht/noun;nieuw/adj	5	aldus/prep;deze/det;een/det;licht/noun;nieuw/adj;op/prep;zaak/noun	7		0		0	zaak/noun	1	aldus/prep;een/det	2	aldus/prep;een/det	2	aldus/prep;een/det;zaak/noun	3
hoopvol/adj/het_laatste_nieuws_20040323_01_542/396	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;kijk/verb;kom/adj	4	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7	analist/noun;dag/noun;de/det;intussen/adv;kijk/verb;kom/adj;naar/prep	7
hoopvol/adj/het_laatste_nieuws_20020213_01_411/97	Waals/adj;ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun	5	Waals/adj;ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun	5	Vlaams/adj;Waals/adj;ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun;word/verb	7	Waals/adj;ben/verb;de/det;een/det;kijk_uit/verb;verandering/noun;vleugel/noun	7	Waals/adj;ben/verb;de/det;een/det;kijk_uit/verb;verandering/noun;vleugel/noun	7	Vlaams/adj;Waals/adj;ben/verb;de/det;een/det;in/prep;kijk_uit/verb;verandering/noun;vleugel/noun;word/verb	10	ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun	4	ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun	4	ben/verb;kijk_uit/verb;verandering/noun;vleugel/noun;word/verb	5	ben/verb;de/det;kijk_uit/verb;verandering/noun;vleugel/noun	5	ben/verb;de/det;kijk_uit/verb;verandering/noun;vleugel/noun	5	ben/verb;de/det;kijk_uit/verb;verandering/noun;vleugel/noun;word/verb	6
hoopvol/adj/het_laatste_nieuws_20010217_01_744/278	Bosuil/noun;ben/verb;klink/verb;mond/noun	4	Bosuil/noun;ben/verb;klink/verb;mond/noun	4	Bosuil/noun;ben/verb;klink/verb;mond/noun	4	Bosuil/noun;ben/verb;de/det;het/det;klink/verb;mond/noun;toen/adv	7	Bosuil/noun;ben/verb;de/det;het/det;klink/verb;mond/noun;toen/adv	7	Bosuil/noun;ben/verb;de/det;het/det;klink/verb;mond/noun;op/prep;toen/adv;uit/prep	9	klink/verb;mond/noun	2	klink/verb;mond/noun	2	klink/verb;mond/noun	2	het/det;klink/verb;mond/noun;toen/adv	4	het/det;klink/verb;mond/noun;toen/adv	4	het/det;klink/verb;mond/noun;toen/adv;uit/prep	5
hoopvol/adj/het_laatste_nieuws_20020516_01_328/338	dialect/noun;pak/verb;stem/verb	3	dialect/noun;pak/verb;stem/verb	3	dialect/noun;heb/verb;pak/verb;stem/verb	4	dan/adv;dat/det;dialect/noun;ons/pron;pak/verb;stem/verb	6	dan/adv;dat/det;dialect/noun;ons/pron;pak/verb;stem/verb	6	dan/adv;dat/det;dialect/noun;heb/verb;hun/det;ons/pron;op/prep;pak/verb;stem/verb	9	stem/verb	1	stem/verb	1	stem/verb	1	dan/adv;dat/det;ons/pron;stem/verb	4	dan/adv;dat/det;ons/pron;stem/verb	4	dan/adv;dat/det;ons/pron;stem/verb	4
hoopvol/adj/het_nieuwsblad_20020117_01_156/128		0		0		0		0		0		0		0		0		0		0		0		0
hoopvol/adj/het_nieuwsblad_20020903_01_180/182	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;toekomst/noun	2	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5	ben/verb;de/det;dit/det;toekomst/noun;voor/prep	5
hoopvol/adj/het_nieuwsblad_19990521_01_180/274	debuteer/verb	1	debuteer/verb	1	debuteer/verb;plaats/noun	2	debuteer/verb;een/det	2	debuteer/verb;een/det	2	debuteer/verb;een/det;met/prep;plaats/noun	4		0		0	plaats/noun	1	een/det	1	een/det	1	een/det;met/prep;plaats/noun	3
hoopvol/adj/het_nieuwsblad_20040606_01_96/782	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;ik/pron;toch/adv	3	ben/verb;ik/pron;toch/adv	3	ben/verb;ik/pron;toch/adv	3	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;ik/pron;toch/adv	3	ben/verb;ik/pron;toch/adv	3	ben/verb;ik/pron;toch/adv	3
hoopvol/adj/het_nieuwsblad_20030115_01_611/460	auteur/noun;besluit/verb	2	auteur/noun;besluit/verb	2	auteur/noun;besluit/verb;stof/noun;uitgave/noun	4	auteur/noun;besluit/verb;de/det;een/det;voor/prep	5	auteur/noun;besluit/verb;de/det;een/det;voor/prep	5	auteur/noun;besluit/verb;de/det;een/det;stof/noun;uitgave/noun;voor/prep	7	auteur/noun;besluit/verb	2	auteur/noun;besluit/verb	2	auteur/noun;besluit/verb	2	auteur/noun;besluit/verb;de/det	3	auteur/noun;besluit/verb;de/det	3	auteur/noun;besluit/verb;de/det	3
hoopvol/adj/het_nieuwsblad_20010322_01_665/147	kijk_uit/verb;middelbaar/adj;school_dag/noun;weinig/adj	4	kijk_uit/verb;middelbaar/adj;school_dag/noun;weinig/adj	4	kijk_uit/verb;middelbaar/adj;onderwijs/noun;school_dag/noun;weinig/adj	5	de/det;het/det;hij/pron;kijk_uit/verb;middelbaar/adj;naar/prep;school_dag/noun;uit/part;weinig/adj	9	de/det;het/det;hij/pron;kijk_uit/verb;middelbaar/adj;naar/prep;school_dag/noun;uit/part;weinig/adj	9	de/det;het/det;hij/pron;in/prep;kijk_uit/verb;middelbaar/adj;naar/prep;onderwijs/noun;school_dag/noun;uit/part;weinig/adj	11	kijk_uit/verb;school_dag/noun;weinig/adj	3	kijk_uit/verb;school_dag/noun;weinig/adj	3	kijk_uit/verb;school_dag/noun;weinig/adj	3	de/det;hij/pron;kijk_uit/verb;naar/prep;school_dag/noun;uit/part;weinig/adj	7	de/det;hij/pron;kijk_uit/verb;naar/prep;school_dag/noun;uit/part;weinig/adj	7	de/det;hij/pron;kijk_uit/verb;naar/prep;school_dag/noun;uit/part;weinig/adj	7
hoopvol/adj/het_nieuwsblad_19991120_01_241/112	ben/verb;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	6	ben/verb;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	6	ben/verb;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	6	ben/verb;de/det;een/det;niettemin/adv;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	9	ben/verb;de/det;een/det;niettemin/adv;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	9	ben/verb;de/det;die/pron;een/det;meer/adv;niet/adv;niettemin/adv;penningmeester/noun;stem/verb;voorbij/adj;voorzichtig/adj;week/noun	12	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;de/det;niettemin/adv;stem/verb	4	ben/verb;de/det;niettemin/adv;stem/verb	4	ben/verb;de/det;die/pron;niettemin/adv;stem/verb	5
hoopvol/adj/het_nieuwsblad_19990421_01_590/94		0		0	finale/noun;ga/verb	2	aldus/prep;alleszins/adv;naar/prep;wij/pron	4	aldus/prep;alleszins/adv;naar/prep;wij/pron	4	aldus/prep;alleszins/adv;die/det;finale/noun;ga/verb;naar/prep;wij/pron	7		0		0	finale/noun;ga/verb	2	alleszins/adv;naar/prep;wij/pron	3	alleszins/adv;naar/prep;wij/pron	3	alleszins/adv;die/det;finale/noun;ga/verb;naar/prep;wij/pron	6
hoopvol/adj/het_nieuwsblad_20031231_01_220/490	zeg/verb	1	zeg/verb	1	er/noun;kan/verb;zeg/verb	3	af/prep;nog/adv;toch/adv;zeg/verb	4	af/prep;nog/adv;toch/adv;zeg/verb	4	af/prep;er/noun;kan/verb;nog/adv;toch/adv;zeg/verb	6	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1
hoopvol/adj/het_nieuwsblad_20040113_01_379/119	ben/verb	1	ben/verb	1	ben/verb;moet/verb	2	aldus/prep;ben/verb;dat/det;een/det;mij/pron;voor/prep	6	aldus/prep;ben/verb;dat/det;een/det;mij/pron;voor/prep	6	aldus/prep;ben/verb;dat/det;een/det;mij/pron;moet/verb;niet/adv;voor/prep	8	ben/verb	1	ben/verb	1	ben/verb	1	aldus/prep;ben/verb;een/det	3	aldus/prep;ben/verb;een/det	3	aldus/prep;ben/verb;een/det	3
hoopvol/adj/het_nieuwsblad_20041001_01_267/136	liefde_verhaal/noun	1	liefde_verhaal/noun	1	breng/verb;gevoelig/adj;hedendaags/adj;liefde_verhaal/noun	4	een/det;liefde_verhaal/noun	2	een/det;liefde_verhaal/noun	2	breng/verb;een/det;gevoelig/adj;hedendaags/adj;liefde_verhaal/noun	5	liefde_verhaal/noun	1	liefde_verhaal/noun	1	breng/verb;gevoelig/adj;hedendaags/adj;liefde_verhaal/noun	4	een/det;liefde_verhaal/noun	2	een/det;liefde_verhaal/noun	2	breng/verb;een/det;gevoelig/adj;hedendaags/adj;liefde_verhaal/noun	5
hoopvol/adj/het_nieuwsblad_20010215_01_311/105	ben/verb;opereer/verb;stem/verb;weg/adj	4	ben/verb;opereer/verb;stem/verb;weg/adj	4	ben/verb;opereer/verb;stem/verb;ver/adj;weg/adj	5	ben/verb;de/det;nogal/adv;opereer/verb;stem/verb;weg/adj	6	ben/verb;de/det;nogal/adv;opereer/verb;stem/verb;weg/adj	6	ben/verb;de/det;nogal/adv;opereer/verb;stem/verb;van/prep;ver/adj;weg/adj	8	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;de/det;stem/verb	3	ben/verb;de/det;stem/verb	3	ben/verb;de/det;stem/verb	3
hoopvol/adj/het_nieuwsblad_20000113_01_148/176	confrontatie/noun;kampioenschap/noun;kijk_uit/verb;nationaal/adj;prestatie/noun;zet_neer/verb	6	confrontatie/noun;kampioenschap/noun;kijk_uit/verb;nationaal/adj;prestatie/noun;zet_neer/verb	6	confrontatie/noun;groot/adj;kampioenschap/noun;kan/verb;kijk_uit/verb;nationaal/adj;prestatie/noun;sterk/adj;zet_neer/verb	9	al/adv;confrontatie/noun;de/det;dus/adv;kampioenschap/noun;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;prestatie/noun;zet_neer/verb	11	al/adv;confrontatie/noun;de/det;dus/adv;kampioenschap/noun;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;prestatie/noun;zet_neer/verb	11	al/adv;confrontatie/noun;de/det;dus/adv;groot/adj;kampioenschap/noun;kan/verb;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;prestatie/noun;sterk/adj;zet_neer/verb	14	kijk_uit/verb;nationaal/adj;zet_neer/verb	3	kijk_uit/verb;nationaal/adj;zet_neer/verb	3	groot/adj;kan/verb;kijk_uit/verb;nationaal/adj;zet_neer/verb	5	de/det;dus/adv;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;zet_neer/verb	7	de/det;dus/adv;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;zet_neer/verb	7	de/det;dus/adv;groot/adj;kan/verb;kijk_uit/verb;naar/prep;nationaal/adj;opnieuw/adv;zet_neer/verb	9
hoopvol/adj/het_nieuwsblad_19990123_01_138/319	behoud/noun;pak_uit/verb;rood_wit/adj;week/noun;zege/noun	5	behoud/noun;pak_uit/verb;rood_wit/adj;week/noun;zege/noun	5	behoud/noun;net/noun;pak_uit/verb;rood_wit/adj;vorig/adj;week/noun;zege/noun	7	behoud/noun;een/det;pak_uit/verb;rood_wit/adj;week/noun;zege/noun	6	behoud/noun;een/det;pak_uit/verb;rood_wit/adj;week/noun;zege/noun	6	behoud/noun;een/det;met/prep;net/noun;pak_uit/verb;rood_wit/adj;vorig/adj;week/noun;zege/noun	9	pak_uit/verb;week/noun;zege/noun	3	pak_uit/verb;week/noun;zege/noun	3	pak_uit/verb;vorig/adj;week/noun;zege/noun	4	een/det;pak_uit/verb;week/noun;zege/noun	4	een/det;pak_uit/verb;week/noun;zege/noun	4	een/det;met/prep;pak_uit/verb;vorig/adj;week/noun;zege/noun	6
hoopvol/adj/het_nieuwsblad_19990313_01_160/51	kort/adj;trip/noun	2	kort/adj;trip/noun	2	kort/adj;maak/verb;trip/noun	3	dan/adv;de/det;kort/adj;naar/prep;ook/adv;trip/noun	6	dan/adv;de/det;kort/adj;naar/prep;ook/adv;trip/noun	6	dan/adv;de/det;kort/adj;maak/verb;naar/prep;ook/adv;trip/noun	7	kort/adj;trip/noun	2	kort/adj;trip/noun	2	kort/adj;maak/verb;trip/noun	3	dan/adv;de/det;kort/adj;naar/prep;ook/adv;trip/noun	6	dan/adv;de/det;kort/adj;naar/prep;ook/adv;trip/noun	6	dan/adv;de/det;kort/adj;maak/verb;naar/prep;ook/adv;trip/noun	7
hoopvol/adj/het_nieuwsblad_20030314_01_603/40	ben/verb;producent/noun;regisseur/noun	3	ben/verb;producent/noun;regisseur/noun	3	ben/verb;ouder/noun;producent/noun;regisseur/noun	4	ben/verb;de/det;producent/noun;regisseur/noun	4	ben/verb;de/det;producent/noun;regisseur/noun	4	ben/verb;de/det;ouder/noun;producent/noun;regisseur/noun	5	ben/verb;regisseur/noun	2	ben/verb;regisseur/noun	2	ben/verb;ouder/noun;regisseur/noun	3	ben/verb;de/det;regisseur/noun	3	ben/verb;de/det;regisseur/noun	3	ben/verb;de/det;ouder/noun;regisseur/noun	4
hoopvol/adj/het_nieuwsblad_20001228_01_280/451	cultuur_schepen/noun;laat_uit/verb	2	cultuur_schepen/noun;laat_uit/verb	2	cultuur_schepen/noun;laat_uit/verb;plan/noun	3	cultuur_schepen/noun;de/det;laat_uit/verb;ook/adv;over/prep;uit/part	6	cultuur_schepen/noun;de/det;laat_uit/verb;ook/adv;over/prep;uit/part	6	cultuur_schepen/noun;de/det;laat_uit/verb;ook/adv;over/prep;plan/noun;uit/part;zich/pron	8	cultuur_schepen/noun;laat_uit/verb	2	cultuur_schepen/noun;laat_uit/verb	2	cultuur_schepen/noun;laat_uit/verb;plan/noun	3	cultuur_schepen/noun;de/det;laat_uit/verb;over/prep;uit/part	5	cultuur_schepen/noun;de/det;laat_uit/verb;over/prep;uit/part	5	cultuur_schepen/noun;de/det;laat_uit/verb;over/prep;plan/noun;uit/part;zich/pron	7
hoopvol/adj/het_nieuwsblad_20030121_01_425/52	2003/noun;ben/verb;hoop/noun;nieuw/adj;perspectief/noun	5	2003/noun;ben/verb;hoop/noun;nieuw/adj;perspectief/noun	5	2003/noun;ben/verb;breng/verb;hoop/noun;nieuw/adj;perspectief/noun	6	2003/noun;ben/verb;de/det;een/det;hoop/noun;nieuw/adj;perspectief/noun	7	2003/noun;ben/verb;de/det;een/det;hoop/noun;nieuw/adj;perspectief/noun	7	2003/noun;ben/verb;breng/verb;de/det;een/det;hoop/noun;nieuw/adj;perspectief/noun	8	2003/noun;ben/verb	2	2003/noun;ben/verb	2	2003/noun;ben/verb;breng/verb	3	2003/noun;ben/verb;de/det;een/det	4	2003/noun;ben/verb;de/det;een/det	4	2003/noun;ben/verb;breng/verb;de/det;een/det	5
hoopvol/adj/het_nieuwsblad_20040424_01_372/191	kijk_uit/verb;schepen/noun;vooruitzicht/noun	3	kijk_uit/verb;schepen/noun;vooruitzicht/noun	3	kijk_uit/verb;schepen/noun;vooruitzicht/noun;wet/noun	4	de/det;het/det;kijk_uit/verb;naar/prep;schepen/noun;uit/part;vooruitzicht/noun	7	de/det;het/det;kijk_uit/verb;naar/prep;schepen/noun;uit/part;vooruitzicht/noun	7	de/det;die/pron;het/det;in/prep;kijk_uit/verb;naar/prep;schepen/noun;uit/part;van/prep;vooruitzicht/noun;wet/noun	11	kijk_uit/verb	1	kijk_uit/verb	1	kijk_uit/verb;wet/noun	2	de/det;kijk_uit/verb;naar/prep;uit/part	4	de/det;kijk_uit/verb;naar/prep;uit/part	4	de/det;die/pron;kijk_uit/verb;naar/prep;uit/part;wet/noun	6
hoopvol/adj/het_nieuwsblad_20010322_01_495/493	goed/adj;jeugd_werking/noun;toekomst/noun;zie_tegemoet/verb	4	goed/adj;jeugd_werking/noun;toekomst/noun;zie_tegemoet/verb	4	goed/adj;heb/verb;jeugd_werking/noun;toekomst/noun;zie_tegemoet/verb	5	de/det;een/det;goed/adj;ik/pron;jeugd_werking/noun;tegemoet/part;toekomst/noun;we/pron;zie_tegemoet/verb	9	de/det;een/det;goed/adj;ik/pron;jeugd_werking/noun;tegemoet/part;toekomst/noun;we/pron;zie_tegemoet/verb	9	de/det;een/det;goed/adj;heb/verb;ik/pron;jeugd_werking/noun;tegemoet/part;toekomst/noun;we/pron;zie_tegemoet/verb	10	toekomst/noun;zie_tegemoet/verb	2	toekomst/noun;zie_tegemoet/verb	2	toekomst/noun;zie_tegemoet/verb	2	de/det;ik/pron;tegemoet/part;toekomst/noun;zie_tegemoet/verb	5	de/det;ik/pron;tegemoet/part;toekomst/noun;zie_tegemoet/verb	5	de/det;ik/pron;tegemoet/part;toekomst/noun;zie_tegemoet/verb	5
hoopvol/adj/het_nieuwsblad_20001020_01_301/137	belofte/noun;solidariteit/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	5	belofte/noun;solidariteit/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	5	belofte/noun;bescherm/verb;draag/verb;kind/noun;solidariteit/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	8	belofte/noun;de/det;een/det;solidariteit/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	7	belofte/noun;de/det;een/det;solidariteit/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	7	belofte/noun;bescherm/verb;dat/pron;de/det;draag/verb;een/det;in/prep;kind/noun;op/prep;solidariteit/noun;toekomst/noun;van/prep;verdraagzaamheid/noun;vrede/noun;zich/pron	15	belofte/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	4	belofte/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	4	belofte/noun;toekomst/noun;verdraagzaamheid/noun;vrede/noun	4	belofte/noun;de/det;een/det;toekomst/noun;verdraagzaamheid/noun;vrede/noun	6	belofte/noun;de/det;een/det;toekomst/noun;verdraagzaamheid/noun;vrede/noun	6	belofte/noun;dat/pron;de/det;een/det;op/prep;toekomst/noun;van/prep;verdraagzaamheid/noun;vrede/noun	9
hoopvol/adj/het_nieuwsblad_20030617_01_114/160	bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;werk_toe/verb	5	bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;werk_toe/verb	5	aantal/noun;bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;speler/noun;werk_toe/verb	7	bind_aan/verb;competitie_start/noun;de/det;durf/verb;naar/prep;opnieuw/adv;shoes/noun;toe/part;we/pron;weer/adv;werk_toe/verb	11	bind_aan/verb;competitie_start/noun;de/det;durf/verb;naar/prep;opnieuw/adv;shoes/noun;toe/part;we/pron;weer/adv;werk_toe/verb	11	aantal/noun;bind_aan/verb;competitie_start/noun;de/det;die/pron;durf/verb;naar/prep;opnieuw/adv;shoes/noun;speler/noun;toe/part;we/pron;weer/adv;werk_toe/verb	14	bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;werk_toe/verb	5	bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;werk_toe/verb	5	bind_aan/verb;competitie_start/noun;durf/verb;shoes/noun;werk_toe/verb	5	bind_aan/verb;competitie_start/noun;de/det;durf/verb;naar/prep;shoes/noun;toe/part;we/pron;weer/adv;werk_toe/verb	10	bind_aan/verb;competitie_start/noun;de/det;durf/verb;naar/prep;shoes/noun;toe/part;we/pron;weer/adv;werk_toe/verb	10	bind_aan/verb;competitie_start/noun;de/det;durf/verb;naar/prep;shoes/noun;toe/part;we/pron;weer/adv;werk_toe/verb	10
hoopvol/adj/het_nieuwsblad_20040224_01_171/74	afloop/noun;verlies/verb	2	afloop/noun;verlies/verb	2	afloop/noun;hoor/verb;laat/verb;verlies/verb	4	afloop/noun;na/prep;verlies/verb;we/pron	4	afloop/noun;na/prep;verlies/verb;we/pron	4	afloop/noun;hoor/verb;laat/verb;meer/adv;na/prep;niet/adv;verlies/verb;we/pron	8	afloop/noun	1	afloop/noun	1	afloop/noun;hoor/verb;laat/verb	3	afloop/noun;na/prep	2	afloop/noun;na/prep	2	afloop/noun;hoor/verb;laat/verb;na/prep	4
hoopvol/adj/het_nieuwsblad_20030121_01_337/557		0		0		0		0		0		0		0		0		0		0		0		0
hoopvol/adj/het_nieuwsblad_19990823_01_335/229	stem/verb	1	stem/verb	1	meter/noun;stem/verb	2	dat/det;de/det;me/pron;stem/verb;voor/prep	5	dat/det;de/det;me/pron;stem/verb;voor/prep	5	dat/det;de/det;me/pron;meter/noun;stem/verb;voor/prep	6	stem/verb	1	stem/verb	1	meter/noun;stem/verb	2	dat/det;de/det;me/pron;stem/verb;voor/prep	5	dat/det;de/det;me/pron;stem/verb;voor/prep	5	dat/det;de/det;me/pron;meter/noun;stem/verb;voor/prep	6
