_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
present/V	0.00956352722310451	0.0029728949766271	0.0102202879973405	-0.0268143106611172	0.00834649162714038	-0.00283766258176013	0.00475746215252877	-0.02287663342571	-0.107601207890348	0.056729915544355	0.107712742768808	0.0542664891950972	-0.0973114255874345	0.0605483010521737	0.0947524532805402	0.0181425391054955
prevent/V	0.0177983024724446	0.0157500981832236	0.017367015668748	-0.0510187666368558	0.0152682535129437	0.0193259687723655	0.00778626953027706	-0.0429462261406141	-0.238329852868009	0.1105386428599	0.242470452930074	0.219669129464607	-0.241919496835991	0.121903711708669	0.244778896836233	0.221690990235148
principal/J	0.0423314107553377	0.0262872600110457	0.0668014170064794	-0.0187525469498352	0.0409247832341479	0.0267923780962198	0.0521187574109063	-0.0249555804669204	0.0351162711264534	0.150929680976838	0.00308294972061769	0.249593197560711	0.0248446157067805	0.192278877840194	0.0134415345016244	0.295608530054421
problem/N	0.0496199608320015	0.00120497292359154	0.0360647947695082	-0.0537055024295738	0.0461151237257648	0.000752788748101746	0.0188972923283811	-0.0491604388941541	-0.138664069451584	0.0757507516920018	0.194530006488313	0.12583509789381	-0.140606820946405	0.0853143600917926	0.194065372168382	0.137762931805064
process/N	0.035765104173282	-0.00840847207599774	0.0266987502199676	-0.0732087211409003	0.0356306570136564	0.00872734167112581	0.00982278498162364	-0.0690627074506979	-0.121344606439477	0.142240592549037	0.20378931790361	0.211618420653685	-0.125363743376163	0.155821004337338	0.196002981497318	0.223410379854299
proclaim/V	0.049198158919131	0.0540276764595223	0.065310931480735	0.0547939049718707	0.0686864670819726	-0.0181670655740857	0.0592973420975691	0.0450032485221263	0.219525069905359	-0.0364150118378856	-0.117253128917099	-0.264908592592909	0.243810458833704	0.0721304386481595	-0.120865321283643	-0.299144601860624
proclamation/N	0.177335542596334	0.0532363069131927	0.232712307040107	0.0649970684337922	0.193222129490473	0.00536995053140166	0.200389465861267	0.0412689045527057	0.267468612144299	0.306982148561681	-0.323587992432639	0.0609823784927674	0.254540391539965	0.378774050200667	-0.349102051509619	0.166206166975754
produce/V	0.00325001665954966	0.011340297611337	-0.0116099930290559	-0.0467162170185038	-0.00417113737772898	0.0234997468884469	-0.0211129088230815	-0.0423220530295704	-0.232399952528058	0.0976774107735875	0.282795225609611	0.169268912337066	-0.232763748558865	0.108957193983919	0.280336996305618	0.179140444992256
program/N	0.0505646593323588	0.0259447304480086	0.0411547690153083	-0.0229484348875629	0.0477305111165641	0.0184702673952923	0.0286318620235337	-0.0265298182133302	-0.0873382577526655	0.0607869949705137	0.159847708940529	0.0995973840407324	-0.0764935025908485	0.065916447430546	0.15142930065974	0.104324682395981
prohibition/N	0.125424811864453	0.018687981787545	0.171798048068049	-0.0478070068954124	0.133550525791569	0.0168394638106746	0.141862207698402	-0.0484488162741885	0.28923852001635	0.219355277089241	-0.25809563761142	-0.219254037528374	0.278776395120435	0.278826919216636	-0.274626937499046	-0.222788327514251
projection/N	0.108651929824501	0.109949847104485	0.0654608982657538	-0.212893837698704	0.0913917362724019	0.137008868297818	0.0283076793612445	-0.191060067283555	-0.0938177749315764	0.412862869183232	-0.233350591346008	0.290799191651619	-0.136679801296796	0.420544011714971	-0.230249591840622	0.307127036677913
propose/V	0.0371833059266867	0.0284941134793473	0.0471591868107546	0.000296148890513111	0.0418261294644714	0.0187973255306529	0.0397301880896747	-0.00781731579365707	-0.100800224162734	0.191543760664926	0.0580724836302674	0.246701178375652	-0.0591651926762653	0.193621190402227	0.0574583584870481	0.272407167396678
protestant/J	0.0902907489840443	-0.0483309720129136	0.103327038658364	0.0912617906756493	0.0835378802630583	-0.0805234603884974	0.100970185726967	0.065825780065585	0.11466519590535	0.112458367767864	-0.118182943824941	0.0985016345072687	0.124923090418126	0.140526451408982	-0.130131146035671	0.0979643729862989
protestant/N	0.129214397209874	-0.0724361488603545	0.152696932279945	0.119213701461257	0.131349689231259	-0.0989718794261181	0.144622703520357	0.0874755456658755	0.130967409790449	0.151296215085829	-0.144855839771042	0.114686980543086	0.137816497731715	0.182195734780803	-0.161376703097872	0.117663702407279
provide/V	0.0259848998080032	0.0158847663309527	0.0209875370320682	-0.0324119542160729	0.0222421605968751	0.0143467125554324	0.012123140527911	-0.0294564818962775	-0.141963923055421	0.0747806613031172	0.189097411731319	0.108944020699459	-0.134806040361637	0.0813940891005033	0.183392385409672	0.115996829683078
punish/V	-0.033391079746722	0.127347475399654	-0.0297161454442486	-0.210146618807226	-0.0469303314057212	-0.133918631887754	-0.0524749208867935	0.139122329814205	0.125137073856078	-0.379352802047439	-0.276132348948742	-0.0831388163454698	0.163960200025417	-0.376990008565137	-0.27236802844511	-0.078885232929913
purification/N	0.175368186998283	-0.233555592132534	0.38130761046585	-0.00548798846914819	0.219610000049518	-0.223273317140308	0.316807201098727	-0.0892348412700456	0.437783254292485	0.290460024076836	-0.444104122768655	0.0825393553389694	0.426588688837246	0.298581631227203	-0.434205838918374	0.0692671421679887
push/V	-0.100324313395835	0.0212770194712204	-0.119341344613639	-0.0415689702179883	-0.10427567225765	0.0133370207982106	-0.108942869629019	-0.026322811938339	-0.251176241466461	-0.173942456554097	0.182917321927099	-0.247320186819081	-0.288409912610161	-0.153898824054405	0.198384405572626	-0.258532364149255
quiet/J	-0.0963270117006383	-0.0101604007539319	-0.114112921450092	-0.067069561210822	-0.0989060258213322	-0.0163563512678385	-0.105905114150742	-0.040449521454211	-0.129242066918181	-0.251372645600379	0.0796376938023767	-0.269894791888296	-0.151000832387714	-0.266497987058923	0.104573256678494	-0.297727885340656
ragged/J	-0.197254360508828	0.0306185043951961	-0.263530053480006	-0.0167887091912338	-0.204180534448357	0.0314617239830172	-0.222213053798076	0.0154542133010167	-0.0238671353472581	-0.468905792482557	-0.249170589519526	-0.311466844407102	-0.0533369213826875	-0.49597131260911	-0.262781620471685	-0.333063263003769
ratify/V	0.189726823079402	0.0723114254946018	0.247867503030568	0.0771517121768235	0.213283120900725	0.0512542321979892	0.227147565951959	0.0256321837183398	0.268941283660375	0.31769170692503	-0.345351382993313	0.117438691812012	0.261434369365914	0.321301258727829	-0.3361081265401	0.107225126087255
reason/N	0.0193629757675799	-0.022651126058577	0.00444441427362486	-0.080358955083719	0.0113425706651412	-0.0225071586109199	-0.0124901963432662	-0.0680807904360809	-0.143894389748331	0.0561980108791817	0.227944327086612	0.152829886553593	-0.158464055960906	0.0798051004101423	0.221539228400105	0.168739953221243
rebuild/V	0.036881586768331	0.139657074882783	0.0112019244959176	0.165333502293842	0.035163449505919	0.145793430639898	0.0479129383948243	0.141395271193651	0.31635809286815	-0.114617798927286	-0.308223747748067	0.16271789572214	0.326623848669225	-0.104098142257875	-0.298974052527297	0.14428126552165
receive/V	0.00719299153425832	0.0223782381738838	-0.000634081529633593	-0.0109268929172478	0.00225092858839265	0.00834683964438295	-0.00555793566913662	-0.0110782354996181	-0.089031221744182	0.0022046756622606	0.201135853067473	0.0546823458942115	-0.0864775182417374	0.0146550221931345	0.191492116672189	0.040839125498967
recent/J	0.0246427371999	0.0139002382035412	0.0270032668916793	-0.0178800140258624	0.0222890369475147	0.00724489645149585	0.0201347676432736	-0.0170212389724028	-0.0743672603798067	0.0670899984389482	0.135806087539872	0.126401676609739	-0.0721447259983102	0.0788274323795293	0.12503021800737	0.125927454475534
reception/N	-0.0376670457740856	0.0803775095914301	-0.0633801726095307	0.0800111795920036	-0.0451240248149035	-0.074125701970409	-0.0343820151458452	0.0800773527633463	0.135269620053602	-0.1344065007587	-0.0693883371524885	-0.255279528772101	0.149626244032013	-0.119229755725673	-0.0667771323684957	-0.23654225213858
reconcile/V	0.12280192596888	-0.0508484046251796	0.143267753233201	-0.147925263465476	0.135486091060279	-0.0511043284164414	0.113325651414448	-0.136475168108299	0.337188727802327	0.150956815310546	-0.336401576946922	0.12922180670021	0.345784168109123	0.262295690988724	-0.376791783163924	0.110582399798521
recruit/V	0.0892020338099137	0.100570086619662	0.123213559917371	0.0926553659574199	0.107958127696078	0.0838744463620832	0.130406027107222	0.0477202238868543	0.198917961728697	0.289338086519993	-0.21036362141753	0.285615155091499	0.203774633580095	0.301906138110699	-0.212676219415976	0.275471414415743
recruitment/N	0.231842179880554	0.124714402316227	0.318154874511349	0.0957619593841628	0.228724905818062	0.145668554988288	0.278973697929083	-0.00591519287314781	0.30768814123869	0.327817830010521	-0.332163207558173	0.175622402960015	0.301629055406135	0.346268000460424	-0.335605419030918	0.167705096083056
rector/N	0.0691032543163141	0.188965503272875	0.0491435867356645	0.2510110920777	0.0309565970490473	-0.21162694138709	0.0738849136887555	0.20744678908466	0.0236965843946146	-0.261715662205638	-0.0459911485006729	-0.280849760937712	0.0083734851972843	-0.294169989999011	-0.0377125472919857	-0.318617950837123
red/J	-0.0940940592353544	0.0227341306666074	-0.111410405031377	-0.0342946344686599	-0.0938221601093338	0.0137321203665576	-0.0980001966855809	-0.0133651698731198	-0.265196174489067	-0.208207905535176	0.228481325521817	-0.270891579316804	-0.28605333367906	-0.195240218771179	0.238646807249483	-0.270976332215942
redundant/J	0.346994027913976	-0.0602457378808275	0.426313165292436	-0.0282744575429588	0.36878180832118	0.0766103729424983	0.355006105020715	-0.0938334615795022	0.440086091120386	0.0581324664738438	-0.383183636317114	-0.0217443950959708	0.45404571421233	0.0896291466756956	-0.408473787444882	-0.0127861973428254
regard/V	0.0087658768342681	-0.0151324176761038	0.00910530528367035	-0.051781370879695	0.0077043437917529	-0.0203980839840415	7.06313910563645e-05	-0.0408481083335859	-0.0821818451636927	0.140793779267193	0.132039955631412	0.22298025240126	-0.125439078363117	0.172370841586623	0.15198370893447	0.249155725765556
relieve/V	-0.0694614841725034	0.0585770726075915	-0.0626319630594415	-0.14330207351448	-0.0705868206572987	0.0693548749188169	-0.0756110671826151	-0.118261012970078	-0.00987807082007196	0.363719633144621	-0.184958180950441	0.253585117879866	0.133017425528457	-0.299453402068582	-0.190723784169342	0.316146852091218
religious/J	0.0371172269940674	-0.0313065931268561	0.0539191877358588	-0.0389530932866664	0.0399767028930698	-0.0388394451581245	0.0436666401159932	-0.0319566489246302	-0.0147609692900566	0.116565078163032	0.0239127572576289	0.150692517788015	-0.00818406075138408	0.123346180729703	0.0104238674186386	0.141991865044227
remark/N	-0.0310114042468967	-0.0390947178678761	-0.0348721933561054	-0.11845167182952	-0.0256656370464501	-0.0576144682052111	-0.0440064911330713	-0.0968644842748481	0.0730901132672523	-0.0940616735706746	0.00721152486102724	-0.279731890915937	0.0983248293197863	-0.0365872400678835	0.0348153191797153	-0.266067402975939
remove/V	-0.0541204616822582	0.0173818500568665	-0.0692536441159275	-0.0516099454196356	-0.0583513840099332	0.022604011911184	-0.0670640877598864	-0.0343917095605362	-0.27824463297944	0.0437980654968481	0.336505159928422	0.0997501331477558	-0.289794356770544	0.0479853182264595	0.338321949960765	0.123127490374917
renewal/N	0.108022289304067	0.0591250700771582	0.157186608160938	0.00809025778325167	0.117340990080107	0.0542280150932357	0.133540378501018	-0.0152421354462576	0.270212867185085	0.272670198672854	-0.305471647375203	0.200975800672493	0.260892802015916	0.298152591827281	-0.306057340565832	0.191432892270394
repair/N	-0.0476290434240479	0.118349762038032	-0.0990050012826194	0.109466379894333	-0.0456269438289437	0.121279998829764	-0.0593923820632928	0.112596613099856	-0.395061155693993	0.0693476757162452	-0.174470087690439	-0.114586454252714	-0.00492692144256755	-0.325659134342061	-0.19523093161699	-0.0698437312497259
repair/V	-0.0644696203182858	0.103069152096322	-0.138256154961514	0.07590362127888	-0.070405780631817	0.105619195395039	-0.117356089114746	0.0847110688034195	0.0984024105595904	-0.387927857829214	-0.175816393116161	-0.333900408577125	0.0700096432550576	-0.408158715289473	-0.211548926321456	-0.330439518540328
representative/N	0.0432467257399385	0.0366983093836474	0.0495247015107133	0.0287103392757582	0.0500101668642283	0.0181159156532592	0.0474596227008905	0.0164063873791276	0.0420268027768077	0.0153595797918608	-0.00867096134747847	0.0593411368824124	0.044171337790977	0.0332166491435935	-0.0159611557860858	0.0586276114714126
require/J	0.0909311872791265	0.0555233513959852	0.143367136766232	-0.0406452652020671	0.0896232177791787	0.0690678253859942	0.109644820764868	-0.069540090560795	0.116005070974156	0.372544600919238	-0.212542922213661	-0.252535864437379	0.130197589503173	0.37018567220602	-0.210037358128179	-0.240054006803939
require/V	0.0275409811835713	0.0116079326530063	0.0266441617870424	-0.0377136913573817	0.0253982848996186	0.0125303056931839	0.0173114326306931	-0.0355817242556681	-0.151458547028554	0.101117375649484	0.212913108697879	0.153751257665417	-0.149269893445652	0.11468936784504	0.205107965789602	0.171281265556191
requirement/N	0.0617991956351608	0.0220700881312761	0.0773336403506418	-0.0443602845023088	0.0650926289128494	0.0275196559526475	0.0610322284718413	-0.0514960932615495	-0.189625347438682	0.172004129489557	0.163457316318545	0.242927184523195	-0.178825978820348	0.188117800328841	0.147010322194577	0.241982779433998
respect/V	0.0282114018373556	-0.0898085963985202	0.0825538277799468	-0.137391798072672	0.0396854726357705	-0.101258085530751	0.0812799779815977	-0.117385056805577	0.0938985289424964	0.336913384386932	-0.182674423159803	0.194509352600166	0.10005074626817	0.369710135681087	-0.196958897861317	0.210212824046084
rest/N	-0.0662377448568441	0.000279643451002398	-0.0790644994824694	-0.0680136511531169	-0.071470340820088	-0.00240457629231037	-0.0794964156457008	-0.0485506364357135	-0.276339036160551	-0.0899935222723753	0.206431110854653	-0.271448155613758	-0.308610277471047	-0.0780461280043637	0.262293761122552	-0.264152629838694
reverse/V	0.0352717870090512	0.0745257428585039	0.105244548499666	-0.0583768502676086	0.0417018650491996	0.0730674104616158	0.0970239699663059	-0.0381565640747952	0.185129217336168	-0.200846241142277	-0.172431860317818	-0.17756441343	0.189606480897104	-0.201317058612022	-0.173415129769966	-0.247888677440221
revivify/V	0.188283259434394	-0.427971583920811	0.176192414833786	0.477092351952538	0.336440354429003	0.346339268541927	0.242237963859957	0.346808042783654	0.502648516231828	0.0818039127395577	-0.40983928161452	0.020401406337838	0.484412378552375	0.0307666018706632	-0.396547059879542	0.00596874414962982
rich/J	-0.0553521624589415	-0.0127812731142863	-0.0691831958302361	-0.0619563641678088	-0.0620494199820582	-0.0111865171668766	-0.0705720616023957	-0.0418393424938394	-0.333648478272021	0.00849901313533176	0.242702022815984	-0.223484394995995	-0.351016112483527	0.0480336915620659	0.231749683149487	-0.217659068375383
rite/N	0.0418638321141044	-0.126063845512464	0.140155503817265	0.104991665435042	0.0610117495411511	-0.135132586902286	0.125927359020486	0.0798851845303758	0.288504602894407	0.368749263438329	-0.27346461709558	-0.346646688115042	0.248183244019736	-0.366149242559363	-0.296637897533645	-0.333676859408149
river/N	-0.0945080791849447	0.0483189368331219	-0.126097628432773	-0.00189779416559048	-0.0993370241082702	0.0413831299292954	-0.107989000148316	0.0146375382583099	-0.213532449294825	-0.176220308047294	0.201687996739852	-0.228052060905294	-0.215754710626721	-0.169282315268139	0.215877638805611	-0.225043758647487
role/N	0.0271436262070776	-0.0089770455668147	0.0310990400936541	-0.0488996419432995	0.0280364417429105	-0.0143000097137446	0.0225615056457408	-0.0408764875506272	-0.115774154706996	0.140919817232784	0.201501604992132	0.224349714038644	-0.122582848360222	0.160089136178451	0.184716708545374	0.226866015141472
roman/J	-0.00593913280989755	-0.0418100096426676	-0.000996879337283135	0.0619321117950062	0.00236662397021347	-0.0609811996479026	0.0113664817876633	0.0514707966795129	0.150525975370972	0.0753469538515218	-0.171607298465404	0.0739123750497524	0.164399734615019	0.109790430369206	-0.180980427286947	0.0724332763891122
