_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/nrc_handelsblad_20020112_160/1259	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun	ben/verb;de/det;koninklijk/adj;omvangrijk/adj;schaap/noun;sultan/noun
zwart/adj/nrc_handelsblad_20020119_181/1323	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv	ben/verb;geneer/verb;helemaal/adv;ik/pron;je/pron;me/pron;niet/adv;ook/adv;soms/adv
zwart/adj/nrc_handelsblad_20020426_9/68	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;geel/adj;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun	band/noun;de/det;geel/adj;met/prep;overall/noun;reflecteer/adj;stof/noun
zwart/adj/nrc_handelsblad_20020501_102/18													actrice/noun;krijg/verb	actrice/noun;krijg/verb	actrice/noun;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb	actrice/noun;krijg/verb	actrice/noun;krijg/verb	actrice/noun;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb	actrice/noun;als/prep;die/pron;een/det;krijg/verb
zwart/adj/nrc_handelsblad_20020518_163/1104	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	geel/adj;kolonialisme/noun;kwaad/adj	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep	dat/pron;geel/adj;het/det;kolonialisme/noun;kwaad/adj;met/prep;op/prep
zwart/adj/nrc_handelsblad_20020722_73/78													lente/noun;mantel/noun	lente/noun;mantel/noun	lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun	lente/noun;mantel/noun	lente/noun;mantel/noun	lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun	de/det;een/det;lente/noun;mantel/noun
zwart/adj/nrc_handelsblad_20020824_181/87	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj	er/noun;onder/prep;spijkerbroek/noun;sta/verb;zwart/adj
zwart/adj/nrc_handelsblad_20030417_09/425													betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun	betrekkelijk/adj;blijf/verb;de/det;heb/verb;last/noun;meest/adj;rustig/adj;school/noun;situatie/noun
zwart/adj/nrc_handelsblad_20030530_113/238	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;inkt/noun;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb	hoofd/noun;in/prep;inkt/noun;op/prep;papier/noun;teken/verb
zwart/adj/nrc_handelsblad_20030711_125/216																als/prep;nu/adv;te/adv;weer/adv	als/prep;nu/adv;te/adv;weer/adv	als/prep;nu/adv;te/adv;weer/adv				als/prep;nu/adv;te/adv;weer/adv	als/prep;nu/adv;te/adv;weer/adv	als/prep;nu/adv;te/adv;weer/adv
zwart/adj/nrc_handelsblad_20030930_96/232	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	ben/verb;betaald/adj;geld/noun	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;geld/noun;salaris/noun;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb	bedrijf/noun;ben/verb;betaald/adj;die/pron;geld/noun;met/prep;salaris/noun;van/prep;zal/verb
zwart/adj/nrc_handelsblad_20031002_51/456	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun	ben/verb;pak/noun;pas/adv;pers/verb;plein/noun
zwart/adj/nrc_handelsblad_20031013_58/228	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;kijk/adj;man/noun	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep	benauwd/adj;door/prep;een/det;kijk/adj;man/noun;met/prep;om/prep
zwart/adj/nrc_handelsblad_20031106_135/192	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj	blauw/adj;de/det;hij/pron;lucht/noun;schilder/verb;wit/adj
zwart/adj/nrc_handelsblad_20031128_967/351	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	grond/noun;onvruchtbaar/adj;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun	de/det;grond/noun;naar/prep;onvruchtbaar/adj;van/prep;verdrijving/noun
zwart/adj/nrc_handelsblad_20031215_56/372	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep	dag/noun;spreek/verb	dag/noun;spreek/verb	dag/noun;spreek/verb	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep	daarentegen/adv;dag/noun;spreek/verb;van/prep;voor/prep
zwart/adj/parool_19990209_113/549	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj	de/det;een/det;man/noun;naakt/adj;nacht/noun;slaap/adj
zwart/adj/parool_19990227_131/1213	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj	doorschijnend/adj;in/prep;nonchalant/adj;oog/verb;schraal/adj;uitgevoerd/adj
zwart/adj/parool_19990518_95/18													waard/adj;zwart/adj	waard/adj;zwart/adj	waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj	waard/adj;zwart/adj	waard/adj;zwart/adj	waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj	dat/det;die/pron;een/det;van/prep;waard/adj;zwart/adj
zwart/adj/parool_19990520_0/25	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	massa/noun;stink/adj	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	hulp/noun;massa/noun;stink/adj;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun	deze/det;een/det;elders/adv;hulp/noun;in/prep;massa/noun;stink/adj;van/prep;vrijwilliger/noun
zwart/adj/parool_19990520_117/701	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron	daar/adv;de/det;door/prep;garen/noun;laat/verb;onheilspellend/adj;streng/noun;zaal/noun;ze/pron
