cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/parool_20011224_24/860/R0	blik/noun/parool_20011224_24/860	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R1	blik/noun/parool_20011224_24/860	R1	ironisch	adj	ironisch/adj	ironische	True	2	2.339849	5320	47	TRUE	FALSE	FALSE	1
blik/noun/parool_20011224_24/860/R2	blik/noun/parool_20011224_24/860	R2	glimlach	verb	glimlach/verb	glimlachen	True	3	2.1177835	4122	29	TRUE	FALSE	FALSE	1
blik/noun/parool_20011224_24/860/R3	blik/noun/parool_20011224_24/860	R3	schrijf	verb	schrijf/verb	schrijft	True	4	-0.20598035	160883	111	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R4	blik/noun/parool_20011224_24/860	R4	een	det	een/det	een	True	5	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R5	blik/noun/parool_20011224_24/860	R5	groep	noun	groep/noun	groep	True	6	-0.8959761	164593	57	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R6	blik/noun/parool_20011224_24/860	R6	kozak	noun	kozak/noun	Kozakken	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R7	blik/noun/parool_20011224_24/860	R7	een	det	een/det	een	True	8	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R8	blik/noun/parool_20011224_24/860	R8	Turks	adj	Turks/adj	Turkse	True	9	-0.2915757	30463	19	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R9	blik/noun/parool_20011224_24/860	R9	vorst	noun	vorst/noun	vorst	True	10	0.8653285	4469	9	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R10	blik/noun/parool_20011224_24/860	R10	een	det	een/det	een	True	11	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R11	blik/noun/parool_20011224_24/860	R11	provocerend	adj	provocerend/adj	provocerende	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R12	blik/noun/parool_20011224_24/860	R12	brief	noun	brief/noun	brief	True	13	-0.656411	59181	26	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R13	blik/noun/parool_20011224_24/860	R13	waarin	pp	waarin/pp	waarin	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R14	blik/noun/parool_20011224_24/860	R14	ze	pron	ze/pron	ze	True	15	0.4038148	1808509	2305	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/R15	blik/noun/parool_20011224_24/860	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L0	blik/noun/parool_20031210_15/216	L0	duister	adj	duister/adj	duistere	True	1	1.6274977	5333	23	FALSE	TRUE	TRUE	2
blik/noun/parool_20031210_15/216/L1	blik/noun/parool_20031210_15/216	L1	heel	adv	heel/adv	heel	True	2	-0.07410518	276441	218	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L2	blik/noun/parool_20031210_15/216	L2	een	det	een/det	een	True	3	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L3	blik/noun/parool_20031210_15/216	L3	heb	verb	heb/verb	had	True	4	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L4	blik/noun/parool_20031210_15/216	L4	hij	pron	hij/pron	Hij	True	5	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L5	blik/noun/parool_20031210_15/216	L5	""""	punct	"""/punct"	""""	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L6	blik/noun/parool_20031210_15/216	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L7	blik/noun/parool_20031210_15/216	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L8	blik/noun/parool_20031210_15/216	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L9	blik/noun/parool_20031210_15/216	L9	vertrek	verb	vertrek/verb	vertrekken	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L10	blik/noun/parool_20031210_15/216	L10	te	comp	te/comp	te	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L11	blik/noun/parool_20031210_15/216	L11	dochter	noun	dochter/noun	dochter	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L12	blik/noun/parool_20031210_15/216	L12	haar	det	haar/det	haar	False	13	1.0720867	570905	1417	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L13	blik/noun/parool_20031210_15/216	L13	en	vg	en/vg	en	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L14	blik/noun/parool_20031210_15/216	L14	Françoise	name	Françoise/name	Françoise	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/L15	blik/noun/parool_20031210_15/216	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R0	blik/noun/parool_20031210_15/216	R0	in	prep	in/prep	in	True	1	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R1	blik/noun/parool_20031210_15/216	R1	zijn	det	zijn/det	zijn	True	2	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R2	blik/noun/parool_20031210_15/216	R2	oog	noun	oog/noun	ogen	True	3	2.6196036	92972	1083	TRUE	FALSE	FALSE	1
blik/noun/parool_20031210_15/216/R3	blik/noun/parool_20031210_15/216	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R4	blik/noun/parool_20031210_15/216	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R5	blik/noun/parool_20031210_15/216	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R6	blik/noun/parool_20031210_15/216	R6	toen	adv	toen/adv	Toen	False	7	-0.09847052	161932	125	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R7	blik/noun/parool_20031210_15/216	R7	moet	verb	moet/verb	moest	False	8	-0.37398076	1557442	907	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R8	blik/noun/parool_20031210_15/216	R8	er	adv	er/adv	er	False	9	-0.33495495	1744977	1061	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R9	blik/noun/parool_20031210_15/216	R9	iets	noun	iets/noun	iets	False	10	0.22978686	244998	262	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R10	blik/noun/parool_20031210_15/216	R10	gebeur	verb	gebeur/verb	gebeuren	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R11	blik/noun/parool_20031210_15/216	R11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R12	blik/noun/parool_20031210_15/216	R12	""""	punct	"""/punct"	""""	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R13	blik/noun/parool_20031210_15/216	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R14	blik/noun/parool_20031210_15/216	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20031210_15/216/R15	blik/noun/parool_20031210_15/216	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L0	blik/noun/parool_20001223_118/2811	L0	nieuw	adj	nieuw/adj	nieuw	True	1	-0.31883693	669062	408	FALSE	FALSE	TRUE	1
blik/noun/parool_20001223_118/2811/L1	blik/noun/parool_20001223_118/2811	L1	een	det	een/det	een	True	2	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L2	blik/noun/parool_20001223_118/2811	L2	trek_open	verb	trek_open/verb	trekt	True	3	4.439693	2992	215	TRUE	TRUE	FALSE	2
blik/noun/parool_20001223_118/2811/L3	blik/noun/parool_20001223_118/2811	L3	Dante	name	Dante/name	Dante	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L4	blik/noun/parool_20001223_118/2811	L4	regisseur	noun	regisseur/noun	Regisseur	True	5	0.46426347	32833	44	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L5	blik/noun/parool_20001223_118/2811	L5	)	punct	)/punct	)	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L6	blik/noun/parool_20001223_118/2811	L6	minuut	noun	minuut/noun	minuten	True	7	-0.25186643	128910	85	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L7	blik/noun/parool_20001223_118/2811	L7	106	num	106/num	106	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L8	blik/noun/parool_20001223_118/2811	L8	,	punct	,/punct	,	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L9	blik/noun/parool_20001223_118/2811	L9	Dante	name	Dante/name	Dante	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L10	blik/noun/parool_20001223_118/2811	L10	Joe	name	Joe/name	Joe	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L11	blik/noun/parool_20001223_118/2811	L11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L12	blik/noun/parool_20001223_118/2811	L12	1990	name	1990/name	1990	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L13	blik/noun/parool_20001223_118/2811	L13	VS	name	VS/name	VS	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L14	blik/noun/parool_20001223_118/2811	L14	(	punct	(/punct	(	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/L15	blik/noun/parool_20001223_118/2811	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R0	blik/noun/parool_20001223_118/2811	R0	komisch	adj	komisch/adj	komische	True	1	0.9727399999999999	5807	13	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R1	blik/noun/parool_20001223_118/2811	R1	monster	noun	monster/noun	monsters	True	2	1.0576074	5333	13	FALSE	TRUE	FALSE	1
blik/noun/parool_20001223_118/2811/R2	blik/noun/parool_20001223_118/2811	R2	open	part	open/part	open	True	3	1.7608675999999999	29749	146	TRUE	TRUE	FALSE	2
blik/noun/parool_20001223_118/2811/R3	blik/noun/parool_20001223_118/2811	R3	in	prep	in/prep	in	True	4	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R4	blik/noun/parool_20001223_118/2811	R4	dit	det	dit/det	dit	True	5	-0.3586897	795783	471	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R5	blik/noun/parool_20001223_118/2811	R5	uitermate	adv	uitermate/adv	uitermate	True	6	-0.10636321	5241	4	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R6	blik/noun/parool_20001223_118/2811	R6	amusant	adj	amusant/adj	amusante	True	7	1.527224	2052	8	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R7	blik/noun/parool_20001223_118/2811	R7	vervolg	noun	vervolg/noun	vervolg	True	8	0.0067879013	16503	14	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R8	blik/noun/parool_20001223_118/2811	R8	op	prep	op/prep	op	True	9	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R9	blik/noun/parool_20001223_118/2811	R9	Gremlins	name	Gremlins/name	Gremlins	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R10	blik/noun/parool_20001223_118/2811	R10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R11	blik/noun/parool_20001223_118/2811	R11	zijn	det	zijn/det	zijn	True	12	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R12	blik/noun/parool_20001223_118/2811	R12	groot	adj	groot/adj	grootste	True	13	-0.22411479999999998	774779	524	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R13	blik/noun/parool_20001223_118/2811	R13	kas_succes	noun	kas_succes/noun	kassucces	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R14	blik/noun/parool_20001223_118/2811	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20001223_118/2811/R15	blik/noun/parool_20001223_118/2811	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L0	blik/noun/parool_19990930_45/30	L0	het	det	het/det	het	True	1	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L1	blik/noun/parool_19990930_45/30	L1	van	prep	van/prep	van	True	2	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L2	blik/noun/parool_19990930_45/30	L2	binnenkant	noun	binnenkant/noun	binnenkant	True	3	1.4196312	2553	9	TRUE	TRUE	TRUE	3
blik/noun/parool_19990930_45/30/L3	blik/noun/parool_19990930_45/30	L3	de	det	de/det	de	True	4	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L4	blik/noun/parool_19990930_45/30	L4	van	prep	van/prep	van	True	5	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L5	blik/noun/parool_19990930_45/30	L5	bescherm_laag	noun	bescherm_laag/noun	beschermlaag	True	6	NA	NA	NA	TRUE	FALSE	TRUE	2
blik/noun/parool_19990930_45/30/L6	blik/noun/parool_19990930_45/30	L6	de	det	de/det	de	True	7	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L7	blik/noun/parool_19990930_45/30	L7	uit	prep	uit/prep	uit	True	8	0.2722756	1135560	1259	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L8	blik/noun/parool_19990930_45/30	L8	afkomstig	adj	afkomstig/adj	afkomstig	True	9	-0.6973118	25991	11	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L9	blik/noun/parool_19990930_45/30	L9	ben	verb	ben/verb	zijn	True	10	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L10	blik/noun/parool_19990930_45/30	L10	stof	noun	stof/noun	stoffen	True	11	0.43201712	24502	32	FALSE	TRUE	FALSE	1
blik/noun/parool_19990930_45/30/L11	blik/noun/parool_19990930_45/30	L11	de	det	de/det	De	True	12	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L12	blik/noun/parool_19990930_45/30	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L13	blik/noun/parool_19990930_45/30	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L14	blik/noun/parool_19990930_45/30	L14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/L15	blik/noun/parool_19990930_45/30	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R0	blik/noun/parool_19990930_45/30	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R1	blik/noun/parool_19990930_45/30	R1	die	pron	die/pron	die	True	2	0.22634128	2519801	2691	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R2	blik/noun/parool_19990930_45/30	R2	bedoeld	adj	bedoeld/adj	bedoeld	True	3	-0.48983777	9585	5	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R3	blik/noun/parool_19990930_45/30	R3	ben	verb	ben/verb	is	True	4	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R4	blik/noun/parool_19990930_45/30	R4	om	comp	om/comp	om	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R5	blik/noun/parool_19990930_45/30	R5	corrosie	noun	corrosie/noun	corrosie	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R6	blik/noun/parool_19990930_45/30	R6	van	prep	van/prep	van	True	7	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R7	blik/noun/parool_19990930_45/30	R7	het	det	het/det	het	True	8	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R8	blik/noun/parool_19990930_45/30	R8	metaal	noun	metaal/noun	metaal	True	9	1.2660874	4325	13	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R9	blik/noun/parool_19990930_45/30	R9	te	comp	te/comp	te	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R10	blik/noun/parool_19990930_45/30	R10	verhinder	verb	verhinder/verb	verhinderen	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R11	blik/noun/parool_19990930_45/30	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R12	blik/noun/parool_19990930_45/30	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R13	blik/noun/parool_19990930_45/30	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R14	blik/noun/parool_19990930_45/30	R14	dat	det	dat/det	Dat	False	15	-0.17889869	1849436	1315	FALSE	FALSE	FALSE	0
blik/noun/parool_19990930_45/30/R15	blik/noun/parool_19990930_45/30	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L0	blik/noun/parool_20010110_130/922	L0	van	prep	van/prep	van	True	1	-0.046666052	12638933	10211	TRUE	TRUE	TRUE	3
blik/noun/parool_20010110_130/922/L1	blik/noun/parool_20010110_130/922	L1	gracht_huis	noun	gracht_huis/noun	grachtenhuizen	True	2	NA	NA	NA	TRUE	TRUE	FALSE	2
blik/noun/parool_20010110_130/922/L2	blik/noun/parool_20010110_130/922	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L3	blik/noun/parool_20010110_130/922	L3	molen	noun	molen/noun	molens	True	4	-0.21920852	5894	4	TRUE	FALSE	FALSE	1
blik/noun/parool_20010110_130/922/L4	blik/noun/parool_20010110_130/922	L4	:	punct	:/punct	:	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L5	blik/noun/parool_20010110_130/922	L5	zak	noun	zak/noun	zakken	True	6	0.7664854999999999	25268	46	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L6	blik/noun/parool_20010110_130/922	L6	nieuw	adj	nieuw/adj	nieuwe	True	7	-0.31883693	669062	408	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L7	blik/noun/parool_20010110_130/922	L7	in	prep	in/prep	in	True	8	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L8	blik/noun/parool_20010110_130/922	L8	wijn	noun	wijn/noun	wijn	True	9	0.65421075	26404	43	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L9	blik/noun/parool_20010110_130/922	L9	oud	adj	oud/adj	oude	True	10	0.25590095	243584	266	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L10	blik/noun/parool_20010110_130/922	L10	slechts	adv	slechts/adv	slechts	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L11	blik/noun/parool_20010110_130/922	L11	breng	verb	breng/verb	brengt	True	12	-0.41857538	243129	135	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L12	blik/noun/parool_20010110_130/922	L12	bedrijf_DIM	noun	bedrijf_DIM/noun	bedrijfje	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L13	blik/noun/parool_20010110_130/922	L13	zijn	det	zijn/det	zijn	True	14	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L14	blik/noun/parool_20010110_130/922	L14	ook	adv	ook/adv	ook	True	15	-0.14853373	2214625	1623	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/L15	blik/noun/parool_20010110_130/922	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R0	blik/noun/parool_20010110_130/922	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R1	blik/noun/parool_20010110_130/922	R1	design	noun	design/noun	design	True	2	0.9819960999999999	4880	11	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R2	blik/noun/parool_20010110_130/922	R2	kaas_plank_DIM	noun	kaas_plank_DIM/noun	kaasplankjes	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R3	blik/noun/parool_20010110_130/922	R3	en	vg	en/vg	en	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R4	blik/noun/parool_20010110_130/922	R4	-messen	noun	-messen/noun	-messen	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R5	blik/noun/parool_20010110_130/922	R5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R6	blik/noun/parool_20010110_130/922	R6	trendy	adj	trendy/adj	trendy	True	7	0.43149835	3841	5	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R7	blik/noun/parool_20010110_130/922	R7	klok_DIM	noun	klok_DIM/noun	klokjes	True	8	2.3393264	458	4	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R8	blik/noun/parool_20010110_130/922	R8	met	prep	met/prep	met	True	9	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R9	blik/noun/parool_20010110_130/922	R9	Zaanse	name	Zaanse/name	Zaanse	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R10	blik/noun/parool_20010110_130/922	R10	Schans-	name	Schans-/name	Schans-	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R11	blik/noun/parool_20010110_130/922	R11	en	vg	en/vg	en	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R12	blik/noun/parool_20010110_130/922	R12	tulpendessin	noun	tulpendessin/noun	tulpendessin	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R13	blik/noun/parool_20010110_130/922	R13	.	punct	./punct	.	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R14	blik/noun/parool_20010110_130/922	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010110_130/922/R15	blik/noun/parool_20010110_130/922	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L0	blik/noun/parool_20010707_26/325	L0	de	det	de/det	de	True	1	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L1	blik/noun/parool_20010707_26/325	L1	richt	verb	richt/verb	richtte	True	2	3.3318839999999996	39138	931	TRUE	TRUE	TRUE	3
blik/noun/parool_20010707_26/325/L2	blik/noun/parool_20010707_26/325	L2	hij	pron	hij/pron	Hij	True	3	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L3	blik/noun/parool_20010707_26/325	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L4	blik/noun/parool_20010707_26/325	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L5	blik/noun/parool_20010707_26/325	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L6	blik/noun/parool_20010707_26/325	L6	stropdas	noun	stropdas/noun	stropdas	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L7	blik/noun/parool_20010707_26/325	L7	rood	adj	rood/adj	rode	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L8	blik/noun/parool_20010707_26/325	L8	een	det	een/det	een	False	9	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L9	blik/noun/parool_20010707_26/325	L9	van	prep	van/prep	van	False	10	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L10	blik/noun/parool_20010707_26/325	L10	punt	noun	punt/noun	punt	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010707_26/325/L11	blik/noun/parool_20010707_26/325	L11	een	det	een/det	een	False	12	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
