lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
minuut	noun	minuut/noun	minuten	False	13	-0.25186643	128910.0	85.0
vlieg_over	verb	vlieg_over/verb	vliegt	False	14			
er	adv	er/adv	er	False	15	-0.33495495	1744977.0	1061.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
je	pron	je/pron	je	True	2	0.48207375	1142105.0	1573.0
kan	verb	kan/verb	kan	True	3	-0.042322304000000005	1969534.0	1600.0
overal	adv	overal/adv	Overal	True	4	0.43017688	39909.0	52.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
hoogte_vrees	noun	hoogte_vrees/noun	hoogtevrees	False	8			
met	prep	met/prep	met	False	9	0.5661085	4230163.0	6313.0
mens	noun	mens/noun	mensen	False	10	-0.04275267	538442.0	437.0
voor	prep	voor/prep	voor	False	11	-0.49742052	3806927.0	1953.0
niets	adv	niets/adv	niets	False	12			
ben	verb	ben/verb	is	False	13	-0.22278833	9938754.0	6734.0
Vicente	name	Vicente/name	Vicente	False	14			
São	name	São/name	São	False	15			
								
werp	verb	werp/verb	werpen	True	1	5.184108999999999	11320.0	1712.0
in	prep	in/prep	in	True	2	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
gaap	adj	gaap/adj	gapende	True	4	1.7138118000000002	850.0	4.0
diepte	noun	diepte/noun	diepte	True	5	1.2291136999999999	5158.0	15.0
langs	prep	langs/prep	langs	True	6	0.80388343	88271.0	167.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
kliffen	noun	kliffen/noun	kliffen	True	8	1.7534058999999997	205.0	1.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
ben	verb	ben/verb	Wees	False	12	-0.22278833	9938754.0	6734.0
dan	adv	dan/adv	dan	False	13	0.12137189	853168.0	820.0
ook	adv	ook/adv	ook	False	14	-0.14853373	2214625.0	1623.0
getuige	noun	getuige/noun	getuige	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
,	punct	,/punct	,	True	3			
cultiveer	verb	cultiveer/verb	cultiveren	True	4	0.9886056999999999	873.0	2.0
en	vg	en/vg	en	True	5			
breng	verb	breng/verb	brengen	True	6	-0.41857538	243129.0	135.0
voren	adv	voren/adv	voren	True	7	1.0527719	11495.0	28.0
naar	prep	naar/prep	naar	True	8	0.5469677	1512452.0	2209.0
ik	pron	ik/pron	ik	True	9	0.076687045	2577275.0	2365.0
wil	verb	wil/verb	wil	True	10	-0.31204015	946915.0	584.0
traditie	noun	traditie/noun	traditie	True	11			
cultureel	adj	cultureel/adj	culturele	True	12			
en	vg	en/vg	en	True	13			
muzikaal	adj	muzikaal/adj	muzikale	True	14			
groot	adj	groot/adj	grote	True	15	-0.22411479999999998	774779.0	524.0
								
naar	prep	naar/prep	naar	True	1	0.5469677	1512452.0	2209.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
toekomst	noun	toekomst/noun	toekomst	True	3	1.6131088	78319.0	331.0
.	punct	./punct	.	True	4			
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
er	adv	er/adv	Er	False	8	-0.33495495	1744977.0	1061.0
ben	verb	ben/verb	is	False	9	-0.22278833	9938754.0	6734.0
altijd	adv	altijd/adv	altijd	False	10	0.22122361	292821.0	310.0
een	det	een/det	een	False	11	0.59467775	11075723.0	17019.0
moment	noun	moment/noun	moment	False	12			
voor	prep	voor/prep	voor	False	13	-0.49742052	3806927.0	1953.0
belangrijk	adj	belangrijk/adj	belangrijke	False	14			
beslisssingen	noun	beslisssingen/noun	beslisssingen	False	15			
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
,	punct	,/punct	,	True	2			
adem	part	adem/part	adem	True	3	1.6234735	1411.0	6.0
diep	adj	diep/adj	diep	True	4	0.77798873	49858.0	92.0
haal_adem	verb	haal_adem/verb	haalt	True	5	1.1614886999999998	2627.0	7.0
Verbruggen	name	Verbruggen/name	Verbruggen	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
product	noun	product/noun	producten	False	10			
verboden	adj	verboden/adj	verboden	False	11			
in	prep	in/prep	in	False	12	-0.022385413	9492181.0	7839.0
handel	noun	handel/noun	handel	False	13			
van	prep	van/prep	van	False	14	-0.046666052	12638933.0	10211.0
word	verb	word/verb	werden	False	15	-0.37906924	3486710.0	2021.0
								
word	verb	word/verb	wordt	True	1	-0.37906924	3486710.0	2021.0
fel	adj	fel/adj	fel	True	2	0.33050925	27213.0	32.0
en	vg	en/vg	en	True	3			
met	prep	met/prep	met	True	4	0.5661085	4230163.0	6313.0
handgebaar	noun	handgebaar/noun	handgebaren	True	5	3.5692657999999997	265.0	8.0
probeer	verb	probeer/verb	probeert	True	6	0.0938404	150013.0	140.0
hij	pron	hij/pron	hij	True	7	0.40718523	2403923.0	3074.0
zijn	det	zijn/det	z'n	True	8	0.73341453	2164588.0	3826.0
woord	noun	woord/noun	woorden	True	9	0.7357878999999999	110168.0	195.0
meer	det	meer/det	meer	True	10	-0.21019763	264661.0	181.0
kracht	noun	kracht/noun	kracht	True	11			
mee	part	mee/part	mee	True	12	-0.482421	135936.0	71.0
te	comp	te/comp	te	True	13			
geef_mee	verb	geef_mee/verb	geven	True	14			
.	punct	./punct	.	True	15			
								
eenzijdig	adj	eenzijdig/adj	eenzijdige	True	1	1.092207	6321.0	16.0
vermeend	adj	vermeend/adj	vermeend	True	2	-1.0278046	9939.0	3.0
hun	det	hun/det	hun	True	3	0.53012115	902917.0	1303.0
wegens	prep	wegens/prep	wegens	True	4	-1.7736906000000003	76919.0	11.0
vuur	noun	vuur/noun	vuur	True	5	-0.28063378	33011.0	21.0
onder	prep	onder/prep	onder	True	6	0.1777278	414521.0	419.0
jaar	noun	jaar/noun	jaren	True	7	-0.88918465	1574348.0	547.0
al	adv	al/adv	al	True	8	-0.185995	1066466.0	752.0
lig	verb	lig/verb	liggen	True	9	-0.22691189	291510.0	197.0
Wereldbank	name	Wereldbank/name	Wereldbank	True	10			
en	vg	en/vg	en	True	11			
IMF	name	IMF/name	IMF	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
ontwikkeling_probleem	noun	ontwikkeling_probleem/noun	ontwikkelingsproblemen	True	3			
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
Afrika	name	Afrika/name	Afrika	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.08501908	28074105.0	25864.0
enorm	adj	enorm/adj	enorme	False	10			
hoeveelheid	noun	hoeveelheid/noun	hoeveelheden	False	11			
geld	noun	geld/noun	geld	False	12			
die	pron	die/pron	die	False	13	0.22634128	2519801.0	2691.0
in	prep	in/prep	in	False	14	-0.022385413	9492181.0	7839.0
Afrika	name	Afrika/name	Afrika	False	15			
								
verontschuldig	adj	verontschuldig/adj	verontschuldigende	True	1	2.893567	783.0	12.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
moeder	noun	moeder/noun	moeder	True	4	0.34532505	91972.0	110.0
zijn	det	zijn/det	zijn	True	5	0.73341453	2164588.0	3826.0
zeg	verb	zeg/verb	zegt	True	6	0.043031245	982307.0	872.0
,	punct	,/punct	,	True	7			
""""	punct	"""/punct"	""""	True	8			
school	noun	school/noun	school	True	9	-0.9733681999999999	128591.0	41.0
naar	prep	naar/prep	naar	True	10	0.5469677	1512452.0	2209.0
vroeg	adj	vroeg/adj	vroeg	True	11	-0.1264503	143189.0	107.0
hij	pron	hij/pron	hij	True	12	0.40718523	2403923.0	3074.0
moet	verb	moet/verb	moet	True	13	-0.37398076	1557442.0	907.0
morgen	adv	morgen/adv	Morgen	True	14			
""""	punct	"""/punct"	""""	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	</artikel>	none	3			
								
								
								
								
								
								
								
								
								
								
								
								
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
raad_aan	verb	raad_aan/verb	aanraadde	True	2	0.10991801	9469.0	9.0
staatssecretaris	noun	staatssecretaris/noun	staatssecretaris	True	3	-1.3400159	27728.0	6.0
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
die	pron	die/pron	die	True	5	0.22634128	2519801.0	2691.0
,	punct	,/punct	,	True	6			
Cultuur	name	Cultuur/name	Cultuur	True	7			
voor	name	voor/name	voor	True	8			
Raad	name	Raad/name	Raad	True	9			
de	det	de/det	De	True	10	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
?	punct	?/punct	?	False	13			
instituut	noun	instituut/noun	instituut	False	14			
nieuw	adj	nieuw/adj	nieuwe	False	15	-0.31883693	669062.0	408.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
Maasstad	name	Maasstad/name	Maasstad	True	3			
te	comp	te/comp	te	True	4			
richt	verb	richt/verb	richten	True	5	3.3318839999999996	39138.0	931.0
,	punct	,/punct	,	True	6			
spreek	verb	spreek/verb	spreekt	True	7	0.47072122	127396.0	173.0
van	prep	van/prep	van	True	8	-0.046666052	12638933.0	10211.0
laboratorium	noun	laboratorium/noun	laboratorium	True	9	0.7658295999999999	6037.0	11.0
en	vg	en/vg	en	True	10			
platform	noun	platform/noun	platform	True	11			
voor	prep	voor/prep	voor	True	12	-0.49742052	3806927.0	1953.0
experiment	noun	experiment/noun	experiment	True	13			
,	punct	,/punct	,	True	14			
onderzoek	noun	onderzoek/noun	onderzoek	True	15			
								
en	vg	en/vg	en	True	1			
stoffers	noun	stoffers/noun	stoffers	True	2			
,	punct	,/punct	,	True	3			
bezem	noun	bezem/noun	bezems	True	4	2.6197624	1046.0	12.0
20	num	20/num	20	True	5			
,	punct	,/punct	,	True	6			
)	punct	)/punct	)	True	7			
maat	noun	maat/noun	maten	True	8	0.13062349	18652.0	18.0
alle	det	alle/det	alle	True	9	-0.16645245	422543.0	303.0
(	punct	(/punct	(	True	10			
ondergoed	noun	ondergoed/noun	ondergoed	True	11			
doos	noun	doos/noun	dozen	True	12	1.6844503	10305.0	47.0
drie	num	drie/num	drie	True	13			
,	punct	,/punct	,	True	14			
shampo	noun	shampo/noun	shampo	True	15			
								
,	punct	,/punct	,	True	1			
en	vg	en/vg	en	True	2			
een	det	een/det	een	True	3	0.59467775	11075723.0	17019.0
slof	noun	slof/noun	slof	True	4	-0.092564	1289.0	1.0
sigarettten	noun	sigarettten/noun	sigarettten	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
dit	det	dit/det	Dit	False	9	-0.3586897	795783.0	471.0
alles	noun	alles/noun	alles	False	10	0.10758244	209596.0	198.0
volgens	prep	volgens/prep	volgens	False	11			
een	det	een/det	een	False	12	0.59467775	11075723.0	17019.0
door	prep	door/prep	door	False	13	0.015408598999999999	1310789.0	1129.0
het	det	het/det	het	False	14	-0.08376933	11650779.0	9070.0
leger	noun	leger/noun	leger	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
werp	verb	werp/verb	werpt	True	2	5.184108999999999	11320.0	1712.0
diagnose	noun	diagnose/noun	Diagnose	True	3	-0.2547118	4559.0	3.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
ontsta	verb	ontsta/verb	ontstaan	False	7			
kan	verb	kan/verb	kunnen	False	8	-0.042322304000000005	1969534.0	1600.0
werk	noun	werk/noun	werk	False	9	-0.175523	260426.0	185.0
het	det	het/det	het	False	10	-0.08376933	11650779.0	9070.0
op	prep	op/prep	op	False	11	0.7467438	4502370.0	8028.0
die	pron	die/pron	die	False	12	0.22634128	2519801.0	2691.0
klacht	noun	klacht/noun	klachten	False	13			
psychisch	adj	psychisch/adj	psychische	False	14			
ander	adj	ander/adj	andere	False	15	0.17520492	663512.0	672.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
anti-stresscursussen	noun	anti-stresscursussen/noun	anti-stresscursussen	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
""""	punct	"""/punct"	""""	False	7			
het	det	het/det	Het	False	8	-0.08376933	11650779.0	9070.0
moeilijk	adj	moeilijk/adj	moeilijkste	False	9	-0.54529965	136220.0	67.0
ben	verb	ben/verb	is	False	10	-0.22278833	9938754.0	6734.0
een	det	een/det	een	False	11	0.59467775	11075723.0	17019.0
ander	adj	ander/adj	andere	False	12	0.17520492	663512.0	672.0
kijk	noun	kijk/noun	kijk	False	13			
op	prep	op/prep	op	False	14	0.7467438	4502370.0	8028.0
het	det	het/det	het	False	15	-0.08376933	11650779.0	9070.0
								
keur_af	adj	keur_af/adj	afkeurende	True	1	4.7511706	591.0	58.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
voor	prep	voor/prep	voor	True	3	-0.49742052	3806927.0	1953.0
ben	verb	ben/verb	is	True	4	-0.22278833	9938754.0	6734.0
bang	adj	bang/adj	bang	True	5	0.5621573000000001	37776.0	56.0
ze	pron	ze/pron	ze	True	6	0.4038148	1808509.0	2305.0
omdat	comp	omdat/comp	omdat	True	7			
,	punct	,/punct	,	True	8			
postorder_bedrijf	noun	postorder_bedrijf/noun	postorderbedrijf	True	9	0.5487159	686.0	1.0
een	det	een/det	een	True	10	0.59467775	11075723.0	17019.0
via	prep	via/prep	via	True	11	-0.75206804	172971.0	69.0
kleding	noun	kleding/noun	kleding	True	12			
sluit_uit	adj	sluit_uit/adj	uitsluitend	True	13			
bestel	verb	bestel/verb	bestelt	True	14			
Bouwes	name	Bouwes/name	Bouwes	True	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
gewoon	adj	gewoon/adj	gewone	True	3	-0.19719388	168179.0	117.0
kleding_zaak	noun	kleding_zaak/noun	kledingzaak	True	4	1.2839281999999999	1648.0	5.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
ook	adv	ook/adv	Ook	False	8	-0.14853373	2214625.0	1623.0
bij	prep	bij/prep	bij	False	9	-0.29993108	1803877.0	1129.0
de	det	de/det	de	False	10	0.08501908	28074105.0	25864.0
kapper	noun	kapper/noun	kapper	False	11			
durf	verb	durf/verb	durft	False	12			
ze	pron	ze/pron	ze	False	13	0.4038148	1808509.0	2305.0
niet	adv	niet/adv	niet	False	14	-0.2078953	3455007.0	2378.0
binnen	part	binnen/part	binnen	False	15			
								
300.000	num	300.000/num	300.000	True	1			
en	vg	en/vg	en	True	2			
worst	noun	worst/noun	worsten	True	3	1.6151494	3061.0	13.0
miljoen	noun	miljoen/noun	miljoen	True	4	-1.582435	359331.0	62.0
1	num	1/num	1	True	5			
ongeveer	adv	ongeveer/adv	ongeveer	True	6	-0.63169205	84612.0	38.0
van	prep	van/prep	van	True	7	-0.046666052	12638933.0	10211.0
verkoop	noun	verkoop/noun	verkoop	True	8	-0.4815273	44145.0	23.0
de	det	de/det	de	True	9	0.08501908	28074105.0	25864.0
over	prep	over/prep	over	True	10	-0.15233569	1300877.0	945.0
dan	adv	dan/adv	dan	True	11	0.12137189	853168.0	820.0
het	noun	het/noun	het	True	12	-0.25420410000000004	764720.0	504.0
je	pron	je/pron	je	True	13	0.48207375	1142105.0	1573.0
heb	verb	heb/verb	heb	True	14	-0.19247709999999998	4034811.0	2809.0
winter_week	noun	winter_week/noun	winterweek	True	15			
								
erwt_soep	noun	erwt_soep/noun	erwtensoep	True	1	3.1502882999999997	355.0	7.0
:	punct	:/punct	:	True	2			
vier	num	vier/num	vier	True	3			
keer	noun	keer/noun	keer	True	4	-0.39081544	277310.0	159.0
zoveel	adv	zoveel/adv	zoveel	True	5	-0.19891609	20086.0	14.0
als	comparative	als/comparative	als	True	6			
normaal	adj	normaal/adj	normaal	True	7	-0.108987056	53863.0	41.0
.	punct	./punct	.	True	8			
""""	punct	"""/punct"	""""	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
de	det	de/det	De	False	12	0.08501908	28074105.0	25864.0
Konmar_super_markt	noun	Konmar_super_markt/noun	Konmar-supermarkt	False	13			
in	prep	in/prep	in	False	14	-0.022385413	9492181.0	7839.0
Rotterdam	name	Rotterdam/name	Rotterdam	False	15			
								
hun	det	hun/det	hun	True	1	0.53012115	902917.0	1303.0
richt	verb	richt/verb	richtte	True	2	3.3318839999999996	39138.0	931.0
gauw	adj	gauw/adj	gauw	True	3	0.20042497	12535.0	13.0
al	adv	al/adv	al	True	4	-0.185995	1066466.0	752.0
maar	comp	maar/comp	Maar	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
wedstrijd	noun	wedstrijd/noun	wedstrijd	False	9			
die	det	die/det	die	False	10	0.41732416	1365392.0	1765.0
van	prep	van/prep	van	False	11	-0.046666052	12638933.0	10211.0
uitslag	noun	uitslag/noun	uitslag	False	12			
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	14	-0.046666052	12638933.0	10211.0
afhankelijk	adj	afhankelijk/adj	afhankelijk	False	15			
								
zich	pron	zich/pron	zich	True	1	0.01832748	1097010.0	948.0
op	prep	op/prep	op	True	2	0.7467438	4502370.0	8028.0
het	det	het/det	het	True	3	-0.08376933	11650779.0	9070.0
veld	noun	veld/noun	veld	True	4	0.30504826	48619.0	56.0
van	prep	van/prep	van	True	5	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
Vijverberg	name	Vijverberg/name	Vijverberg	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
De	name	De/name	De	False	11			
Graafschap	name	Graafschap/name	Graafschap	False	12			
,	punct	,/punct	,	False	13			
dat	pron	dat/pron	dat	False	14	0.0035966688	552171.0	472.0
moet	verb	moet/verb	moest	False	15	-0.37398076	1557442.0	907.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
achteloos	adj	achteloos/adj	achteloos	True	2	1.9040236000000001	2103.0	12.0
werp	verb	werp/verb	werpt	True	3	5.184108999999999	11320.0	1712.0
Erik	name	Erik/name	Erik	True	4			
schipper	noun	schipper/noun	Schipper	True	5	0.7245909	2306.0	4.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
schouw_aan	verb	schouw_aan/verb	aanschouwen	False	9			
kan	verb	kan/verb	kunnen	False	10	-0.042322304000000005	1969534.0	1600.0
heb	verb	heb/verb	hadden	False	11	-0.19247709999999998	4034811.0	2809.0
oog	noun	oog/noun	ogen	False	12	2.6196036	92972.0	1083.0
eigen	adj	eigen/adj	eigen	False	13	-0.035637043	316997.0	259.0
met	prep	met/prep	met	False	14	0.5661085	4230163.0	6313.0
allemaal	adv	allemaal/adv	allemaal	False	15			
								
over	prep	over/prep	over	True	1	-0.15233569	1300877.0	945.0
bakboord	noun	bakboord/noun	bakboord	True	2			
en	vg	en/vg	en	True	3			
zeg	verb	zeg/verb	zegt	True	4	0.043031245	982307.0	872.0
:	punct	:/punct	:	True	5			
""""	punct	"""/punct"	""""	True	6			
altijd	adv	altijd/adv	Altijd	True	7	0.22122361	292821.0	310.0
haast	adv	haast/adv	haast	True	8	0.80672145	16778.0	32.0
,	punct	,/punct	,	True	9			
die	det	die/det	die	True	10	0.41732416	1365392.0	1765.0
boot	noun	boot/noun	boten	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
maar	comp	maar/comp	Maar	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
bezoeker	noun	bezoeker/noun	bezoeker	True	2	0.77988535	71043.0	131.0
de	det	de/det	de	True	3	0.08501908	28074105.0	25864.0
die	pron	die/pron	die	True	4	0.22634128	2519801.0	2691.0
gebruiksvoorwerp	noun	gebruiksvoorwerp/noun	gebruiksvoorwerpen	True	5	1.8470697	927.0	5.0
en	vg	en/vg	en	True	6			
bot	noun	bot/noun	botten	True	7	0.0053576767	4700.0	4.0
,	punct	,/punct	,	True	8			
steen	noun	steen/noun	stenen	True	9	0.5551356	16949.0	25.0
vol	prep	vol/prep	vol	True	10	1.5504341	43706.0	174.0
vitrine	noun	vitrine/noun	vitrines	True	11	1.2257327	2772.0	8.0
ben	verb	ben/verb	zijn	True	12	-0.22278833	9938754.0	6734.0
er	adv	er/adv	er	True	13	-0.33495495	1744977.0	1061.0
en	vg	en/vg	en	True	14			
museum	noun	museum/noun	museum	True	15			
								
moet	verb	moet/verb	moeten	True	1	-0.37398076	1557442.0	907.0
gun	verb	gun/verb	gunnen	True	2	4.2955847	12091.0	748.0
in	prep	in/prep	in	True	3	-0.022385413	9492181.0	7839.0
historisch	adj	historisch/adj	(pre)historische	True	4	0.36231884	35422.0	43.0
tijd	noun	tijd/noun	tijden	True	5	-0.08807409599999999	349223.0	271.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
maar	comp	maar/comp	Maar	False	9			
met	prep	met/prep	met	False	10	0.5661085	4230163.0	6313.0
deze	det	deze/det	deze	False	11	-0.026657097	719674.0	594.0
dood	adj	dood/adj	dode	False	12			
voorwerp	noun	voorwerp/noun	voorwerpen	False	13			
ben	verb	ben/verb	is	False	14	-0.22278833	9938754.0	6734.0
het	noun	het/noun	het	False	15	-0.25420410000000004	764720.0	504.0
								
klein	adj	klein/adj	kleine	True	1	0.11792364	228937.0	218.0
